Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
56,ROUTE DE CARNAC,PLOUHARNEL,56340,1.60 €,,1.69 €,1.67 €,4759785,-311074
56,6 Avenue Georges Pompidou,VANNES,56000,1.50 €,,1.59 €,1.73 €,4766400,-276700
56,KER FLEURY - RN 165,GUIDEL,56520,1.39 €,0.71 €,1.50 €,1.60 €,4782007.79701,-346580.898742
56,route de la croizetière,RIANTEC,56670,1.71 €,,1.80 €,1.90 €,4771935.892,-333492.351
56,Rue Jean Moulin,Languidic,56440,1.57 €,,1.76 €,1.77 €,4783100,-315800
56,AVENUE LENINE,LORIENT,56100,1.36 €,,,1.59 €,4776142.9586717,-337731.71520587
56,36 Avenue de l'Océan,AURAY,56400,1.50 €,0.85 €,1.60 €,1.75 €,4766400,-300300
56,AVENUE DE KERVILER,VANNES,56000,,,1.71 €,1.60 €,4764400,-274300
56,15  ROUTE DU FORT BLOQUE,PLOEMEUR,56270,1.38 €,,1.49 €,,4773700,-343300
56,ROUTE DE L'OCEAN,Locoal-Mendon,56550,,,1.84 €,2.01 €,4771000,-310600
56,16 AVENUE DE LA MARNE,VANNES,56000,1.38 €,,1.49 €,,4766917.22685,-280336.454446
56,Rue du Chanoine Martin,RéGUINY,56500,1.57 €,,1.66 €,1.78 €,4799000,-270800
56,C.C. DE KERFONTAINE,Pluneret,56400,,,1.60 €,1.75 €,4767176,-296407
56,BOULEVARD DE LA PAIX,VANNES,56000,,0.68 €,,,4766113,-275507
56,Chemin du Croisty,ARZON,56640,1.75 €,,1.83 €,1.99 €,4754488,-289724
56,CENTRE COMMERCIAL LA BRECHE,Arradon,56610,1.51 €,,1.69 €,1.77 €,4763500,-282300
56,RN24 - ZA LANVEUR,LANGUIDIC,56440,1.39 €,0.71 €,1.50 €,1.60 €,4783614,-316359
56, Rue de Vannes,ALLAIRE,56350,,,,1.93 €,4763633,-216842
56,Chemin du Bois d'Amour,Ploemeur,56270,1.56 €,,1.73 €,1.83 €,4770303,-343418
56,8 rue de la Mairie - le Bourg,Le Tour-du-Parc,56370,,,1.63 €,1.77 €,4752600,-264600
56,RN 165 - AIRE DE PLOUGOUMELEN,PLOUGOUMELEN,56400,1.39 €,0.71 €,1.50 €,1.60 €,4766500,-290300
56,C. Commercial de Quelisoy,Larmor-Plage,56260,,,1.60 €,1.70 €,4772800,-338200
56,2 Rue de la Briqueterie,RIEUX,56350,1.57 €,,1.65 €,1.77 €,4763100,-210100
56,ZA LE BRONUT,MOREAC,56500,1.55 €,0.76 €,1.75 €,1.75 €,4789078,-283467
56,ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE,PLOERMEL,56800,1.48 €,0.74 €,1.58 €,1.71 €,4791899.4310637,-236376.16080019
56,ZA de Lenruit,QUESTEMBERT,56230,,,,1.74 €,4766400,-245200
56,32 AVENUE DE LA LIBERATION,HENNEBONT,56700,1.70 €,,1.79 €,1.95 €,4780400,-327000
56,Kerblanquette,SARZEAU,56370,1.68 €,,1.79 €,1.85 €,4752762,-275723
56,LES QUATRES VENTS,Guégon,56120,,,,1.94 €,4793803.86,-256435.55
56,21 RUE DE LA CHAUMIERE,PLOUAY,56240,,,,1.92 €,4790905.8,-333672.8
56,2 Avenue de Chateaubriand,Ploërmel,56800,1.71 €,0.76 €,,1.77 €,4792267,-240372
56,Z.C. LES ALIZES,CRACH,56950,1.58 €,0.76 €,1.65 €,1.79 €,4760800,-299700
56,AVENUE FRANCOIS MITTERAND BP 254,LANESTER,56600,,0.74 €,1.86 €,2.00 €,4776600,-333200
56,ROUTE DE MUR DE BRETAGNE,PONTIVY,56300,,,,,4808100,-296700
56,2  RUE BENOIT FRACHON,LORIENT,56100,1.40 €,0.69 €,1.50 €,1.59 €,4773551,-337039
56,ZAC ESPACE LITTORAL,MUZILLAC,56190,1.52 €,,,1.75 €,4755900,-251100
56,ROUTE DE ROHAN,Noyal-Pontivy,56920,1.55 €,,,1.78 €,4806700,-288300
56,ZA DE KERJEAN,Locminé,56500,1.52 €,0.76 €,,1.75 €,4787553,-282825
56,116 Rue du Port de Pêche,Quiberon,56170,1.62 €,0.88 €,1.63 €,1.87 €,4748597,-312080
56,Rue Pont Cano,Pénestin,56760,,,1.65 €,1.80 €,4748200,-247100
56,LA GARDELOUPE,Hennebont,56700,1.51 €,0.55 €,1.59 €,1.71 €,4779900,-325800
56,108 Rue Abbé Philippe le Gall,Auray,56400,,,,1.90 €,4767400,-300100
56,ZAC DU RAHUN,La Gacilly,56200,,,1.67 €,1.75 €,4777109,-213057
56,Route de la Gare,QUESTEMBERT,56230,1.57 €,0.76 €,1.66 €,1.77 €,4768210,-244896
56,4 PASSAGE DE FAREHAM,VANNES,56000,,,1.62 €,1.75 €,4763900,-277600
56,ROND POINT DU ROALIGUEN,Sarzeau,56370,,,1.74 €,1.93 €,4752120,-276697
56,Route de Pontivy,Baud,56150,1.53 €,,,1.75 €,4788200,-301800
56,48 Avenue Chenailler Dit Col. Morice,Lorient,56100,1.37 €,,1.48 €,1.62 €,4773528,-338937
56,ROND POINT DE L OCEAN,Plouharnel,56340,,,1.63 €,1.78 €,4759997,-311087
56,35 Rue Général Quinivet,PONTIVY,56300,1.52 €,0.76 €,1.90 €,1.76 €,4806900,-297100
56,ZA DE LA PAVIOTAIE,SAINT-MARCEL,56140,,,1.82 €,1.82 €,4780535.13848,-240226.431601
56,RN 24 BROCELIANDE,Ploërmel,56800,1.80 €,,1.92 €,1.99 €,4792000,-236100
56,PA CAP OUEST,Allaire,56350,1.57 €,,1.65 €,1.77 €,4763800,-216100
56,routes de nantes,NIVILLAC,56130,,,1.72 €,1.86 €,4753507,-228322
56,RUE MADAME DE SEVIGNE,Mauron,56430,,,1.77 €,1.83 €,4807732,-229026
56,6 RUE DU VERGER,PLESCOP,56890,,,1.91 €,1.90 €,4769800,-280400
56,Zone commerciale du Pont Saint-Pierre,Sérent,56460,1.71 €,,1.80 €,1.80 €,4782400,-250600
56,ROUTE DES PLAGES,GUIDEL,56520,1.52 €,0.70 €,1.60 €,1.75 €,4778700,-349000
56,28 Rue des Frères Le Guénédal,BADEN,56870,1.60 €,,1.70 €,1.80 €,4762100,-291600
56,RUE DU DISTRO,LANDEVANT,56690,1.55 €,,1.63 €,1.76 €,4776100,-312400
56,14 RUE JEAN GRIMAUD,QUESTEMBERT,56230,,,1.80 €,1.80 €,4766200,-245900
56,21 Rue du Docteur Rème,Plumelec,56420,,,,,4783900,-263800
56,Rue Opération Savana,Elven,56250,1.57 €,,1.67 €,1.79 €,4772400,-259400
56,9 Rue des Hêtres,Saint-Jean-Brévelay,56660,1.60 €,,1.68 €,1.80 €,4784648,-272410
56,Avenue des Salines,Carnac,56340,1.59 €,,1.69 €,1.73 €,4758100,-308200
56,2 Avenue Simone Veil,Caudan,56850,1.65 €,0.69 €,1.68 €,1.83 €,4781518.747966,-334291.54336
56,ROUTE DE VANNES,GRAND-CHAMP,56390,1.49 €,0.59 €,,1.72 €,4775500,-284300
56,AVENUE DES CITES UNIES,PONTIVY,56300,1.54 €,0.76 €,1.90 €,1.76 €,4805317.8995,-295900.321221
56,Creis Er Prat,PLOUAY,56240,1.59 €,,1.68 €,1.80 €,4791384.1,-333338.13
56,188 AV DES DRUIDES,CARNAC,56340,1.53 €,0.82 €,1.63 €,1.76 €,4757500,-306000
56,RUE DE TOUL AN CHY,GOURIN,56110,1.55 €,,,1.77 €,4814100,-360200
56,Rue Général Jacques de Bollardiere,LORIENT,56100,1.55 €,0.76 €,1.82 €,1.75 €,4775500,-339000
56,17 rue d'Auray,BAUD,56150,1.37 €,,1.48 €,,4786981.92,-302170.77
56,Rue du Lac,PLOëRMEL,56800,1.58 €,0.72 €,,1.73 €,4793700,-240200
56,114 Avenue Général Leclerc,PONTIVY,56300,,,1.51 €,,4808200,-294600
