Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
14,Route Anglaise,COURSEULLES-SUR-MER,14470,1.73 €,,1.80 €,1.82 €,4932300,-45200
14,Route de Livarot,SAINT-PIERRE-SUR-DIVES,14170,1.81 €,,1.92 €,1.92 €,4902470,-2358
14,Route de Paris,TOUQUES,14800,1.69 €,,1.78 €,1.81 €,4935023,9044
14,Route d'Argentan,FALAISE,14700,1.89 €,,2.02 €,1.93 €,4888700,-19100
14,ROUTE DE DEAUVILLE,Auberville,14640,,,2.07 €,1.93 €,4930700,-2700
14,3 Rue Ambroise Croizat,Mondeville,14120,1.70 €,,1.77 €,1.78 €,4916300,-29800
14,Lieu-dit La Barbairie,Vassy,14410,1.79 €,,,1.83 €,4884251,-71187
14,59 Rue Georges Clemenceau,Villers-Bocage,14310,1.79 €,,1.90 €,1.86 €,4908100,-65000
14,Boulevard Maurice Thorez,DIVES-SUR-MER,14160,1.76 €,,1.85 €,1.82 €,4928400,-10300
14,1 Boulevard du 21e siecle les Sauts casris,Villers-Bocage,14310,,,1.80 €,1.84 €,4907800,-64500
14,PARC COMMERCIAL DE LA DOUITEE,VIRE,14500,,,1.86 €,1.87 €,4884700,-88700
14,route de Ouistreham,Saint-Aubin-d'Arquenay,14970,,,,,4926294.216,-28047.954
14,Avenue d'Harcourt,Fleury-sur-Orne,14123,1.72 €,,1.81 €,1.78 €,4914700,-37300
14,69 Avenue du Capitaine Georges Guynemer,Caen,14000,1.70 €,0.76 €,1.80 €,1.80 €,4916905,-34422
14,COURS JEAN DE VIENNE,HONFLEUR,14600,1.70 €,0.83 €,1.82 €,1.82 €,4941308.548,25017.303
14,Place de l'hôtel de ville,Isigny-sur-Mer,14230,,,1.90 €,1.86 €,4931862.92,-110089.57
14,Boulevard du 6 Juin,BAYEUX,14400,1.69 €,,1.81 €,1.81 €,4927700,-71900
14,Avenue de la République,TOURGéVILLE,14800,1.95 €,0.84 €,2.00 €,2.03 €,4935600,7100
14,LA VALLEE,Ouilly-le-Vicomte,14100,1.75 €,,1.81 €,1.77 €,4917100,21700
14,Route de Trouville,Équemauville,14600,1.72 €,,1.80 €,1.84 €,4939700,21100
14,Longue Vue des Photographes,Louvigny,14111,1.72 €,0.76 €,1.81 €,1.83 €,4916100,-40000
14,2 RUE DE L'INDUSTRIE,Cormelles-le-Royal,14123,,,1.82 €,1.83 €,4915769.717388,-32601.015714723
14,Avenue de Garbsen,Hérouville-Saint-Clair,14200,,,1.88 €,1.90 €,4921480,-34724
14,1  RUE GUYON DE GUERCHEVILLE,Hérouville-Saint-Clair,14200,1.70 €,0.82 €,1.82 €,1.82 €,4920025.30377,-34489.7117336
14,route de Caen,SOLIERS,14540,,,,1.83 €,4914011.63603,-30050.8505075
14,Rue de Vire,SAINT-SEVER-CALVADOS,14380,,,2.07 €,1.92 €,4884000,-104300
14,15 AVENUE MAURICE SCHUMANN,Asnelles,14960,1.79 €,,1.86 €,1.84 €,4933900,-58000
14,BOULEVARD DU MARECHAL JUIN,Caen,14000,1.81 €,,1.92 €,1.92 €,4920900,-37400
14,Avenue Emile DAMECOUR,GRANDCAMP-MAISY,14450,1.76 €,,,1.88 €,4938500,-105000
14,1 place Charles Delangle,TREVIERES,14710,,,,1.82 €,4931400,-90600
14,Route de Lisieux,Livarot,14140,1.73 €,,1.80 €,1.81 €,4900848,15134
14,STATION-SERVICE TOTAL CONTACT,Saint-Denis-de-Mailloc,14100,,,,,4908700,31300
14,45 ROUTE D'OMAHA,Sainte-Honorine-des-Pertes,14520,,,,1.87 €,4934761,-80672
14,Avenue Georges Pompidou,LISIEUX,14100,1.71 €,,1.80 €,1.81 €,4913347,22452
14,RUE HECTOR MALOT,Bretteville-l'Orgueilleuse THUE ET MUE,14740,1.75 €,0.84 €,1.81 €,1.80 €,4921800,-50400
14,Route de rouen,Troarn,14670,1.75 €,,1.81 €,1.79 €,4918200,-18200
14,RD 400,CABOURG,14390,,,1.84 €,1.83 €,4928814,-12678
14,3 route de caen,PONT-FARCY,14380,1.86 €,,2.04 €,1.87 €,4893800,-103300
14,Route de Rouen,Pont-l'Évêque,14130,1.69 €,,1.78 €,1.81 €,4929235,19338
14,ZONE EXPANSIA RUE DES SENTES,FALAISE,14700,1.71 €,0.84 €,,1.79 €,4891100,-20600
14,31 Boulevard de la Paix,HéROUVILLE-SAINT-CLAIR,14200,,,1.78 €,1.80 €,4918800,-33300
14,24 Rue Lanfranc,CAEN,14000,,,1.76 €,1.79 €,4918600,-38100
14,Route Nationale,TOUQUES,14800,,,1.78 €,1.81 €,4934700,9500
14,PARC DU GRIEU - ROUTE DE LISIEUX,Pont-l'Évêque,14130,1.69 €,0.76 €,1.78 €,1.81 €,4928540.59,20427.899
14,LA CROIX VAUTIER,ROTS,14980,1.75 €,,1.84 €,1.82 €,4920000,-45900
14,RUE DE LITTRY,ISIGNY-SUR-MER,14230,1.77 €,0.80 €,1.86 €,1.83 €,4931300,-109900
14,RUE ST JACQUES,condé en normandie,14110,1.71 €,,1.80 €,1.83 €,4885503.4234699,-54190.441915746
14,1 rue du grand clos,Creully sur seulles,14480,1.76 €,,1.84 €,1.82 €,4928500,-54000
14,1 ROND POINT ROYAL NORFOLK,Blainville-sur-Orne,14550,1.69 €,0.75 €,1.78 €,1.79 €,4923200,-29300
14,Rue du Clos Barbey,Saint-Contest,14280,1.73 €,,1.83 €,1.83 €,4920072,-39910.000000001
14,18 Grande Rue,DOZULé,14430,,,1.81 €,1.81 €,4923100,-4400
14,Avenue Jean Vilar - Boulevard Yitzhak Rabin ZAC du Hoguet,IFS,14123,1.70 €,0.80 €,,1.80 €,4915000,-35200
14,CTRE CIAL EINDHOVEN RTE DE VAUX/AURE,Bayeux,14400,1.69 €,,1.81 €,1.79 €,4928800,-70400
14,rue de la gare,LE MOLAY-LITTRY,14330,1.70 €,0.76 €,1.83 €,1.80 €,4924800,-87800
14,Lieu dit le plain chêne,Saint-Gatien-des-Bois,14130,1.80 €,0.84 €,1.91 €,1.85 €,4936978.8938573,20111.980321583
14,ROUTE D'ESQUAY-SUR-SEULLES,SAINT-VIGOR-LE-GRAND,14400,1.73 €,0.76 €,1.84 €,1.83 €,4927400,-68500
