Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
14,69 Avenue du Capitaine Georges Guynemer,Caen,14000,1.90 €,1.07 €,1.97 €,1.93 €,4916905,-34422
14,33 RUE AMIRAL HAMELIN,Pont-l'Évêque,14130,1.91 €,1.11 €,1.97 €,1.88 €,4928800,18900
14,Boulevard Henri Becquerel,Hérouville-Saint-Clair,14200,2.00 €,,2.09 €,1.97 €,4921100,-35400
14,1 Boulevard du 21e siecle les Sauts casris,Villers-Bocage,14310,,,1.99 €,1.91 €,4907800,-64500
14,15 AVENUE MAURICE SCHUMANN,Asnelles,14960,1.88 €,,1.94 €,1.92 €,4933900,-58000
14,LA VALLEE,Ouilly-le-Vicomte,14100,1.92 €,,2.00 €,1.91 €,4917100,21700
14,Route de Lisieux,Livarot,14140,1.92 €,,2.00 €,1.93 €,4900848,15134
14,31 Boulevard de la Paix,HéROUVILLE-SAINT-CLAIR,14200,,,1.98 €,1.92 €,4918800,-33300
14,24 Rue Lanfranc,CAEN,14000,,,2.00 €,1.90 €,4918600,-38100
14,8 Avenue Pierre Mendès France,Mondeville,14120,1.98 €,1.10 €,2.08 €,1.99 €,4917200,-33000
14,62 Rue du Général Leclerc,VERSON,14790,1.99 €,,2.10 €,1.98 €,4915600,-45000
14,ROUTE DE TRUN,FALAISE,14700,,,2.12 €,2.03 €,4889200,-17900
14,AVENUE COTE DE NACRE,CAEN,14000,1.91 €,1.11 €,1.97 €,1.89 €,4919979,-36004
14,ROUTE NATIONALE 13,VAUCELLES,14400,1.91 €,1.13 €,1.98 €,1.89 €,4928490,-73570
14,Rue de la Mer,COLLEVILLE-MONTGOMERY,14880,1.92 €,,1.99 €,1.94 €,4929000,-28400
14,Route Anglaise,COURSEULLES-SUR-MER,14470,1.92 €,1.00 €,1.99 €,1.93 €,4932300,-45200
14,RTE DE BERNAY,ORBEC,14290,1.90 €,1.19 €,1.98 €,1.93 €,4902400,41300
14,Rue de Vire,SAINT-SEVER-CALVADOS,14380,,,2.03 €,2.01 €,4884000,-104300
14,73-75  AVENUE G. CLEMENCEAU,CAEN,14000,1.99 €,,2.10 €,1.98 €,4918856,-35025
14,84 Route de Caen,Ouistreham,14150,1.91 €,,1.99 €,1.90 €,4927100,-26100
14,106  RUE DU GENERAL DE GAULLE,Dives-sur-Mer,14160,1.98 €,1.12 €,2.09 €,1.98 €,4928517,-10960
14,RN 158 RTE DE FALAISE,IFS,14123,1.90 €,,1.99 €,1.90 €,4914210,-33738.5
14,389  ROUTE DE CAEN - RN 158,IFS,14123,1.99 €,1.14 €,2.10 €,1.99 €,4915400.414,-34387.914
14, Route de Putanges,FALAISE,14700,,,,,4888474,-20334
14,ROUTE DE BRETAGNE,Bretteville-sur-Odon,14760,,1.11 €,1.99 €,1.90 €,4916575,-41597
14,AVENUE DE LA REPUBLIQUE,TOURGEVILLE,14800,1.98 €,1.11 €,2.09 €,1.99 €,4935124,5730
14,LIEU DIT MANOIR ET CLOS DU PIN,Mathieu,14920,1.91 €,,1.99 €,1.89 €,4924200,-37200
14,Rue G CLEMENCEAU  zone industrielle,PONT L EVEQUE,14130,1.98 €,,2.09 €,1.99 €,4928865,19554
14,ROUTE DE CAEN,Saint-Désir,14100,1.98 €,,2.09 €,1.98 €,4913826.7,17189.7
14,ROUTE DE CAEN,COURSEULLES-SUR-MER,14470,1.98 €,,,1.98 €,4932371,-45698
14,Zone Industrielle Portuaire,Honfleur,14600,1.90 €,,2.00 €,1.93 €,4941657,25936
14,Parc Commercial St JACQUES,CONDE-SUR-NOIREAU,14110,,,1.97 €,1.91 €,4885624,-53892
14,AUTOROUTE A13 AIRE DE GIBERVILLE SUD,Giberville,14730,2.06 €,,2.12 €,2.09 €,4916600,-27600
14,RUE DE LISIEUX,Orbec,14290,1.89 €,,1.94 €,1.91 €,4902401.7,40408.2
14,Route d'Argentan,FALAISE,14700,2.04 €,,2.06 €,2.01 €,4888700,-19100
14,3 Rue Ambroise Croizat,Mondeville,14120,1.90 €,,1.97 €,1.89 €,4916300,-29800
14,Lieu-dit La Barbairie,Vassy,14410,1.93 €,,,1.96 €,4884251,-71187
14,Route de Livarot,SAINT-PIERRE-SUR-DIVES,14170,1.97 €,,2.08 €,1.98 €,4902470,-2358
14,Boulevard Maurice Thorez,DIVES-SUR-MER,14160,1.93 €,,1.98 €,1.92 €,4928400,-10300
14,route de Ouistreham,Saint-Aubin-d'Arquenay,14970,,,,,4926294.216,-28047.954
14,Avenue d'Harcourt,Fleury-sur-Orne,14123,1.91 €,,1.98 €,1.92 €,4914700,-37300
14,COURS JEAN DE VIENNE,HONFLEUR,14600,1.90 €,1.12 €,1.98 €,1.92 €,4941300,25000
14,Place de l'hôtel de ville,Isigny-sur-Mer,14230,,,1.98 €,1.94 €,4931862.92,-110089.57
14,35 Route de Harcourt,SAINT-MARTIN-DE-FONTENAY,14320,1.98 €,,,1.98 €,4911493,-37436
14,7 RUE ROBERT KASKOREFF,Caen,14000,1.91 €,,,1.90 €,4918300,-40300
14,Longue Vue des Photographes,Louvigny,14111,1.90 €,1.07 €,1.98 €,1.90 €,4916100,-40000
14,Route de Trouville,Équemauville,14600,1.90 €,1.07 €,1.98 €,1.93 €,4939700,21100
14,2 RUE DE L'INDUSTRIE,Cormelles-le-Royal,14123,,,1.99 €,1.93 €,4915769.717388,-32601.015714723
14,Avenue de Garbsen,Hérouville-Saint-Clair,14200,,,1.95 €,1.92 €,4921480,-34724
14,59 Rue Georges Clemenceau,Villers-Bocage,14310,1.98 €,,2.09 €,1.98 €,4908100,-65000
14,ROUTE D'ESQUAY-SUR-SEULLES,SAINT-VIGOR-LE-GRAND,14400,1.88 €,1.07 €,1.95 €,1.89 €,4927400,-68500
14,Route de conde sur Noireau,VIRE,14500,1.90 €,1.11 €,1.99 €,1.90 €,4884200,-88600
14,1  RUE GUYON DE GUERCHEVILLE,Hérouville-Saint-Clair,14200,1.90 €,1.11 €,1.97 €,1.89 €,4920025.30377,-34489.7117336
14,route de Caen,SOLIERS,14540,,,,1.93 €,4914011.63603,-30050.8505075
14,Avenue des Résistants,DIVES-SUR-MER,14160,1.92 €,,1.97 €,1.92 €,4928100,-10000
14,Avenue Emile DAMECOUR,GRANDCAMP-MAISY,14450,1.90 €,,,1.94 €,4938500,-105000
14,1 place Charles Delangle,TREVIERES,14710,,,,2.00 €,4931400,-90600
14,STATION-SERVICE TOTAL CONTACT,Saint-Denis-de-Mailloc,14100,,,,,4908700,31300
14,45 ROUTE D'OMAHA,Sainte-Honorine-des-Pertes,14520,,,,2.04 €,4934761,-80672
14,Avenue Georges Pompidou,LISIEUX,14100,1.90 €,,1.97 €,1.87 €,4913347,22452
14,RUE HECTOR MALOT,Bretteville-l'Orgueilleuse THUE ET MUE,14740,1.91 €,1.11 €,2.00 €,1.92 €,4921800,-50400
14,Route de rouen,Troarn,14670,1.90 €,,1.98 €,1.92 €,4918200,-18200
14,RD 400,CABOURG,14390,,,2.01 €,1.99 €,4928814,-12678
14,VOIE DU DEBARQUEMENT,Bernières-sur-Mer,14990,,,1.96 €,1.92 €,4933400,-41300
14,3 route de caen,PONT-FARCY,14380,2.05 €,,2.08 €,2.06 €,4893800,-103300
14,Route de Rouen,Pont-l'Évêque,14130,1.89 €,,1.97 €,1.90 €,4929235,19338
14,ZONE EXPANSIA RUE DES SENTES,FALAISE,14700,1.91 €,1.09 €,,1.89 €,4891100,-20600
14,LA CROIX VAUTIER,ROTS,14980,1.92 €,,2.00 €,1.92 €,4920000,-45900
14,Rue des Frères Lumière,Cormelles-le-Royal,14123,1.92 €,,1.97 €,1.92 €,4915400,-31400
14,Avenue de la République,TOURGéVILLE,14800,2.07 €,1.16 €,2.13 €,2.02 €,4935600,7100
14,BOULEVARD DU MARECHAL JUIN,Caen,14000,1.98 €,,2.09 €,1.98 €,4920900,-37400
14,1 rue du grand clos,Creully sur seulles,14480,1.89 €,,1.95 €,1.93 €,4928000,-53500
14,1 ROND POINT ROYAL NORFOLK,Blainville-sur-Orne,14550,1.90 €,1.07 €,1.98 €,1.89 €,4923200,-29300
14,Rue du Clos Barbey,Saint-Contest,14280,1.90 €,,1.98 €,1.90 €,4920072,-39910.000000001
14,Avenue Jean Vilar - Boulevard Yitzhak Rabin ZAC du Hoguet,IFS,14123,1.91 €,1.17 €,,1.92 €,4915000,-35200
14,18 Grande Rue,DOZULé,14430,,1.90 €,1.98 €,1.92 €,4923100,-4400
14,CTRE CIAL EINDHOVEN RTE DE VAUX/AURE,Bayeux,14400,1.89 €,,1.97 €,1.89 €,4928800,-70400
14,rue de la gare,LE MOLAY-LITTRY,14330,1.87 €,1.07 €,1.95 €,1.89 €,4924800,-87800
14,Lieu dit le plain chêne,Saint-Gatien-des-Bois,14130,1.98 €,1.12 €,2.09 €,1.99 €,4936978.8938573,20111.980321583
