Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
14,62 Rue du Général Leclerc,VERSON,14790,1.93 €,,2.04 €,1.99 €
14,VARENDES,BRETTEVILLE-SUR-LAIZE,14680,1.93 €,0.81 €,2.01 €,1.98 €
14,1 COUR PERON,Tilly-sur-Seulles,14250,,,,1.98 €
14,33 RUE GEORGES CLEMENCEAU,FALAISE,14700,,,2.02 €,2.00 €
14,Route de Caen,HERMANVILLE-SUR-MER,14880,,,,2.08 €
14,CC Hérouville Saint Clair BP 135,HéROUVILLE-SAINT-CLAIR,14200,1.84 €,,1.95 €,1.89 €
14,ROUTE DE PARIS,LISIEUX,14100,1.86 €,0.78 €,1.96 €,1.90 €
14,Zone Industrielle Portuaire,Honfleur,14600,1.85 €,,1.96 €,1.90 €
14,ROUTE DE CAEN,COURSEULLES-SUR-MER,14470,1.96 €,,,2.01 €
14,A13  Aire de Giberville Nord,GIBERVILLE,14730,2.05 €,,2.15 €,2.07 €
14,VOIE DU DEBARQUEMENT,Bernières-sur-Mer,14990,,,2.00 €,1.95 €
14,C.cial Super U Le Libera rd 403,COLOMBELLES,14460,1.86 €,,,1.93 €
14,ROUTE DE TRUN,FALAISE,14700,,,2.18 €,2.09 €
14,Lieu-dit La Glacière,POTIGNY,14420,,,2.02 €,2.00 €
14,RTE DE BERNAY,ORBEC,14290,2.00 €,,2.03 €,2.00 €
14, Rue Colbert,VIRE,14500,,,,1.97 €
14,Rue G CLEMENCEAU  zone industrielle,PONT L EVEQUE,14130,1.94 €,,2.05 €,1.99 €
14,AV JEAN JAURES,MéZIDON-CANON,14270,,,2.12 €,2.03 €
14,2 RUE DES ECOLES,BIEVILLE-BEUVILLE,14112,,,2.02 €,1.99 €
14,AV DE BISCHVILLER,VIRE,14500,,,,
14,RUE DE LISIEUX,Orbec,14290,1.90 €,,2.00 €,1.95 €
14,Rue de la Gare,Argences,14370,1.88 €,,1.98 €,1.92 €
14,AVENUE COTE DE NACRE,CAEN,14000,1.84 €,0.85 €,1.96 €,1.89 €
14,Route de conde sur Noireau,VIRE,14500,1.84 €,,1.94 €,
14,22 Rue Émile Zola,Mondeville,14120,1.90 €,,1.95 €,1.92 €
14,Rue des Frères Lumière,Cormelles-le-Royal,14123,1.93 €,,2.00 €,1.93 €
14,Impasse des Goélands,Port-en-Bessin-Huppain,14520,1.85 €,,1.96 €,1.92 €
14,BOULEVARD DU MARECHAL JUIN,Caen,14000,1.92 €,,2.03 €,1.98 €
14,16 Boulevard Sadi-Carnot,BAYEUX,14400,1.85 €,0.85 €,1.97 €,1.91 €
14,Route de Torigni,CAUMONT-L'ÉVENTé,14240,1.89 €,,1.99 €,1.95 €
14,61 Boulevard Sainte-Anne,Lisieux,14100,2.03 €,0.89 €,2.18 €,2.13 €
14, Boulevard Paul Doumer,LION-SUR-MER,14780,,,2.10 €,2.14 €
14,190 Rue de Rocquancourt,IFS,14123,1.93 €,,2.00 €,1.93 €
14,Route Anglaise,COURSEULLES-SUR-MER,14470,1.88 €,,1.93 €,1.93 €
14,Route de Livarot,SAINT-PIERRE-SUR-DIVES,14170,1.91 €,,2.02 €,1.98 €
14,Route de Paris,TOUQUES,14800,1.84 €,,1.92 €,1.94 €
14,9 Rue du 19 Mars 1962,Saint-Martin-des-Besaces,14350,1.91 €,,2.02 €,2.00 €
14,Route d'Argentan,FALAISE,14700,2.04 €,,2.16 €,2.10 €
14,ROUTE DE DEAUVILLE,Auberville,14640,,,2.21 €,2.18 €
14,3 Rue Ambroise Croizat,Mondeville,14120,1.84 €,,1.94 €,1.89 €
14,Lieu-dit La Barbairie,Vassy,14410,1.96 €,,,2.00 €
14,59 Rue Georges Clemenceau,Villers-Bocage,14310,1.91 €,,2.02 €,2.00 €
14,Boulevard Maurice Thorez,DIVES-SUR-MER,14160,1.89 €,,1.98 €,2.00 €
14,1 Boulevard du 21e siecle les Sauts casris,Villers-Bocage,14310,,,2.02 €,1.97 €
14,PARC COMMERCIAL DE LA DOUITEE,VIRE,14500,,,1.96 €,1.95 €
14,route de Ouistreham,Saint-Aubin-d'Arquenay,14970,,,,
14,Avenue d'Harcourt,Fleury-sur-Orne,14123,1.84 €,,1.92 €,1.93 €
14,69 Avenue du Capitaine Georges Guynemer,Caen,14000,1.90 €,0.88 €,2.00 €,1.95 €
14,COURS JEAN DE VIENNE,HONFLEUR,14600,1.85 €,0.86 €,1.96 €,1.90 €
14,8 Avenue Pierre Mendès France,Mondeville,14120,1.90 €,0.87 €,2.01 €,1.96 €
14,Place de l'hôtel de ville,Isigny-sur-Mer,14230,,,2.04 €,2.00 €
14,Boulevard du 6 Juin,BAYEUX,14400,1.82 €,,1.95 €,1.88 €
14,Avenue de la République,TOURGéVILLE,14800,1.97 €,0.89 €,2.08 €,2.03 €
14,LA VALLEE,Ouilly-le-Vicomte,14100,1.90 €,,2.00 €,1.95 €
14,Route de Trouville,Équemauville,14600,1.85 €,,1.96 €,1.90 €
14,Longue Vue des Photographes,Louvigny,14111,1.85 €,0.85 €,1.97 €,1.90 €
14,2 RUE DE L'INDUSTRIE,Cormelles-le-Royal,14123,,,2.00 €,1.95 €
14,Avenue de Garbsen,Hérouville-Saint-Clair,14200,,,2.08 €,2.01 €
14,1  RUE GUYON DE GUERCHEVILLE,Hérouville-Saint-Clair,14200,1.86 €,0.85 €,1.98 €,1.91 €
14,15 AVENUE MAURICE SCHUMANN,Asnelles,14960,1.91 €,,2.00 €,2.02 €
14,Rue de Vire,SAINT-SEVER-CALVADOS,14380,,,2.23 €,2.13 €
14,route de Caen,SOLIERS,14540,,,,1.95 €
14,Avenue Emile DAMECOUR,GRANDCAMP-MAISY,14450,1.96 €,,,2.00 €
14,1 place Charles Delangle,TREVIERES,14710,,,,2.00 €
14,Route de Lisieux,Livarot,14140,1.90 €,,2.00 €,1.95 €
14,STATION-SERVICE TOTAL CONTACT,Saint-Denis-de-Mailloc,14100,,,,
14,45 ROUTE D'OMAHA,Sainte-Honorine-des-Pertes,14520,,,,2.16 €
14,Avenue Georges Pompidou,LISIEUX,14100,1.86 €,,1.96 €,1.90 €
14,RUE HECTOR MALOT,Bretteville-l'Orgueilleuse THUE ET MUE,14740,1.90 €,,,1.95 €
14,Route de rouen,Troarn,14670,1.86 €,,1.98 €,1.94 €
14,RD 400,CABOURG,14390,,,,1.99 €
14,3 route de caen,PONT-FARCY,14380,,,2.10 €,2.07 €
14,Route de Rouen,Pont-l'Évêque,14130,1.84 €,,1.92 €,1.92 €
14,ZONE EXPANSIA RUE DES SENTES,FALAISE,14700,1.84 €,0.87 €,,1.91 €
14,31 Boulevard de la Paix,HéROUVILLE-SAINT-CLAIR,14200,,,1.97 €,1.93 €
14,24 Rue Lanfranc,CAEN,14000,,,1.94 €,1.92 €
14,Route Nationale,TOUQUES,14800,,,1.92 €,1.94 €
14,PARC DU GRIEU - ROUTE DE LISIEUX,Pont-l'Évêque,14130,1.84 €,0.85 €,1.92 €,1.92 €
14,LA CROIX VAUTIER,ROTS,14980,1.93 €,,2.07 €,1.96 €
14,RUE DE LITTRY,ISIGNY-SUR-MER,14230,1.90 €,0.85 €,1.99 €,1.99 €
14,RUE ST JACQUES,condé en normandie,14110,1.84 €,,1.96 €,1.90 €
14,1 ROND POINT ROYAL NORFOLK,Blainville-sur-Orne,14550,1.85 €,0.76 €,1.95 €,1.92 €
14,1 rue du grand clos,Creully sur seulles,14480,1.86 €,,1.95 €,1.95 €
14,Rue du Clos Barbey,Saint-Contest,14280,1.85 €,,1.97 €,1.90 €
14,18 Grande Rue,DOZULé,14430,,,1.98 €,1.94 €
14,Avenue Jean Vilar - Boulevard Yitzhak Rabin ZAC du Hoguet,IFS,14123,1.90 €,0.80 €,,1.95 €
14,CTRE CIAL EINDHOVEN RTE DE VAUX/AURE,Bayeux,14400,1.83 €,,1.95 €,1.91 €
14,rue de la gare,LE MOLAY-LITTRY,14330,1.91 €,1.89 €,2.00 €,1.90 €
14,ROUTE D'ESQUAY-SUR-SEULLES,SAINT-VIGOR-LE-GRAND,14400,1.90 €,0.85 €,2.00 €,1.94 €
