Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
93,175 AV MAL GALLIENI,BONDY,93140,1.98 €,,2.08 €,2.05 €
93,137 Avenue Aristide Briand,LIVRY-GARGAN,93190,2.03 €,0.87 €,2.15 €,2.10 €
93,32 Rue Jacques Duclos,AULNAY-SOUS-BOIS,93600,2.09 €,,,2.13 €
93,207-213 AVENUE DU PDT WILSON,La plaine-saint-denis,93210,1.97 €,,2.08 €,2.04 €
93,159 Route de Saint-Leu,EPINAY SUR SEINE,93800,1.87 €,0.83 €,2.00 €,1.97 €
93,Rue de la Chasse,Noisy-le-Sec,93130,2.08 €,,2.20 €,2.14 €
93,RUE MICHEL ANGE ROUTE N 370,AULNAY SOUS BOIS,93600,2.00 €,,2.15 €,2.08 €
93,22 AVENUE LENINE,ROMAINVILLE,93230,1.97 €,,2.08 €,2.05 €
93,AVENUE G CLEMENCEAU CD 40,VILLEPINTE,93420,2.02 €,,2.14 €,2.07 €
93,A1 SENS LILLE/PARIS REP 5.541,LA COURNEUVE,93120,1.90 €,,2.01 €,1.95 €
93,53 ROUTE DE SAINT LEU,Épinay-sur-Seine,93800,1.99 €,0.85 €,2.10 €,2.07 €
93,50 avenue john fitzgerald kennedy,SEVRAN,93270,2.05 €,,2.29 €,2.12 €
93,140 Rue de Paris,NOISY-LE-SEC,93130,1.93 €,,2.07 €,2.00 €
93,130-132 AVENUE DU GENERAL LECLERC,PANTIN,93500,1.90 €,,2.00 €,1.96 €
93,185 BD JEAN MERMOZ,Pierrefitte-sur-Seine,93380,1.86 €,0.85 €,1.98 €,1.94 €
93,ZAC DES PRES CD N° 136,COUBRON,93470,1.91 €,0.85 €,2.01 €,1.99 €
93,BLD MARC CHAGALL,Aulnay-sous-Bois,93600,1.98 €,,2.09 €,2.06 €
93,86 rue de paris,Montreuil,93100,1.91 €,0.88 €,2.02 €,1.98 €
93,CENTRE REGIONAL MONT D EST,Noisy-le-Grand,93160,1.98 €,0.86 €,2.09 €,2.06 €
93,8 Avenue de Rosny-sous-Bois,Villemomble,93250,1.98 €,,2.13 €,2.09 €
93,62-64 AVENUE DE LA REPUBLIQUE,AUBERVILLIERS,93300,1.98 €,0.88 €,2.09 €,2.06 €
93,35-39 AVENUE HENRI BARBUSSE,DRANCY,93700,2.00 €,0.89 €,2.11 €,2.06 €
93,AVENUE JEAN JAURES,Neuilly-sur-Marne,93330,1.89 €,,2.01 €,1.95 €
93,12 Allée de la Fosse-Maussoin,CLICHY-SOUS-BOIS,93390,1.86 €,,1.96 €,1.96 €
93,AV GILBERT BERGER,TREMBLAY-EN-FRANCE,93290,1.90 €,,,2.00 €
93,41/45 BOULEVARD ROBERT SCHUMAN,Livry-Gargan,93190,1.94 €,0.85 €,2.05 €,1.98 €
93,BD ROBERT BALLANGER D115,VILLEPINTE,93420,1.91 €,,2.02 €,1.96 €
93,151  RUE NOUVELLE France,MONTREUIL,93100,2.06 €,,2.18 €,2.13 €
93,21 AV.DE STALINGRAD - COURS ST L,STAINS,93240,1.97 €,,2.08 €,2.03 €
93,ROUTE DES PETITS PONTS,Sevran,93270,1.90 €,,2.02 €,1.96 €
93,41 Avenue de Rosny-sous-Bois,Villemomble,93250,2.04 €,,2.09 €,2.04 €
93,56 avenue du pavé neuf,Noisy-le-Grand,93160,null,null,null,null
93,104/106 AV MEDERIC,Noisy-le-Grand,93160,1.97 €,0.86 €,2.08 €,2.03 €
93,55 Rue de la Commune de Paris,AUBERVILLIERS,93300,1.95 €,,2.04 €,2.00 €
93,80  rue Saint Stenay,DRANCY,93700,1.87 €,,2.00 €,1.96 €
93,70 Boulevard Marx Dormoy,LIVRY-GARGAN,93190,1.98 €,,,2.03 €
93,20-30 RUE JULES AUFFRET,Noisy-le-Sec,93130,1.91 €,,2.03 €,1.98 €
93,186  avenue jean-jaurès,MONTFERMEIL,93370,1.86 €,,1.96 €,1.96 €
93,201 Avenue de Stalingrad,Stains,93240,2.15 €,,2.27 €,2.23 €
93,110 Boulevard de Strasbourg,AULNAY-SOUS-BOIS,93600,,,,2.29 €
93,192 Avenue Charles Floquet,Le Blanc-Mesnil,93150,1.90 €,,2.02 €,2.01 €
93,1 Avenue Armand Esders,LE BLANC-MESNIL,93150,1.90 €,,2.02 €,2.01 €
93,80 BOULEVARD MAXIME GORKI,STAINS,93240,1.91 €,,1.94 €,1.96 €
93,Boulevard Robert Ballanger,VILLEPINTE,93420,1.89 €,,1.99 €,1.95 €
93,Rue Isaac Newton,AULNAY-SOUS-BOIS,93600,1.90 €,0.85 €,2.00 €,1.98 €
93,AUTOROUTE A1 - AIRE DE LA COURNEUVE EST,LA COURNEUVE,93120,1.97 €,,2.08 €,2.02 €
93,23 Boulevard Victor Hugo,Saint-Ouen,93400,,,2.49 €,2.29 €
93,2 allée de l est,LIVRY-GARGAN,93190,1.95 €,0.80 €,2.08 €,2.00 €
