Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
93,226-232 AVENUE DU 8 MAI 1945,DUGNY,93440,1.91 €,,1.99 €,1.82 €,4895170,241673
93,41 RUE ALBERT DHALENNE,Saint-Ouen,93400,1.95 €,,1.99 €,1.84 €,4891608,233077
93,80 BOULEVARD MAXIME GORKI,STAINS,93240,1.91 €,1.13 €,1.99 €,1.82 €,4894900,238500
93,AV GILBERT BERGER,TREMBLAY-EN-FRANCE,93290,1.80 €,,,1.70 €,4894674.60327,257048.818541
93,126 Avenue Victor Hugo,Aubervilliers,93300,2.02 €,,2.17 €,1.92 €,4891195.6787623,238002.06560828
93,274 avenue Jean-Jaures,DRANCY,93700,2.06 €,,2.18 €,1.93 €,4891300,246300
93,4 Boulevard du Maréchal Foch,NOISY LE GRAND,93160,,,,,4884500,252800
93,9 TER BD MARECHAL FOCH,Neuilly-sur-Marne,93330,1.90 €,1.01 €,1.99 €,1.81 €,4885427,252019
93,140 Rue de Paris,NOISY-LE-SEC,93130,1.90 €,,1.99 €,1.76 €,4890200,245900
93,AVENUE JEAN JAURES,Neuilly-sur-Marne,93330,1.82 €,,1.88 €,1.72 €,4886583.6168664,256269.534165
93,41/45 BOULEVARD ROBERT SCHUMAN,Livry-Gargan,93190,1.84 €,1.05 €,1.93 €,1.72 €,4892800,254900
93,BD ROBERT BALLANGER D115,VILLEPINTE,93420,1.83 €,,1.92 €,1.73 €,4895396.5389285,253368.6306402
93,35-39 AVENUE HENRI BARBUSSE,DRANCY,93700,1.94 €,1.13 €,1.99 €,1.83 €,4891625,244355
93,62-64 AVENUE DE LA REPUBLIQUE,AUBERVILLIERS,93300,1.90 €,1.13 €,1.99 €,1.82 €,4890900,238600
93,8 Avenue de Rosny-sous-Bois,Villemomble,93250,1.95 €,,2.05 €,1.83 €,4888500,250700
93,151  RUE NOUVELLE France,MONTREUIL,93100,2.06 €,,2.18 €,1.94 €,4886314.0989324,246405.36046628
93,ZONE DE PARINOR SECTEUR N°2,AULNAY-SOUS-BOIS,93600,1.77 €,1.11 €,1.88 €,1.73 €,4895500,247600
93,21 AV.DE STALINGRAD - COURS ST L,STAINS,93240,1.91 €,,1.99 €,1.82 €,4894874.99536,237988.07028
93,ROUTE DES PETITS PONTS,Sevran,93270,1.83 €,,1.90 €,,4895100,252800
93,41 Avenue de Rosny-sous-Bois,Villemomble,93250,,,,,4888500,250300
93,56 avenue du pavé neuf,Noisy-le-Grand,93160,,,,,4884200,255900
93,104/106 AV MEDERIC,Noisy-le-Grand,93160,1.90 €,1.01 €,1.99 €,1.78 €,4882908,256861
93,55 Rue de la Commune de Paris,AUBERVILLIERS,93300,1.81 €,,1.90 €,1.72 €,4891000,238000
93,80  rue Saint Stenay,DRANCY,93700,1.86 €,1.13 €,1.96 €,1.75 €,4891800,241800
93,70 Boulevard Marx Dormoy,LIVRY-GARGAN,93190,1.87 €,,,1.71 €,4890551.05953,252200.168155
93,20-30 RUE JULES AUFFRET,Noisy-le-Sec,93130,1.83 €,,1.91 €,1.73 €,4888800,245500
93,186  avenue jean-jaurès,MONTFERMEIL,93370,1.77 €,,1.85 €,1.69 €,4889900,254900
93,110 Boulevard de Strasbourg,AULNAY-SOUS-BOIS,93600,,,,,4892400,248600
93,192 Avenue Charles Floquet,Le Blanc-Mesnil,93150,1.77 €,,1.88 €,1.72 €,4893900,246400
93,Boulevard Robert Ballanger,VILLEPINTE,93420,1.79 €,,1.88 €,1.72 €,4895500,253700
93,Rue Isaac Newton,AULNAY-SOUS-BOIS,93600,1.82 €,1.05 €,1.90 €,1.72 €,4893022,251132
93,2 allée de l est,LIVRY-GARGAN,93190,1.73 €,1.09 €,1.90 €,1.60 €,4892900,255400
93,23 Boulevard Victor Hugo,Saint-Ouen,93400,,,,,4891100,233200
