Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
93,AVENUE G CLEMENCEAU CD 40,VILLEPINTE,93420,1.99 €,,2.13 €,2.30 €,4895700,256000
93,50 avenue john fitzgerald kennedy,SEVRAN,93270,1.85 €,,2.04 €,2.20 €,4893600,251500
93,62-68 ROUTE DES PETITS PONTS,Tremblay-en-France,93290,,,,,4896372,256421
93,130-132 AVENUE DU GENERAL LECLERC,PANTIN,93500,,,,,4890000,241100
93,185 BD JEAN MERMOZ,Pierrefitte-sur-Seine,93380,,,,,4897346.84862,236584.64324
93,53 ROUTE DE SAINT LEU,Épinay-sur-Seine,93800,,,,,4894900,234300
93,262 AVENUE ARISTIDE BRIAND,Les Pavillons-sous-Bois,93320,,0.71 €,1.68 €,1.86 €,4891042.70577,251041.120111
93,201 Avenue de Stalingrad,Stains,93240,,,1.93 €,2.04 €,4895957,239866
93,44-48 AVENUE DE LA REPUBLIQUE,BAGNOLET,93170,,,,,4886205,241650
93,AUTOROUTE A1 - AIRE DE LA COURNEUVE OUEST - SENS LILLE/PARIS,LA COURNEUVE,93120,,,1.70 €,1.83 €,4893500,239400
93,207-213 AVENUE DU PDT WILSON,La plaine-saint-denis,93210,,,,,4891232,235758
93,32 AV DE ROSNY,VILLEMOMBLE,93250,1.85 €,0.80 €,1.99 €,2.16 €,4888500,250500
93,226-232 AVENUE DU 8 MAI 1945,DUGNY,93440,,,,,4895170,241673
93,41 RUE ALBERT DHALENNE,Saint-Ouen,93400,1.62 €,,1.73 €,1.89 €,4891608,233077
93,80 BOULEVARD MAXIME GORKI,STAINS,93240,1.83 €,,1.93 €,2.10 €,4894900,238500
93,AV GILBERT BERGER,TREMBLAY-EN-FRANCE,93290,1.76 €,,,2.02 €,4894674.60327,257048.818541
93,126 Avenue Victor Hugo,Aubervilliers,93300,1.93 €,,2.10 €,2.26 €,4891195.6787623,238002.06560828
93,274 avenue Jean-Jaures,DRANCY,93700,2.00 €,,2.14 €,2.27 €,4891300,246300
93,4 Boulevard du Maréchal Foch,NOISY LE GRAND,93160,,,,,4884500,252800
93,9 TER BD MARECHAL FOCH,Neuilly-sur-Marne,93330,1.59 €,0.72 €,1.70 €,1.88 €,4885427,252019
93,140 Rue de Paris,NOISY-LE-SEC,93130,,,,2.17 €,4890200,245900
93,AVENUE JEAN JAURES,Neuilly-sur-Marne,93330,1.88 €,,1.96 €,2.10 €,4886583.6168664,256269.534165
93,41/45 BOULEVARD ROBERT SCHUMAN,Livry-Gargan,93190,1.73 €,,1.85 €,2.00 €,4892800,254900
93,BD ROBERT BALLANGER D115,VILLEPINTE,93420,1.60 €,,1.71 €,1.88 €,4895396.5389285,253368.6306402
93,35-39 AVENUE HENRI BARBUSSE,DRANCY,93700,,,,1.88 €,4891625,244355
93,62-64 AVENUE DE LA REPUBLIQUE,AUBERVILLIERS,93300,,0.71 €,,,4890900,238600
93,8 Avenue de Rosny-sous-Bois,Villemomble,93250,1.83 €,,1.97 €,2.30 €,4888500,250700
93,151  RUE NOUVELLE France,MONTREUIL,93100,2.03 €,,2.17 €,2.38 €,4886500,245500
93,ZONE DE PARINOR SECTEUR N°2,AULNAY-SOUS-BOIS,93600,,,,,4895500,247600
93,21 AV.DE STALINGRAD - COURS ST L,STAINS,93240,1.58 €,,1.69 €,1.88 €,4894874.99536,237988.07028
93,ROUTE DES PETITS PONTS,Sevran,93270,,,,,4895100,252800
93,41 Avenue de Rosny-sous-Bois,Villemomble,93250,,,,,4888500,250300
93,56 avenue du pavé neuf,Noisy-le-Grand,93160,,,,,4884200,255900
93,104/106 AV MEDERIC,Noisy-le-Grand,93160,,,,,4882908,256861
93,55 Rue de la Commune de Paris,AUBERVILLIERS,93300,,,,,4891000,238000
93,80  rue Saint Stenay,DRANCY,93700,1.69 €,,1.80 €,1.98 €,4891800,241800
93,70 Boulevard Marx Dormoy,LIVRY-GARGAN,93190,,,,,4890551.05953,252200.168155
93,20-30 RUE JULES AUFFRET,Noisy-le-Sec,93130,,,,,4888800,245500
93,186  avenue jean-jaurès,MONTFERMEIL,93370,,,,2.00 €,4889900,254900
93,110 Boulevard de Strasbourg,AULNAY-SOUS-BOIS,93600,,,,,4892400,248600
93,192 Avenue Charles Floquet,Le Blanc-Mesnil,93150,,,,,4893900,246400
93,Boulevard Robert Ballanger,VILLEPINTE,93420,1.76 €,,,1.97 €,4895500,253700
93,Rue Isaac Newton,AULNAY-SOUS-BOIS,93600,,,,2.03 €,4893022,251132
93,AUTOROUTE A1 - AIRE DE LA COURNEUVE EST,LA COURNEUVE,93120,1.63 €,,1.74 €,,4893392.1662064,238995.56342881
93,23 Boulevard Victor Hugo,Saint-Ouen,93400,,,,2.39 €,4891100,233200
93,2 allée de l est,LIVRY-GARGAN,93190,,,,,4892900,255400
