Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
93,BLD MARC CHAGALL,Aulnay-sous-Bois,93600,1.48 €,,1.59 €,1.60 €,4895300,249700
93,AV GILBERT BERGER,TREMBLAY-EN-FRANCE,93290,1.55 €,,,1.71 €,4894674.60327,257048.818541
93,ZAC DES PRES CD N° 136,COUBRON,93470,1.54 €,0.64 €,1.63 €,1.77 €,4891494.82222,258891.982135
93,AUTOROUTE A1 - AIRE DE LA COURNEUVE OUEST - SENS LILLE/PARIS,LA COURNEUVE,93120,1.44 €,,1.54 €,1.64 €,4893500,239400
93,86 rue de paris,Montreuil,93100,,0.69 €,1.59 €,,4885695.857583,242906.49698364
93,CENTRE REGIONAL MONT D EST,Noisy-le-Grand,93160,1.47 €,0.65 €,1.58 €,,4884166,254880
93,35-39 AVENUE HENRI BARBUSSE,DRANCY,93700,1.48 €,0.71 €,1.59 €,1.61 €,4891625,244355
93,AVENUE JEAN JAURES,Neuilly-sur-Marne,93330,1.50 €,,1.60 €,1.68 €,4886583.6168664,256269.534165
93,41/45 BOULEVARD ROBERT SCHUMAN,Livry-Gargan,93190,1.55 €,,1.66 €,1.79 €,4892800,254900
93,BD ROBERT BALLANGER D115,VILLEPINTE,93420,1.48 €,,1.59 €,1.60 €,4895396.5389285,253368.6306402
93,62-64 AVENUE DE LA REPUBLIQUE,AUBERVILLIERS,93300,1.46 €,0.69 €,1.57 €,1.61 €,4890900,238600
93,8 Avenue de Rosny-sous-Bois,Villemomble,93250,1.64 €,,1.76 €,1.88 €,4888500,250700
93,151  RUE NOUVELLE France,MONTREUIL,93100,1.76 €,,1.88 €,2.01 €,4886500,245500
93,ZONE DE PARINOR SECTEUR N°2,AULNAY-SOUS-BOIS,93600,1.55 €,0.66 €,1.65 €,1.79 €,4895500,247600
93,21 AV.DE STALINGRAD - COURS ST L,STAINS,93240,1.46 €,,1.57 €,1.60 €,4894874.99536,237988.07028
93,ROUTE DES PETITS PONTS,Sevran,93270,1.53 €,,1.61 €,1.79 €,4895100,252800
93,41 Avenue de Rosny-sous-Bois,Villemomble,93250,1.69 €,,1.77 €,1.89 €,4888500,250300
93,56 avenue du pavé neuf,Noisy-le-Grand,93160,,,,,4884200,255900
93,104/106 AV MEDERIC,Noisy-le-Grand,93160,,0.66 €,1.57 €,,4882908,256861
93,55 Rue de la Commune de Paris,AUBERVILLIERS,93300,1.52 €,,1.62 €,1.76 €,4891000,238000
93,80  rue Saint Stenay,DRANCY,93700,1.54 €,,1.64 €,1.76 €,4891800,241800
93,70 Boulevard Marx Dormoy,LIVRY-GARGAN,93190,1.58 €,,,1.83 €,4890551.05953,252200.168155
93,20-30 RUE JULES AUFFRET,Noisy-le-Sec,93130,1.47 €,,1.58 €,1.62 €,4888800,245500
93,186  avenue jean-jaurès,MONTFERMEIL,93370,1.51 €,,1.62 €,1.75 €,4889900,254900
93,201 Avenue de Stalingrad,Stains,93240,1.75 €,,1.84 €,2.00 €,4895957,239866
93,110 Boulevard de Strasbourg,AULNAY-SOUS-BOIS,93600,,,,,4892400,248600
93,12 Allée de la Fosse-Maussoin,CLICHY-SOUS-BOIS,93390,1.49 €,,1.58 €,1.72 €,4890700,253200
93,192 Avenue Charles Floquet,Le Blanc-Mesnil,93150,1.55 €,,1.65 €,1.79 €,4893900,246400
93,1 Avenue Armand Esders,LE BLANC-MESNIL,93150,1.55 €,,1.65 €,1.79 €,4894800,246700
93,Boulevard Robert Ballanger,VILLEPINTE,93420,1.54 €,,1.65 €,1.74 €,4895500,253700
93,80 BOULEVARD MAXIME GORKI,STAINS,93240,1.54 €,,1.62 €,1.71 €,4894900,238500
93,Rue Isaac Newton,AULNAY-SOUS-BOIS,93600,1.58 €,0.64 €,1.66 €,1.78 €,4893022,251132
93,AUTOROUTE A1 - AIRE DE LA COURNEUVE EST,LA COURNEUVE,93120,1.49 €,,1.64 €,1.66 €,4893392.1662064,238995.56342881
93,23 Boulevard Victor Hugo,Saint-Ouen,93400,,,2.04 €,1.99 €,4891100,233200
93,2 allée de l est,LIVRY-GARGAN,93190,1.57 €,0.67 €,1.76 €,1.80 €,4892900,255400
