Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
95,182  RUE ALBERT SARRAUT,GOUSSAINVILLE,95190,1.86 €,,2.01 €,1.97 €
95,63 Avenue Jean Jaurès,Argenteuil,95100,2.02 €,0.93 €,2.14 €,2.10 €
95,1 rue Jacques Anquetil,GOUSSAINVILLE,95190,1.87 €,,1.98 €,1.91 €
95,ZAC DES MEUNIERS - 7 RUE STEPHANE HESSEL,Bessancourt,95550,1.85 €,0.84 €,1.96 €,1.92 €
95,13 BIS ROUTE NATIONALE 1,Maffliers,95560,1.99 €,,2.11 €,2.09 €
95,Rue Saint-Roch,BEAUMONT-SUR-OISE,95260,1.89 €,,2.00 €,1.95 €
95,Avenue du Président Georges Pompidou,ERMONT,95120,2.00 €,,2.14 €,2.10 €
95,ANGLE AV GROUETTES BLD L'HAUTIL,Cergy,95000,2.01 €,,2.13 €,2.10 €
95,AUTOROUTE A 15,Pierrelaye,95480,1.87 €,,2.02 €,1.94 €
95,ROUTE DE ROYAUMONT,VIARMES,95270,,,2.00 €,1.95 €
95,LIEUDIT LES 4 CHEMINS-RN1,MERY SUR OISE,95540,1.99 €,,2.11 €,2.06 €
95,LIEUDIT LE CHAMP POURRI CD 915,OSNY,95520,2.00 €,,2.12 €,2.06 €
95,193 AVENUE HENRI BARBUSSE,ARGENTEUIL,95100,1.88 €,,2.00 €,1.96 €
95,AVENUE DE LA DIVISION LECLERC,TAVERNY,95150,1.89 €,0.88 €,2.01 €,1.97 €
95,44 AVENUE DE PARIS,L'Isle-Adam,95290,1.99 €,0.86 €,2.10 €,2.06 €
95,AV JEAN ROSTAND,Saint-Leu-la-Forêt,95320,1.84 €,0.85 €,1.94 €,1.92 €
95,59 Avenue Kellermann,Soisy-sous-Montmorency,95230,1.96 €,0.89 €,2.08 €,2.05 €
95,RN 16,CHAUMONTEL,95270,1.88 €,,1.98 €,1.95 €
95,2 AVENUE HENRI BARBUSSE,FOSSES,95470,1.96 €,,2.07 €,2.07 €
95,2 avenue du Lycée,Domont,95330,2.16 €,,2.29 €,2.15 €
95,ROUTE D'ECOUEN RN 370,EZANVILLE,95460,1.96 €,0.86 €,2.07 €,2.07 €
95,4 Chaussée Jules César,OSNY,95520,1.94 €,,2.05 €,2.03 €
95,RN 184 - ZI VERT GALANT,Saint-Ouen-l'Aumône,95310,1.96 €,0.85 €,2.07 €,2.02 €
95,Route Nationale 1,MOISSELLES,95570,1.85 €,,1.98 €,1.93 €
95,175 BOULEVARD DE PONTOISE,Montigny-lès-Cormeilles,95370,1.85 €,,1.93 €,1.92 €
95,AUTOROUTE A15 - AIRE DE PIERRELAYE,PIERRELAYE,95480,1.83 €,,1.94 €,1.90 €
95,AVENUE DES VIOLETTES,LE THILLAY,95500,null,null,null,null
95,1 RUE DE L'OR - BP.20212,Roissy-en-France,95700,1.97 €,0.89 €,2.08 €,2.06 €
95,3 Avenue des Trois Fontaines,Cergy,95000,2.08 €,,2.17 €,2.10 €
95,RD 370 RUE NUNGESSER ET COLI,GONESSE,95500,1.86 €,0.85 €,2.01 €,1.94 €
95,421 Route de Conflans,Herblay,95220,1.93 €,,1.99 €,2.00 €
95,Boulevard de la MUETTE,GARGES-LèS-GONESSE,95140,1.97 €,,2.08 €,2.03 €
95,zi de la briquetterie,LOUVRES,95380,1.90 €,,2.00 €,1.99 €
95,48 AVENUE KELLERMANN,EAUBONNE,95600,1.95 €,,2.06 €,2.04 €
95,BOULEVARD TILSIT,L'ISLE-ADAM,95290,1.87 €,0.86 €,1.96 €,1.91 €
95,136 Rue Jules Ferry,Montmagny,95360,1.99 €,0.85 €,2.09 €,2.00 €
95,Chemin des Hayettes,Osny,95520,1.88 €,0.85 €,2.00 €,1.94 €
95,Les versants de l'Hautil,Jouy-le-Moutier,95280,,,1.99 €,1.98 €
95,AVENUE DE LA DIVISION LECLERC,SARCELLES,95200,1.86 €,,1.95 €,1.95 €
95,BOULEVARD GAMBETTA,MARINES,95640,1.95 €,,2.06 €,1.99 €
95,route de rouen,MAGNY-EN-VEXIN,95420,,,2.22 €,2.03 €
95,27 Rue d'Épluches,SAINT-OUEN-L'AUMONE,95310,1.85 €,0.85 €,1.96 €,1.96 €
95,362 Rue du Général Leclerc,FRANCONVILLE,95130,1.86 €,,1.96 €,1.94 €
