Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
95,8 R DES MARTYRS CHATEAUBRIANT,ARGENTEUIL,95100,1.46 €,0.67 €,1.57 €,1.63 €,4895200,221300
95,RN 14 LIEUDIT LA MARLIERE,SAGY,95450,1.45 €,0.71 €,1.55 €,1.62 €,4906461.0342954,197894.64314269
95,14 AVENUE DU GENERAL DE GAULLE,FREPILLON,95740,1.45 €,0.66 €,1.56 €,1.62 €,4904800,220100
95,avenue des entrepreneurs,Villiers-le-Bel,95400,,,,,4900800,239800
95,BOULEVARD GAMBETTA,MARINES,95640,1.51 €,,1.59 €,1.66 €,4914700,197500
95,RUE NEUVE,PUISEUX-PONTOISE,95650,1.55 €,,1.64 €,1.72 €,4905575,201880
95,Rue de Pontoise,MéRY-SUR-OISE,95540,1.52 €,0.64 €,1.61 €,1.68 €,4906100,217000
95,48 RUE DE L'ISLE ADAM - RN322,Beaumont-sur-Oise,95260,,,1.57 €,,4913800,227500
95,59 Avenue Charles Vaillant,ARNOUVILLE,95400,1.51 €,,1.62 €,1.71 €,4898600,241300
95,Avenue des Violettes,Le Thillay,95500,1.66 €,0.70 €,,1.85 €,4900778.6,246490.9
95,chemin du Poirier Charles Guérin,OSNY,95520,1.48 €,,1.59 €,1.68 €,4907700,207700
95,VOIE P5 ET F2 BP 20212,Roissy-en-France,95700,1.45 €,0.71 €,1.56 €,1.63 €,4899981.73201,252286.702801
95,13 BIS ROUTE NATIONALE 1,Maffliers,95560,1.69 €,,1.84 €,1.87 €,4908300,231500
95,63 AVENUE DE PARIS,SOISY SOUS MONTMORENCY,95230,,,1.56 €,,4899075.3655031,228923.81272629
95,AUTOROUTE A1 - AIRE DE VEMARS OUEST,VEMARS,95470,1.53 €,0.76 €,1.64 €,1.70 €,4907000,255200
95,176 AVE STALINGRAD,ARGENTEUIL,95100,,,,,4895463,227332.595196
95,44 AVENUE DE PARIS,L'Isle-Adam,95290,,,,,4911045.09641,222459.192177
95,182  RUE ALBERT SARRAUT,GOUSSAINVILLE,95190,1.45 €,,1.53 €,1.68 €,4903800,245500
95,145 Rue de Paris,LOUVRES,95380,1.64 €,,1.76 €,1.83 €,4904806.137,250257.752
95,63 Avenue Jean Jaurès,Argenteuil,95100,1.77 €,0.81 €,1.89 €,2.06 €,4894000,223300
95,AV JEAN ROSTAND,Saint-Leu-la-Forêt,95320,,,,,4901300,224900
95,59 Avenue Kellermann,Soisy-sous-Montmorency,95230,1.71 €,0.78 €,1.83 €,2.02 €,4897800,229200
95,RN 16,CHAUMONTEL,95270,,,,,4912300,242700
95,Avenue du Président Georges Pompidou,ERMONT,95120,1.58 €,,1.70 €,1.81 €,4898700,224700
95,180 Rue d'Herblay,TAVERNY,95150,,,1.64 €,1.75 €,4901594.09245,220719.526702
95,5-7 BLD DES MARTYRS DE CHATEAUBRIAND,Argenteuil,95100,1.46 €,,1.57 €,1.63 €,4895229.65,221302.82310984
95,38-42 BOULEVARD GABRIEL PERI,SANNOIS,95110,,,,,4896700,226200
95,66 Boulevard Victor Bordier,MONTIGNY-LèS-CORMEILLES,95370,1.54 €,0.65 €,1.62 €,1.70 €,4899300,219800
95,20 avenue robert schumann,SAINT-BRICE-SOUS-FORêT,95350,1.50 €,,1.60 €,1.67 €,4900763,235163
95,RN 16,ÉPINAY-CHAMPLâTREUX,95270,,,1.83 €,1.92 €,4908500,241600
95,Route de Mantes,Magny-en-Vexin,95420,1.53 €,,1.65 €,1.70 €,4914700,178700
95,RN 311 QUAI ST DENIS,Argenteuil,95100,1.75 €,,1.87 €,2.00 €,4894500,226300
95,41 Avenue du Général Leclerc,Saint-Prix,95390,1.49 €,,1.59 €,1.68 €,4900317,226178
95,1 rue Jacques Anquetil,GOUSSAINVILLE,95190,1.57 €,,1.68 €,1.70 €,4902200,245600
95,ZAC DES MEUNIERS - 7 RUE STEPHANE HESSEL,Bessancourt,95550,1.48 €,0.64 €,1.60 €,1.68 €,4903300,220500
95,Rue Saint-Roch,BEAUMONT-SUR-OISE,95260,1.53 €,,1.61 €,1.69 €,4914100,227800
95,ANGLE AV GROUETTES BLD L'HAUTIL,Cergy,95000,1.65 €,,1.77 €,1.83 €,4903200,206900
95,AUTOROUTE A 15,Pierrelaye,95480,1.65 €,,1.74 €,1.81 €,4901547.848852,214642.88181662
95,ROUTE DE ROYAUMONT,VIARMES,95270,,,1.60 €,1.69 €,4913700,237300
95,ROND POINT DES CHENES (BD DE LOISE),CERGY,95800,1.67 €,,1.79 €,1.84 €,4905300,203800
95,LIEUDIT LES 4 CHEMINS-RN1,MERY SUR OISE,95540,1.74 €,,1.86 €,2.03 €,4905400,217500
95,LIEUDIT LE CHAMP POURRI CD 915,OSNY,95520,1.75 €,,1.87 €,2.03 €,4906100,208400
95,193 AVENUE HENRI BARBUSSE,ARGENTEUIL,95100,1.46 €,,1.56 €,1.63 €,4893300,223272
95,AVENUE DE LA DIVISION LECLERC,TAVERNY,95150,1.57 €,0.70 €,1.69 €,1.80 €,4901800,222000
95,LE CLOS PONTCEL D 316,LUZARCHES,95270,,,1.60 €,1.69 €,4911865.8474551,242689.62159043
95,2 AVENUE HENRI BARBUSSE,FOSSES,95470,1.42 €,,1.53 €,1.71 €,4910021,252395
95,2 avenue du Lycée,Domont,95330,1.70 €,,1.84 €,1.90 €,4902700,233900
95,ROUTE D'ECOUEN RN 370,EZANVILLE,95460,1.44 €,0.65 €,1.55 €,1.64 €,4907312.805,232307.911
95,175 BOULEVARD DE PONTOISE,Montigny-lès-Cormeilles,95370,1.45 €,,1.55 €,1.62 €,4898505.42078,218181.283895
95,AVENUE DES VIOLETTES,LE THILLAY,95500,,,,,4900779.66,246490.94
95,1 RUE DE L'OR - BP.20212,Roissy-en-France,95700,1.45 €,0.71 €,1.56 €,1.63 €,4900910,253736
95,3 Avenue des Trois Fontaines,Cergy,95000,1.73 €,,1.83 €,1.93 €,4903710,207560
95,RD 370 RUE NUNGESSER ET COLI,GONESSE,95500,1.45 €,0.66 €,1.55 €,1.64 €,4898112.74725,244507.480254
95,Route Nationale 16,ÉCOUEN,95440,1.69 €,,,1.82 €,4903000,239000
95,421 Route de Conflans,Herblay,95220,1.53 €,,1.63 €,1.70 €,4900469,212666
95,Autoroute A1 - Aire de vémars Est,VEMARS,95470,1.69 €,,1.79 €,1.74 €,4907200,255300
95,Boulevard de la MUETTE,GARGES-LèS-GONESSE,95140,1.62 €,,1.70 €,1.79 €,4897498.75923,241765.64324
95,zi de la briquetterie,LOUVRES,95380,1.53 €,,1.61 €,1.64 €,4904900,249800
95,BOULEVARD TILSIT,L'ISLE-ADAM,95290,1.53 €,,1.61 €,1.68 €,4912400,224800
95,136 Rue Jules Ferry,Montmagny,95360,1.56 €,0.64 €,1.66 €,1.76 €,4896300,233900
95,Chemin des Hayettes,Osny,95520,1.51 €,0.67 €,1.61 €,1.68 €,4906800,208800
95,Les versants de l'Hautil,Jouy-le-Moutier,95280,,,1.61 €,1.70 €,4900000,201600
95,AVENUE DE LA DIVISION LECLERC,SARCELLES,95200,1.50 €,,1.60 €,1.68 €,4898486.69,237359.23
95,route de rouen,MAGNY-EN-VEXIN,95420,,,1.68 €,1.78 €,4915700,178400
95,27 Rue d'Épluches,SAINT-OUEN-L'AUMONE,95310,1.51 €,0.67 €,1.61 €,1.68 €,4905700,212400
95,362 Rue du Général Leclerc,FRANCONVILLE,95130,1.49 €,0.65 €,1.59 €,1.67 €,4898700,221800
