Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
95,1 RUE DE L'OR - BP.20212,Roissy-en-France,95700,1.99 €,1.20 €,2.10 €,1.94 €,4900910,253736
95,3 Avenue des Trois Fontaines,Cergy,95000,2.00 €,,2.10 €,1.96 €,4903710,207560
95,RD 370 RUE NUNGESSER ET COLI,GONESSE,95500,1.89 €,1.11 €,1.97 €,1.83 €,4898112.74725,244507.480254
95,Route Nationale 16,ÉCOUEN,95440,1.93 €,,,1.97 €,4903000,239000
95,421 Route de Conflans,Herblay,95220,,,,,4900469,212666
95,Autoroute A1 - Aire de vémars Est,VEMARS,95470,2.16 €,,2.24 €,1.94 €,4907200,255300
95,Boulevard de la MUETTE,GARGES-LèS-GONESSE,95140,1.92 €,,1.99 €,1.86 €,4897498.75923,241765.64324
95,zi de la briquetterie,LOUVRES,95380,1.91 €,,1.99 €,1.86 €,4904900,249800
95,136 Rue Jules Ferry,Montmagny,95360,1.90 €,1.12 €,1.98 €,1.85 €,4896300,233900
95,Chemin des Hayettes,Osny,95520,1.90 €,1.13 €,1.98 €,1.84 €,4906800,208800
95,Les versants de l'Hautil,Jouy-le-Moutier,95280,,,1.99 €,1.88 €,4900000,201600
95,AVENUE DE LA DIVISION LECLERC,SARCELLES,95200,1.91 €,,1.95 €,1.83 €,4898486.69,237359.23
95,route de rouen,MAGNY-EN-VEXIN,95420,,,2.02 €,1.91 €,4915700,178400
95,362 Rue du Général Leclerc,FRANCONVILLE,95130,1.95 €,1.16 €,2.02 €,1.81 €,4898928.5938081,220654.67998684
