Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
95,27 Rue d'Épluches,SAINT-OUEN-L'AUMONE,95310,1.79 €,1.40 €,1.88 €,1.64 €,4905700,212400
95,11  AV DU GAL DELARUE,PONTOISE,95300,1.82 €,,1.91 €,1.65 €,4904500,209600
95,180 Rue d'Herblay,TAVERNY,95150,,,1.91 €,1.70 €,4901594.09245,220719.526702
95,AV JEAN ROSTAND,Saint-Leu-la-Forêt,95320,1.83 €,1.10 €,1.91 €,1.67 €,4901300,224900
95,5-7 BLD DES MARTYRS DE CHATEAUBRIAND,Argenteuil,95100,1.85 €,,1.93 €,1.69 €,4895163.4109562,221229.29705522
95,RN 16,ÉPINAY-CHAMPLâTREUX,95270,,,2.02 €,1.75 €,4908500,241600
95,Route de Mantes,Magny-en-Vexin,95420,1.82 €,,1.93 €,1.66 €,4914700,178700
95,RN 311 QUAI ST DENIS,Argenteuil,95100,2.05 €,,2.17 €,1.91 €,4894500,226300
95,41 Avenue du Général Leclerc,Saint-Prix,95390,1.82 €,,1.90 €,1.66 €,4900335.2,226089.8
95,1 rue Jacques Anquetil,GOUSSAINVILLE,95190,1.83 €,,1.92 €,1.67 €,4902200,245600
95,ZAC DES MEUNIERS - 7 RUE STEPHANE HESSEL,Bessancourt,95550,1.80 €,1.10 €,1.88 €,1.66 €,4903300,220500
95,Rue Saint-Roch,BEAUMONT-SUR-OISE,95260,1.80 €,,1.88 €,1.66 €,4914100,227800
95,ANGLE AV GROUETTES BLD L'HAUTIL,Cergy,95000,2.03 €,,2.15 €,1.90 €,4903200,206900
95,AUTOROUTE A 15,Pierrelaye,95480,1.96 €,,2.05 €,1.82 €,4901547.848852,214642.88181662
95,ROUTE DE ROYAUMONT,VIARMES,95270,,,1.89 €,1.65 €,4913700,237300
95,ROND POINT DES CHENES (BD DE LOISE),CERGY,95800,1.99 €,,2.11 €,1.83 €,4905300,203800
95,LIEUDIT LES 4 CHEMINS-RN1,MERY SUR OISE,95540,2.01 €,,2.13 €,1.87 €,4905400,217500
95,LIEUDIT LE CHAMP POURRI CD 915,OSNY,95520,1.96 €,,2.08 €,1.79 €,4906100,208400
95,193 AVENUE HENRI BARBUSSE,ARGENTEUIL,95100,1.85 €,,1.92 €,1.70 €,4893300,223272
95,AVENUE DE LA DIVISION LECLERC,TAVERNY,95150,,1.11 €,2.07 €,1.78 €,4901800,222000
95,LE CLOS PONTCEL D 316,LUZARCHES,95270,,,1.88 €,1.66 €,4911865.8474551,242689.62159043
95,2 AVENUE HENRI BARBUSSE,FOSSES,95470,1.93 €,,1.99 €,1.80 €,4910021,252395
95,2 avenue du Lycée,Domont,95330,1.90 €,,2.00 €,1.80 €,4902700,233900
95,ROUTE D'ECOUEN RN 370,EZANVILLE,95460,1.93 €,1.10 €,1.99 €,1.80 €,4902824.1057696,236550.05925033
95,175 BOULEVARD DE PONTOISE,Montigny-lès-Cormeilles,95370,1.84 €,,1.93 €,1.67 €,4898505.42078,218181.283895
95,AVENUE DES VIOLETTES,LE THILLAY,95500,,,,,4900779.66,246490.94
95,1 RUE DE L'OR - BP.20212,Roissy-en-France,95700,1.94 €,1.20 €,1.99 €,1.79 €,4900910,253736
95,3 Avenue des Trois Fontaines,Cergy,95000,1.93 €,,2.00 €,1.80 €,4903710,207560
95,RD 370 RUE NUNGESSER ET COLI,GONESSE,95500,1.83 €,1.11 €,1.90 €,1.70 €,4898112.74725,244507.480254
95,Route Nationale 16,ÉCOUEN,95440,1.85 €,,,1.79 €,4903000,239000
95,421 Route de Conflans,Herblay,95220,1.83 €,,1.90 €,1.70 €,4900469,212666
95,Autoroute A1 - Aire de vémars Est,VEMARS,95470,1.93 €,,2.02 €,1.67 €,4907200,255300
95,Boulevard de la MUETTE,GARGES-LèS-GONESSE,95140,1.85 €,,1.94 €,1.70 €,4897498.75923,241765.64324
95,zi de la briquetterie,LOUVRES,95380,,,1.94 €,1.68 €,4904900,249800
95,136 Rue Jules Ferry,Montmagny,95360,1.88 €,1.05 €,1.96 €,1.70 €,4896300,233900
95,Chemin des Hayettes,Osny,95520,1.79 €,1.45 €,1.88 €,1.64 €,4906800,208800
95,Les versants de l'Hautil,Jouy-le-Moutier,95280,,,1.94 €,1.69 €,4900000,201600
95,AVENUE DE LA DIVISION LECLERC,SARCELLES,95200,1.85 €,,1.92 €,1.69 €,4898486.69,237359.23
95,route de rouen,MAGNY-EN-VEXIN,95420,,,1.93 €,1.69 €,4915700,178400
95,362 Rue du Général Leclerc,FRANCONVILLE,95130,1.80 €,1.09 €,1.89 €,1.65 €,4898928.5938081,220654.67998684
