Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
10,47 Route de Bray,Nogent-sur-Seine,10400,1.72 €,,1.81 €,1.98 €,4848593,349118
10,RD185 LES GRANDES FOSSES,VAUDES,10260,,,1.85 €,2.00 €,4818100,418900
10,123 Rue Aristide Briand,Romilly-sur-Seine,10100,1.81 €,,1.92 €,2.06 €,4850900,373200
10,Centre Commercial La Belle Idée - RN 19,ROMILLY-SUR-SEINE,10100,1.81 €,0.75 €,1.84 €,1.95 €,4850400,376300
10,13 Route Départementale 671,Mussy-sur-Seine,10250,,,1.90 €,2.04 €,4798300,449600
10,AVENUE DIDEROT,Romilly-sur-Seine,10100,,,1.80 €,1.98 €,4851018,371443
10,40  AVENUE CHOMEDEY DE MAISONNEU,TROYES,10000,1.76 €,0.86 €,1.85 €,1.99 €,4830440,407270
10,5 RUE DES TANNERIES,VENDEUVRE-SUR-BARSE,10140,,,,1.94 €,4823700,446700
10,29 BOULEVARD DE DIJON,Saint-Julien-les-Villas,10800,1.76 €,0.76 €,1.86 €,2.02 €,4826800,408800
10,Boulevard de l'Ouest,Sainte-Savine,10300,1.73 €,,1.83 €,1.99 €,4830500,402700
10,13 route de Troyes,CHAOURCE,10210,,,1.93 €,1.89 €,4805800,414100
10,23 boulevard de Dijon,Saint-Julien-les-Villas,10800,1.76 €,,1.86 €,2.02 €,4826766,408884
10,20 Avenue du Général Leclerc,Bar-sur-Seine,10110,1.76 €,,1.84 €,2.05 €,4811577,438129
10,9 rue de la Marrière,Lusigny-sur-Barse,10270,1.73 €,0.76 €,1.83 €,2.02 €,4826197.4565456,424944.07466826
10,1 CHAUSSEE DU VOULDY,TROYES,10000,1.82 €,,1.93 €,2.07 €,4829400,408300
10,ROUTE DE DAVREY,Ervy-le-Châtel,10130,,,1.90 €,1.96 €,4804600,392400
10,RN 19,Barberey-Saint-Sulpice,10600,1.76 €,0.78 €,,2.05 €,4833300,402300
10,130 Avenue Michel Baroin,SAINT-JULIEN-LES-VILLAS,10800,1.76 €,0.76 €,1.85 €,2.00 €,4828100,409500
10,RD 619,BARBEREY,10600,1.74 €,,1.83 €,1.99 €,4833600,401900
10,71 rue Victor Hugo,Rosières,10430,1.73 €,0.76 €,1.83 €,2.02 €,4826650.8041454,406117.27612853
10,118 Avenue du Général Sarrail,La Chapelle-Saint-Luc,10600,1.81 €,,1.99 €,2.04 €,4830376,403159
10,150 RUE DE TROYES,SAINT GERMAIN,10120,1.74 €,,1.83 €,2.00 €,4826151.9408403,403420.37717194
10,AUTOROUTE A5 - AIRE DE TROYES-FRESNOY-LE-CHÂTEAU,Fresnoy-le-Château,10270,1.78 €,0.88 €,1.89 €,2.01 €,4821128.0234611,424132.15569283
10,3 Rue Paul Terillon,Mussy-sur-Seine,10250,,,,2.02 €,4797500,449400
10,BOULEVARD NAPOLEON,Brienne-le-Château,10500,1.76 €,,,2.03 €,4839651.67,452825.6
10,ZAC de Creney,PONT-SAINTE-MARIE,10150,1.73 €,0.76 €,1.83 €,1.99 €,4832753.003,411267.96
