Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
10,57 avenue du Général Leclerc,Bar-sur-Aube,10200,,,,2.07 €
10,321 rue des Carrés,AUXON,10130,2.15 €,0.85 €,2.20 €,2.05 €
10,Rue du Général P.decouz,Brienne-le-Château,10500,1.87 €,,1.97 €,1.93 €
10,47 Route de Bray,Nogent-sur-Seine,10400,1.85 €,,1.95 €,1.94 €
10,RD185 LES GRANDES FOSSES,VAUDES,10260,,,2.04 €,1.99 €
10,9 RUE DE BRIENNE,ARCIS-SUR-AUBE,10700,1.90 €,,2.01 €,1.97 €
10,Centre Commercial La Belle Idée - RN 19,ROMILLY-SUR-SEINE,10100,1.94 €,0.72 €,2.04 €,1.96 €
10,13 Route Départementale 671,Mussy-sur-Seine,10250,,,2.20 €,2.06 €
10,AVENUE DIDEROT,Romilly-sur-Seine,10100,,,1.92 €,1.89 €
10,40  AVENUE CHOMEDEY DE MAISONNEU,TROYES,10000,1.87 €,0.88 €,1.95 €,1.90 €
10,5 RUE DES TANNERIES,VENDEUVRE-SUR-BARSE,10140,,,,2.00 €
10,Boulevard de l'Ouest,Sainte-Savine,10300,1.84 €,,1.95 €,1.89 €
10,13 route de Troyes,CHAOURCE,10210,,,2.07 €,2.00 €
10,20 Avenue du Général Leclerc,Bar-sur-Seine,10110,1.87 €,,2.03 €,1.95 €
10,23 boulevard de Dijon,Saint-Julien-les-Villas,10800,1.93 €,,2.00 €,2.00 €
10,1 CHAUSSEE DU VOULDY,TROYES,10000,1.94 €,,2.05 €,2.00 €
10,103 avenue du Général de Gaulle,SAINT PARRES AUX TERTRES,10410,1.86 €,,1.95 €,1.90 €
10,ROUTE DE DAVREY,Ervy-le-Châtel,10130,,,2.20 €,2.05 €
10,RN 19,Barberey-Saint-Sulpice,10600,1.91 €,0.89 €,,1.95 €
10,130 Avenue Michel Baroin,SAINT-JULIEN-LES-VILLAS,10800,1.87 €,0.88 €,2.08 €,1.95 €
10,RD 619,BARBEREY,10600,1.84 €,,1.98 €,1.91 €
10,71 rue Victor Hugo,Rosières,10430,1.86 €,0.80 €,1.95 €,1.90 €
10,335 rue du péage,AUXON,10130,,,2.19 €,2.00 €
10,118 Avenue du Général Sarrail,La Chapelle-Saint-Luc,10600,1.91 €,,1.99 €,1.99 €
10,150 RUE DE TROYES,SAINT GERMAIN,10120,1.90 €,,1.97 €,1.95 €
10,AUTOROUTE A5 - AIRE DE TROYES-FRESNOY-LE-CHÂTEAU,Fresnoy-le-Château,10270,1.90 €,0.88 €,2.01 €,1.97 €
10,3 Rue Paul Terillon,Mussy-sur-Seine,10250,,,,2.09 €
10,BOULEVARD NAPOLEON,Brienne-le-Château,10500,1.92 €,,,2.00 €
10,ZAC de Creney,PONT-SAINTE-MARIE,10150,1.86 €,0.88 €,1.95 €,1.90 €
10,Avenue du Général Leclerc,Bar-sur-Aube,10200,1.89 €,0.80 €,,1.98 €
