Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
10,123 Rue Aristide Briand,Romilly-sur-Seine,10100,1.94 €,,2.05 €,1.89 €,4850900,373200
10,Centre Commercial La Belle Idée - RN 19,ROMILLY-SUR-SEINE,10100,1.85 €,1.08 €,1.92 €,1.77 €,4850400,376300
10,13 Route Départementale 671,Mussy-sur-Seine,10250,,,2.00 €,1.90 €,4798300,449600
10,AVENUE DIDEROT,Romilly-sur-Seine,10100,,,1.92 €,1.77 €,4851018,371443
10,40  AVENUE CHOMEDEY DE MAISONNEU,TROYES,10000,1.88 €,1.10 €,1.96 €,1.80 €,4830440,407270
10,13 route de Troyes,CHAOURCE,10210,,,1.99 €,1.80 €,4805800,414100
10,20 Avenue du Général Leclerc,Bar-sur-Seine,10110,1.86 €,,1.92 €,1.80 €,4811577,438129
10,1 CHAUSSEE DU VOULDY,TROYES,10000,1.97 €,,2.08 €,1.89 €,4829400,408300
10,RN 7,Mailly-le-Camp,10230,,,,1.85 €,4867465,419126
10,130 Avenue Michel Baroin,SAINT-JULIEN-LES-VILLAS,10800,1.86 €,1.12 €,1.92 €,1.80 €,4828100,409500
10,118 Avenue du Général Sarrail,La Chapelle-Saint-Luc,10600,1.96 €,,2.07 €,1.86 €,4830400,403200
10,150 RUE DE TROYES,SAINT GERMAIN,10120,1.86 €,,1.94 €,1.79 €,4826151.9408403,403420.37717194
10,AUTOROUTE A5 - AIRE DE TROYES-FRESNOY-LE-CHÂTEAU,Fresnoy-le-Château,10270,1.99 €,1.25 €,2.12 €,1.98 €,4821128.0234611,424132.15569283
10,3 Rue Paul Terillon,Mussy-sur-Seine,10250,,1.22 €,,1.84 €,4797500,449400
10,BOULEVARD NAPOLEON,Brienne-le-Château,10500,1.92 €,,,1.84 €,4839651.67,452825.6
10,ROUTE DE DAVREY,Ervy-le-Châtel,10130,,,2.00 €,1.90 €,4804600,392400
