Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
10,9 rue de la Marrière,Lusigny-sur-Barse,10270,1.63 €,0.85 €,1.71 €,1.68 €,4826197.4565456,424944.07466826
10,RD185 LES GRANDES FOSSES,VAUDES,10260,,,1.77 €,1.86 €,4818100,418900
10,123 Rue Aristide Briand,Romilly-sur-Seine,10100,1.56 €,,1.67 €,1.66 €,4850900,373200
10,Centre Commercial La Belle Idée - RN 19,ROMILLY-SUR-SEINE,10100,1.59 €,0.85 €,1.73 €,1.72 €,4850400,376300
10,13 Route Départementale 671,Mussy-sur-Seine,10250,,,1.87 €,1.84 €,4798300,449600
10,AVENUE DIDEROT,Romilly-sur-Seine,10100,,,1.74 €,1.75 €,4851018,371443
10,40  AVENUE CHOMEDEY DE MAISONNEU,TROYES,10000,1.60 €,0.92 €,1.71 €,1.68 €,4830440,407270
10,13 route de Troyes,CHAOURCE,10210,,,1.77 €,1.86 €,4805800,414100
10,20 Avenue du Général Leclerc,Bar-sur-Seine,10110,1.68 €,,1.76 €,1.78 €,4811577,438129
10,1 CHAUSSEE DU VOULDY,TROYES,10000,1.61 €,,1.72 €,1.69 €,4829400,408300
10,RN 7,Mailly-le-Camp,10230,,,,1.69 €,4867465,419126
10,130 Avenue Michel Baroin,SAINT-JULIEN-LES-VILLAS,10800,1.67 €,0.96 €,1.76 €,1.77 €,4828100,409500
10,118 Avenue du Général Sarrail,La Chapelle-Saint-Luc,10600,1.72 €,,1.81 €,1.88 €,4830400,403200
10,150 RUE DE TROYES,SAINT GERMAIN,10120,1.68 €,,1.77 €,1.76 €,4826151.9408403,403420.37717194
10,AUTOROUTE A5 - AIRE DE TROYES-FRESNOY-LE-CHÂTEAU,Fresnoy-le-Château,10270,1.66 €,0.95 €,1.77 €,1.76 €,4821128.0234611,424132.15569283
10,3 Rue Paul Terillon,Mussy-sur-Seine,10250,,0.93 €,,1.86 €,4797500,449400
10,BOULEVARD NAPOLEON,Brienne-le-Château,10500,,,,1.80 €,4839651.67,452825.6
10,ROUTE DE DAVREY,Ervy-le-Châtel,10130,,,1.85 €,1.90 €,4804600,392400
