Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57,Rue de Metz,RICHEMONT,57270,,,,,4929755.07615,616521.674408
57,19 Route de Lunéville,SARREBOURG,57400,1.62 €,0.80 €,1.72 €,1.80 €,4873200,704600
57,RUE DE L ABATTOIR,Saint-Julien-lès-Metz,57070,,,,,4912700,618900
57,10 RUE DES ALLIES,METZ,57050,,,,,4913000,616500
57,Avenue du Général Patton,SAINT-AVOLD,57500,,0.91 €,1.68 €,,4911600,670800
57,Rue Raymond Poincaré,DELME,57590,,,,1.80 €,4889000,638600
57, Rue Principale,HAMBACH,57910,1.62 €,,1.81 €,1.76 €,4908347,704028
57,AEROPORT METZ NANCY LORRAINE,GOIN,57420,1.60 €,,,1.72 €,4898375.7,624541.8
57,26 Rue Nationale,Rosbruck,57800,,,1.73 €,1.77 €,4915900,685000
57,1  la Belle Fontaine,MARLY,57155,1.62 €,,1.71 €,1.70 €,4906700,614300
57,Rue Houillère,Freyming-Merlebach,57800,1.75 €,,1.85 €,1.93 €,4914900,680900
57,ZONE COMMERCIALE DU HECKENWALD,LONGEVILLE-LES-SAINT-AVOLD,57740,1.73 €,0.92 €,,1.88 €,4911100,669800
57,28 Avenue André Malraux,Metz,57000,1.69 €,,1.76 €,1.75 €,4910600,617900
57,8 Avenue Leclerc de Hauteclocque,Metz,57000,1.64 €,,1.72 €,1.75 €,4911000,617100
57,192 Avenue de Strasbourg,Metz,57070,1.67 €,0.92 €,1.75 €,1.73 €,4910600,620900
57,28 Route de Metz,AMANVILLERS,57865,,,,,4916784,605043
57,3 Rue du Barrois,Creutzwald,57150,1.67 €,,1.75 €,1.81 €,4920200,670800
57,RUE DU BOIS LE PRETRE,Ars-sur-Moselle,57130,1.69 €,,1.78 €,1.73 €,4907300,607400
57,1 Rue Costes et Bellonte,Marly,57155,1.70 €,,1.78 €,1.84 €,4908700,615100
57,29 RUE DE METZ,Château-Salins,57170,1.78 €,,1.86 €,2.03 €,4882400,650700
57,24 Rue du Maréchal Foch,Sarreguemines,57200,1.68 €,,1.76 €,1.82 €,4911400,707400
57,1 Rue de Metz,Bouzonville,57320,1.70 €,,,1.80 €,4928900,653300
57,20 -22 Rue de Metz,HAGONDANGE,57300,,,,,4925391,617003
57,16 Route Sarrebruck,Montoy-Flanville,57645,,,,1.88 €,4911688,627859
57,15 Avenue de France,Sarrebourg,57400,1.68 €,,1.76 €,1.91 €,4873500,704600
57,1 RUE DE SARREBOURG,Phalsbourg,57370,1.62 €,,1.73 €,1.77 €,4876800,724800
57,75 A RUE DE BITCHE,MONTBRONN,57415,,,,,4899780.23519,732991.755217
57,37  GRAND RUE,FARéBERSVILLER,57450,1.73 €,,1.83 €,1.83 €,4911800,687600
57,55 B Rue de Carling,L'Hôpital,57490,,,,,4916091,672453
57,199 Rue Nationale,Forbach,57600,1.65 €,,1.76 €,1.76 €,4918200,689000
57,Rue Saint-Guy,FORBACH,57600,,,,,4919500,693100
57,19 RUE NATIONALE,FORBACH,57600,,0.91 €,,1.75 €,4919000,690800
57,RUE DE GOETZENBRUCK,LEMBERG,57620,,,,,4899750.17898,737977.855867
57,RUE DU MARECHAL FOCH,Hayange,57700,1.84 €,,1.92 €,1.98 €,4933100,605700
57,1 RN 4,RICHEVAL,57830,,,,,4864597.01101,692034.198336
57,78 Rue du Général Metman,Metz,57070,,,1.68 €,,4912000,622100
57,ROUTE DE STRASBOURG,SARRALBE,57430,1.68 €,,1.79 €,1.84 €,4899100,702800
57,Rue de Forbach,PUTTELANGE-AUX-LACS,57510,1.76 €,,,1.84 €,4905900,692100
57,Avenue de l'Europe,FORBACH,57600,1.70 €,0.92 €,,1.80 €,4917500,688400
57,Rue Louis Aragon,Vitry-sur-Orne,57185,,,1.76 €,1.77 €,4927270.9617654,611807.59249146
57,60 Route de Nancy,Sarreguemines,57200,,,1.66 €,1.72 €,4910011,705924
57,CD 59 A,FONTOY,57650,,,1.80 €,1.80 €,4935500,599500
57,Rue de Sarreguemines,OETING,57600,1.70 €,,1.77 €,1.76 €,4917700,692700
57,RTE NATIONALE 3,LONGEVILLE-LèS-SAINT-AVOLD,57740,,,,1.92 €,4911100,667900
57,AUTOROUTE A31,LA MAXE,57140,1.93 €,,2.02 €,2.07 €,4914700,618400
57,8 Rue de Strasbourg,SARREBOURG,57400,,,1.95 €,1.90 €,4874200,707800
57,20 Route d'Arlon - Linkling 3,THIONVILLE,57100,1.64 €,,1.71 €,1.71 €,4936300,611800
57,RN 3,Betting,57800,1.75 €,0.95 €,1.83 €,1.84 €,4913947.3758638,679871.28976506
57, Boulevard de la Tournaille,GUéNANGE,57310,1.62 €,,1.71 €,1.70 €,4929965,620930
57,RN3 ZAC SAINT JEAN,COURCELLES-CHAUSSY,57530,1.73 €,,,1.93 €,4911000,639200
57,35 Rue du Barrois,Creutzwald,57150,1.68 €,,1.72 €,1.79 €,4919543,670652
57,route de Metz,RéMILLY,57580,1.64 €,0.90 €,1.78 €,1.79 €,4901700,638400
57,rue de Strasbourg Zac Louvois,Phalsbourg,57370,1.62 €,0.87 €,1.73 €,1.77 €,4877400,724400
57,route de Phalsbourg,SARREBOURG,57400,1.72 €,,1.80 €,1.90 €,4873981,707009
57,2 Rue de la Paix,BITCHE,57230,1.64 €,,1.75 €,1.79 €,4904800,742700
57,RD 643,SAINTE-MARIE-AUX-CHêNES,57255,1.70 €,0.93 €,1.79 €,1.85 €,4919700,599500
57,6 Rue Émile Houpert,Faulquemont,57380,,,,,4904800,659800
57,AUTOROUTE A31,Woippy,57140,1.77 €,,1.85 €,1.87 €,4918100,617800
57,45 Avenue André Malraux,METZ,57000,,,,1.85 €,4910449,617949
57,ROUTE DE METZ,ROMBAS,57120,1.58 €,,1.59 €,1.72 €,4923600,610900
57,Boulevard du Pontiffroy,METZ,57000,1.75 €,,1.85 €,1.75 €,4912619.2,617853
57,66/68 voie de la Liberté,SCY-CHAZELLES,57160,,,1.78 €,1.80 €,4910900,612300
57,Rue Poincarré,Sarreguemines,57200,1.60 €,0.87 €,1.70 €,1.72 €,4910655,707164
57, Rue des Glacis,PHALSBOURG,57370,,,1.71 €,1.78 €,4876591,725404
57,ZAC DE BELLE FONTAINE,CLOUANGE,57185,2.00 €,,1.78 €,1.77 €,4925800,608400
57,Rue du Maillet,THIONVILLE,57100,1.65 €,,1.73 €,1.74 €,4935600,614000
57,27 rue Jean Jaurès,HAYANGE,57700,,,,,4933000,606400
57,153 ROUTE DE METZ,HAGONDANGE,57300,,,,,4924300,617000
57,11 Rue Nationale,FLORANGE,57190,,,1.83 €,1.83 €,4931759,611436
57,AVENUE POMPIDOU,MORHANGE,57340,1.68 €,0.96 €,1.76 €,1.82 €,4892300,664600
57,15 AVENUE MARCHANDE,GROSBLIEDERSTROFF,57520,1.68 €,,,1.84 €,4913400,704400
57,1  Avenue des 2 Fontaines,Woippy,57140,1.62 €,,1.71 €,1.74 €,4914800,617300
57,Chemin départemental,Ay-sur-Moselle,57300,,0.90 €,,,4924100,621000
57,66 Route de Woippy,METZ,57050,1.64 €,,1.72 €,1.74 €,4913400,616200
57,1  rue Bellevue,GUéNANGE,57310,1.72 €,,1.79 €,1.82 €,4930121,618923
57,AUTOROUTE A4 - AIRE DE METZ SAINT PRIVAT,Saint-Privat-la-Montagne,57855,1.65 €,0.92 €,1.76 €,1.76 €,4917921.8874695,605364.11762607
57,RUE DU GENERAL NEWINGER,Boulay-Moselle,57220,1.65 €,,1.79 €,1.80 €,4917800,649400
57,63 avenue Saint Jean,Farébersviller,57450,1.75 €,,1.87 €,1.86 €,4911000,685600
