Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
57,AVENUE DE LA LIBERATION,Châtel-Saint-Germain,57160,1.90 €,0.86 €,,1.94 €
57,Rue de Belletanche,METZ,57070,1.97 €,,2.08 €,1.99 €
57,ROUTE DE STRASBOURG,SARRALBE,57430,1.90 €,,2.09 €,1.96 €
57,36 Route de Lorry,METZ,57050,,,2.03 €,1.95 €
57,RUE CLEMENCEAU,Amnéville,57360,1.80 €,0.74 €,,2.01 €
57,62 Rue du Général Metman,METZ,57070,2.00 €,,2.12 €,2.00 €
57,Bd SOLIDARITE,Metz,57070,1.94 €,,2.04 €,2.00 €
57,42  rue de Créhange,FAULQUEMONT,57380,1.90 €,0.85 €,1.98 €,1.99 €
57,Avenue de l'Europe,FORBACH,57600,1.98 €,0.84 €,,1.98 €
57,ROUTE NATIONALE 57,MOULINS-LèS-METZ,57160,1.92 €,0.77 €,2.07 €,1.98 €
57,Rue de l'Ancienne Scierie,AUMETZ,57710,,,2.19 €,2.10 €
57,RD 910 A,Valmont,57730,1.98 €,,2.10 €,1.98 €
57,17 Rue Erckmann Chatrian,Sarrebourg,57400,1.95 €,,,1.98 €
57,31 Rue Jean-Jacques Kieffer,BITCHE,57230,1.90 €,,2.01 €,1.95 €
57,108 Boulevard Saint-Symphorien,Longeville-lès-Metz,57050,1.98 €,,2.09 €,2.04 €
57,1 RUE DE SARREGUEMINES,LEMBERG,57620,1.91 €,,2.04 €,1.98 €
57,14 Rue du Général Leclerc,DABO,57850,,,2.15 €,2.05 €
57,rue de Nomény,Montigny-lès-Metz,57950,1.93 €,,2.00 €,2.00 €
57,Rue Auguste Renoir,Ennery,57365,,,1.98 €,1.99 €
57,78 Rue du Général Metman,Metz,57070,1.98 €,,2.09 €,2.03 €
57,RD 643,SAINTE-MARIE-AUX-CHêNES,57255,1.97 €,0.78 €,2.09 €,2.01 €
57,Rue Houillère,Freyming-Merlebach,57800,1.85 €,,1.93 €,1.94 €
57,5 rue René Peltre,Dieuze,57260,1.90 €,,2.00 €,1.95 €
57,33 rue du Maréchal Leclerc,Fenétrange,57930,1.99 €,,2.10 €,2.03 €
57,1BIS RUE DU GENERAL DE GAULLE,LORQUIN,57790,1.90 €,,2.00 €,1.95 €
57,CD 59 A,FONTOY,57650,,,1.94 €,1.99 €
57,4 rue des Genêts Zac de Betting,Freyming-Merlebach,57800,1.95 €,0.90 €,2.05 €,1.99 €
57,AVENUE FRANCOIS MITTERRAND,Fameck,57290,1.80 €,0.74 €,1.95 €,1.94 €
57,Rue Principale,DIEBLING,57980,1.90 €,,,1.96 €
57,105 Impasse Jean Laurain,Dieuze,57260,1.95 €,,2.05 €,1.96 €
57,Rue Louis Aragon,Vitry-sur-Orne,57185,,,2.03 €,2.00 €
57,51 Rue de Metz,RéMILLY,57580,2.11 €,,2.22 €,2.17 €
57,Route de Sarrelouis,BOUZONVILLE,57320,2.16 €,,2.08 €,1.98 €
57,Zone commerciale du Triangle,Talange,57525,1.87 €,,1.97 €,1.95 €
57,ZAC de la Paix  Rue de Knutange,Algrange,57440,1.97 €,0.72 €,,2.00 €
57,18 Avenue Foch,DIEUZE,57260,,,2.10 €,2.00 €
57,RUE DU MUGUET,ROMBAS,57120,,,1.95 €,1.95 €
57,35 Rue du Barrois,Creutzwald,57150,1.85 €,,1.96 €,1.96 €
57,Rue de Forbach,PUTTELANGE-AUX-LACS,57510,1.90 €,,,1.96 €
57,174 AVE DE STRASBOURG,METZ,57070,1.97 €,,2.08 €,2.02 €
57,Rue de Sarreguemines,OETING,57600,1.93 €,,2.05 €,1.96 €
57,AUTOROUTE A31,LA MAXE,57140,1.94 €,,2.03 €,2.01 €
57,8 Rue de Strasbourg,SARREBOURG,57400,,,2.20 €,2.06 €
57,20 Route d'Arlon - Linkling 3,THIONVILLE,57100,1.88 €,,1.95 €,1.94 €
57, Boulevard de la Tournaille,GUéNANGE,57310,1.98 €,,2.15 €,1.97 €
57,route de Metz,RéMILLY,57580,1.93 €,0.85 €,1.97 €,2.00 €
57,rue de Strasbourg Zac Louvois,Phalsbourg,57370,1.88 €,0.85 €,2.00 €,1.92 €
57,route de Phalsbourg,SARREBOURG,57400,1.97 €,,2.09 €,2.00 €
57,2 Rue de la Paix,BITCHE,57230,1.86 €,,1.96 €,1.96 €
57,Rue Poincarré,Sarreguemines,57200,1.87 €,0.85 €,1.90 €,1.99 €
57,6 Rue Émile Houpert,Faulquemont,57380,null,null,null,null
57,AUTOROUTE A31,Woippy,57140,1.89 €,,1.98 €,1.96 €
57,45 Avenue André Malraux,METZ,57000,,,,2.06 €
57,66/68 voie de la Liberté,SCY-CHAZELLES,57160,,,1.99 €,1.97 €
57,1 route de Mondorf,MANOM,57100,1.88 €,,1.98 €,2.00 €
57,Boulevard du Pontiffroy,METZ,57000,1.92 €,,2.00 €,1.98 €
57,59 Route de Thionville,MAIZIèRES-LèS-METZ,57280,1.99 €,,2.10 €,2.03 €
57, Rue des Glacis,PHALSBOURG,57370,,,1.93 €,1.92 €
57,1 Rue d'Alsace et de Lorraine,Solgne,57420,,,2.04 €,2.00 €
57,ZAC DE BELLE FONTAINE,CLOUANGE,57185,1.94 €,,2.00 €,1.98 €
57,Rue du Maillet,THIONVILLE,57100,1.88 €,,1.96 €,1.95 €
57,27 rue Jean Jaurès,HAYANGE,57700,1.93 €,,2.01 €,2.02 €
57,10 RUE DES ALLIES,METZ,57050,1.90 €,,,1.94 €
57,A 31 Sortie Maizières les Metz,HAUCONCOURT,57280,1.87 €,,,1.95 €
57,132 Rue Georges Clemenceau,ARS-SUR-MOSELLE,57130,1.98 €,,2.10 €,1.96 €
57,5 rue du Kreuzhof,ERSTROFF,57660,,,,2.09 €
57,11 Rue Nationale,FLORANGE,57190,,,2.26 €,2.09 €
57, Route de Bitche,SARREGUEMINES,57200,1.90 €,,2.00 €,2.00 €
57,AVENUE POMPIDOU,MORHANGE,57340,1.84 €,0.85 €,1.94 €,2.00 €
57,VOIE ROMAINE,SEMéCOURT,57280,1.84 €,,1.94 €,1.93 €
57,Rue de Metz,RICHEMONT,57270,2.05 €,0.90 €,2.16 €,2.08 €
57,15 AVENUE MARCHANDE,GROSBLIEDERSTROFF,57520,1.96 €,,,1.99 €
57,1  Avenue des 2 Fontaines,Woippy,57140,1.89 €,,1.99 €,1.97 €
57,Chemin départemental,Ay-sur-Moselle,57300,,2.05 €,,2.04 €
57,66 Route de Woippy,METZ,57050,1.85 €,,1.93 €,1.94 €
57,1  rue Bellevue,GUéNANGE,57310,1.98 €,,2.08 €,2.05 €
57,AUTOROUTE A4 - AIRE DE METZ SAINT PRIVAT,Saint-Privat-la-Montagne,57855,1.91 €,0.86 €,2.02 €,1.98 €
57,RUE DU GENERAL NEWINGER,Boulay-Moselle,57220,1.84 €,,1.95 €,1.97 €
57,63 avenue Saint Jean,Farébersviller,57450,1.90 €,,2.03 €,1.98 €
57,Avenue du Général Patton,SAINT-AVOLD,57500,1.98 €,0.86 €,2.09 €,2.01 €
