Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57,ROUTE NATIONALE 57,MOULINS-LèS-METZ,57160,1.60 €,0.66 €,1.72 €,1.80 €,4908316.28715,610967.138774
57,174 AVE DE STRASBOURG,METZ,57070,,,1.57 €,,4910800,620600
57,41 ROUTE DE METZ,Jouy-aux-Arches,57130,,,,,4907000,608600
57,rue lavoisier,Morhange,57340,,0.69 €,,,4893400,665200
57,19 Route de Lunéville,SARREBOURG,57400,1.67 €,0.64 €,1.74 €,1.79 €,4873200,704600
57,AVENUE DE LA LIBERATION,Châtel-Saint-Germain,57160,,0.67 €,,,4912000,608300
57,1 RUE DU FORT,VERNY,57420,,,1.64 €,1.80 €,4901200,620400
57,Rue de Sarreguemines,OETING,57600,1.67 €,,1.73 €,1.93 €,4917700,692700
57,3  RUE NATIONALE,SPICHEREN,57350,1.65 €,,1.75 €,1.88 €,4920468.3426974,695553.18140021
57,5 rue du Kreuzhof,ERSTROFF,57660,,,,,4899000,678400
57,4B  RUE ROBERT SCHUMAN,Boulay-Moselle,57220,1.51 €,,1.60 €,1.75 €,4918457.727,649268.875
57,Rue de METZ,CHâTEAU-SALINS,57170,1.69 €,,1.69 €,1.83 €,4882386,650710
57,1 ROUTE DE METZ,THIONVILLE,57100,,0.67 €,,1.69 €,4933700,615600
57,AUTOROUTE A4 - AIRE DE LONGEVILLE,LONGEVILLE-LES-SAINT-AVOLD,57740,1.71 €,,1.83 €,2.04 €,4913400,665700
57,Rue du Général Mangin,Saint-Avold,57500,1.62 €,,1.71 €,1.83 €,4910800,671900
57, Rue Principale,HAMBACH,57910,1.54 €,,1.64 €,1.85 €,4908347,704028
57,Z. A.,Creutzwald,57150,1.55 €,0.70 €,1.65 €,1.80 €,4918800,669800
57,RUE DE L ABATTOIR,Saint-Julien-lès-Metz,57070,,0.68 €,,,4912700,618900
57,Parc Unicom,Basse-Ham,57970,1.55 €,0.64 €,1.63 €,1.82 €,4937500,622900
57,62 Rue du Général Metman,METZ,57070,1.72 €,,1.80 €,1.90 €,4912009,621832
57,1 route de Mondorf,MANOM,57100,1.54 €,,1.63 €,1.79 €,4937932.99391,617033.70379
57,Bd SOLIDARITE,Metz,57070,1.64 €,,1.72 €,1.86 €,4910700,623100
57,Rue de Belletanche,METZ,57070,1.53 €,,1.63 €,1.79 €,4911000,620900
57,36 Route de Lorry,METZ,57050,,,1.63 €,1.79 €,4913056.2697164,615747.06718508
57,56 Rue de Pouilly,Metz,57000,,,1.64 €,1.80 €,4907468,618439
57,Avenue de l'Europe,FORBACH,57600,1.65 €,0.71 €,,1.85 €,4917500,688400
57,AVENUE FRANCOIS MITTERRAND,Fameck,57290,1.51 €,0.70 €,1.62 €,1.73 €,4930800,611800
57,60 Route de Nancy,Sarreguemines,57200,,,,,4910011,705924
57,17 Rue Erckmann Chatrian,Sarrebourg,57400,1.67 €,,,1.79 €,4873800,705600
57,RUE DU MUGUET,ROMBAS,57120,,,1.67 €,1.78 €,4925000,609600
57,108 Boulevard Saint-Symphorien,Longeville-lès-Metz,57050,,,,,4911629,615026
57,1 RUE DE SARREGUEMINES,LEMBERG,57620,1.50 €,,1.60 €,1.80 €,4900100,737900
57,14 Rue du Général Leclerc,DABO,57850,,,1.76 €,1.88 €,4867600,720200
57,rue de Nomény,Montigny-lès-Metz,57950,1.53 €,,1.64 €,1.78 €,4908729,615686
57,1 rue de Bousse BP20 MONDELANGE,Mondelange,57300,1.60 €,,,1.84 €,4926185.7768022,617478.2426962
57,5 rue René Peltre,Dieuze,57260,1.55 €,,1.65 €,1.79 €,4881985,672319
57,33 rue du Maréchal Leclerc,Fenétrange,57930,1.44 €,,1.55 €,1.69 €,4884300,702100
57,42  rue de Créhange,FAULQUEMONT,57380,1.56 €,0.66 €,1.63 €,1.81 €,4904800,659300
57,RUE CLEMENCEAU,Amnéville,57360,1.50 €,0.61 €,,1.75 €,4925636.7262787,613017.46660705
57,1BIS RUE DU GENERAL DE GAULLE,LORQUIN,57790,1.60 €,,1.74 €,1.84 €,4867100,700000
57,4 rue des Genêts Zac de Betting,Freyming-Merlebach,57800,1.62 €,0.71 €,1.72 €,1.85 €,4913666.261126,680773.41667525
57,Rue Principale,DIEBLING,57980,1.60 €,,,1.84 €,4910600,694900
57,Rue de Metz,RICHEMONT,57270,,0.69 €,,,4929755.07615,616521.674408
57,105 Impasse Jean Laurain,Dieuze,57260,1.59 €,,1.68 €,1.82 €,4881100,671400
57,Rue Auguste Renoir,Ennery,57365,,,1.64 €,1.80 €,4922000,621300
57,97 Route de Strasbourg,SARRALBE,57430,,,,,4898700,702800
57,51 Rue de Metz,RéMILLY,57580,1.43 €,,1.54 €,,4901700,638400
57,Route de Sarrelouis,BOUZONVILLE,57320,2.16 €,,2.08 €,1.98 €,4929200,653900
57,Zone commerciale du Triangle,Talange,57525,1.51 €,,1.64 €,1.78 €,4924121.1869693,617203.29781475
57,RN 4,Sarrebourg,57400,1.47 €,,1.57 €,1.71 €,4873700,705600
57,18 Avenue Foch,DIEUZE,57260,,,1.80 €,1.86 €,4881200,671500
57,59 Route de Thionville,MAIZIèRES-LèS-METZ,57280,,,,,4922100,616300
57,Rue Louis Aragon,Vitry-sur-Orne,57185,,,1.61 €,1.75 €,4927270.9617654,611807.59249146
57,CD 59 A,FONTOY,57650,,,1.67 €,1.80 €,4935500,599500
57,Rue de Forbach,PUTTELANGE-AUX-LACS,57510,1.60 €,,,1.80 €,4905900,692100
57,RTE NATIONALE 3,LONGEVILLE-LèS-SAINT-AVOLD,57740,,,,1.91 €,4911100,667900
57,AUTOROUTE A31,LA MAXE,57140,1.68 €,,1.77 €,1.96 €,4914700,618400
57,8 Rue de Strasbourg,SARREBOURG,57400,,,1.80 €,1.90 €,4874200,707800
57,20 Route d'Arlon - Linkling 3,THIONVILLE,57100,1.53 €,,1.63 €,1.76 €,4936300,611800
57,RN 3,Betting,57800,1.63 €,0.73 €,1.71 €,1.86 €,4913947.3758638,679871.28976506
57, Boulevard de la Tournaille,GUéNANGE,57310,1.64 €,,1.71 €,1.83 €,4929965,620930
57,RN3 ZAC SAINT JEAN,COURCELLES-CHAUSSY,57530,1.57 €,,,1.82 €,4911000,639200
57,route de Metz,RéMILLY,57580,1.59 €,0.66 €,1.63 €,1.78 €,4901700,638400
57,rue de Strasbourg Zac Louvois,Phalsbourg,57370,1.58 €,0.64 €,1.66 €,1.80 €,4877400,724400
57,route de Phalsbourg,SARREBOURG,57400,1.68 €,,1.76 €,1.86 €,4873981,707009
57,ZAC de la Paix  Rue de Knutange,Algrange,57440,1.65 €,0.95 €,,1.86 €,4934965.2150066,604019.83200684
57,2 Rue de la Paix,BITCHE,57230,1.56 €,,1.65 €,1.82 €,4904800,742700
57,RD 643,SAINTE-MARIE-AUX-CHêNES,57255,1.57 €,0.66 €,1.70 €,1.79 €,4919700,599500
57,6 Rue Émile Houpert,Faulquemont,57380,,,,,4904800,659800
57,AUTOROUTE A31,Woippy,57140,1.64 €,,1.73 €,1.86 €,4918100,617800
57,45 Avenue André Malraux,METZ,57000,,,,1.81 €,4910449,617949
57,ROUTE DE METZ,ROMBAS,57120,,,,,4923600,610900
57,Boulevard du Pontiffroy,METZ,57000,1.60 €,,1.70 €,1.83 €,4912619.2,617853
57,66/68 voie de la Liberté,SCY-CHAZELLES,57160,,,1.62 €,1.80 €,4910900,612300
57,Rue Poincarré,Sarreguemines,57200,1.60 €,0.64 €,1.69 €,1.79 €,4910655,707164
57, Rue des Glacis,PHALSBOURG,57370,,,1.62 €,1.76 €,4876591,725404
57,1 Rue d'Alsace et de Lorraine,Solgne,57420,,,1.57 €,1.71 €,4897000,629600
57,ZAC DE BELLE FONTAINE,CLOUANGE,57185,1.54 €,,1.66 €,1.80 €,4925800,608400
57,Rue du Maillet,THIONVILLE,57100,1.54 €,,1.66 €,1.77 €,4935600,614000
57,27 rue Jean Jaurès,HAYANGE,57700,1.55 €,,1.65 €,1.82 €,4933000,606400
57,153 ROUTE DE METZ,HAGONDANGE,57300,1.47 €,,,1.70 €,4924315,616951
57,10 RUE DES ALLIES,METZ,57050,,,,,4913000,616500
57,A 31 Sortie Maizières les Metz,HAUCONCOURT,57280,1.52 €,,,1.75 €,4921400,617000
57,132 Rue Georges Clemenceau,ARS-SUR-MOSELLE,57130,1.60 €,,1.69 €,1.82 €,4908457,608798
57,11 Rue Nationale,FLORANGE,57190,,,1.80 €,1.87 €,4931759,611436
57,AVENUE POMPIDOU,MORHANGE,57340,1.53 €,0.64 €,1.61 €,1.77 €,4892300,664600
57,VOIE ROMAINE,SEMéCOURT,57280,1.48 €,,1.59 €,1.73 €,4919900,615000
57,15 AVENUE MARCHANDE,GROSBLIEDERSTROFF,57520,1.63 €,,,1.85 €,4913400,704400
57,1  Avenue des 2 Fontaines,Woippy,57140,1.51 €,,1.61 €,1.75 €,4914800,617300
57,Chemin départemental,Ay-sur-Moselle,57300,,,,,4924100,621000
57,66 Route de Woippy,METZ,57050,1.49 €,,1.58 €,1.74 €,4913400,616200
57,1  rue Bellevue,GUéNANGE,57310,1.66 €,,1.74 €,1.88 €,4930121,618923
57,AUTOROUTE A4 - AIRE DE METZ SAINT PRIVAT,Saint-Privat-la-Montagne,57855,1.47 €,0.72 €,1.58 €,1.74 €,4917921.8874695,605364.11762607
57,RUE DU GENERAL NEWINGER,Boulay-Moselle,57220,1.53 €,,1.64 €,1.78 €,4917800,649400
57,63 avenue Saint Jean,Farébersviller,57450,1.62 €,,1.72 €,1.85 €,4911000,685600
57,Avenue du Général Patton,SAINT-AVOLD,57500,,0.67 €,1.54 €,,4911600,670800
