Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57,Rue de Metz,RICHEMONT,57270,,,,,4929755.07615,616521.674408
57,19 Route de Lunéville,SARREBOURG,57400,,0.73 €,,1.90 €,4873200,704600
57,RUE DE L ABATTOIR,Saint-Julien-lès-Metz,57070,1.55 €,,1.65 €,1.78 €,4912700,618900
57,Avenue du Général Patton,SAINT-AVOLD,57500,1.52 €,0.70 €,1.63 €,1.82 €,4911600,670800
57,Rue Raymond Poincaré,DELME,57590,,,,,4889000,638600
57, Rue Principale,HAMBACH,57910,,,,,4908347,704028
57,AEROPORT METZ NANCY LORRAINE,GOIN,57420,1.57 €,,,1.80 €,4898375.7,624541.8
57,26 Rue Nationale,Rosbruck,57800,,,1.84 €,1.96 €,4915900,685000
57,1  la Belle Fontaine,MARLY,57155,,,1.73 €,1.93 €,4906700,614300
57,Rue Houillère,Freyming-Merlebach,57800,1.77 €,,1.85 €,2.01 €,4914900,680900
57,ZONE COMMERCIALE DU HECKENWALD,LONGEVILLE-LES-SAINT-AVOLD,57740,1.82 €,,,2.00 €,4911100,669800
57,28 Avenue André Malraux,Metz,57000,1.64 €,,1.72 €,1.89 €,4910600,617900
57,8 Avenue Leclerc de Hauteclocque,Metz,57000,1.64 €,,1.72 €,1.88 €,4911000,617100
57,192 Avenue de Strasbourg,Metz,57070,1.74 €,0.71 €,1.82 €,1.96 €,4910600,620900
57,28 Route de Metz,AMANVILLERS,57865,,,,,4916784,605043
57,ROND POINT MERLIN,THIONVILLE,57100,1.56 €,,1.67 €,1.79 €,4935207.54629,616012.471512
57,3 Rue du Barrois,Creutzwald,57150,1.64 €,,1.72 €,1.98 €,4920200,670800
57,RUE DU BOIS LE PRETRE,Ars-sur-Moselle,57130,1.77 €,,1.86 €,1.93 €,4907300,607400
57,1 Rue Costes et Bellonte,Marly,57155,1.72 €,,1.80 €,1.89 €,4908700,615100
57,29 RUE DE METZ,Château-Salins,57170,1.75 €,,1.83 €,1.99 €,4882400,650700
57,24 Rue du Maréchal Foch,Sarreguemines,57200,1.71 €,,1.79 €,1.97 €,4911400,707400
57,1 Rue de Metz,Bouzonville,57320,,,,2.08 €,4928900,653300
57,20 -22 Rue de Metz,HAGONDANGE,57300,,,,,4925391,617003
57,16 Route Sarrebruck,Montoy-Flanville,57645,,,,2.10 €,4911688,627859
57,15 Avenue de France,Sarrebourg,57400,1.71 €,,1.79 €,1.97 €,4873500,704600
57,1 RUE DE SARREBOURG,Phalsbourg,57370,1.72 €,,1.80 €,1.92 €,4876800,724800
57,37  GRAND RUE,FARéBERSVILLER,57450,1.90 €,,1.90 €,,4911800,687600
57,75 A RUE DE BITCHE,MONTBRONN,57415,,,,,4899780.23519,732991.755217
57,55 B Rue de Carling,L'Hôpital,57490,,,,,4916091,672453
57,199 Rue Nationale,Forbach,57600,1.79 €,,1.87 €,2.05 €,4918200,689000
57,Rue Saint-Guy,FORBACH,57600,,,,,4919500,693100
57,19 RUE NATIONALE,FORBACH,57600,1.56 €,0.70 €,1.67 €,1.86 €,4919015,690832
57,RUE DE GOETZENBRUCK,LEMBERG,57620,,,,,4899750.17898,737977.855867
57,RUE DU MARECHAL FOCH,Hayange,57700,1.80 €,,1.88 €,2.04 €,4933100,605700
57,1 RN 4,RICHEVAL,57830,,,,,4864597.01101,692034.198336
57,RN 3,Longeville-lès-Saint-Avold,57740,,,,,4910900,668600
57,78 Rue du Général Metman,Metz,57070,1.53 €,,1.64 €,1.79 €,4912000,622100
57,ROUTE DE STRASBOURG,SARRALBE,57430,,,,2.00 €,4899100,702800
57,Rue de Forbach,PUTTELANGE-AUX-LACS,57510,,,,,4905900,692100
57,Avenue de l'Europe,FORBACH,57600,1.79 €,0.76 €,,1.99 €,4917500,688400
57,Rue Louis Aragon,Vitry-sur-Orne,57185,,,,2.05 €,4927270.9617654,611807.59249146
57,60 Route de Nancy,Sarreguemines,57200,1.57 €,,1.66 €,1.93 €,4910011,705924
57,CD 59 A,FONTOY,57650,,,,2.00 €,4935500,599500
57,Rue de Sarreguemines,OETING,57600,,,1.90 €,2.08 €,4917700,692700
57,RTE NATIONALE 3,LONGEVILLE-LèS-SAINT-AVOLD,57740,,,,2.05 €,4911100,667900
57,AUTOROUTE A31,LA MAXE,57140,1.88 €,,1.97 €,2.05 €,4914700,618400
57,8 Rue de Strasbourg,SARREBOURG,57400,,,2.10 €,,4874200,707800
57,20 Route d'Arlon - Linkling 3,THIONVILLE,57100,1.69 €,,1.80 €,1.98 €,4936300,611800
57,RN 3,Betting,57800,1.75 €,0.73 €,1.83 €,2.01 €,4913947.3758638,679871.28976506
57, Boulevard de la Tournaille,GUéNANGE,57310,1.72 €,,1.82 €,2.00 €,4929965,620930
57,35 Rue du Barrois,Creutzwald,57150,,,,,4919543,670652
57,RN3 ZAC SAINT JEAN,COURCELLES-CHAUSSY,57530,1.72 €,,,1.99 €,4911000,639200
57,route de Metz,RéMILLY,57580,,0.90 €,1.80 €,,4901700,638400
57,rue de Strasbourg Zac Louvois,Phalsbourg,57370,,0.74 €,1.80 €,,4877400,724400
57,route de Phalsbourg,SARREBOURG,57400,1.73 €,,,1.94 €,4873981,707009
57,2 Rue de la Paix,BITCHE,57230,1.69 €,,1.79 €,2.02 €,4904800,742700
57,RD 643,SAINTE-MARIE-AUX-CHêNES,57255,1.69 €,0.66 €,,1.92 €,4919700,599500
57,6 Rue Émile Houpert,Faulquemont,57380,,,,,4904800,659800
57,AUTOROUTE A31,Woippy,57140,1.76 €,,1.85 €,1.85 €,4918100,617800
57,45 Avenue André Malraux,METZ,57000,,,,,4910449,617949
57,ROUTE DE METZ,ROMBAS,57120,,,,,4923600,610900
57,66/68 voie de la Liberté,SCY-CHAZELLES,57160,,,,,4910900,612300
57,Boulevard du Pontiffroy,METZ,57000,1.93 €,,1.93 €,1.98 €,4912619.2,617853
57,Rue Poincarré,Sarreguemines,57200,,,,,4910655,707164
57, Rue des Glacis,PHALSBOURG,57370,,,,,4876591,725404
57,ZAC DE BELLE FONTAINE,CLOUANGE,57185,,,,,4925800,608400
57,Rue du Maillet,THIONVILLE,57100,,,,2.02 €,4935600,614000
57,27 rue Jean Jaurès,HAYANGE,57700,,,,,4933000,606400
57,153 ROUTE DE METZ,HAGONDANGE,57300,,,,,4924300,617000
57,132 Rue Georges Clemenceau,ARS-SUR-MOSELLE,57130,1.73 €,,,1.91 €,4908457,608798
57,11 Rue Nationale,FLORANGE,57190,,,1.88 €,2.04 €,4931759,611436
57,AVENUE POMPIDOU,MORHANGE,57340,1.71 €,0.64 €,1.76 €,1.99 €,4892300,664600
57,15 AVENUE MARCHANDE,GROSBLIEDERSTROFF,57520,1.72 €,,,1.98 €,4913400,704400
57,1  Avenue des 2 Fontaines,Woippy,57140,1.73 €,,1.80 €,1.96 €,4914800,617300
57,Chemin départemental,Ay-sur-Moselle,57300,,0.71 €,,1.79 €,4924100,621000
57,66 Route de Woippy,METZ,57050,1.74 €,,1.81 €,1.96 €,4913400,616200
57,1  rue Bellevue,GUéNANGE,57310,1.74 €,,1.85 €,1.91 €,4930121,618923
57,AUTOROUTE A4 - AIRE DE METZ SAINT PRIVAT,Saint-Privat-la-Montagne,57855,1.59 €,0.73 €,1.70 €,1.86 €,4917921.8874695,605364.11762607
57,RUE DU GENERAL NEWINGER,Boulay-Moselle,57220,,,,2.04 €,4917800,649400
57,63 avenue Saint Jean,Farébersviller,57450,1.90 €,,2.00 €,2.07 €,4911000,685600
