Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57,56 Rue de Pouilly,Metz,57000,,,1.98 €,1.86 €,4907468,618439
57,17 Rue Erckmann Chatrian,Sarrebourg,57400,1.78 €,,,1.88 €,4873800,705600
57,31 Rue Jean-Jacques Kieffer,BITCHE,57230,1.74 €,,1.83 €,1.87 €,4904700,742600
57,108 Boulevard Saint-Symphorien,Longeville-lès-Metz,57050,1.86 €,,1.97 €,2.04 €,4911629,615026
57,RD 910 A,Valmont,57730,1.72 €,,1.82 €,1.92 €,4907700,669300
57,1 RUE DE SARREGUEMINES,LEMBERG,57620,1.76 €,,1.87 €,1.90 €,4900100,737900
57,14 Rue du Général Leclerc,DABO,57850,,,2.07 €,1.99 €,4867600,720200
57,rue de Nomény,Montigny-lès-Metz,57950,1.70 €,,1.80 €,1.87 €,4908729,615686
57,Rue Auguste Renoir,Ennery,57365,,,1.81 €,1.89 €,4922000,621300
57,1 rue de Bousse BP20 MONDELANGE,Mondelange,57300,1.82 €,,,1.90 €,4926185.7768022,617478.2426962
57,Rue Houillère,Freyming-Merlebach,57800,1.75 €,,1.85 €,1.84 €,4914900,680900
57,5 rue René Peltre,Dieuze,57260,1.75 €,,1.87 €,1.86 €,4881985,672319
57,33 rue du Maréchal Leclerc,Fenétrange,57930,1.85 €,,1.96 €,1.94 €,4884300,702100
57,42  rue de Créhange,FAULQUEMONT,57380,1.72 €,0.76 €,1.84 €,1.88 €,4904800,659300
57,1BIS RUE DU GENERAL DE GAULLE,LORQUIN,57790,1.74 €,,1.85 €,1.84 €,4867100,700000
57,CD 59 A,FONTOY,57650,,,1.85 €,1.92 €,4935500,599500
57,4 rue des Genêts Zac de Betting,Freyming-Merlebach,57800,1.83 €,0.80 €,1.93 €,1.90 €,4913666.261126,680773.41667525
57,Rue Principale,DIEBLING,57980,1.83 €,,,1.88 €,4910600,694900
57,105 Impasse Jean Laurain,Dieuze,57260,1.78 €,,1.88 €,1.88 €,4881100,671400
57,Rue Louis Aragon,Vitry-sur-Orne,57185,,,1.87 €,1.79 €,4927270.9617654,611807.59249146
57,51 Rue de Metz,RéMILLY,57580,1.94 €,,2.05 €,2.01 €,4901700,638400
57,Route de Sarrelouis,BOUZONVILLE,57320,2.16 €,,2.08 €,1.98 €,4929200,653900
57,Zone commerciale du Triangle,Talange,57525,1.70 €,,1.84 €,1.89 €,4924121.1869693,617203.29781475
57,ZAC de la Paix  Rue de Knutange,Algrange,57440,1.87 €,0.74 €,,1.89 €,4934965.2150066,604019.83200684
57,RUE DU MUGUET,ROMBAS,57120,,,1.82 €,1.88 €,4925000,609600
57,18 Avenue Foch,DIEUZE,57260,,,1.96 €,1.94 €,4881200,671500
57,Rue de Forbach,PUTTELANGE-AUX-LACS,57510,1.77 €,,,1.88 €,4905900,692100
57,174 AVE DE STRASBOURG,METZ,57070,1.85 €,,1.96 €,2.02 €,4910800,620600
57,AUTOROUTE A31,LA MAXE,57140,1.82 €,,1.91 €,1.98 €,4914700,618400
57,78 Rue du Général Metman,Metz,57070,1.86 €,,1.97 €,2.02 €,4912000,622100
57,8 Rue de Strasbourg,SARREBOURG,57400,,,1.96 €,1.96 €,4874200,707800
57,20 Route d'Arlon - Linkling 3,THIONVILLE,57100,1.71 €,,1.82 €,1.89 €,4936300,611800
57, Boulevard de la Tournaille,GUéNANGE,57310,1.80 €,,1.89 €,1.84 €,4929965,620930
57,RN3 ZAC SAINT JEAN,COURCELLES-CHAUSSY,57530,1.76 €,,,1.85 €,4911000,639200
57,route de Metz,RéMILLY,57580,1.72 €,0.77 €,1.84 €,1.88 €,4901700,638400
57,rue de Strasbourg Zac Louvois,Phalsbourg,57370,1.72 €,0.76 €,1.80 €,1.86 €,4877400,724400
57,route de Phalsbourg,SARREBOURG,57400,1.80 €,,1.91 €,1.93 €,4873981,707009
57,2 Rue de la Paix,BITCHE,57230,1.74 €,,1.83 €,1.87 €,4904800,742700
57,Rue Poincarré,Sarreguemines,57200,1.77 €,,1.87 €,1.90 €,4910655,707164
57,6 Rue Émile Houpert,Faulquemont,57380,,,,,4904800,659800
57,AUTOROUTE A31,Woippy,57140,1.80 €,,1.89 €,1.95 €,4918100,617800
57,45 Avenue André Malraux,METZ,57000,,,,1.87 €,4910449,617949
57,66/68 voie de la Liberté,SCY-CHAZELLES,57160,,,1.86 €,1.86 €,4910900,612300
57,Boulevard du Pontiffroy,METZ,57000,1.78 €,,1.84 €,1.95 €,4912619.2,617853
57, Rue des Glacis,PHALSBOURG,57370,,,1.79 €,1.86 €,4876591,725404
57,1 Rue d'Alsace et de Lorraine,Solgne,57420,,,1.90 €,1.88 €,4897000,629600
57,ZAC DE BELLE FONTAINE,CLOUANGE,57185,1.70 €,,1.83 €,1.91 €,4925800,608400
57,Rue du Maillet,THIONVILLE,57100,1.75 €,,1.82 €,1.86 €,4935600,614000
57,27 rue Jean Jaurès,HAYANGE,57700,1.82 €,,1.92 €,1.92 €,4933000,606400
57,10 RUE DES ALLIES,METZ,57050,1.77 €,0.83 €,1.88 €,1.90 €,4913000,616500
57,A 31 Sortie Maizières les Metz,HAUCONCOURT,57280,1.73 €,,,1.89 €,4921400,617000
57,132 Rue Georges Clemenceau,ARS-SUR-MOSELLE,57130,1.78 €,,1.87 €,1.83 €,4908457,608798
57,5 rue du Kreuzhof,ERSTROFF,57660,,,,1.97 €,4899000,678400
57,11 Rue Nationale,FLORANGE,57190,,,1.84 €,1.80 €,4931759,611436
57, Route de Bitche,SARREGUEMINES,57200,1.78 €,,1.88 €,1.91 €,4911719,710084
57,AVENUE POMPIDOU,MORHANGE,57340,1.72 €,0.76 €,1.83 €,1.93 €,4892300,664600
57,VOIE ROMAINE,SEMéCOURT,57280,1.73 €,,1.84 €,1.83 €,4919900,615000
57,Rue de Metz,RICHEMONT,57270,1.88 €,0.86 €,1.99 €,2.03 €,4929755.07615,616521.674408
57,15 AVENUE MARCHANDE,GROSBLIEDERSTROFF,57520,1.86 €,,,1.93 €,4913400,704400
57,1  Avenue des 2 Fontaines,Woippy,57140,1.75 €,,1.86 €,1.85 €,4914800,617300
57,Chemin départemental,Ay-sur-Moselle,57300,,0.86 €,,2.02 €,4924100,621000
57,66 Route de Woippy,METZ,57050,1.74 €,,1.84 €,1.84 €,4913400,616200
57,1  rue Bellevue,GUéNANGE,57310,1.84 €,,1.93 €,1.92 €,4930121,618923
57,AUTOROUTE A4 - AIRE DE METZ SAINT PRIVAT,Saint-Privat-la-Montagne,57855,1.78 €,0.85 €,1.89 €,1.94 €,4917921.8874695,605364.11762607
57,RUE DU GENERAL NEWINGER,Boulay-Moselle,57220,1.74 €,,1.83 €,1.89 €,4917800,649400
57,63 avenue Saint Jean,Farébersviller,57450,1.85 €,,1.94 €,1.90 €,4911000,685600
57,Avenue du Général Patton,SAINT-AVOLD,57500,1.89 €,0.84 €,2.00 €,2.06 €,4911600,670800
