Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
72,Route de la Ferté Bernard,VIBRAYE,72320,,,1.85 €,1.96 €,4806828.09,73174.49
72,LA CHESNAIE RTE DE FATINES,CHAMPAGNE,72470,1.71 €,,1.82 €,1.82 €,4801589.3,33156.12
72,Route de la Suze,ALLONNES,72700,1.72 €,0.82 €,,1.88 €,4797624.586427,15674.966213108
72,ROUTE DE SILLE,BRûLON,72350,1.81 €,,1.92 €,1.99 €,4797400,-23100
72,Lieu-dit Le Grand Pin,Changé,72560,1.71 €,,1.82 €,1.86 €,4798100,27800
72,AVENUE DE VERDUN,La Ferté-Bernard,72400,1.72 €,,1.81 €,1.94 €,4819400,66900
72,LA VOIE-RD1,La Ferté-Bernard,72400,1.72 €,,1.80 €,1.88 €,4817800,66300
72,87 Avenue de la Forêt,BONNETABLE,72110,,,2.13 €,1.95 €,4817800,43700
72,Avenue de Saumur,LE LUDE,72800,1.72 €,,1.81 €,1.90 €,4764000,15400
72,168 Rue d'Arnage,LE MANS,72100,,,1.94 €,1.93 €,4798516.1574039,18594.572421907
72,CENTRE COMMERCIAL LE BELINOIS,ÉCOMMOY,72220,1.73 €,0.87 €,1.81 €,1.90 €,4783968.25321,26262.3079173
72,4 Rue de Touraine,Saint-Gervais-en-Belin,72220,,,1.84 €,1.89 €,4787600,21600
72,RN 157,SAINT-CALAIS,72120,,,,2.00 €,4792700,72700
72,11 avenue du mans,La Bazoge,72650,,,1.82 €,1.86 €,4809100,15700
72,route de LAVAL,Sablé-sur-Sarthe,72300,1.72 €,,1.81 €,1.94 €,4785200,-35300
72,ZA DU PRESSOIR,SAINT-CALAIS,72120,,,1.85 €,1.85 €,4791900,76600
72,ROUTE DU MANS,Conlie,72240,,,1.79 €,1.82 €,4812000,-1100
72,zac du chêne vert,Montval sur Loir,72500,1.72 €,0.85 €,1.80 €,1.84 €,4768700,43300
72,AVENUE FELIX GENESLAY,LE MANS,72100,1.80 €,,1.91 €,2.04 €,4796400,20100
72,7 Avenue Charles de Gaulle,SAINT-CALAIS,72120,,,,2.04 €,4791800,74600
72,Avenue de Bönen,MULSANNE,72230,,,1.80 €,1.89 €,4791400,24400
72,Rue de Paris,CONNERRé,72160,1.72 €,,1.81 €,1.90 €,4806100,49700
72,2 Rue de Bonnétable,LE MANS,72000,1.75 €,,1.85 €,1.83 €,4801700,21900
72,zone artisanale Prairie des Moulins,SAINTE-JAMME-SUR-SARTHE,72380,1.72 €,,1.82 €,1.85 €,4814500,17000
72,ZAC du Moulin aux Moines,La Chapelle-Saint-Aubin,72650,1.72 €,,1.80 €,1.85 €,4804066,17603
72,ROUTE BELLEME,MAMERS,72600,1.69 €,,1.82 €,1.91 €,4835100,38600
72,LE RUISSEAU,PARIGNé-L'ÉVêQUE,72250,1.72 €,0.83 €,1.84 €,1.84 €,4794043.82707,35473.5227494
72,C. C. RIVE SUD,ARNAGE,72230,1.72 €,0.82 €,1.81 €,1.88 €,4794000,18400
72,ROUTE DES MOLLANS,La Flèche,72200,1.72 €,0.75 €,1.80 €,1.91 €,4770100,-9400
72,146 AVENUE DU DR JEAN MAC,LE MANS,72100,1.74 €,,1.85 €,1.94 €,4798000,22100
72,Route des Trunetières,LA SUZE-SUR-SARTHE,72210,1.72 €,,1.81 €,1.85 €,4789200,4700
