Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
72,Route de la Flèche,SABLé-SUR-SARTHE,72300,1.63 €,,,1.77 €,4783052,-31316
72,ROUTE DU MANS,SAINT-RéMY-DE-SILLé,72140,1.66 €,,1.75 €,1.77 €,4818124.38775,-12340.4748948
72,LA MALADRERIE,La Chartre-sur-le-Loir,72340,1.66 €,,1.75 €,1.76 €,4774000,58300
72,cc rue des erables,Sougé-le-Ganelon,72130,1.83 €,,1.79 €,1.82 €,4831668.9973861,-2538.2150052979
72,Grande Rue,SAVIGNé-L'ÉVêQUE,72460,,,1.86 €,2.13 €,4807600,29700
72,Lieu-dit Le Grand Pin,Changé,72560,1.61 €,,1.72 €,1.70 €,4798100,27800
72,LA VOIE-RD1,La Ferté-Bernard,72400,1.60 €,,1.70 €,1.68 €,4817800,66300
72,146 AVENUE DU DR JEAN MAC,LE MANS,72100,,,,,4798000,22100
72,Avenue Jean Monnet,SABLE-SOLESMES,72300,1.49 €,,1.60 €,1.75 €,4783500,-29800
72,LES SABLONNIERES,Bessé-sur-Braye,72310,,,1.70 €,1.69 €,4784200,75600
72,162  AVENUE BOLLEE,LE MANS,72000,,0.89 €,,,4799713,21796
72,7 Rue Henri Dunant,La Flèche,72200,1.67 €,0.93 €,1.77 €,1.72 €,4770100,-5600
72,33 avenue du 14 juillet,Mayet,72360,1.82 €,,1.91 €,1.96 €,4776200,27500
72,AUT A28 - AIRE DE SARTHE TOURAINE,DISSAY-SOUS-COURCILLON,72500,1.89 €,,1.98 €,1.96 €,4765100,46900
72,Rue du Mans,SABLé-SUR-SARTHE,72300,1.63 €,0.84 €,1.69 €,1.67 €,4783800,-30000
72,314 AV RHIN ET DANUBE,LE MANS,72000,,,,,4802306,18286
72,362 AVENUE RHIN ET DANUBE,LE MANS,72000,,1.13 €,2.03 €,,4802700,18100
72,2 AVENUE DE VENDOME,Saint-Calais,72120,,,,2.06 €,4791700,75200
72,ROUTE DE SILLE,BRûLON,72350,1.63 €,,1.74 €,1.76 €,4797400,-23100
72,LE SOLEIL,ÉCOMMOY,72220,,,,,4782100,28000
72,La Grange  Route de Loué,Mareil-en-Champagne,72540,1.67 €,0.83 €,1.75 €,1.76 €,4798800,-16300
72,66 Avenue Olivier Heuzé,Le Mans,72000,1.66 €,0.88 €,1.77 €,1.77 €,4799687,17957
72,AUT A 11 - AIRE DE PARCE OUEST,Parcé-sur-Sarthe,72300,1.87 €,,1.96 €,1.94 €,4780700,-16700
72,ROUTE DES MOLLANS,La Flèche,72200,1.67 €,0.88 €,1.77 €,1.72 €,4770100,-9400
72,Route de Bonnetable,LE MANS,72000,1.60 €,,1.70 €,1.70 €,4802204.29324,22750.4234673
72,ROUTE DE LAVAL,LE MANS,72000,,,,1.64 €,4801700,14200
72,route de LAVAL,Sablé-sur-Sarthe,72300,1.61 €,,1.69 €,1.67 €,4785200,-35300
72,22 Avenue Nationale,ARNAGE,72230,1.79 €,0.89 €,1.90 €,1.90 €,4793400,18700
72,43 AVENUE DU 8 MAI 1945,BONNETABLE,72110,1.63 €,,1.74 €,,4817200,42000
72,186 Avenue de la Libération,LE MANS,72000,1.69 €,,,1.85 €,4800200,18500
72,27  rue de la Libération,Loué,72540,,,1.79 €,1.82 €,4799300,-15400
72,Route du Mans,ARçONNAY,72610,1.59 €,0.82 €,1.66 €,1.67 €,4840802,8612
72,6 AVENUE DIVISION LECLERC,Saint-Germain-sur-Sarthe,72130,,,1.65 €,1.65 €,4829900,9700
72,AVENUE FELIX GENESLAY,LE MANS,72100,1.52 €,,1.63 €,1.65 €,4796400,20100
72,ZA LE TERTRE,Noyen-sur-Sarthe,72430,,,1.85 €,1.77 €,4785987.7366746,-10324.861539622
72,ZAC DE L'EPINE,Savigné-l'Évêque,72460,1.67 €,0.95 €,,1.79 €,4806200,27800
72,AUTOROUTE A 81,Saint-Denis-d'Orques,72350,1.90 €,,2.01 €,2.07 €,4802300,-32400
72,ZA DU TERTRE,NOYEN-SUR-SARTHE,72430,,,,,4785728.05645,-10554.8709568
72,AUT A11 AIRE DE VILLAINES LA GONAIS,VILLAINES-LA-GONAIS,72400,1.87 €,,1.99 €,1.93 €,4812497.1,62215.2
72,RELAIS DE LA COLOMBERIE LA GROIE RD357,Chaufour-Notre-Dame,72550,1.71 €,,1.83 €,1.80 €,4802400,6600
72,Rue Saint laurent - Lieu dit la Cave,Ballon-Saint-Mars,72290,1.69 €,,1.77 €,1.82 €,4817150.725876,23704.589080508
72,La Florière,Le Grand-Lucé,72150,1.62 €,,1.76 €,1.74 €,4787000,46700
72,62 Rue Nationale,CéRANS-FOULLETOURTE,72330,,,1.73 €,1.72 €,4783000,7700
72,A11-AIRE SARTHE SARGE LE MANS NORD,Sargé-lès-le-Mans,72190,1.65 €,0.97 €,1.76 €,1.76 €,4805557.327,25581.709
72,2 AV GENERAL DE GAULLE,ALLONNES,72700,1.60 €,0.88 €,1.72 €,1.70 €,4797327.7870149,15860.629408471
72,Avenue de Verdun,LA FLèCHE,72200,1.54 €,0.89 €,,1.66 €,4770341.8165,-7934.04625794
72,RN 23 - LES FOSSES,CHAMPAGNE,72470,1.52 €,,1.63 €,1.65 €,4801600,32794
72,309 Avenue Georges Durand,LE MANS,72100,1.61 €,,1.69 €,1.70 €,4797200,21700
72,110 -112 BLD DEMORIEUX,LE MANS,72100,,,,1.64 €,4799655.81907,18695.3122886
72,chemin de la pointe,Saint-Pavace,72190,1.62 €,0.93 €,1.75 €,1.71 €,4803274.8895414,19674.858185651
72,Route de la Ferté Bernard,SAINT-RéMY-DES-MONTS,72600,1.60 €,0.87 €,,1.64 €,4834297.14881,37026.4991068
72,RD 323,CHERRE,72400,1.81 €,0.90 €,1.90 €,1.99 €,4817500,65300
72,BOULEVARD WINSTON CHURCHILL,LE MANS,72100,1.73 €,,,1.89 €,4799200,22500
72,AUT A11 - AIRE DE PARCE EST,Parcé-sur-Sarthe,72300,1.95 €,,2.02 €,2.16 €,4780300,-16800
72,Route de la Ferté Bernard,VIBRAYE,72320,,,1.78 €,1.85 €,4806828.09,73174.49
72,LA CHESNAIE RTE DE FATINES,CHAMPAGNE,72470,1.68 €,,1.69 €,1.75 €,4801589.3,33156.12
72,GARE DE PEAGE MARESCHE A28,Maresché,72170,1.54 €,,,1.65 €,4819753.3,16889
72,Route de la Suze,ALLONNES,72700,1.60 €,0.88 €,,1.70 €,4797624.586427,15674.966213108
72,ZAC du Moulin aux Moines,La Chapelle-Saint-Aubin,72650,1.58 €,,1.68 €,1.70 €,4804066,17603
72,AVENUE DE VERDUN,La Ferté-Bernard,72400,,,,,4819400,66900
72,Avenue de Saumur,LE LUDE,72800,1.67 €,,1.77 €,1.80 €,4764000,15400
72,168 Rue d'Arnage,LE MANS,72100,,,1.73 €,1.73 €,4798516.1574039,18594.572421907
72,Rue des Violettes,MONTFORT-LE-GESNOIS,72450,1.59 €,,1.69 €,1.69 €,4805200,41900
72,CENTRE COMMERCIAL LE BELINOIS,ÉCOMMOY,72220,1.60 €,0.88 €,1.73 €,1.70 €,4783968.25321,26262.3079173
72,4 Rue de Touraine,Saint-Gervais-en-Belin,72220,,,1.74 €,1.70 €,4787600,21600
72,RN 157,SAINT-CALAIS,72120,,,,1.86 €,4792700,72700
72,RUE ABBE LELIEVRE,FRESNAY-SUR-SARTHE,72130,1.64 €,,1.74 €,1.70 €,4828681,2218
72,11 avenue du mans,La Bazoge,72650,,,1.72 €,1.69 €,4809100,15700
72,ZA DU PRESSOIR,SAINT-CALAIS,72120,,,1.77 €,1.80 €,4791900,76600
72,ROUTE DU MANS,Conlie,72240,,,1.73 €,1.74 €,4812000,-1100
72,zac du chêne vert,Montval sur Loir,72500,1.62 €,0.89 €,1.70 €,1.69 €,4768700,43300
72,7 Avenue Charles de Gaulle,SAINT-CALAIS,72120,,,,1.65 €,4791800,74600
72,Rue de Paris,CONNERRé,72160,1.62 €,,1.72 €,1.74 €,4806100,49700
72,2 Rue de Bonnétable,LE MANS,72000,1.69 €,,1.80 €,1.82 €,4801700,21900
72,1 Rue Nationale,BOULOIRE,72440,1.51 €,,1.62 €,1.65 €,4797500,54600
72,C. C. RIVE SUD,ARNAGE,72230,1.60 €,0.88 €,1.72 €,1.70 €,4794000,18400
72,LE RUISSEAU,PARIGNé-L'ÉVêQUE,72250,1.62 €,0.88 €,1.76 €,1.70 €,4794043.82707,35473.5227494
72,Route des Trunetières,LA SUZE-SUR-SARTHE,72210,1.60 €,,1.72 €,1.75 €,4789200,4700
