Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
72,AUT A28 - AIRE DE SARTHE TOURAINE,DISSAY-SOUS-COURCILLON,72500,2.11 €,,2.23 €,2.11 €,
72,Rue du Mans,SABLé-SUR-SARTHE,72300,1.89 €,0.78 €,1.97 €,1.92 €,
72,43 AVENUE DU 8 MAI 1945,BONNETABLE,72110,1.93 €,,2.02 €,1.95 €,
72,LE PETIT ERABLE  ROUTE DE LAVAL,Sablé-sur-Sarthe,72300,1.84 €,0.88 €,1.96 €,1.91 €,
72,Rue des Violettes,MONTFORT-LE-GESNOIS,72450,1.90 €,,2.00 €,1.95 €,
72,La Grange  Route de Loué,Mareil-en-Champagne,72540,1.88 €,0.70 €,1.94 €,1.98 €,
72,Rue Saint laurent - Lieu dit la Cave,Ballon-Saint-Mars,72290,2.02 €,,2.11 €,2.04 €,
72,La Florière,Le Grand-Lucé,72150,1.96 €,,2.08 €,1.96 €,
72,GARE DE PEAGE MARESCHE A28,Maresché,72170,1.98 €,,,2.03 €,
72,309 Avenue Georges Durand,LE MANS,72100,1.89 €,,2.00 €,1.95 €,
72,RN 23 - LES FOSSES,CHAMPAGNE,72470,1.86 €,,1.97 €,,
72,314 AV RHIN ET DANUBE,LE MANS,72000,1.83 €,,1.95 €,1.90 €,
72,110 -112 BLD DEMORIEUX,LE MANS,72100,,,,1.92 €,
72,362 AVENUE RHIN ET DANUBE,LE MANS,72000,,1.00 €,2.20 €,,
72,chemin de la pointe,Saint-Pavace,72190,1.90 €,0.90 €,1.99 €,1.95 €,
72,Route de la Ferté Bernard,SAINT-RéMY-DES-MONTS,72600,1.88 €,0.85 €,,1.93 €,
72,RD 323,CHERRE,72400,2.03 €,0.90 €,2.15 €,2.11 €,
72,BOULEVARD WINSTON CHURCHILL,LE MANS,72100,1.92 €,,2.00 €,1.98 €,
72,ROUTE DE LAVAL,LE MANS,72000,1.86 €,,1.95 €,1.91 €,
72,2 AVENUE DE VENDOME,Saint-Calais,72120,,,,2.19 €,
72,AUT A11 - AIRE DE PARCE EST,Parcé-sur-Sarthe,72300,2.13 €,,2.25 €,2.10 €,
72,Route de la Ferté Bernard,VIBRAYE,72320,,,1.87 €,1.91 €,
72,LA CHESNAIE RTE DE FATINES,CHAMPAGNE,72470,1.94 €,,2.05 €,1.99 €,
72,Route de la Suze,ALLONNES,72700,1.89 €,0.84 €,,1.95 €,
72,ROUTE DE SILLE,BRûLON,72350,1.96 €,,2.07 €,2.01 €,
72,Lieu-dit Le Grand Pin,Changé,72560,1.87 €,,2.00 €,1.95 €,
72,AVENUE DE VERDUN,La Ferté-Bernard,72400,1.82 €,,1.92 €,1.88 €,
72,LA VOIE-RD1,La Ferté-Bernard,72400,1.84 €,,1.95 €,1.92 €,
72,87 Avenue de la Forêt,BONNETABLE,72110,,,2.32 €,2.15 €,
72,Avenue de Saumur,LE LUDE,72800,1.94 €,,2.03 €,1.96 €,
72,168 Rue d'Arnage,LE MANS,72100,,,2.00 €,1.96 €,
72,4 Rue de Touraine,Saint-Gervais-en-Belin,72220,,,1.94 €,1.96 €,
72,CENTRE COMMERCIAL LE BELINOIS,ÉCOMMOY,72220,1.85 €,0.85 €,1.98 €,1.93 €,
72,RN 157,SAINT-CALAIS,72120,,,,2.26 €,
72,11 avenue du mans,La Bazoge,72650,,,1.94 €,1.96 €,
72,route de LAVAL,Sablé-sur-Sarthe,72300,1.85 €,,1.97 €,1.92 €,
72,ZA DU PRESSOIR,SAINT-CALAIS,72120,,,2.04 €,1.97 €,
72,ROUTE DU MANS,Conlie,72240,,,1.93 €,1.92 €,
72,zac du chêne vert,Montval sur Loir,72500,1.86 €,0.86 €,1.95 €,1.93 €,
72,AVENUE FELIX GENESLAY,LE MANS,72100,1.96 €,,2.07 €,2.01 €,
72,7 Avenue Charles de Gaulle,SAINT-CALAIS,72120,,,,2.00 €,
72,Avenue de Bönen,MULSANNE,72230,,,1.99 €,1.94 €,
72,Rue de Paris,CONNERRé,72160,1.93 €,,2.01 €,1.95 €,
72,2 Rue de Bonnétable,LE MANS,72000,1.88 €,,1.99 €,1.94 €,
72,zone artisanale Prairie des Moulins,SAINTE-JAMME-SUR-SARTHE,72380,1.92 €,,2.02 €,1.94 €,
72,ZAC du Moulin aux Moines,La Chapelle-Saint-Aubin,72650,1.83 €,,1.93 €,1.92 €,
72,ROUTE BELLEME,MAMERS,72600,1.91 €,,2.00 €,1.95 €,
72,C. C. RIVE SUD,ARNAGE,72230,1.89 €,0.84 €,2.00 €,1.95 €,
72,LE RUISSEAU,PARIGNé-L'ÉVêQUE,72250,1.86 €,0.86 €,1.98 €,1.95 €,
72,ROUTE DES MOLLANS,La Flèche,72200,1.85 €,0.81 €,1.95 €,1.96 €,
72,146 AVENUE DU DR JEAN MAC,LE MANS,72100,1.87 €,,2.00 €,1.92 €,
72,Route des Trunetières,LA SUZE-SUR-SARTHE,72210,2.00 €,,2.02 €,1.95 €,
