Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
72,45 RUE DU MANS,Maresché,72170,,,,1.87 €,4821848.0268999,13023.386375426
72,284 Avenue Léon Bollée,Le Mans,72000,1.88 €,,1.94 €,1.92 €,4799740,22799
72,LA MASSONNIERE,MONCE EN BELIN,72230,1.88 €,1.07 €,,1.92 €,4789790.0434473,19225.037091675
72,RN 157 - LE RELAIS DE LA LANDE,TRANGé,72650,1.98 €,,2.09 €,2.00 €,4802100,10800
72,44 Rue de Bonnétable,LE MANS,72000,1.98 €,,2.09 €,2.00 €,4801766.91221,21886.2233456
72,3 rue la croix beudet,Mayet,72360,,,1.88 €,2.04 €,4775700,27200
72,LE PETIT ERABLE  ROUTE DE LAVAL,Sablé-sur-Sarthe,72300,1.87 €,1.13 €,1.97 €,1.92 €,4785634.4215874,-36064.983612302
72,129 RUE NATIONALE,BOULOIRE,72440,,,1.99 €,1.91 €,4797200,55600
72,2 AVENUE DU POIRIER ROUGE,La Chapelle-d'Aligné,72300,,,,1.92 €,4773190.6524016,-23805.428567193
72,Route de la Flèche,SABLé-SUR-SARTHE,72300,1.93 €,,,1.93 €,4783052,-31316
72,ROUTE DU MANS,SAINT-RéMY-DE-SILLé,72140,1.90 €,,1.97 €,1.91 €,4818124.38775,-12340.4748948
72,ROUTE BELLEME,MAMERS,72600,1.90 €,,2.00 €,1.95 €,4835100,38600
72,LA MALADRERIE,La Chartre-sur-le-Loir,72340,1.87 €,,1.97 €,1.89 €,4774000,58300
72,cc rue des erables,Sougé-le-Ganelon,72130,1.83 €,,1.93 €,1.93 €,4831700,-2500
72,Grande Rue,SAVIGNé-L'ÉVêQUE,72460,,,2.03 €,2.13 €,4807600,29700
72,Lieu-dit Le Grand Pin,Changé,72560,1.88 €,,1.97 €,1.93 €,4798100,27800
72,LA VOIE-RD1,La Ferté-Bernard,72400,1.90 €,,1.94 €,1.91 €,4817800,66300
72,Avenue Jean Monnet,SABLE-SOLESMES,72300,1.95 €,,2.06 €,1.99 €,4783500,-29800
72,LES SABLONNIERES,Bessé-sur-Braye,72310,,,1.97 €,1.95 €,4784200,75600
72,162  AVENUE BOLLEE,LE MANS,72000,1.90 €,1.13 €,1.96 €,1.92 €,4799700,21800
72,7 Rue Henri Dunant,La Flèche,72200,1.91 €,1.17 €,1.99 €,1.96 €,4770100,-5600
72,AUT A28 - AIRE DE SARTHE TOURAINE,DISSAY-SOUS-COURCILLON,72500,2.16 €,,2.25 €,2.15 €,4765100,46900
72,Rue du Mans,SABLé-SUR-SARTHE,72300,1.86 €,1.13 €,1.96 €,1.91 €,4783800,-30000
72,314 AV RHIN ET DANUBE,LE MANS,72000,1.87 €,,1.95 €,1.91 €,4802306,18286
72,362 AVENUE RHIN ET DANUBE,LE MANS,72000,,1.13 €,2.05 €,,4802700,18100
72,2 AVENUE DE VENDOME,Saint-Calais,72120,,,,2.06 €,4791700,75200
72,ROUTE DE SILLE,BRûLON,72350,1.93 €,,2.04 €,1.98 €,4797400,-23100
72,LE SOLEIL,ÉCOMMOY,72220,,,,,4782100,28000
72,La Grange  Route de Loué,Mareil-en-Champagne,72540,1.87 €,1.06 €,1.98 €,1.92 €,4798800,-16300
72,66 Avenue Olivier Heuzé,Le Mans,72000,1.91 €,1.22 €,1.96 €,1.95 €,4799687,17957
72,AUT A 11 - AIRE DE PARCE OUEST,Parcé-sur-Sarthe,72300,2.16 €,,2.25 €,2.19 €,4780700,-16700
72,ROUTE DES MOLLANS,La Flèche,72200,1.91 €,1.17 €,1.99 €,1.96 €,4770100,-9400
72,Route de Bonnetable,LE MANS,72000,1.89 €,,1.96 €,1.92 €,4802204.29324,22750.4234673
72,ROUTE DE LAVAL,LE MANS,72000,1.90 €,,1.98 €,1.92 €,4801700,14200
72,route de LAVAL,Sablé-sur-Sarthe,72300,1.86 €,,1.96 €,1.91 €,4785200,-35300
72,22 Avenue Nationale,ARNAGE,72230,2.03 €,1.18 €,2.09 €,2.03 €,4793400,18700
72,43 AVENUE DU 8 MAI 1945,BONNETABLE,72110,,,1.98 €,1.93 €,4817200,42000
72,186 Avenue de la Libération,LE MANS,72000,1.86 €,,,1.90 €,4800200,18500
72,27  rue de la Libération,Loué,72540,,,1.99 €,1.98 €,4799300,-15400
72,Route du Mans,ARçONNAY,72610,1.88 €,1.10 €,1.96 €,1.94 €,4840802,8612
72,6 AVENUE DIVISION LECLERC,Saint-Germain-sur-Sarthe,72130,1.97 €,,2.08 €,2.01 €,4829900,9700
72,AVENUE FELIX GENESLAY,LE MANS,72100,1.98 €,,2.09 €,2.02 €,4796400,20100
72,ZA LE TERTRE,Noyen-sur-Sarthe,72430,,,1.95 €,1.93 €,4785987.7366746,-10324.861539622
72,ZAC DE L'EPINE,Savigné-l'Évêque,72460,1.97 €,1.15 €,,2.00 €,4806200,27800
72,AUTOROUTE A 81,Saint-Denis-d'Orques,72350,2.05 €,,2.16 €,2.11 €,4802300,-32400
72,ZA DU TERTRE,NOYEN-SUR-SARTHE,72430,,,,,4785728.05645,-10554.8709568
72,AUT A11 AIRE DE VILLAINES LA GONAIS,VILLAINES-LA-GONAIS,72400,2.15 €,,2.27 €,2.16 €,4812497.1,62215.2
72,RELAIS DE LA COLOMBERIE LA GROIE RD357,Chaufour-Notre-Dame,72550,2.00 €,,2.06 €,2.02 €,4802400,6600
72,Rue Saint laurent - Lieu dit la Cave,Ballon-Saint-Mars,72290,1.89 €,,1.95 €,1.93 €,4817150.725876,23704.589080508
72,La Florière,Le Grand-Lucé,72150,1.88 €,,1.97 €,1.93 €,4787000,46700
72,62 Rue Nationale,CéRANS-FOULLETOURTE,72330,,,1.97 €,1.91 €,4783000,7700
72,A11-AIRE SARTHE SARGE LE MANS NORD,Sargé-lès-le-Mans,72190,2.13 €,1.27 €,2.24 €,2.15 €,4805557.327,25581.709
72,2 AV GENERAL DE GAULLE,ALLONNES,72700,1.88 €,1.09 €,1.98 €,1.91 €,4797327.7870149,15860.629408471
72,Avenue de Verdun,LA FLèCHE,72200,1.98 €,1.13 €,,2.02 €,4770341.8165,-7934.04625794
72,RN 23 - LES FOSSES,CHAMPAGNE,72470,1.90 €,,1.99 €,1.92 €,4801600,32794
72,110 -112 BLD DEMORIEUX,LE MANS,72100,,,,1.93 €,4799655.81907,18695.3122886
72,309 Avenue Georges Durand,LE MANS,72100,1.88 €,,1.96 €,1.93 €,4797200,21700
72,chemin de la pointe,Saint-Pavace,72190,1.91 €,1.10 €,1.91 €,1.92 €,4803274.8895414,19674.858185651
72,RD 323,CHERRE,72400,2.04 €,1.22 €,2.07 €,2.07 €,4817500,65300
72,Route de la Ferté Bernard,SAINT-RéMY-DES-MONTS,72600,1.89 €,1.07 €,,1.94 €,4834297.14881,37026.4991068
72,BOULEVARD WINSTON CHURCHILL,LE MANS,72100,1.88 €,,1.96 €,1.93 €,4799200,22500
72,AUT A11 - AIRE DE PARCE EST,Parcé-sur-Sarthe,72300,2.17 €,,2.24 €,2.33 €,4780300,-16800
72,Route de la Ferté Bernard,VIBRAYE,72320,,,1.96 €,1.94 €,4806828.09,73174.49
72,LA CHESNAIE RTE DE FATINES,CHAMPAGNE,72470,1.85 €,,1.91 €,1.90 €,4801589.3,33156.12
72,GARE DE PEAGE MARESCHE A28,Maresché,72170,1.97 €,,,2.01 €,4819753.3,16889
72,Route de la Suze,ALLONNES,72700,1.88 €,1.09 €,,1.91 €,4797624.586427,15674.966213108
72,ZAC du Moulin aux Moines,La Chapelle-Saint-Aubin,72650,1.88 €,,1.96 €,1.90 €,4804066,17603
72,AVENUE DE VERDUN,La Ferté-Bernard,72400,1.92 €,,1.98 €,1.90 €,4819400,66900
72,Avenue de Saumur,LE LUDE,72800,1.86 €,,1.92 €,1.92 €,4764000,15400
72,168 Rue d'Arnage,LE MANS,72100,,,1.98 €,1.93 €,4798516.1574039,18594.572421907
72,Rue des Violettes,MONTFORT-LE-GESNOIS,72450,1.88 €,,1.97 €,1.90 €,4805200,41900
72,4 Rue de Touraine,Saint-Gervais-en-Belin,72220,,,1.93 €,1.92 €,4787600,21600
72,CENTRE COMMERCIAL LE BELINOIS,ÉCOMMOY,72220,1.88 €,1.07 €,1.97 €,1.91 €,4783968.25321,26262.3079173
72,RN 157,SAINT-CALAIS,72120,,,,2.05 €,4792700,72700
72,RUE ABBE LELIEVRE,FRESNAY-SUR-SARTHE,72130,1.90 €,,2.00 €,1.94 €,4828681,2218
72,11 avenue du mans,La Bazoge,72650,,,2.00 €,1.94 €,4809100,15700
72,ZA DU PRESSOIR,SAINT-CALAIS,72120,,,1.97 €,1.95 €,4791900,76600
72,zac du chêne vert,Montval sur Loir,72500,1.86 €,1.07 €,1.96 €,1.91 €,4768700,43300
72,ROUTE DU MANS,Conlie,72240,,,1.99 €,1.90 €,4812000,-1100
72,7 Avenue Charles de Gaulle,SAINT-CALAIS,72120,,,,2.01 €,4791800,74600
72,Rue de Paris,CONNERRé,72160,1.89 €,,1.97 €,1.93 €,4806100,49700
72,2 Rue de Bonnétable,LE MANS,72000,1.90 €,,1.94 €,1.95 €,4801700,21900
72,C. C. RIVE SUD,ARNAGE,72230,1.88 €,1.10 €,1.97 €,1.91 €,4794000,18400
72,LE RUISSEAU,PARIGNé-L'ÉVêQUE,72250,1.88 €,1.07 €,1.97 €,1.93 €,4794043.82707,35473.5227494
72,Route des Trunetières,LA SUZE-SUR-SARTHE,72210,1.87 €,,1.97 €,1.91 €,4789200,4700
