Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
72,Avenue de Saumur,LE LUDE,72800,1.73 €,,1.81 €,1.87 €,4764000,15400
72,168 Rue d'Arnage,LE MANS,72100,,,1.80 €,1.90 €,4798516.1574039,18594.572421907
72,Rue des Violettes,MONTFORT-LE-GESNOIS,72450,1.64 €,,1.74 €,1.82 €,4805200,41900
72,4 Rue de Touraine,Saint-Gervais-en-Belin,72220,,,1.74 €,1.83 €,4787600,21600
72,CENTRE COMMERCIAL LE BELINOIS,ÉCOMMOY,72220,1.63 €,0.90 €,1.78 €,1.79 €,4783968.25321,26262.3079173
72,RN 157,SAINT-CALAIS,72120,,,,1.92 €,4792700,72700
72,RUE ABBE LELIEVRE,FRESNAY-SUR-SARTHE,72130,1.66 €,,1.76 €,1.84 €,4828681,2218
72,11 avenue du mans,La Bazoge,72650,,,1.73 €,1.80 €,4809100,15700
72,ZA DU PRESSOIR,SAINT-CALAIS,72120,,,1.79 €,1.85 €,4791900,76600
72,zac du chêne vert,Montval sur Loir,72500,1.66 €,0.89 €,1.73 €,1.82 €,4768700,43300
72,ROUTE DU MANS,Conlie,72240,,,1.74 €,1.80 €,4812000,-1100
72,7 Avenue Charles de Gaulle,SAINT-CALAIS,72120,,,,,4791800,74600
72,Rue de Paris,CONNERRé,72160,1.68 €,,1.76 €,1.84 €,4806100,49700
72,2 Rue de Bonnétable,LE MANS,72000,1.78 €,,1.80 €,1.89 €,4801700,21900
72,1 Rue Nationale,BOULOIRE,72440,1.60 €,,1.71 €,1.78 €,4797500,54600
72,C. C. RIVE SUD,ARNAGE,72230,1.66 €,0.89 €,1.78 €,1.82 €,4794000,18400
72,LE RUISSEAU,PARIGNé-L'ÉVêQUE,72250,1.69 €,0.90 €,1.79 €,1.82 €,4794043.82707,35473.5227494
72,Route des Trunetières,LA SUZE-SUR-SARTHE,72210,1.67 €,,1.78 €,1.82 €,4789200,4700
