Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
72,LES SABLONNIERES,Bessé-sur-Braye,72310,,,1.86 €,1.94 €,4784200,75600
72,33 avenue du 14 juillet,Mayet,72360,1.74 €,,,2.07 €,4776200,27500
72,7 Rue Henri Dunant,La Flèche,72200,1.66 €,,,1.97 €,4770100,-5600
72,Route de Bonnetable,LE MANS,72000,1.72 €,,1.72 €,1.93 €,4802204.29324,22750.4234673
72,AUT A28 - AIRE DE SARTHE TOURAINE,DISSAY-SOUS-COURCILLON,72500,1.98 €,,2.07 €,2.20 €,4765100,46900
72,Rue du Mans,SABLé-SUR-SARTHE,72300,1.62 €,0.93 €,1.69 €,1.90 €,4783800,-30000
72,314 AV RHIN ET DANUBE,LE MANS,72000,,,,1.75 €,4802306,18286
72,362 AVENUE RHIN ET DANUBE,LE MANS,72000,,0.92 €,1.90 €,,4802700,18100
72,2 AVENUE DE VENDOME,Saint-Calais,72120,,,,2.15 €,4791700,75200
72,ROUTE DE SILLE,BRûLON,72350,1.41 €,,1.52 €,1.66 €,4797400,-23100
72,LE SOLEIL,ÉCOMMOY,72220,1.47 €,,1.58 €,1.75 €,4782100,28000
72,66 Avenue Olivier Heuzé,Le Mans,72000,1.72 €,0.86 €,1.75 €,1.97 €,4799687,17957
72,AUT A 11 - AIRE DE PARCE OUEST,Parcé-sur-Sarthe,72300,1.97 €,,2.06 €,2.18 €,4780700,-16700
72,ROUTE DES MOLLANS,La Flèche,72200,1.68 €,0.68 €,1.77 €,1.96 €,4770100,-9400
72,43 AVENUE DU 8 MAI 1945,BONNETABLE,72110,1.66 €,,,,4817200,42000
72,27  rue de la Libération,Loué,72540,,,1.82 €,2.00 €,4799300,-15400
72,Route du Mans,ARçONNAY,72610,1.68 €,0.87 €,1.72 €,1.93 €,4840802,8612
72,6 AVENUE DIVISION LECLERC,Saint-Germain-sur-Sarthe,72130,,,,,4829900,9700
72,AVENUE FELIX GENESLAY,LE MANS,72100,1.50 €,,1.61 €,1.76 €,4796400,20100
72,ZA LE TERTRE,Noyen-sur-Sarthe,72430,,,1.85 €,2.00 €,4785987.7366746,-10324.861539622
72,ZAC DE L'EPINE,Savigné-l'Évêque,72460,1.79 €,0.94 €,,2.02 €,4806200,27800
72,ROUTE DE LAVAL,LE MANS,72000,1.50 €,,1.59 €,1.76 €,4801700,14200
72,AUTOROUTE A 81,Saint-Denis-d'Orques,72350,1.78 €,,1.89 €,2.08 €,4802300,-32400
72,ZA DU TERTRE,NOYEN-SUR-SARTHE,72430,,,,,4785728.05645,-10554.8709568
72,AUT A11 AIRE DE VILLAINES LA GONAIS,VILLAINES-LA-GONAIS,72400,1.92 €,,2.04 €,2.13 €,4812497.1,62215.2
72,RELAIS DE LA COLOMBERIE LA GROIE RD357,Chaufour-Notre-Dame,72550,1.54 €,,1.63 €,,4802400,6600
72,Rue Saint laurent - Lieu dit la Cave,Ballon-Saint-Mars,72290,,,,,4817150.725876,23704.589080508
72,La Florière,Le Grand-Lucé,72150,1.76 €,,1.79 €,1.96 €,4787000,46700
72,62 Rue Nationale,CéRANS-FOULLETOURTE,72330,,,1.87 €,2.00 €,4783000,7700
72,A11-AIRE SARTHE SARGE LE MANS NORD,Sargé-lès-le-Mans,72190,1.61 €,0.83 €,1.72 €,1.86 €,4805557.327,25581.709
72,2 AV GENERAL DE GAULLE,ALLONNES,72700,1.67 €,0.90 €,1.83 €,1.96 €,4797327.7870149,15860.629408471
72,Avenue de Verdun,LA FLèCHE,72200,,0.76 €,,1.76 €,4770341.8165,-7934.04625794
72,RN 23 - LES FOSSES,CHAMPAGNE,72470,1.50 €,,,,4801600,32794
72,309 Avenue Georges Durand,LE MANS,72100,1.70 €,,1.83 €,1.97 €,4797200,21700
72,110 -112 BLD DEMORIEUX,LE MANS,72100,1.51 €,,,1.76 €,4799655.81907,18695.3122886
72,chemin de la pointe,Saint-Pavace,72190,1.63 €,0.91 €,1.98 €,1.93 €,4803274.8895414,19674.858185651
72,Route de la Ferté Bernard,SAINT-RéMY-DES-MONTS,72600,1.65 €,0.74 €,,1.90 €,4834297.14881,37026.4991068
72,RD 323,CHERRE,72400,1.90 €,0.80 €,2.00 €,2.10 €,4817500,65300
72,BOULEVARD WINSTON CHURCHILL,LE MANS,72100,1.75 €,,,1.98 €,4799200,22500
72,AUT A11 - AIRE DE PARCE EST,Parcé-sur-Sarthe,72300,1.97 €,,2.06 €,2.27 €,4780300,-16800
72,Route de la Ferté Bernard,VIBRAYE,72320,,,,2.00 €,4806828.09,73174.49
72,LA CHESNAIE RTE DE FATINES,CHAMPAGNE,72470,1.61 €,,,1.91 €,4801589.3,33156.12
72,GARE DE PEAGE MARESCHE A28,Maresché,72170,1.49 €,,,1.76 €,4819753.3,16889
72,Route de la Suze,ALLONNES,72700,1.67 €,0.90 €,,1.96 €,4797624.586427,15674.966213108
72,ZAC du Moulin aux Moines,La Chapelle-Saint-Aubin,72650,1.60 €,,1.69 €,1.88 €,4804066,17603
72,AVENUE DE VERDUN,La Ferté-Bernard,72400,,,,,4819400,66900
72,Avenue de Saumur,LE LUDE,72800,,,,1.93 €,4764000,15400
72,168 Rue d'Arnage,LE MANS,72100,,,1.72 €,1.96 €,4798516.1574039,18594.572421907
72,Rue des Violettes,MONTFORT-LE-GESNOIS,72450,1.76 €,,1.87 €,1.97 €,4805200,41900
72,CENTRE COMMERCIAL LE BELINOIS,ÉCOMMOY,72220,1.80 €,0.90 €,1.85 €,1.96 €,4783968.25321,26262.3079173
72,4 Rue de Touraine,Saint-Gervais-en-Belin,72220,,,1.80 €,1.91 €,4787600,21600
72,RN 157,SAINT-CALAIS,72120,,,,1.96 €,4792700,72700
72,RUE ABBE LELIEVRE,FRESNAY-SUR-SARTHE,72130,1.74 €,,1.83 €,1.94 €,4828681,2218
72,11 avenue du mans,La Bazoge,72650,,,1.81 €,1.99 €,4809100,15700
72,ZA DU PRESSOIR,SAINT-CALAIS,72120,,,1.85 €,1.98 €,4791900,76600
72,ROUTE DU MANS,Conlie,72240,,,,1.97 €,4812000,-1100
72,zac du chêne vert,Montval sur Loir,72500,1.72 €,0.86 €,1.80 €,1.90 €,4768700,43300
72,7 Avenue Charles de Gaulle,SAINT-CALAIS,72120,,,,,4791800,74600
72,Rue de Paris,CONNERRé,72160,,,,2.00 €,4806100,49700
72,2 Rue de Bonnétable,LE MANS,72000,1.78 €,,1.80 €,2.02 €,4801700,21900
72,1 Rue Nationale,BOULOIRE,72440,,,,,4797500,54600
72,ROUTE BELLEME,MAMERS,72600,1.65 €,,1.79 €,1.90 €,4835100,38600
72,C. C. RIVE SUD,ARNAGE,72230,2.03 €,,,1.96 €,4794000,18400
72,LE RUISSEAU,PARIGNé-L'ÉVêQUE,72250,1.76 €,0.90 €,1.87 €,1.96 €,4794043.82707,35473.5227494
72,Route des Trunetières,LA SUZE-SUR-SARTHE,72210,,,1.83 €,1.96 €,4789200,4700
