Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
72,LE PETIT ERABLE  ROUTE DE LAVAL,Sablé-sur-Sarthe,72300,1.53 €,0.74 €,1.63 €,1.79 €,4785634.4215874,-36064.983612302
72,44 Rue de Bonnétable,LE MANS,72000,,,,,4801766.91221,21886.2233456
72,129 RUE NATIONALE,BOULOIRE,72440,,,1.86 €,2.01 €,4797200,55600
72,route de LAVAL,Sablé-sur-Sarthe,72300,1.71 €,,,1.90 €,4785200,-35300
72,Route de la Flèche,SABLé-SUR-SARTHE,72300,1.71 €,,,1.90 €,4783052,-31316
72,AUT A 11 - AIRE DE PARCE OUEST,Parcé-sur-Sarthe,72300,2.04 €,,2.16 €,2.18 €,4780700,-16700
72,ROUTE DU MANS,SAINT-RéMY-DE-SILLé,72140,1.73 €,,1.82 €,1.96 €,4818124.38775,-12340.4748948
72,RN 23 - AERODROME,LE MANS,72100,1.53 €,0.74 €,1.63 €,,4794832,19507
72,cc rue des erables,Sougé-le-Ganelon,72130,,,,,4831668.9973861,-2538.2150052979
72,ROUTE DE PARIS,Yvré-l'Évêque,72530,2.17 €,,2.28 €,2.01 €,4801191,27906
72,Grande Rue,SAVIGNé-L'ÉVêQUE,72460,,,1.86 €,2.13 €,4807600,29700
72,Lieu-dit Le Grand Pin,Changé,72560,,,,,4798100,27800
72,LA VOIE-RD1,La Ferté-Bernard,72400,,,,2.00 €,4817800,66300
72,Avenue Jean Monnet,SABLE-SOLESMES,72300,1.47 €,,1.57 €,1.61 €,4783500,-29800
72,15 Rue Mohain,MAROLLES-LES-BRAULTS,72260,1.77 €,,1.87 €,1.97 €,4825400,31400
72,LES SABLONNIERES,Bessé-sur-Braye,72310,,,,,4784200,75600
72,7 Rue Henri Dunant,La Flèche,72200,,,,,4770100,-5600
72,33 avenue du 14 juillet,Mayet,72360,1.74 €,,,2.01 €,4776200,27500
72,Route de Bonnetable,LE MANS,72000,,,,2.03 €,4802204.29324,22750.4234673
72,AUT A28 - AIRE DE SARTHE TOURAINE,DISSAY-SOUS-COURCILLON,72500,2.05 €,,2.17 €,2.19 €,4765100,46900
72,Rue du Mans,SABLé-SUR-SARTHE,72300,1.71 €,0.85 €,1.80 €,1.90 €,4783800,-30000
72,314 AV RHIN ET DANUBE,LE MANS,72000,,,,,4802306,18286
72,362 AVENUE RHIN ET DANUBE,LE MANS,72000,,0.92 €,1.90 €,,4802700,18100
72,2 AVENUE DE VENDOME,Saint-Calais,72120,,,,2.15 €,4791700,75200
72,ROUTE DE SILLE,BRûLON,72350,1.41 €,,1.52 €,1.66 €,4797400,-23100
72,LE SOLEIL,ÉCOMMOY,72220,,,,,4782100,28000
72,66 Avenue Olivier Heuzé,Le Mans,72000,,,,,4799687,17957
72,ROUTE DES MOLLANS,La Flèche,72200,1.79 €,0.68 €,,2.08 €,4770100,-9400
72,43 AVENUE DU 8 MAI 1945,BONNETABLE,72110,1.82 €,,,,4817200,42000
72,27  rue de la Libération,Loué,72540,,,1.88 €,2.02 €,4799300,-15400
72,Route du Mans,ARçONNAY,72610,1.70 €,0.86 €,1.81 €,1.94 €,4840802,8612
72,6 AVENUE DIVISION LECLERC,Saint-Germain-sur-Sarthe,72130,1.53 €,,1.64 €,1.79 €,4829900,9700
72,AVENUE FELIX GENESLAY,LE MANS,72100,,,1.62 €,,4796400,20100
72,ZA LE TERTRE,Noyen-sur-Sarthe,72430,,,,,4785987.7366746,-10324.861539622
72,ZAC DE L'EPINE,Savigné-l'Évêque,72460,1.91 €,,,2.21 €,4806200,27800
72,ROUTE DE LAVAL,LE MANS,72000,1.54 €,,1.63 €,1.79 €,4801700,14200
72,AUTOROUTE A 81,Saint-Denis-d'Orques,72350,1.83 €,,1.94 €,2.12 €,4802300,-32400
72,43 AVENUE DE TALHOUET,Le Lude,72800,1.99 €,,2.10 €,2.04 €,4764700,14600
72,ZA DU TERTRE,NOYEN-SUR-SARTHE,72430,,,,,4785728.05645,-10554.8709568
72,AUT A11 AIRE DE VILLAINES LA GONAIS,VILLAINES-LA-GONAIS,72400,1.96 €,,2.08 €,2.13 €,4812497.1,62215.2
72,RELAIS DE LA COLOMBERIE LA GROIE RD357,Chaufour-Notre-Dame,72550,,,,,4802400,6600
72,Rue Saint laurent - Lieu dit la Cave,Ballon-Saint-Mars,72290,,,,,4817150.725876,23704.589080508
72,La Florière,Le Grand-Lucé,72150,1.75 €,,1.78 €,2.06 €,4787000,46700
72,62 Rue Nationale,CéRANS-FOULLETOURTE,72330,,,,,4783000,7700
72,A11-AIRE SARTHE SARGE LE MANS NORD,Sargé-lès-le-Mans,72190,1.65 €,0.80 €,1.75 €,1.89 €,4805557.327,25581.709
72,2 AV GENERAL DE GAULLE,ALLONNES,72700,1.81 €,0.86 €,1.83 €,2.04 €,4797327.7870149,15860.629408471
72,Avenue de Verdun,LA FLèCHE,72200,1.54 €,0.73 €,,1.79 €,4770341.8165,-7934.04625794
72,RN 23 - LES FOSSES,CHAMPAGNE,72470,1.54 €,,,,4801600,32794
72,309 Avenue Georges Durand,LE MANS,72100,,,,,4797200,21700
72,110 -112 BLD DEMORIEUX,LE MANS,72100,,,,,4799655.81907,18695.3122886
72,chemin de la pointe,Saint-Pavace,72190,,,,,4803274.8895414,19674.858185651
72,Route de la Ferté Bernard,SAINT-RéMY-DES-MONTS,72600,1.70 €,0.74 €,,1.96 €,4834297.14881,37026.4991068
72,RD 323,CHERRE,72400,1.85 €,0.75 €,1.95 €,2.10 €,4817500,65300
72,BOULEVARD WINSTON CHURCHILL,LE MANS,72100,,,,,4799200,22500
72,AUT A11 - AIRE DE PARCE EST,Parcé-sur-Sarthe,72300,2.04 €,,2.16 €,2.27 €,4780300,-16800
72,Route de la Ferté Bernard,VIBRAYE,72320,,,1.75 €,2.02 €,4806828.09,73174.49
72,LA CHESNAIE RTE DE FATINES,CHAMPAGNE,72470,,,1.72 €,1.85 €,4801589.3,33156.12
72,GARE DE PEAGE MARESCHE A28,Maresché,72170,1.53 €,,,1.79 €,4819753.3,16889
72,Route de la Suze,ALLONNES,72700,1.81 €,0.86 €,,2.04 €,4797624.586427,15674.966213108
72,ZAC du Moulin aux Moines,La Chapelle-Saint-Aubin,72650,,,,,4804066,17603
72,AVENUE DE VERDUN,La Ferté-Bernard,72400,,,,,4819400,66900
72,Avenue de Saumur,LE LUDE,72800,1.69 €,,1.78 €,,4764000,15400
72,168 Rue d'Arnage,LE MANS,72100,,,,,4798516.1574039,18594.572421907
72,Rue des Violettes,MONTFORT-LE-GESNOIS,72450,,,,2.00 €,4805200,41900
72,CENTRE COMMERCIAL LE BELINOIS,ÉCOMMOY,72220,1.80 €,0.86 €,1.84 €,2.05 €,4783968.25321,26262.3079173
72,4 Rue de Touraine,Saint-Gervais-en-Belin,72220,,,1.91 €,2.00 €,4787600,21600
72,RN 157,SAINT-CALAIS,72120,,,,,4792700,72700
72,RUE ABBE LELIEVRE,FRESNAY-SUR-SARTHE,72130,1.75 €,,1.83 €,1.98 €,4828681,2218
72,11 avenue du mans,La Bazoge,72650,,,1.93 €,,4809100,15700
72,ZA DU PRESSOIR,SAINT-CALAIS,72120,,,1.83 €,1.97 €,4791900,76600
72,ROUTE DU MANS,Conlie,72240,,,,2.00 €,4812000,-1100
72,zac du chêne vert,Montval sur Loir,72500,1.68 €,0.86 €,1.78 €,1.95 €,4768700,43300
72,7 Avenue Charles de Gaulle,SAINT-CALAIS,72120,,,,,4791800,74600
72,Rue de Paris,CONNERRé,72160,1.78 €,,,,4806100,49700
72,2 Rue de Bonnétable,LE MANS,72000,,,,,4801700,21900
72,1 Rue Nationale,BOULOIRE,72440,,,,,4797500,54600
72,ROUTE BELLEME,MAMERS,72600,1.69 €,,1.79 €,1.92 €,4835100,38600
72,C. C. RIVE SUD,ARNAGE,72230,1.81 €,0.85 €,1.87 €,,4794000,18400
72,LE RUISSEAU,PARIGNé-L'ÉVêQUE,72250,,0.90 €,,2.01 €,4794043.82707,35473.5227494
72,Route des Trunetières,LA SUZE-SUR-SARTHE,72210,,,,2.05 €,4789200,4700
