Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
03,le pré-vert,MOULINS,03000,1.92 €,,1.99 €,1.75 €,4660300,330400
03,6 Avenue P.Mendes france,GANNAT,03800,1.92 €,1.15 €,1.99 €,1.75 €,4609963.00266,321174.619218
03,66  avenue de Chazeuil,VARENNES-SUR-ALLIER,03150,1.92 €,,,1.75 €,4632200,339200
03,11 Avenue Préveraud,Le Donjon,03130,,,1.94 €,1.74 €,4634868,379313
03,Route de Gannat,Saint-Pourçain-sur-Sioule,03500,1.84 €,1.17 €,,1.67 €,4629800,329600
03,rue du pavé,AINAY-LE-CHATEAU,03360,1.80 €,,,1.65 €,4670500,269500
03,28 Rue Bergeron-Vebret,Yzeure,03400,,,1.97 €,1.73 €,4656300,335500
03,169 ROUTE DE LYON,MOULINS,03000,1.81 €,,,1.65 €,4654100,334400
03,3 RUE DU BOIS DES JARRAUX,SAINT-YORRE,03270,,,1.93 €,1.68 €,4605456.08,347014.954
03,RTE DE CHARMEIL,CUSSET,03300,,,1.90 €,1.65 €,4613843.645,344866.775
03,Avenue du General de Gaulle,BELLERIVE-SUR-ALLIER,03700,1.84 €,1.15 €,1.91 €,1.64 €,4611400,341800
03,AVENUE JEAN MASSE,Lapalisse,03120,1.83 €,1.05 €,1.87 €,1.64 €,4624944,362760
03,ROUTE DE MOULINS,Lurcy-Lévis,03320,,,1.95 €,1.70 €,4673100,293800
03,AVENUE JULES GUESDE,MONTLUçON,03100,1.82 €,,1.89 €,1.64 €,4634000,258200
03,94 RUE PRESIDENT ROOSEVELT,LAPALISSE,03120,,,1.92 €,1.68 €,4624800,363000
03,57 Avenue Poincaré,VICHY,03200,1.92 €,,1.99 €,1.75 €,4611614,343769
03,51 RUE DE LA REPUBLIQUE,DESERTINES,03630,,,1.90 €,1.65 €,4635500,262100
03,Rue de la Rotonde,Montluçon,03100,1.82 €,1.05 €,1.89 €,1.64 €,4633362,260087
03,464 ROUTE DE DIOU,DOMPIERRE SUR BESBRE,03290,,,1.89 €,1.69 €,4651700,369200
03,223 RUE NATIONALE,DOMPIERRE SUR BESBRE,03290,,,1.98 €,1.73 €,4652300,368000
03,8 RUE ANDRE MESSAGER,DOMERAT,03410,1.97 €,,1.98 €,1.70 €,4636200,253400
03,A71 aire de l'Allier Doyet(sens paris province),Doyet,03170,2.04 €,,2.14 €,1.89 €,4633510,279688
03,Rue Calaubys,HURIEL,03380,,,1.97 €,1.68 €,4637200,247100
03,Avenue de la Gare,GANNAT,03800,1.86 €,,1.94 €,1.70 €,4609800,320300
03,la chapelle,Dompierre-sur-Besbre,03290,,,1.87 €,1.69 €,4652900,366900
03,345 AVENUE PRESIDENT AURIOL,MONTLUCON,03100,,,1.89 €,1.64 €,4632005.8353029,258098.68850979
03,RELAIS DES TARTASSES,LA CHAPELAUDE,03380,1.92 €,,1.99 €,1.75 €,4640600.281,252902.817
03,Route de Hérisson,COSNE-D'ALLIER,03430,,,1.94 €,1.68 €,4647400,282700
03,106 Avenue John Kennedy,Montluçon,03100,1.96 €,,2.00 €,1.78 €,4632800,260900
03,route de moulins,Montmarault,03390,1.86 €,1.28 €,1.99 €,1.70 €,4632400,296400
03,Avenue Emile Guillaumin,BOURBON-L'ARCHAMBAULT,03160,,,1.95 €,1.72 €,4658333,306336
03,1 Avenue du 8 Mai 1945,Lapalisse,03120,1.86 €,,1.92 €,1.68 €,4624800,362900
03,77 rue des Capucins,GANNAT,03800,1.92 €,,,1.75 €,4611000,319800
