Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
03,11 AV DE CHAZEUIL,VARENNES-SUR-ALLIER,03150,,,1.88 €,1.98 €,4632800,338800
03,61 avenue des Martyrs,DOMERAT,03410,1.53 €,,1.63 €,1.72 €,4633800,256400
03,16 Route de Montilly,MOULINS,03000,1.45 €,0.64 €,1.53 €,1.67 €,4656200,332000
03,RUE DE VERDUN,LAPALISSE,03120,,,1.56 €,1.73 €,4625560.73783,362323.336311
03,ZA LES VARENNES,EBREUIL,03450,1.56 €,,1.84 €,1.80 €,4611900,309400
03,Route de Clermont,Néris-les-Bains,03310,,,1.61 €,1.76 €,4628300,266900
03,RD12 ZONE LA PLAINE BODIN - 65 ROUTE DE MONTBEUGNY,Yzeure,03400,,,1.54 €,1.70 €,4656669.39,335471.22148461
03,169 ROUTE DE LYON,MOULINS,03000,1.45 €,,,1.68 €,4654100,334400
03,12 avenue des Portes Occitanes,Gannat,03800,1.50 €,0.64 €,1.57 €,1.69 €,4608000,320100
03,1 ROUTE DE COSNE,SOUVIGNY,03210,1.49 €,,,1.69 €,4653600,320300
03,ZONE ARTISANALE DU LARRY,TOULON SUR ALLIER,03400,,,,1.86 €,4650638.7,336172.2
03,Rue de la Chevêche,Domérat,03410,1.47 €,,1.58 €,1.73 €,4636701,256526
03,22 avenue de la République,BELLERIVE-SUR-ALLIER,03700,1.36 €,0.68 €,1.47 €,1.55 €,4611763.18824,341182.476871
03,24 Village Des Combes,Broût-Vernet,03110,1.60 €,,1.76 €,1.80 €,4619200,326500
03,98 avenue de Chazeuil,VARENNES-SUR-ALLIER,03150,,,1.54 €,1.76 €,4631600,339800
03,Route de Montmarault,SAINT-POURçAIN-SUR-SIOULE,03500,,,1.54 €,1.69 €,4631156,328058
03,rue des peupliers,CUSSET,03300,,,1.56 €,1.69 €,4613600,345500
03,1 AVENUE DES PORTES OCCITANES,GANNAT,03800,,,1.58 €,1.70 €,4608417.9728058,320071.52920654
03,zac les pres de la grand route,Lapalisse,03120,1.41 €,0.67 €,1.49 €,1.56 €,4624552.2061353,361156.8909912
03,1 route de montluçon,Vallon-en-Sully,03190,,,1.59 €,1.72 €,4653100,262200
03,65 Avenue des Martyrs,MONTLUCON-DOMERAT,03410,1.45 €,,1.57 €,1.69 €,4633800,256700
03,ROUTE DE PARIS,SAINT-VICTOR,03410,,,1.74 €,1.78 €,4638800,261300
03,RTE DE CHARMEIL,CUSSET,03300,,,1.56 €,1.69 €,4613843.645,344866.775
03,Avenue du General de Gaulle,BELLERIVE-SUR-ALLIER,03700,1.46 €,0.60 €,1.54 €,1.70 €,4611400,341800
03,Avenue Jean Jaurès,Cérilly,03350,,,,1.84 €,4661658.854,282206.505
03,AVENUE JEAN MASSE,Lapalisse,03120,1.45 €,0.64 €,1.56 €,1.68 €,4624944,362760
03,route de longeville,Deux-Chaises,03240,1.36 €,,,,4638000,304000
03,ROUTE DE MOULINS,Lurcy-Lévis,03320,,,1.69 €,1.79 €,4673100,293800
03,AVENUE JULES GUESDE,MONTLUçON,03100,1.51 €,,1.59 €,1.70 €,4634000,258200
03,94 RUE PRESIDENT ROOSEVELT,LAPALISSE,03120,,,1.78 €,1.77 €,4624800,363000
03,57 Avenue Poincaré,VICHY,03200,1.39 €,,1.50 €,1.56 €,4611614,343769
03,51 RUE DE LA REPUBLIQUE,DESERTINES,03630,,,1.60 €,1.70 €,4635500,262100
03,Rue de la Rotonde,Montluçon,03100,1.51 €,0.64 €,1.59 €,1.69 €,4633362,260087
03,464 ROUTE DE DIOU,DOMPIERRE SUR BESBRE,03290,,,1.59 €,1.75 €,4651700,369200
03,223 RUE NATIONALE,DOMPIERRE SUR BESBRE,03290,,,1.67 €,1.85 €,4651900,368500
03,A71 aire de l'Allier Doyet(sens paris province),Doyet,03170,1.59 €,,1.69 €,1.79 €,4633510,279688
03,8 RUE ANDRE MESSAGER,DOMERAT,03410,,,1.64 €,1.77 €,4636156.05,253472.17
03,Rue Calaubys,HURIEL,03380,,,1.60 €,1.77 €,4637200,247100
03,Avenue de la Gare,GANNAT,03800,1.50 €,,1.57 €,1.69 €,4609800,320300
03,la chapelle,Dompierre-sur-Besbre,03290,,,1.70 €,1.74 €,4652900,366900
03,345 AVENUE PRESIDENT AURIOL,MONTLUCON,03100,,,1.58 €,1.73 €,4632005.8353029,258098.68850979
03,A71 aire de l'Allier Saulzet (sens province paris),Doyet,03170,1.59 €,,1.69 €,1.79 €,4635591,280030
03,RELAIS DES TARTASSES,LA CHAPELAUDE,03380,1.34 €,,1.45 €,,4640600.281,252902.817
03,Route de Hérisson,COSNE-D'ALLIER,03430,,,1.64 €,1.70 €,4647400,282700
03,106 Avenue John Kennedy,Montluçon,03100,1.67 €,,1.71 €,1.86 €,4632768,260860
03,LA BRANDE MALICORNE,COMMENTRY,03600,1.52 €,0.64 €,1.59 €,1.69 €,4629151,273992
03,Quai ledru Rollin,MONTLUçON,03100,1.50 €,,1.58 €,1.70 €,4634744.38067,260218.545365
03,19 Route de Saint-Pourçain,CHARMEIL,03110,1.36 €,,,1.55 €,4615500,339400
03,route de moulins,Montmarault,03390,1.57 €,0.89 €,1.82 €,1.84 €,4632375.6963486,296417.6548748
03,48 Avenue de Gramont,VICHY,03200,1.35 €,,1.46 €,1.56 €,4613100,343400
03,8 RUE PIERRE SEMARD,Saint-Germain-des-Fossés,03260,1.46 €,0.64 €,,1.70 €,4620500,343200
03,Avenue Emile Guillaumin,BOURBON-L'ARCHAMBAULT,03160,,,1.54 €,1.72 €,4658333,306336
03,24 Rue de la République,CUSSET,03300,1.36 €,0.68 €,1.47 €,1.55 €,4613400,344900
03,Quartier Tivoli,SAINT-POURCAIN-SUR-SIOULE,03500,1.36 €,,1.47 €,1.55 €,4630650.562,329404.326
03,1 Avenue du 8 Mai 1945,Lapalisse,03120,1.68 €,,1.78 €,1.77 €,4624800,362900
03,77 rue des Capucins,GANNAT,03800,1.36 €,,1.47 €,1.55 €,4611000,319800
03,52 Rue Paul Constans,MONTLUçON,03100,1.36 €,0.67 €,1.48 €,1.56 €,4634300,259200
