Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
92,272 AVENUE DES GRESILLONS,Asnières-sur-Seine,92600,2.03 €,,2.14 €,2.06 €,4892000,231300
92,141 RUE PV COUTURIER,NANTERRE,92000,,,,,4888327,220390.52
92,131 BOULEVARD HENRI SELLIER,SURESNES,92150,,,,2.05 €,4886500,221900
92,108 AV.A MORIZET,BOULOGNE BILLANCOURT,92100,2.02 €,1.19 €,2.13 €,2.08 €,4884000,223100
92,263 BOULEVARD JEAN JAURES,Boulogne-Billancourt,92100,2.07 €,,2.22 €,2.15 €,4882600,224800
92,35 Boulevard de la République,SAINT-CLOUD,92210,2.04 €,1.16 €,2.18 €,2.13 €,4884500,221000
92,38 avenue Henri Barbusse,COLOMBES,92700,,,1.73 €,1.60 €,4892000,225300
92,10 BLD DU GENERAL LECLERC,CLICHY,92110,,,2.13 €,2.06 €,4890037,231729
92,22 Boulevard Gabriel Péri,MALAKOFF,92240,2.10 €,,2.17 €,2.12 €,4881915,229591
92,5 Rue de Vanves,CLAMART,92140,2.06 €,,2.21 €,2.13 €,4881200,227100
92,106  rue du président wilson,Levallois-Perret,92300,2.12 €,,2.29 €,2.17 €,4889600,228700
92,134 Rue Pascal,ANTONY,92160,1.88 €,,1.96 €,1.97 €,4874000,231500
92,111 Avenue Gabriel Péri,GENNEVILLIERS,92230,1.99 €,,2.11 €,2.12 €,4892100,229500
92,72 BLD DE VERDUN,COURBEVOIE,92400,2.03 €,1.19 €,,2.06 €,4890200,225900
92,41 QUAI PAUL DOUMER,COURBEVOIE,92400,2.03 €,1.19 €,2.14 €,2.06 €,4889402.47421,226003.452849
92,155 AVENUE PAUL DOUMER,Rueil-Malmaison,92500,2.10 €,1.29 €,2.17 €,2.12 €,4887062.22,218045.32
92,97 TER ROUTE DU PAVE DES GARDES,MEUDON,92190,2.01 €,,2.12 €,2.06 €,4881320.03,221690.094
92,53-55 RUE DE L'ALMA,COURBEVOIE,92400,2.03 €,,2.14 €,2.06 €,4889685,225419
92,1 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,1.91 €,1.19 €,2.00 €,1.95 €,4879355,225241
92,1 RUE DE STRASBOURG,COURBEVOIE,92400,,,,,4889125,224795
92,173 179 RUE DE LA PORTE JAUNE,GARCHES,92380,,,,2.17 €,4885100,220400
92,98T AV DE BOURG LA REINE,BAGNEUX,92220,2.04 €,1.31 €,2.21 €,2.14 €,4878500,230500
92,12 Avenue du Général de Gaulle,Bagneux,92220,2.05 €,,2.22 €,2.15 €,4879700,229800
92,BD REPUBLIQUE ZAC PEPINIERE,VAUCRESSON,92420,2.03 €,,2.15 €,2.10 €,4883800,216600
92,133 BOULEVARD DE VERDUN,COURBEVOIE,92400,,,,,4890500,225600
