Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
92,59 RUE JEAN BLEUZEN,VANVES,92170,,,,1.81 €,4882274,229497
92,Quai de Dion-Bouton,PUTEAUX,92800,1.86 €,,1.98 €,1.99 €,4888000,224500
92,77 Avenue Ãdouard Depreux,SCEAUX,92330,1.84 €,,2.01 €,1.99 €,4877400,228000
92,40 RUE DE FONTENAY,CHATILLON,92320,1.81 €,,1.96 €,1.93 €,4879700,228600
92,64 BD CHARLES DE GAULLE,COLOMBES,92700,1.87 €,0.98 €,2.01 €,,4891100,223500
92,82 Quai du Maréchal Joffre,Courbevoie,92400,1.78 €,,1.92 €,1.91 €,4890200,227800
92,100 AV DU PRESIDENT KENNEDY,ANTONY,92160,,,,1.80 €,4873750,229513
92,484 RUE ROGER SALENGRO,CHAVILLE,92370,,,,1.78 €,4881670,219491
92,29-31 AVENUE MORIZET,BOULOGNE BILLANCOURT,92100,1.66 €,,,1.81 €,4883585,223898
92,16 Avenue André Morizet,Boulogne-Billancourt,92100,,2.29 €,2.25 €,2.17 €,4883468,224193
92,265 AV GEORGES CLEMENCEAU,NANTERRE,92000,1.78 €,,1.92 €,1.93 €,4888600,222200
92,32-40 AVENUE DU 18 JUIN 1940,Rueil-Malmaison,92500,1.64 €,,,1.78 €,4886820,219093
92,76 avenue Pierre LAROUSSE,Malakoff,92240,1.73 €,0.97 €,1.85 €,1.88 €,4882000,230500
92,91 Avenue Aristide Briand,MONTROUGE,92120,1.90 €,0.95 €,1.95 €,1.95 €,4881468,232592
92,21 Rue Louis Calmel,GENNEVILLIERS,92230,1.65 €,,1.75 €,1.84 €,4892600,229200
92,70-74 AV ARISTIDE BRIAND,MONTROUGE,92120,1.99 €,1.01 €,2.13 €,2.03 €,4881300,235700
92,31 AVENUE DU ROULE,NEUILLY,92200,,,2.04 €,,4888200,228000
92,246 ROUTE DE L'EMPEREUR,RUEIL MALMAISON,92500,1.89 €,,2.03 €,2.01 €,4886200,218400
92,42 QUAI DE DION BOUTON,PUTEAUX,92800,1.80 €,,1.94 €,1.94 €,4888300,224800
92,272 AVENUE DES GRESILLONS,Asnières-sur-Seine,92600,,,1.77 €,1.79 €,4892000,231300
92,141 RUE PV COUTURIER,NANTERRE,92000,,,,,4888327,220390.52
92,131 BOULEVARD HENRI SELLIER,SURESNES,92150,1.64 €,,1.75 €,,4886500,221900
92,108 AV.A MORIZET,BOULOGNE BILLANCOURT,92100,1.66 €,0.94 €,1.77 €,1.80 €,4884000,223100
92,263 BOULEVARD JEAN JAURES,Boulogne-Billancourt,92100,1.81 €,,1.98 €,1.96 €,4882600,224800
92,35 Boulevard de la République,SAINT-CLOUD,92210,1.75 €,0.95 €,1.89 €,1.88 €,4884500,221000
92,38 avenue Henri Barbusse,COLOMBES,92700,,,1.73 €,1.60 €,4892000,225300
92,10 BLD DU GENERAL LECLERC,CLICHY,92110,,,1.77 €,1.80 €,4890037,231729
92,22 Boulevard Gabriel Péri,MALAKOFF,92240,1.96 €,,2.02 €,1.99 €,4881915,229591
92,5 Rue de Vanves,CLAMART,92140,1.85 €,,2.00 €,1.97 €,4881200,227100
92,106  rue du président wilson,Levallois-Perret,92300,1.88 €,,2.05 €,2.02 €,4889600,228700
92,134 Rue Pascal,ANTONY,92160,,,1.77 €,1.78 €,4874000,231500
92,111 Avenue Gabriel Péri,GENNEVILLIERS,92230,1.84 €,,2.00 €,2.00 €,4892100,229500
92,72 BLD DE VERDUN,COURBEVOIE,92400,1.66 €,0.94 €,1.77 €,1.79 €,4890200,225900
92,41 QUAI PAUL DOUMER,COURBEVOIE,92400,1.66 €,0.94 €,1.77 €,1.79 €,4889402.47421,226003.452849
92,155 AVENUE PAUL DOUMER,Rueil-Malmaison,92500,1.89 €,0.99 €,1.98 €,1.99 €,4887062.22,218045.32
92,97 TER ROUTE DU PAVE DES GARDES,MEUDON,92190,1.64 €,,1.75 €,1.79 €,4881320.03,221690.094
92,53-55 RUE DE L'ALMA,COURBEVOIE,92400,1.66 €,,1.77 €,1.79 €,4889685,225419
92,1 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,,0.94 €,,1.78 €,4879355,225241
92,1 RUE DE STRASBOURG,COURBEVOIE,92400,,,,,4889125,224795
92,173 179 RUE DE LA PORTE JAUNE,GARCHES,92380,1.86 €,,2.01 €,2.00 €,4885100,220400
92,98T AV DE BOURG LA REINE,BAGNEUX,92220,1.83 €,1.00 €,2.00 €,1.91 €,4878500,230500
92,12 Avenue du Général de Gaulle,Bagneux,92220,1.83 €,,2.00 €,1.91 €,4879700,229800
92,BD REPUBLIQUE ZAC PEPINIERE,VAUCRESSON,92420,1.85 €,,1.97 €,2.00 €,4883800,216600
92,133 BOULEVARD DE VERDUN,COURBEVOIE,92400,,,,,4890500,225600
