Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
92,AV DE L EUROPE,SEVRES,92310,2.02 €,,2.14 €,2.10 €
92,162 RUE VICTOR HUGO,Levallois-Perret,92300,2.11 €,,2.26 €,2.13 €
92,44-50 BD DE VALMY,COLOMBES,92700,2.04 €,,2.16 €,2.05 €
92,93 Avenue Vladimir Illitch Lénine,Nanterre,92000,2.00 €,,2.12 €,2.04 €
92,21 Rue Louis Calmel,GENNEVILLIERS,92230,1.98 €,,2.05 €,1.98 €
92,Quai de Dion-Bouton,PUTEAUX,92800,2.08 €,,2.18 €,2.16 €
92,43-47 BOULEVARD DE VERDUN,COURBEVOIE,92400,1.91 €,,2.01 €,1.95 €
92,192 Avenue Louis Roche,GENNEVILLIERS,92230,1.92 €,,2.01 €,1.96 €
92,77 Avenue Ãdouard Depreux,SCEAUX,92330,,,,
92,40 RUE DE FONTENAY,CHATILLON,92320,2.15 €,,2.28 €,2.12 €
92,64 BD CHARLES DE GAULLE,COLOMBES,92700,2.07 €,0.93 €,2.19 €,2.09 €
92,119 AVENUE DU PDT POMPIDOU,Rueil-Malmaison,92500,1.96 €,,2.07 €,2.05 €
92,82 Quai du Maréchal Joffre,Courbevoie,92400,2.03 €,,2.15 €,2.11 €
92,29-31 AVENUE MORIZET,BOULOGNE BILLANCOURT,92100,1.99 €,,2.10 €,2.06 €
92,141 RUE PV COUTURIER,NANTERRE,92000,1.89 €,,1.98 €,1.95 €
92,22 Boulevard Gabriel Péri,MALAKOFF,92240,2.08 €,,2.15 €,2.08 €
92,100 AV DU PRESIDENT KENNEDY,ANTONY,92160,1.89 €,,1.99 €,1.95 €
92,16 Avenue André Morizet,Boulogne-Billancourt,92100,,2.29 €,2.25 €,2.17 €
92,265 AV GEORGES CLEMENCEAU,NANTERRE,92000,2.03 €,,2.15 €,2.06 €
92,76 avenue Pierre LAROUSSE,Malakoff,92240,2.03 €,0.90 €,2.13 €,2.08 €
92,91 Avenue Aristide Briand,MONTROUGE,92120,2.19 €,0.92 €,2.30 €,2.20 €
92,35 Boulevard de la République,SAINT-CLOUD,92210,1.99 €,0.92 €,2.11 €,2.07 €
92,38 avenue Henri Barbusse,COLOMBES,92700,,,1.73 €,1.60 €
92,5 Rue de Vanves,CLAMART,92140,2.15 €,,2.28 €,2.15 €
92,106  rue du président wilson,Levallois-Perret,92300,2.11 €,,2.26 €,2.13 €
92,134 Rue Pascal,ANTONY,92160,1.99 €,,2.08 €,2.02 €
92,84-90 AVENUE LENINE,NANTERRE,92000,1.97 €,0.88 €,2.08 €,2.01 €
92,111 Avenue Gabriel Péri,GENNEVILLIERS,92230,2.13 €,,2.26 €,2.15 €
92,72 BLD DE VERDUN,COURBEVOIE,92400,1.98 €,0.89 €,2.09 €,2.07 €
92,41 QUAI PAUL DOUMER,COURBEVOIE,92400,1.99 €,0.89 €,2.10 €,2.07 €
92,70-74 AV ARISTIDE BRIAND,MONTROUGE,92120,2.12 €,0.94 €,2.24 €,2.16 €
92,131 BOULEVARD HENRI SELLIER,SURESNES,92150,1.96 €,,2.07 €,2.04 €
92,155 AVENUE PAUL DOUMER,Rueil-Malmaison,92500,2.08 €,1.07 €,2.15 €,2.08 €
92,97 TER ROUTE DU PAVE DES GARDES,MEUDON,92190,1.99 €,,2.10 €,2.04 €
92,31 AVENUE DU ROULE,NEUILLY,92200,,,2.33 €,
92,53-55 RUE DE L'ALMA,COURBEVOIE,92400,1.99 €,,2.10 €,2.05 €
92,1 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,1.89 €,0.85 €,1.98 €,1.96 €
92,1 RUE DE STRASBOURG,COURBEVOIE,92400,,,,
92,AUTOROUTE A 86 - LA PRAIRIE,COLOMBES,92700,2.06 €,,2.18 €,2.07 €
92,18 Boulevard de la République,VAUCRESSON,92420,1.88 €,,1.97 €,1.97 €
92,246 ROUTE DE L'EMPEREUR,RUEIL MALMAISON,92500,2.00 €,,2.12 €,2.08 €
92,173 179 RUE DE LA PORTE JAUNE,GARCHES,92380,2.01 €,,2.14 €,2.07 €
92,98T AV DE BOURG LA REINE,BAGNEUX,92220,2.03 €,0.89 €,2.18 €,2.08 €
92,42 QUAI DE DION BOUTON,PUTEAUX,92800,2.05 €,,2.17 €,2.13 €
92,12 Avenue du Général de Gaulle,Bagneux,92220,2.03 €,,2.18 €,2.08 €
92,BD REPUBLIQUE ZAC PEPINIERE,VAUCRESSON,92420,1.99 €,,2.09 €,2.07 €
92,272 AVENUE DES GRESILLONS,Asnières-sur-Seine,92600,2.00 €,,2.11 €,2.04 €
92,133 BOULEVARD DE VERDUN,COURBEVOIE,92400,,,2.01 €,1.95 €
