Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,17  allée Edmond Rostand,Cambo les bains,64250,,,1.77 €,1.79 €,4336195.0140658,-140378.86367707
64, Rue du Bourguet,LARUNS,64440,1.66 €,,,1.73 €,4299129,-42454
64,Rue Gambetta,Amendeuix-Oneix,64120,1.60 €,,1.76 €,1.73 €,4332722.4350858,-103345.85189475
64,CD 933,Ispoure,64220,1.58 €,,1.66 €,1.75 €,4316900,-122800
64,3 boulevard des Pyrénées,Mauléon-Licharre,64130,1.60 €,,1.71 €,1.73 €,4322300,-88800
64,AV DU JAI ALAI,Saint-Jean-Pied-de-Port,64220,,0.84 €,1.77 €,1.83 €,4316500,-123400
64,Place de l'Espagnolette,Navarrenx,64190,,,1.90 €,2.02 €,4331963,-75524.999999999
64,22 Rue de la Bastide,MORLAàS,64160,1.61 €,0.90 €,1.70 €,1.75 €,4335100,-26300
64,Boulevard du B.A.B.,Anglet,64600,1.57 €,0.87 €,1.64 €,1.75 €,4348600,-150100
64,RUE DE LA PATTE D'OIE,Artix,64170,,,1.73 €,1.77 €,4339800,-57100
64,ROUTE DE CAME,BIDACHE,64520,1.64 €,,,1.80 €,4348409,-113843
64,RD 918 ZAC de Lizardia II - Quartier Ibarron,SAINT-PEE-SUR-NIVELLE,64310,1.61 €,0.87 €,1.68 €,1.77 €,4335900,-157500
64,Route de Cambo,Hasparren,64240,,,1.70 €,1.75 €,4338500,-131300
64,2 Rue Saint-Jacques,BIDACHE,64520,,,,1.83 €,4348200,-114400
64,78 Route de Bayonne,Billère,64140,1.62 €,0.87 €,1.68 €,1.76 €,4330400,-40000
64,163 Av. Jean Mermoz,LONS,64140,1.63 €,0.93 €,,1.79 €,4331500,-37800
64,ROUTE DE SAINT JEAN PIED DE PORT,Saint-Étienne-de-Baïgorry,64430,,,1.80 €,1.76 €,4318277.823,-133534.068
64,123 rue d'Ossau,GAN,64290,1.52 €,0.69 €,1.61 €,1.70 €,4321800,-38400
64,6 AVENUE LOUIS DE FOIX,BAYONNE,64100,1.57 €,,1.67 €,1.71 €,4350489,-146719
64,Zone d'Iraty,Biarritz,64200,1.58 €,,1.68 €,1.74 €,4346400,-153900
64,2 Allée Antoine de Bourbon,IDRON,64320,,,1.72 €,1.82 €,4330200,-30900
64,1 BIS RUE DU PALOUMET,ANGLET,64600,,0.88 €,,,4349200,-153300
64,1 RTE DE BAYONNE,ORTHEZ,64300,,,1.68 €,,4348971.359,-78649.351
64,Route de Pau,Orthez,64300,1.57 €,0.85 €,1.67 €,1.77 €,4348000,-74800
64,Chemin de Severou,Sauvagnon,64230,,,1.81 €,1.87 €,4340065.9318976,-36841.41133
64,1 Avenue du Général Leclerc,Pau,64000,1.59 €,,1.68 €,1.75 €,4330477.2276464,-32975.31411201
64,Rond-point de la Négresse,BIARRITZ,64200,1.68 €,,1.80 €,1.81 €,4346000,-154800
64,Avenue de la Gare,COARRAZE,64800,1.66 €,,1.79 €,1.78 €,4317490,-23574
64,107  Avenue de Jalday,SAINT-JEAN-DE-LUZ,64500,1.71 €,0.87 €,1.68 €,1.73 €,4340300,-162700
64,Rue Baratnau,Morlaàs,64160,1.62 €,,1.70 €,1.79 €,4334600,-25500
64,ZAC PYRENEES EST BEARN,NOUSTY,64420,1.67 €,0.95 €,1.77 €,1.79 €,4326500,-18400
64,Avenue Léon Guichené,HASPARREN,64240,,1.06 €,1.86 €,1.90 €,4338500,-129700
64,Avenue du Pic du Midi,IGON,64800,,,1.75 €,1.80 €,4315700,-23000
64,20 Avenue Jean Mermoz,PAU,64000,1.76 €,0.95 €,1.84 €,1.93 €,4330700,-37600
64,14 Rue ALEXANDRO VOLTA,Montardon,64121,,,,1.74 €,4335400,-38000
64,Rue de Fabrèges ZAC du pont long,Serres-Castet,64121,1.62 €,,1.74 €,1.75 €,4337600,-38000
64, Rue des Pelhans,LEMBEYE,64350,,,1.65 €,1.73 €,4345037,-10814
64,Chemin Cam Marty,IDRON,64320,1.57 €,,1.66 €,1.75 €,4329500,-32200
64,Avenue Alexandre Fleming,OLORON-SAINTE-MARIE,64400,1.59 €,0.91 €,,1.78 €,4319735.94487,-61713.9056977
64,3 RUE PRINCIPALE,POEY-DE-LESCAR,64230,,,1.77 €,1.85 €,4335094.52,-46981.4
64,Rond-Point Grand-Basque,BAYONNE,64100,1.64 €,0.87 €,1.72 €,1.79 €,4349169.9414,-145279.168155
64,169 Boulevard de la Paix,PAU,64000,1.60 €,,1.68 €,1.74 €,4332000,-35100
64,419 Route de Bayonne,Orthez,64300,1.56 €,0.71 €,1.64 €,1.73 €,4348957.4973062,-79748.596889616
64,Avenue d'Euskual-Herria,Chéraute,64130,1.70 €,0.89 €,1.86 €,1.75 €,4323033.1413191,-87387.499106774
64,Avenue de Lahanchipia,Saint-Jean-de-Luz,64500,1.61 €,,1.68 €,1.74 €,4340100,-163300
64,RD 33,Pardies,64150,1.58 €,,1.69 €,1.74 €,4336700,-58100
64,90 avenue Henri de Navarre,BAYONNE,64100,1.58 €,,1.69 €,1.72 €,4350500,-144400
64,36  Boulevard des Pyrénées,Mauléon-Licharre,64130,,,1.86 €,1.83 €,4322600,-88500
64,AVENUE HENRI IV,Jurançon,64110,1.60 €,,1.71 €,1.71 €,4328000,-38800
64,AIRE DE LACQ AUDEJOS SUD,LACQ AUDEJOS SUD,64170,1.90 €,,2.00 €,2.00 €,4342142.6,-59899.6
64,AIRE DE LACQ AUDEJOS NORD,LACQ AUDEJOS NORD - ARTIX,64170,1.90 €,,2.00 €,2.00 €,4341874.7,-58448.3
64,62 Avenue des Docteurs Foix,SALIES-DE-BéARN,64270,1.58 €,,1.69 €,1.74 €,4347500,-91300
64,Avenue de la Résistance,Monein,64360,,,1.68 €,1.78 €,4333600,-58300
64,31 Rue du Capitaine Pellot,HENDAYE,64700,1.66 €,,,1.78 €,4334700,-176600
64,ROUTE DE GARRIS,Amendeuix-Oneix,64120,1.58 €,,1.69 €,1.71 €,4333100,-103900
64,RN 133,SAINT-JEAN-LE-VIEUX,64220,1.59 €,,1.70 €,1.73 €,4316500,-119500
64,Boulevard du B.A.B.BP 423,Anglet,64600,1.56 €,,,1.72 €,4349346,-151826
64,34 Avenue des Martyrs du Pont Long,Pau,64000,1.60 €,0.92 €,1.74 €,1.75 €,4333900,-38000
64,305/309 BD DE LA PAIX,PAU,64000,1.60 €,,1.71 €,1.72 €,4332251.327,-36798.0462579
64,14 Avenue Interne Jacques Loëb,BAYONNE,64100,1.70 €,,1.82 €,1.85 €,4348200,-148300
64,90 RTE DE BAYONNE,BILLERE,64140,1.60 €,,1.71 €,1.74 €,4330588.2255669,-40287.475687442
64,RD32 ROUTE D'ARZACQ,MAZEROLLES,64230,,,1.73 €,,4343644.4,-46642.54
64,22 ROUTE DE TARBES,BIZANOS,64320,1.57 €,,1.67 €,1.70 €,4330380.5476816,-32323.738530372
64,Quartier Gahardou Sud,Ossès,64780,,,1.74 €,1.76 €,4323438.51,-129658.32
64,AVENUE CHARLES MOUREU,Oloron-Sainte-Marie,64400,1.59 €,0.91 €,1.70 €,1.70 €,4319072,-61765
64,route de bayonne,LESCAR,64230,1.63 €,0.87 €,1.70 €,1.73 €,4331800,-42400
64,Chemin Churrieta,URCUIT,64990,1.59 €,,1.68 €,1.74 €,4348700,-135800
64,-,TARDETS-SORHOLUS,64470,,,1.80 €,1.77 €,4312100,-86700
64,route de Samadet,ARZACQARRAZIGUET,64410,,,1.69 €,1.81 €,4353600,-41000
64,Route d'Orthez,Salies-de-Béarn,64270,,,1.73 €,1.75 €,4347492,-91425.000000002
64,AU BOURG RN 117,PUYOO,64270,,,,,4352500,-91300
64,AV. DE GRAMMONT,Biarritz,64200,1.66 €,,1.74 €,1.78 €,4347500,-155300
64,35 Route Départementale 817,LACQ,64170,,,,1.73 €,4340200,-58700
64,RN134 18 AV HENRI 4,JURANCON,64110,1.60 €,0.90 €,1.68 €,1.67 €,4328600,-38300
64,QUARTIER MOUILIA,ARAMITS,64570,1.60 €,,1.68 €,1.77 €,4312200,-72700
64,PARC D'ACTIVITE CLEMENT ADER,BORDES,64510,,,1.70 €,1.78 €,4324900,-27900
64,PLACE DU CHÂTEAU,Saint-Pée-sur-Nivelle,64310,1.61 €,,,1.77 €,4335200,-155000
64,123 avenue henri de navarre,Bayonne,64100,,0.89 €,,,4351200,-144000
64,ROUTE NATIONALE 10,Bidart,64210,1.62 €,0.87 €,1.70 €,1.74 €,4344745,-157436
64,AUTOROUTE A64 AIRE DE PYRÉNÉES - AIRE DES PYRÉNÉES,GER,64530,1.69 €,0.96 €,1.80 €,1.81 €,4323019,-7925
64,ROUTE DEPARTEMENTALE 936,Susmiou,64190,1.65 €,0.87 €,1.72 €,1.80 €,4331906,-77120
64,506 CHEMIN ARKIA,USTARITZ,64480,,,,1.80 €,4342300,-146500
64,RN 10,Urrugne,64122,1.61 €,,1.68 €,1.74 €,4337500,-167900
64,174 ZA de la Plaine des Bois,BIRON,64300,,,,,4346400,-74100
64,Route d'Elizaberri,Hasparren,64240,,,1.69 €,1.75 €,4338400,-130500
64,Route de CAMBO,LARRESSORE,64480,1.66 €,,1.73 €,1.82 €,4337200,-143500
64,Avenue Aristide Briand,Louvie-Juzon,64260,1.62 €,,1.73 €,1.74 €,4309800,-41600
64,ZA DE N'HAUX,Arthez-de-Béarn,64370,,,1.82 €,1.80 €,4347600,-61300
64,RN 10,SAINT-JEAN-DE-LUZ,64500,,,,1.71 €,4339172,-165483
64,Avenue Charles Moureu,Mourenx,64150,1.63 €,,,1.77 €,4337400,-62300
64,ZA DE L'ESCLAUZE,SAULT DE NAVAILLES,64300,,,1.80 €,1.70 €,4355100,-67300
64,ZA Le Pey,PONTACQ,64530,1.67 €,,1.77 €,1.79 €,4318600,-11500
64,LE BOURG,Accous,64490,,,1.76 €,1.80 €,4297400,-60100
64,21 ROUTE DE BORDEAUX,Astis,64450,1.78 €,,1.87 €,1.97 €,4344360.23,-32429.08
64,22 rue du Parc National,ARUDY,64260,,,1.73 €,1.75 €,4310900,-43200
64,ZA Errobi,ITXASSOU,64250,1.65 €,,1.74 €,1.76 €,4333800,-140500
64,80  AVENUE DE LA MARNE,BIARRITZ,64200,,0.90 €,,1.72 €,4348153,-154269
64,865 RD 817,PUYOO,64270,1.69 €,0.85 €,,1.75 €,4352726.5816904,-91705.815232016
64,Avenue du Général de Gaulle,Mazères-Lezons,64110,1.57 €,,1.67 €,1.73 €,4327900,-36100
64,CD 932,Ustaritz,64480,,,1.73 €,1.76 €,4339300,-145700
