Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,1 RTE DE BAYONNE,ORTHEZ,64300,1.96 €,,2.07 €,1.91 €,4348971.359,-78649.351
64,Chemin de Severou,Sauvagnon,64230,,,2.03 €,1.88 €,4340065.9318976,-36841.41133
64,Rond-point de la Négresse,BIARRITZ,64200,1.93 €,,2.03 €,1.88 €,4346000,-154800
64,Avenue de la Gare,COARRAZE,64800,1.89 €,,1.97 €,1.84 €,4317490,-23574
64,Rue Baratnau,Morlaàs,64160,1.86 €,,1.95 €,1.82 €,4334600,-25500
64,ZAC PYRENEES EST BEARN,NOUSTY,64420,1.88 €,1.18 €,1.98 €,1.83 €,4326500,-18400
64,RD 918 ZAC de Lizardia II - Quartier Ibarron,SAINT-PEE-SUR-NIVELLE,64310,1.83 €,1.12 €,1.93 €,1.78 €,4335900,-157500
64,Avenue Léon Guichené,HASPARREN,64240,,1.39 €,2.04 €,1.92 €,4338500,-129700
64,1 Avenue du Général Leclerc,Pau,64000,1.86 €,,1.97 €,1.83 €,4330477.2276464,-32975.31411201
64,Avenue du Pic du Midi,IGON,64800,,,,1.92 €,4315700,-23000
64,20 Avenue Jean Mermoz,PAU,64000,2.06 €,1.19 €,2.12 €,2.02 €,4330700,-37600
64,132 Rue des Pyrénées,Bénéjacq,64800,1.87 €,,1.97 €,1.84 €,4318600,-24000
64,22 Chemin d'Arancette,Bayonne,64100,,,1.96 €,1.85 €,4348300,-148800
64,14 Rue ALEXANDRO VOLTA,Montardon,64121,1.87 €,,1.95 €,1.81 €,4335400,-38000
64,Rue de Fabrèges ZAC du pont long,Serres-Castet,64121,1.87 €,,1.94 €,1.83 €,4337600,-38000
64, Rue des Pelhans,LEMBEYE,64350,,,2.00 €,1.90 €,4345037,-10814
64,Chemin Cam Marty,IDRON,64320,1.84 €,,1.96 €,1.80 €,4329500,-32200
64,Avenue Alexandre Fleming,OLORON-SAINTE-MARIE,64400,1.85 €,1.05 €,,1.79 €,4319735.94487,-61713.9056977
64,3 RUE PRINCIPALE,POEY-DE-LESCAR,64230,,,1.98 €,1.89 €,4335094.52,-46981.4
64,Rond-Point Grand-Basque,BAYONNE,64100,1.91 €,1.12 €,1.95 €,1.86 €,4349169.9414,-145279.168155
64,169 Boulevard de la Paix,PAU,64000,1.85 €,,1.90 €,1.82 €,4332000,-35100
64,419 Route de Bayonne,Orthez,64300,1.85 €,1.11 €,1.93 €,1.79 €,4348957.4973062,-79748.596889616
64,Avenue d'Euskual-Herria,Chéraute,64130,1.90 €,1.12 €,1.95 €,1.81 €,4323033.1413191,-87387.499106774
64,Avenue de Lahanchipia,Saint-Jean-de-Luz,64500,1.84 €,,1.91 €,1.80 €,4340100,-163300
64,RD 33,Pardies,64150,1.95 €,1.15 €,2.06 €,1.92 €,4336700,-58100
64,90 avenue Henri de Navarre,BAYONNE,64100,,,1.93 €,1.81 €,4350500,-144400
64,36  Boulevard des Pyrénées,Mauléon-Licharre,64130,,,1.94 €,1.84 €,4322600,-88500
64,AVENUE HENRI IV,Jurançon,64110,1.96 €,,2.07 €,1.90 €,4328000,-38800
64,AIRE DE LACQ AUDEJOS SUD,LACQ AUDEJOS SUD,64170,2.10 €,1.20 €,2.20 €,2.07 €,4342142.6,-59899.6
64,AIRE DE LACQ AUDEJOS NORD,LACQ AUDEJOS NORD - ARTIX,64170,2.10 €,,2.20 €,2.07 €,4341874.7,-58448.3
64,62 Avenue des Docteurs Foix,SALIES-DE-BéARN,64270,1.95 €,,2.06 €,1.90 €,4347500,-91300
64,Avenue de la Résistance,Monein,64360,,,1.96 €,1.84 €,4333600,-58300
64,31 Rue du Capitaine Pellot,HENDAYE,64700,1.99 €,,,1.94 €,4334700,-176600
64,ROUTE DE GARRIS,Amendeuix-Oneix,64120,1.96 €,,2.07 €,1.89 €,4333100,-103900
64,RN 133,SAINT-JEAN-LE-VIEUX,64220,1.95 €,,2.05 €,1.91 €,4316500,-119500
64,Boulevard du B.A.B.BP 423,Anglet,64600,1.78 €,,,1.73 €,4349346,-151826
64,34 Avenue des Martyrs du Pont Long,Pau,64000,1.88 €,1.14 €,1.96 €,1.83 €,4333900,-38000
64,305/309 BD DE LA PAIX,PAU,64000,1.97 €,,2.08 €,1.91 €,4332251.327,-36798.0462579
64,14 Avenue Interne Jacques Loëb,BAYONNE,64100,1.94 €,,2.04 €,1.88 €,4348200,-148300
64,90 RTE DE BAYONNE,BILLERE,64140,1.97 €,,2.08 €,1.92 €,4330588.2255669,-40287.475687442
64,RD32 ROUTE D'ARZACQ,MAZEROLLES,64230,,,2.10 €,1.91 €,4343644.4,-46642.54
64,22 ROUTE DE TARBES,BIZANOS,64320,1.87 €,,1.99 €,1.83 €,4330380.5476816,-32323.738530372
64,Quartier Gahardou Sud,Ossès,64780,,,1.93 €,1.77 €,4323438.51,-129658.32
64,AVENUE CHARLES MOUREU,Oloron-Sainte-Marie,64400,1.94 €,1.16 €,2.05 €,1.87 €,4319072,-61765
64,Chemin Churrieta,URCUIT,64990,1.86 €,,1.94 €,1.81 €,4348700,-135800
64,route de bayonne,LESCAR,64230,1.87 €,1.12 €,1.93 €,1.84 €,4331800,-42400
64,-,TARDETS-SORHOLUS,64470,,,2.09 €,1.96 €,4312100,-86700
64,route de Samadet,ARZACQARRAZIGUET,64410,,,1.94 €,1.82 €,4353600,-41000
64,Route d'Orthez,Salies-de-Béarn,64270,1.87 €,,1.97 €,1.79 €,4347492,-91425.000000002
64,AU BOURG RN 117,PUYOO,64270,,,,,4352500,-91300
64,AV. DE GRAMMONT,Biarritz,64200,1.99 €,,2.08 €,1.99 €,4347500,-155300
64,35 Route Départementale 817,LACQ,64170,,,,1.91 €,4340200,-58700
64,RN134 18 AV HENRI 4,JURANCON,64110,1.87 €,,1.99 €,1.83 €,4328600,-38300
64,QUARTIER MOUILIA,ARAMITS,64570,1.85 €,,1.90 €,1.80 €,4312200,-72700
64,PARC D'ACTIVITE CLEMENT ADER,BORDES,64510,,,1.97 €,1.82 €,4324900,-27900
64,PLACE DU CHÂTEAU,Saint-Pée-sur-Nivelle,64310,1.83 €,,,1.78 €,4335200,-155000
64,123 avenue henri de navarre,Bayonne,64100,,1.14 €,,1.90 €,4351200,-144000
64,AUTOROUTE A64 AIRE DE PYRÉNÉES - AIRE DES PYRÉNÉES,GER,64530,1.99 €,1.26 €,2.13 €,1.99 €,4323019,-7925
64,ROUTE DEPARTEMENTALE 936,Susmiou,64190,1.93 €,1.12 €,1.94 €,1.82 €,4331906,-77120
64,506 CHEMIN ARKIA,USTARITZ,64480,,,,1.96 €,4342300,-146500
64,RN 10,Urrugne,64122,1.84 €,,1.91 €,1.80 €,4337500,-167900
64,174 ZA de la Plaine des Bois,BIRON,64300,,,,,4346400,-74100
64,Route d'Elizaberri,Hasparren,64240,,,1.94 €,1.82 €,4338400,-130500
64,Route de CAMBO,LARRESSORE,64480,1.99 €,,2.10 €,1.99 €,4337200,-143500
64,Avenue Aristide Briand,Louvie-Juzon,64260,1.88 €,,1.97 €,1.83 €,4309800,-41600
64,ZA DE N'HAUX,Arthez-de-Béarn,64370,,,1.99 €,1.82 €,4347600,-61300
64,RN 10,SAINT-JEAN-DE-LUZ,64500,,,,1.89 €,4339172,-165483
64,Avenue Charles Moureu,Mourenx,64150,1.86 €,,,1.83 €,4337400,-62300
64,ZA DE L'ESCLAUZE,SAULT DE NAVAILLES,64300,,,1.93 €,1.82 €,4354253.3211344,-68289.187862673
64,ZA Le Pey,PONTACQ,64530,1.87 €,,1.98 €,1.84 €,4318600,-11500
64,LE BOURG,Accous,64490,,,1.90 €,1.90 €,4297400,-60100
64,21 ROUTE DE BORDEAUX,Astis,64450,1.92 €,,2.00 €,1.90 €,4344360.23,-32429.08
64,22 rue du Parc National,ARUDY,64260,,,1.97 €,1.83 €,4310900,-43200
64,ZA Errobi,ITXASSOU,64250,1.87 €,,1.93 €,1.82 €,4333800,-140500
64,80  AVENUE DE LA MARNE,BIARRITZ,64200,1.98 €,1.15 €,2.09 €,1.93 €,4348153,-154269
64,865 RD 817,PUYOO,64270,1.86 €,1.11 €,,1.79 €,4352726.5816904,-91705.815232016
64,Avenue du Général de Gaulle,Mazères-Lezons,64110,1.86 €,,1.97 €,1.82 €,4327900,-36100
64,CD 932,Ustaritz,64480,,,1.95 €,1.82 €,4339300,-145700
