Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,90 avenue Henri de Navarre,BAYONNE,64100,1.52 €,,1.62 €,1.78 €,4350500,-144400
64,17  allée Edmond Rostand,Cambo les bains,64250,,,1.80 €,1.79 €,4336195.0140658,-140378.86367707
64,65 Rue des Oustalots prolongés,Oloron-Sainte-Marie,64400,1.50 €,,,1.72 €,4318100,-61500
64, Rue du Bourguet,LARUNS,64440,1.62 €,,,1.83 €,4299129,-42454
64,Rue Gambetta,Amendeuix-Oneix,64120,1.62 €,,1.74 €,1.84 €,4332722.4350858,-103345.85189475
64,78 Route de Bayonne,Billère,64140,1.54 €,0.64 €,1.67 €,1.82 €,4330400,-40000
64,AV DU JAI ALAI,Saint-Jean-Pied-de-Port,64220,,0.76 €,1.66 €,1.79 €,4316500,-123400
64,Avenue de la Résistance,Monein,64360,,,1.66 €,1.80 €,4333600,-58300
64,22 Rue de la Bastide,MORLAàS,64160,1.53 €,0.70 €,1.73 €,1.84 €,4335100,-26300
64,Place de l'Espagnolette,Navarrenx,64190,,,1.80 €,1.93 €,4331963,-75524.999999999
64,2 Rue Saint-Jacques,BIDACHE,64520,,,,1.78 €,4348239,-114367
64,Chemin de Severou,Sauvagnon,64230,,,1.76 €,1.86 €,4340065.9318976,-36841.41133
64,14 Rue ALEXANDRO VOLTA,Montardon,64121,,,,,4336100,-43300
64,Avenue de Lahanchipia,Saint-Jean-de-Luz,64500,1.51 €,,1.66 €,1.76 €,4340100,-163300
64, Rue des Pelhans,LEMBEYE,64350,,,1.90 €,1.80 €,4345037,-10814
64,65 RTE DE L'AUBISQUE,ASSON,64800,,,1.62 €,1.73 €,4314661.5074533,-25807.624582917
64,1 Avenue du Général Leclerc,Pau,64000,1.54 €,,1.64 €,1.78 €,4330477.2276464,-32975.31411201
64,Rond-point de la Négresse,BIARRITZ,64200,1.61 €,,1.71 €,1.85 €,4346000,-154800
64,Zone d'Iraty,Biarritz,64200,1.51 €,,1.62 €,1.80 €,4346400,-153900
64,419 Route de Bayonne,Orthez,64300,1.50 €,0.56 €,1.59 €,1.71 €,4348957.4973062,-79748.596889616
64,20 AVENUE MARECHAL JUIN,BAYONNE,64100,1.42 €,0.74 €,1.51 €,1.64 €,4349200,-145900
64,62 Avenue des Docteurs Foix,SALIES-DE-BéARN,64270,1.43 €,,1.54 €,1.65 €,4347500,-91300
64,ROUTE DE SAINT JEAN PIED DE PORT,Saint-Étienne-de-Baïgorry,64430,,,1.86 €,1.93 €,4318277.823,-133534.068
64,Rond-Point Grand-Basque,BAYONNE,64100,1.59 €,0.64 €,1.69 €,1.83 €,4349169.9414,-145279.168155
64,3 RUE PRINCIPALE,POEY-DE-LESCAR,64230,,,1.65 €,1.83 €,4335094.52,-46981.4
64,AUTOROUTE A63 - AIRE DE BIDART OUEST,BIDART,64210,1.52 €,0.77 €,1.63 €,1.75 €,4342244,-159844
64,1 RTE DE BAYONNE,ORTHEZ,64300,1.45 €,,1.56 €,1.71 €,4348971.359,-78649.351
64,ZAC DE TTARGA,Aïcirits-Camou-Suhast,64120,1.60 €,0.76 €,,1.77 €,4333249.85,-101614.24
64,Route de Pau,Orthez,64300,1.51 €,0.75 €,1.80 €,1.78 €,4348000,-74800
64,Avenue de la Gare,COARRAZE,64800,1.65 €,,1.68 €,1.95 €,4317490,-23574
64,RD 33,Pardies,64150,,,,,4336700,-58100
64,2 Allée Antoine de Bourbon,IDRON,64320,,,1.72 €,1.89 €,4330200,-30900
64,ZAC PYRENEES EST BEARN,NOUSTY,64420,1.55 €,0.64 €,1.64 €,1.76 €,4326500,-18400
64,107  Avenue de Jalday,SAINT-JEAN-DE-LUZ,64500,1.67 €,,1.78 €,1.96 €,4340300,-162700
64,Avenue d'Euskual-Herria,Chéraute,64130,1.69 €,0.64 €,1.78 €,1.84 €,4323033.1413191,-87387.499106774
64,Rue Baratnau,Morlaàs,64160,1.55 €,,1.65 €,1.79 €,4334600,-25500
64,22 Chemin d'Arancette,Bayonne,64100,,,1.66 €,1.80 €,4348300,-148800
64,Boulevard du B.A.B.,Anglet,64600,1.51 €,0.71 €,1.63 €,1.78 €,4348600,-150100
64,ROUTE DE GARRIS,Amendeuix-Oneix,64120,1.45 €,,1.56 €,1.63 €,4333100,-103900
64,123 rue d'Ossau,GAN,64290,1.62 €,0.73 €,1.78 €,1.79 €,4321800,-38400
64,20 Avenue Jean Mermoz,PAU,64000,1.77 €,0.80 €,1.83 €,1.96 €,4330700,-37600
64,RELAIS DES HIRONDELLES,SAINT-PIERRE-D'IRUBE,64990,,,1.55 €,1.66 €,4347752.1201174,-145671.968832
64,Chemin Churrieta,URCUIT,64990,1.64 €,,1.74 €,1.86 €,4348700,-135800
64,route de bayonne,LESCAR,64230,1.55 €,0.76 €,1.64 €,1.75 €,4331800,-42400
64,ROUTE DE CAME,BIDACHE,64520,1.57 €,,,1.79 €,4348409,-113843
64,-,TARDETS-SORHOLUS,64470,,,1.63 €,1.74 €,4312100,-86700
64,route de Samadet,ARZACQARRAZIGUET,64410,,,1.62 €,1.76 €,4353600,-41000
64,Route d'Orthez,Salies-de-Béarn,64270,,,1.64 €,1.77 €,4347492,-91425.000000002
64,AU BOURG RN 117,PUYOO,64270,,,,,4352500,-91300
64,AV. DE GRAMMONT,Biarritz,64200,1.49 €,,1.58 €,1.74 €,4347500,-155300
64,RN134 18 AV HENRI 4,JURANCON,64110,,,,,4328600,-38300
64,QUARTIER MOUILIA,ARAMITS,64570,1.62 €,,1.73 €,1.78 €,4312200,-72700
64,Avenue du Pic du Midi,IGON,64800,,,1.66 €,1.76 €,4315700,-23000
64,PARC D'ACTIVITE CLEMENT ADER,BORDES,64510,,,1.70 €,1.83 €,4324900,-27900
64,PLACE DU CHÂTEAU,Saint-Pée-sur-Nivelle,64310,1.53 €,,,1.75 €,4335200,-155000
64,ROUTE NATIONALE 10,Bidart,64210,1.51 €,0.64 €,1.62 €,1.76 €,4344745,-157436
64,123 avenue henri de navarre,Bayonne,64100,,0.72 €,,1.64 €,4351200,-144000
64,AUTOROUTE A64 AIRE DE PYRÉNÉES - AIRE DES PYRÉNÉES,GER,64530,1.51 €,0.76 €,1.62 €,1.73 €,4323019,-7925
64,ROUTE DEPARTEMENTALE 936,Susmiou,64190,1.55 €,0.64 €,1.64 €,1.74 €,4331906,-77120
64,174 ZA de la Plaine des Bois,BIRON,64300,,,,,4346400,-74100
64,RN 10,Urrugne,64122,1.51 €,,1.66 €,1.76 €,4337500,-167900
64,506 CHEMIN ARKIA,USTARITZ,64480,,,,1.72 €,4342300,-146500
64,36  Boulevard des Pyrénées,Mauléon-Licharre,64130,,,1.78 €,1.84 €,4322600,-88500
64,Route d'Elizaberri,Hasparren,64240,,,1.61 €,1.79 €,4338400,-130500
64,Rue de Fabrèges ZAC du pont long,Serres-Castet,64121,1.55 €,,1.63 €,1.77 €,4337600,-38000
64,Route de CAMBO,LARRESSORE,64480,1.53 €,,1.61 €,1.76 €,4337200,-143500
64,Avenue Aristide Briand,Louvie-Juzon,64260,1.62 €,,1.71 €,1.83 €,4309800,-41600
64,ZA DE N'HAUX,Arthez-de-Béarn,64370,,,1.78 €,1.84 €,4347600,-61300
64,Chemin Cam Marty,IDRON,64320,1.54 €,,1.64 €,1.80 €,4329500,-32200
64,Avenue Alexandre Fleming,OLORON-SAINTE-MARIE,64400,1.50 €,0.68 €,,1.72 €,4319735.94487,-61713.9056977
64,RN 10,SAINT-JEAN-DE-LUZ,64500,,,,1.66 €,4339172,-165483
64,Avenue Charles Moureu,Mourenx,64150,1.58 €,,,1.80 €,4337400,-62300
64,3 rue principale,POEY DE LESCAR,64230,,,1.65 €,1.83 €,4334732.07728,-47633.1886047
64,ZA DE L'ESCLAUZE,SAULT DE NAVAILLES,64300,,,1.73 €,1.80 €,4355100,-67300
64,ZA Le Pey,PONTACQ,64530,1.56 €,,1.64 €,1.76 €,4318600,-11500
64,LE BOURG,Accous,64490,,,1.60 €,1.75 €,4297400,-60100
64,132 Rue des Pyrénées,Bénéjacq,64800,1.64 €,,1.68 €,1.80 €,4318600,-24000
64,22 rue du Parc National,ARUDY,64260,,,1.71 €,1.93 €,4310900,-43200
64,ZA Errobi,ITXASSOU,64250,1.57 €,,1.73 €,1.75 €,4333800,-140500
64,80  AVENUE DE LA MARNE,BIARRITZ,64200,,0.73 €,,1.69 €,4348153,-154269
64,Avenue du Général de Gaulle,Mazères-Lezons,64110,1.59 €,,1.67 €,1.79 €,4327923.190896,-36099.767201763
64, Avenue Louis Sallenave,PAU,64000,1.53 €,,1.62 €,1.78 €,4332001,-36039
64,CD 932,Ustaritz,64480,,,1.73 €,1.75 €,4339300,-145700
