Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,80  AVENUE DE LA MARNE,BIARRITZ,64200,1.87 €,0.86 €,1.98 €,2.00 €,4348153,-154269
64,Route d'Orthez,Salies-de-Béarn,64270,,,1.84 €,1.82 €,4347492,-91425.000000002
64,AU BOURG RN 117,PUYOO,64270,,,,,4352500,-91300
64,AV. DE GRAMMONT,Biarritz,64200,1.86 €,,1.95 €,1.92 €,4347500,-155300
64,ROUTE NATIONALE 10,Bidart,64210,1.71 €,0.76 €,1.79 €,1.83 €,4344745,-157436
64,RN134 18 AV HENRI 4,JURANCON,64110,1.73 €,0.87 €,1.81 €,1.86 €,4328600,-38300
64,QUARTIER MOUILIA,ARAMITS,64570,1.75 €,,1.90 €,1.81 €,4312200,-72700
64,RD 33,Pardies,64150,1.83 €,0.86 €,1.94 €,1.96 €,4336700,-58100
64,PARC D'ACTIVITE CLEMENT ADER,BORDES,64510,,,1.86 €,1.82 €,4324900,-27900
64,20 Avenue Jean Mermoz,PAU,64000,1.98 €,0.92 €,2.03 €,2.05 €,4330700,-37600
64,AUTOROUTE A64 AIRE DE PYRÉNÉES - AIRE DES PYRÉNÉES,GER,64530,1.79 €,0.89 €,1.90 €,1.91 €,4323019,-7925
64,ROUTE DEPARTEMENTALE 936,Susmiou,64190,1.76 €,0.76 €,1.85 €,1.85 €,4331906,-77120
64,35 Route Départementale 817,LACQ,64170,,,,1.97 €,4340200,-58700
64,174 ZA de la Plaine des Bois,BIRON,64300,,,,,4346400,-74100
64,RN 10,Urrugne,64122,1.70 €,,1.79 €,1.83 €,4337500,-167900
64,36  Boulevard des Pyrénées,Mauléon-Licharre,64130,,,1.86 €,1.85 €,4322600,-88500
64,Route d'Elizaberri,Hasparren,64240,,,1.81 €,1.85 €,4338400,-130500
64,Route de CAMBO,LARRESSORE,64480,1.90 €,,1.99 €,2.03 €,4337200,-143500
64,Rue de Fabrèges ZAC du pont long,Serres-Castet,64121,1.74 €,,1.85 €,1.86 €,4337600,-38000
64,Avenue Aristide Briand,Louvie-Juzon,64260,1.79 €,,1.90 €,1.86 €,4309800,-41600
64,ZA DE N'HAUX,Arthez-de-Béarn,64370,,,1.95 €,1.87 €,4347600,-61300
64,Chemin Cam Marty,IDRON,64320,1.72 €,,1.80 €,1.79 €,4329500,-32200
64,Avenue Alexandre Fleming,OLORON-SAINTE-MARIE,64400,1.75 €,0.80 €,,1.82 €,4319735.94487,-61713.9056977
64,RN 10,SAINT-JEAN-DE-LUZ,64500,,,,1.98 €,4339172,-165483
64,Avenue Charles Moureu,Mourenx,64150,1.76 €,,,1.82 €,4337400,-62300
64,3 rue principale,POEY DE LESCAR,64230,,,1.84 €,1.89 €,4334732.07728,-47633.1886047
64,ZA DE L'ESCLAUZE,SAULT DE NAVAILLES,64300,,,1.87 €,1.80 €,4355100,-67300
64,ZA Le Pey,PONTACQ,64530,1.76 €,,1.84 €,1.87 €,4318600,-11500
64,LE BOURG,Accous,64490,,,2.10 €,1.80 €,4297400,-60100
64,RD 918 ZAC de Lizardia II - Quartier Ibarron,SAINT-PEE-SUR-NIVELLE,64310,1.71 €,0.76 €,1.79 €,1.80 €,4335900,-157500
64,132 Rue des Pyrénées,Bénéjacq,64800,1.77 €,,1.86 €,1.86 €,4318600,-24000
64,22 rue du Parc National,ARUDY,64260,,,1.97 €,1.85 €,4310900,-43200
64,ZA Errobi,ITXASSOU,64250,1.73 €,,1.82 €,1.83 €,4333800,-140500
64,Avenue du Général de Gaulle,Mazères-Lezons,64110,1.76 €,,1.86 €,1.82 €,4327923.190896,-36099.767201763
64, Avenue Louis Sallenave,PAU,64000,1.75 €,,1.83 €,1.81 €,4332001,-36039
64,CD 932,Ustaritz,64480,,,1.87 €,1.84 €,4339300,-145700
