Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
06,35 Avenue de la Libération,Grasse,06130,1.47 €,0.72 €,1.55 €,1.77 €,4364800,691500
06,RD 6202,COLOMARS,06670,1.35 €,,1.48 €,1.65 €,4376000,720000
06,57  av. J.RAYBAUD,NICE,06000,1.34 €,,1.45 €,1.64 €,4372800,728200
06,Rue Nicolas Aussel,ANTIBES,06160,1.50 €,0.70 €,,1.78 €,4357900,711100
06,AUTOROUTE A8 - AIRE DE BRÉGUIERES SUD,MOUGINS,06250,1.41 €,0.75 €,1.52 €,1.71 €,4358400,702500
06,61 AVENUE STE MARGUERITE,NICE,06200,1.60 €,,1.70 €,1.86 €,4367800,721900
06,31 AVENUE DU BELLET,NICE,06200,1.60 €,,1.72 €,1.95 €,4369300,724300
06,63 BLD GORBELLA,NICE,06100,1.73 €,,1.83 €,1.97 €,4372400,725600
06,235 AVE DE LA REPUBLIQUE,La Roquette-sur-Siagne,06550,1.64 €,,1.92 €,1.88 €,4357600,695100
06,606 boulevard du mercantour,Nice,06200,1.44 €,,1.52 €,1.73 €,4373000,718600
06,ZAC ARENAS 125 BD RENE CASSIN,NICE,06200,1.61 €,0.90 €,1.71 €,1.96 €,4367000,721700
06,19-21 BD VALLOMBROSA,CANNES,06400,1.83 €,,1.95 €,1.98 €,4355232.5942827,700576.91447831
06,111 Route de la Paoute,GRASSE,06130,1.60 €,0.78 €,1.74 €,1.97 €,4363296,695767
06,Boulevard Comté de Falicon,Nice,06000,1.93 €,,2.05 €,2.05 €,4372752.57,725581.72
06,1064-1126 AVENUE SAINT MARTIN,MOUGINS,06250,1.59 €,,1.71 €,1.89 €,4361158.28,697810.87
06,5 AVENUE CHEIRON,Cagnes-sur-Mer,06800,1.51 €,0.81 €,1.63 €,1.95 €,4367043.13,712464.7
06,13 ROUTE DE DRAGUIGNAN,Grasse,06130,1.59 €,0.86 €,1.71 €,1.99 €,4364380,690291
06,1 AVENUE GENERAL DE GAULLE,MENTON,06500,1.64 €,,1.77 €,1.97 €,4376604.56,748712.43
06,91  route Val des Castagnins,MENTON,06500,,0.64 €,1.61 €,1.75 €,4378000,748200
06,480  av. du Général De Gaulle,LE CANNET,06110,1.51 €,0.75 €,,1.51 €,4356943.56619,699586.761565
06,518 Route de la Mer,BIOT,06410,,,1.78 €,1.94 €,4362474,710244
06,Chemin du Darbousson,VALBONNE,06560,,,1.56 €,1.77 €,4364500,704900
06,93 ROUTE DE TURIN RN 204,NICE,06300,1.34 €,,1.47 €,1.64 €,4372000,728600
06,123 Boulevard Gambetta,Nice,06000,1.62 €,0.80 €,1.74 €,1.93 €,4371000,725600
06,46 Avenue Franklin Roosevelt,Le Cannet,06110,1.40 €,,1.50 €,1.69 €,4357260,700060
06,841 Route de Nice,ANTIBES,06600,,,,1.84 €,4360700,712400
06,976 avenue rhin et danube,vence,06140,1.52 €,,1.59 €,1.82 €,4372518.54,709624.81
06,839 route de LA GIANDOLA,Breil-sur-Roya,06540,1.63 €,,1.84 €,1.90 €,4396400,752400
06,Quartier Saint-Pierre,ISOLA,06420,,,1.94 €,2.03 €,4418400,705600
06,RN.559 BASSE CORNICHE,Beaulieu-sur-Mer,06310,1.38 €,,,1.66 €,4370743,733406
06,RD 2085,Roquefort-les-Pins,06330,1.35 €,0.66 €,1.46 €,1.63 €,4366700,705100
06,PONT GARIGLIANO,NICE,06300,,,,,4373200,728600
06,87 Route de la Fènerie,PéGOMAS,06580,,,1.50 €,1.74 €,4359220,692965
06,PROMENADE DES ANGLAIS,NICE,06200,,,1.49 €,,4367500,722700
06,70 Avenue Philippe Rochat,ANTIBES,06600,1.50 €,0.73 €,,1.77 €,4359000,711000
06,Avenue Francis Tonner,CANNES,06150,1.48 €,0.64 €,1.58 €,1.76 €,4355000,697000
06,Avenue de la côte d'Azur  83,ROQUEBRUNE CAP MARTIN,06190,1.58 €,,1.68 €,1.87 €,4376234.8422213,745757.46777831
06,81 AV. DE LA GARE CD 36,Cagnes-sur-Mer,06800,1.37 €,,1.48 €,1.64 €,4366223,714933
06,27 AVENUE DENIS SEMERIA,NICE,06300,1.38 €,,1.49 €,1.64 €,4371500,728700
06,217 PROMENADE DES ANGLAIS,NICE,06200,1.35 €,,1.49 €,1.64 €,4368588,723677
06,94 CORNICHE ANDRE DE JOLY,Nice,06300,1.59 €,,1.70 €,1.88 €,4370200,729300
06,23 MOYENNE CORNICHE ROUTE DE NIC,Cap-d'Ail,06320,1.39 €,0.66 €,1.50 €,1.66 €,4372554.7794194,740663.04895839
06,ROUTE DE GRASSE,Saint-Cézaire-sur-Siagne,06530,,,1.62 €,1.82 €,4364005,682865
06,1600 ROUTE DE CANNES,Valbonne,06560,1.36 €,0.70 €,1.47 €,1.62 €,4362698.6,699861
06,1 Boulevard Tzarewitch,NICE,06000,,,1.68 €,1.83 €,4370300,725600
06,31 Route de Laghet,La Trinité,06345,1.43 €,,1.51 €,1.75 €,4374331.0338554,732132.61846714
06,140 Av. Francis Tonner,CANNES,06150,1.55 €,,1.69 €,1.84 €,4355000,697000
06,94 Avenue de Boutiny,Peymeinade,06530,1.51 €,,1.59 €,1.80 €,4364464,688496
06,ROUTE NATIONALE 7,Mandelieu-la-Napoule,06210,1.64 €,0.79 €,1.76 €,1.99 €,4352180,689906
06,1945 ROUTE DE GRASSE,ANTIBES,06600,1.37 €,,1.48 €,1.64 €,4359800,708800
06,45 AV DE ST ROMAN,MENTON,06500,1.45 €,0.64 €,1.61 €,1.75 €,4380500,748700
06,Avenue de la République,La Roquette-sur-Siagne,06550,1.44 €,0.64 €,1.52 €,1.74 €,4357600,695200
06,36 AVENUE DES ALPES,CAGNES SUR MER,06800,1.57 €,,1.69 €,1.95 €,4366008,713793
06,CHEMIN ST ANNE,Saint-Vallier-de-Thiey,06460,1.46 €,0.64 €,1.54 €,1.75 €,4369800,684100
06,7794 ROUTE NAPOLÉON,Séranon,06750,1.58 €,,1.66 €,1.80 €,4376400,665600
06,175 AVENUE PASTEUR - RD 6007,Roquebrune-Cap-Martin,06190,,0.65 €,,,4376394,748069
06,53 AVENUE DU VAL FLEURI,Cagnes-sur-Mer,06800,1.37 €,0.68 €,1.48 €,1.64 €,4366500,717100
06,26 AVENUE DE CANNES,CAGNES SUR MER,06800,1.53 €,0.76 €,1.63 €,1.80 €,4366107.97,715161.93338774
06,Quartier celestrera,Tende,06430,,,,1.91 €,4408768.3067888,759372.21262687
06,483 AVENUE PORTE DES ALPES,PLAN DU VAR,06670,,,1.53 €,1.72 €,4385549.3454463,719733.28111143
06,CHEMIN DE L'ORME,Grasse,06130,1.40 €,,1.50 €,1.72 €,4365200,694600
06,Rond Point Font Neuve,Opio,06650,1.79 €,,,2.06 €,4366793,698453
06,Z.I. Les Tourrades,Cannes,06150,1.48 €,0.64 €,1.58 €,1.76 €,4357100,695900
06,10 Corniche André de Joly,Nice,06300,,,1.73 €,1.86 €,4370200,729400
06,Aéroport Nice Côte d'Azur,Nice,06200,1.59 €,0.67 €,1.64 €,1.91 €,4366500,720100
06,Chemin de Saint-Claude,ANTIBES,06600,1.44 €,,1.52 €,1.72 €,4360300,708500
06,158 route de cannes,GRASSE,06130,1.44 €,,1.53 €,1.74 €,4363500,695200
06,1 AV.VICTOR HUGO,Cannes,06150,1.40 €,,1.57 €,1.71 €,4356904,696641
06,2 avenue Charles David,Levens,06670,,,1.74 €,1.90 €,4385600,722700
06,57 BD DU RIOU,CANNES,06400,,0.66 €,,1.64 €,4355857,700235
06,1006 Chemin des Gourettes,MOUANS-SARTOUX,06370,1.52 €,,1.65 €,1.93 €,4361390.09321,697646.64324
06,77 Promenade des Anglais,NICE,06000,1.54 €,,1.67 €,1.82 €,4369233,724991
06,10 AV.de BOUTIGNY,PEYMEINADE,06530,,,,,4364400,688300
06,891 ROUTE DE ST PAUL,VENCE,06140,1.37 €,,1.48 €,1.64 €,4371502.5979924,711711.80266449
06,PLAN DE ROQUEFORT,Roquefort-les-Pins,06330,1.50 €,,1.60 €,1.80 €,4366800,704300
06,344  Chemin des Moulières,LA COLLE-SUR-LOUP,06480,1.40 €,,1.50 €,1.71 €,4367400,712300
06,AUTOROUTE A8 / BP 102 (4391808),La Turbie,06320,1.60 €,,1.69 €,1.87 €,4375500,739800
06,492 ROUTE DU CANNET,MOUGINS,06250,1.34 €,0.70 €,1.47 €,1.64 €,4358338.64141,700956.785587
06,117 Vieille Route de Cannes,VALLAURIS,06220,1.48 €,0.70 €,1.57 €,1.78 €,4356968,704684
06,BOULEVARD JEAN MOULIN,LE CANNET,06110,1.33 €,,1.46 €,1.64 €,4356200,696700
06,29 BIS AV. PAUL ARENE,NICE,06000,1.38 €,,1.49 €,1.64 €,4370600,725100
06,Route de Nice,Saint-Étienne-de-Tinée,06660,,,,,4423300,695200
06,Quartier le Prat,LA TURBIE,06320,1.91 €,,1.92 €,2.00 €,4374500,739200
06,Faisse longue-route de draguignan - Lotissement le Hameau du Val du Tignet,Tignet,06530,,,,1.79 €,4363444.9,685390.1
06,1 CHEMIN DU CASTELLARAS,PLASCASSIER - GRASSE,06130,1.44 €,0.71 €,1.54 €,1.74 €,4364200,697700
06,Boulevard Carnot,Le Cannet,06110,1.54 €,,1.66 €,1.82 €,4357174.237,701624.364
06,171 Avenue Louis Pasteur,Roquebrune-Cap-Martin,06190,,0.70 €,1.70 €,1.90 €,4376400,748000
06,ZI A4 AVENUE PIERRE ET MARIE CURIE,Saint-Laurent-du-Var,06700,1.38 €,0.68 €,1.49 €,1.64 €,4368601.2971316,718715.25112118
06,1750 CHEMIN SAINT BERNARD,VALLAURIS,06220,1.41 €,0.70 €,1.51 €,1.70 €,4359300,705700
06,PONT VINCENT AURIOL,NICE,06000,1.38 €,,1.49 €,1.64 €,4371700,728200
06,Z.I. LA MANDA LIEU DIT LA TOUR,GATTIERES,06770,1.35 €,,1.48 €,1.65 €,4376667.50087,720105.991068
06,79 AV.DE NICE,Cagnes-sur-Mer,06800,1.35 €,,1.47 €,1.64 €,4365936,716732
06,702 AVENUE DU GENERAL DE GAULLE,Saint-Laurent-du-Var,06700,1.37 €,0.68 €,1.48 €,1.64 €,4366868,719193
06,56 AVE DU DR PICAUD,CANNES LA BOCCA,06150,1.60 €,,1.70 €,1.83 €,4355061.1831085,699232.14617136
06,RN.7 COTE HIPPODROME,Cagnes-sur-Mer,06800,1.35 €,,1.47 €,1.64 €,4365400,714800
06,345 AV DE LA TOURRE,GATTIERES,06510,1.35 €,,1.49 €,1.65 €,4376400,720000
06,AIRE DE BEAUSOLEIL A8,Beausoleil,06240,1.56 €,,1.66 €,1.91 €,4374985.84,742252.74
06,26 Boulevard de la République,Cannes,06400,1.38 €,,1.49 €,1.64 €,4355530,702483
06,61 Boulevard Napoléon III,Nice,06200,1.63 €,,1.75 €,2.00 €,4368584,722585
06,136 Route de Nice,ANTIBES,06600,1.57 €,,1.68 €,1.82 €,4360087.60476,712225.595196
06,TERRE PLEIN DU PORT,SAINT-LAURENT-DU-VAR,06700,1.59 €,,1.69 €,1.83 €,4365664,718031
06,2 AVENUE DE NICE,ANTIBES,06600,,0.66 €,,1.64 €,4358900,712000
06,10 BOULEVARD ARMEE DES ALPES,NICE,06300,1.38 €,0.66 €,1.49 €,1.64 €,4370700,729200
06,QUARTIER MOULIN DE BRUN RD.4,GRASSE,06130,1.35 €,,1.46 €,1.63 €,4365400,694300
06,RN 202 Quartier St-Roch,PUGET-THENIERS,06260,,,1.58 €,1.80 €,4395500,694500
06,280 ROUTE DE GRENOBLE,NICE,06200,1.34 €,0.68 €,1.48 €,1.64 €,4368801.62597,719736.428827
06,Quartier Gordolon,La Bollène-Vésubie,06450,1.70 €,,1.75 €,1.93 €,4399300,731900
06,646 ROUTE DE SAINT LAURENT,LA GAUDE,06610,,0.86 €,1.64 €,1.83 €,4372300,715000
06,240 Voie Communale des Plans de la Bégude,Cantaron,06340,,,1.54 €,1.77 €,4377513,733530
06,RD 35 1856 RTE DE GRASSE,ANTIBES,06600,1.33 €,0.69 €,,1.64 €,4359874,708726
06,AEROPORT CANNES MANDELIEU RN 7,Cannes,06150,1.37 €,0.64 €,1.48 €,1.64 €,4355009.3803971,695807.31962168
06,19 Avenue du Général de Gaulle,Drap,06340,,,1.70 €,1.89 €,4375700,732000
06,QUARTIER L'ISLE RN.202,PUGET-THéNIERS,06260,1.36 €,,1.47 €,1.64 €,4395599,689387
06,772 chemin de font de currault,MOUGINS,06250,1.69 €,,1.81 €,1.94 €,4359000,703300
06,854 rd1 QR MOURLANCHINIERS,Carros,06510,1.47 €,,1.67 €,1.67 €,4377600,719900
06,Route du Bord-de-Mer,VILLENEUVE-LOUBET,06270,1.50 €,,1.63 €,1.80 €,4363400,713500
06,373 Avenue du Général de Gaulle,SAINT-LAURENT-DU-VAR,06700,1.55 €,,1.66 €,1.82 €,4366566.1647,719304.214413
06,3256 CHEMIN DE CARIMAÏ,MOUGINS,06250,1.42 €,0.71 €,1.51 €,1.73 €,4357982.7627634,699596.74750295
06,Boulevard du Mercantour - Quartier Saint Isidore,Nice,06200,1.44 €,,1.52 €,1.73 €,4370800,718900
06,1280 BOULEVARD NAPOLEON 3,Villefranche-sur-Mer,06230,1.38 €,,1.49 €,1.66 €,4370556,732039
06,51 Avenue des Maurettes,Villeneuve-Loubet,06270,1.50 €,,1.53 €,1.77 €,4362900,713400
06,RN7 LA BATTERIE,Golfe-Juan,06220,,,,1.64 €,4358000,706200
