Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
06,ROUTE NATIONALE 7,Mandelieu-la-Napoule,06210,1.76 €,0.79 €,1.88 €,2.08 €,4352180,689906
06,Avenue de la République,La Roquette-sur-Siagne,06550,1.53 €,0.64 €,1.54 €,1.74 €,4357600,695200
06,1 Boulevard Tzarewitch,NICE,06000,,,,,4370300,725600
06,45 AV DE ST ROMAN,MENTON,06500,1.56 €,0.64 €,1.66 €,,4380500,748700
06,36 AVENUE DES ALPES,CAGNES SUR MER,06800,1.69 €,,1.81 €,2.03 €,4366008,713793
06,CHEMIN ST ANNE,Saint-Vallier-de-Thiey,06460,1.54 €,0.64 €,1.64 €,1.75 €,4369800,684100
06,7794 ROUTE NAPOLÉON,Séranon,06750,1.60 €,,1.67 €,1.78 €,4376400,665600
06,175 AVENUE PASTEUR - RD 6007,Roquebrune-Cap-Martin,06190,,0.65 €,,1.65 €,4376394,748069
06,53 AVENUE DU VAL FLEURI,Cagnes-sur-Mer,06800,1.42 €,0.68 €,1.53 €,1.61 €,4366500,717100
06,26 AVENUE DE CANNES,CAGNES SUR MER,06800,1.60 €,0.70 €,1.70 €,1.78 €,4366107.97,715161.93338774
06,Quartier celestrera,Tende,06430,,,,1.90 €,4408768.3067888,759372.21262687
06,483 AVENUE PORTE DES ALPES,PLAN DU VAR,06670,,,1.52 €,1.68 €,4385549.3454463,719733.28111143
06,CHEMIN DE L'ORME,Grasse,06130,1.47 €,,1.56 €,1.70 €,4365200,694600
06,Rond Point Font Neuve,Opio,06650,1.79 €,,,2.06 €,4366793,698453
06,Z.I. Les Tourrades,Cannes,06150,1.51 €,0.64 €,1.58 €,1.73 €,4357100,695900
06,10 Corniche André de Joly,Nice,06300,,,1.73 €,1.86 €,4370200,729400
06,Aéroport Nice Côte d'Azur,Nice,06200,1.67 €,0.67 €,1.72 €,1.87 €,4366500,720100
06,158 route de cannes,GRASSE,06130,1.50 €,,1.59 €,1.71 €,4363500,695200
06,1 AV.VICTOR HUGO,Cannes,06150,1.47 €,,1.60 €,1.68 €,4356904,696641
06,2 avenue Charles David,Levens,06670,,,1.75 €,1.90 €,4385600,722700
06,117 Vieille Route de Cannes,VALLAURIS,06220,1.54 €,0.64 €,1.57 €,1.74 €,4356968,704684
06,1 CHEMIN DU CASTELLARAS,PLASCASSIER - GRASSE,06130,,0.71 €,1.59 €,1.71 €,4364200,697700
06,Boulevard Carnot,Le Cannet,06110,1.59 €,,1.73 €,1.83 €,4357174.237,701624.364
06,ZI A4 AVENUE PIERRE ET MARIE CURIE,Saint-Laurent-du-Var,06700,1.38 €,0.68 €,1.49 €,1.54 €,4368601.2971316,718715.25112118
06,1945 ROUTE DE GRASSE,ANTIBES,06600,,,,1.61 €,4359800,708800
06,646 ROUTE DE SAINT LAURENT,LA GAUDE,06610,,0.74 €,1.66 €,1.80 €,4372300,715000
06,19 Avenue du Général de Gaulle,Drap,06340,,,1.65 €,1.75 €,4375700,732000
06,150 AVENUE DU CAMPON,Le Cannet,06110,1.54 €,0.72 €,1.62 €,1.77 €,4357500,701200
06,27 AVENUE DENIS SEMERIA,NICE,06300,,,,,4371500,728700
06,194 Avenue Auguste Renoir,Grasse,06520,1.50 €,,1.58 €,1.72 €,4368100,696900
06,526 ROUTE DES VESPINS (RN7),Saint-Laurent-du-Var,06700,1.56 €,,1.60 €,1.78 €,4366001,718354
06,RN 202 PONT DE LA MANDA,Colomars,06670,1.57 €,,1.67 €,1.69 €,4376200,720300
06,122-124 Boulevard Raymond Poincaré,Antibes,06160,1.63 €,,1.70 €,1.80 €,4357275.3662013,710165.17558976
06,96 avenue Prince Rainier III,Beausoleil,06240,,,1.74 €,1.84 €,4374476.8107496,742661.67809816
06,96 Avenue Maréchal Juin,Cannes,06400,,,1.78 €,1.92 €,4354738,704418
06,1 Boulevard de la Corne d'Or,Villefranche-sur-Mer,06230,1.55 €,,1.63 €,1.75 €,4370600,730100
06,111  Avenue Saint-Augustin,Nice,06200,,,,1.80 €,4367750,722636
06,11 Boulevard Pierre Sémard,Nice,06300,1.53 €,,1.61 €,1.75 €,4372200,729200
06,77 AVENUE DU 3 SEPTEMBRE,Cap-d'Ail,06320,1.44 €,,1.55 €,1.63 €,4372306.2862934,739770.43091927
06,35 avenue de Verdun,Eze,06360,1.78 €,,1.89 €,1.89 €,4372903.5301218,736706.32474162
06,106 Avenue Maréchal Juin,Cannes,06400,1.52 €,,1.60 €,1.78 €,4354700,704600
06,29 BD GENERAL VAUTRIN,Antibes,06600,1.61 €,,1.70 €,1.82 €,4358700,711900
06,236 Route de Grasse,Antibes,06600,1.61 €,,1.70 €,1.81 €,4359200,710500
06,Chemin du Peyron,Saint-Jeannet,06640,1.69 €,,1.79 €,1.83 €,4374525,714362
06,20 Route de Cannes,OPIO,06650,,,2.02 €,1.97 €,4365814,699578
06,63 BLD GORBELLA,NICE,06100,1.77 €,,1.85 €,1.93 €,4372400,725600
06,Boulevard de la Plage,Cagnes-sur-Mer,06800,1.65 €,,1.73 €,1.80 €,4365700,717400
06,35 Avenue de la Libération,Grasse,06130,1.53 €,0.72 €,1.61 €,1.75 €,4364800,691500
06,RD 6202,COLOMARS,06670,,,,,4376000,720000
06,57  av. J.RAYBAUD,NICE,06000,1.40 €,,1.50 €,1.61 €,4372800,728200
06,Route de Nice,LE ROURET,06650,1.55 €,,1.65 €,1.78 €,4367290.33299,699413.645217
06,61 AVENUE STE MARGUERITE,NICE,06200,1.67 €,,1.75 €,1.80 €,4367800,721900
06,31 AVENUE DU BELLET,NICE,06200,1.72 €,,1.84 €,2.01 €,4369300,724300
06,RD 2085,Roquefort-les-Pins,06330,,0.66 €,,,4366700,705100
06,5 AVENUE CHEIRON,Cagnes-sur-Mer,06800,1.64 €,0.81 €,1.76 €,2.03 €,4367043.13,712464.7
06,606 boulevard du mercantour,Nice,06200,1.52 €,,1.56 €,1.71 €,4373000,718600
06,ZAC ARENAS 125 BD RENE CASSIN,NICE,06200,1.73 €,0.90 €,1.83 €,2.05 €,4367000,721700
06,111 Route de la Paoute,GRASSE,06130,1.67 €,0.78 €,1.81 €,1.84 €,4363296,695767
06,Boulevard Comté de Falicon,Nice,06000,1.75 €,,1.87 €,2.00 €,4372752.57,725581.72
06,1064-1126 AVENUE SAINT MARTIN,MOUGINS,06250,1.64 €,,1.76 €,1.86 €,4361158.28,697810.87
06,13 ROUTE DE DRAGUIGNAN,Grasse,06130,1.69 €,0.80 €,1.81 €,1.89 €,4364380,690291
06,1 AVENUE GENERAL DE GAULLE,MENTON,06500,1.76 €,,1.89 €,2.06 €,4376604.56,748712.43
06,Chemin de Saint-Claude,ANTIBES,06600,1.52 €,,1.60 €,1.70 €,4360300,708500
06,123 Boulevard Gambetta,Nice,06000,1.68 €,0.80 €,1.80 €,1.89 €,4371000,725600
06,57 BD DU RIOU,CANNES,06400,,,,,4355857,700235
06,1006 Chemin des Gourettes,MOUANS-SARTOUX,06370,1.55 €,,1.65 €,1.79 €,4361390.09321,697646.64324
06,77 Promenade des Anglais,NICE,06000,1.58 €,,1.72 €,1.78 €,4369233,724991
06,1600 ROUTE DE CANNES,Valbonne,06560,1.41 €,0.70 €,1.52 €,1.59 €,4362698.6,699861
06,10 AV.de BOUTIGNY,PEYMEINADE,06530,,,,,4364400,688300
06,235 AVE DE LA REPUBLIQUE,La Roquette-sur-Siagne,06550,1.57 €,,1.65 €,1.78 €,4357600,695100
06,PLAN DE ROQUEFORT,Roquefort-les-Pins,06330,1.53 €,,1.59 €,,4366800,704300
06,891 ROUTE DE ST PAUL,VENCE,06140,,,1.53 €,,4371502.5979924,711711.80266449
06,344  Chemin des Moulières,LA COLLE-SUR-LOUP,06480,,,,1.70 €,4367400,712300
06,AUTOROUTE A8 / BP 102 (4391808),La Turbie,06320,1.56 €,,1.65 €,1.79 €,4375500,739800
06,PORTE DE FRANCE,MENTON,06500,1.47 €,,1.56 €,1.63 €,4378400,752100
06,492 ROUTE DU CANNET,MOUGINS,06250,,,,1.61 €,4358338.64141,700956.785587
06,Route de Nice,Saint-Étienne-de-Tinée,06660,,,1.61 €,,4423300,695200
06,BOULEVARD JEAN MOULIN,LE CANNET,06110,1.38 €,,1.52 €,1.61 €,4356200,696700
06,29 BIS AV. PAUL ARENE,NICE,06000,,,,,4370600,725100
06,Quartier le Prat,LA TURBIE,06320,1.45 €,,1.80 €,1.88 €,4374500,739200
06,Faisse longue-route de draguignan - Lotissement le Hameau du Val du Tignet,Tignet,06530,,,,1.73 €,4363444.9,685390.1
06,171 Avenue Louis Pasteur,Roquebrune-Cap-Martin,06190,1.64 €,0.70 €,1.85 €,,4376400,748000
06,PONT VINCENT AURIOL,NICE,06000,,,,,4371700,728200
06,Z.I. LA MANDA LIEU DIT LA TOUR,GATTIERES,06770,1.40 €,0.68 €,1.54 €,1.62 €,4376667.50087,720105.991068
06,79 AV.DE NICE,Cagnes-sur-Mer,06800,,,,,4365936,716732
06,702 AVENUE DU GENERAL DE GAULLE,Saint-Laurent-du-Var,06700,,,,1.58 €,4366868,719193
06,56 AVE DU DR PICAUD,CANNES LA BOCCA,06150,1.65 €,,1.75 €,1.85 €,4355061.1831085,699232.14617136
06,RN.7 COTE HIPPODROME,Cagnes-sur-Mer,06800,,,,,4365400,714800
06,AIRE DE BEAUSOLEIL A8,Beausoleil,06240,1.62 €,,1.72 €,1.76 €,4374985.84,742252.74
06,345 AV DE LA TOURRE,GATTIERES,06510,,,,,4376400,720000
06,26 Boulevard de la République,Cannes,06400,1.43 €,,1.54 €,1.61 €,4355530,702483
06,136 Route de Nice,ANTIBES,06600,1.63 €,,1.74 €,1.78 €,4360087.60476,712225.595196
06,61 Boulevard Napoléon III,Nice,06200,1.73 €,,1.85 €,2.07 €,4368584,722585
06,TERRE PLEIN DU PORT,SAINT-LAURENT-DU-VAR,06700,1.62 €,,1.72 €,1.82 €,4365664,718031
06,10 BOULEVARD ARMEE DES ALPES,NICE,06300,,,,,4370700,729200
06,QUARTIER MOULIN DE BRUN RD.4,GRASSE,06130,,,,,4365400,694300
06,RN 202 Quartier St-Roch,PUGET-THENIERS,06260,,,1.58 €,1.70 €,4395500,694500
06,280 ROUTE DE GRENOBLE,NICE,06200,,0.68 €,1.54 €,,4368801.62597,719736.428827
06,Quartier Gordolon,La Bollène-Vésubie,06450,1.70 €,,1.75 €,2.03 €,4399300,731900
06,240 Voie Communale des Plans de la Bégude,Cantaron,06340,,,,1.76 €,4377513,733530
06,RD 35 1856 RTE DE GRASSE,ANTIBES,06600,1.39 €,0.69 €,1.48 €,1.61 €,4359874,708726
06,AEROPORT CANNES MANDELIEU RN 7,Cannes,06150,1.43 €,0.64 €,1.54 €,1.62 €,4355009.3803971,695807.31962168
06,QUARTIER L'ISLE RN.202,PUGET-THéNIERS,06260,1.41 €,,1.52 €,,4395599,689387
06,772 chemin de font de currault,MOUGINS,06250,1.83 €,,1.95 €,1.95 €,4359000,703300
06,854 rd1 QR MOURLANCHINIERS,Carros,06510,,,,,4377600,719900
06,Route du Bord-de-Mer,VILLENEUVE-LOUBET,06270,1.53 €,,1.61 €,1.75 €,4363400,713500
06,373 Avenue du Général de Gaulle,SAINT-LAURENT-DU-VAR,06700,1.63 €,,1.74 €,1.78 €,4366566.1647,719304.214413
06,3256 CHEMIN DE CARIMAÏ,MOUGINS,06250,1.47 €,0.72 €,1.55 €,1.70 €,4357982.7627634,699596.74750295
06,Boulevard du Mercantour - Quartier Saint Isidore,Nice,06200,1.52 €,,1.57 €,1.71 €,4370800,718900
06,1280 BOULEVARD NAPOLEON 3,Villefranche-sur-Mer,06230,1.43 €,,,1.63 €,4370556,732039
06,51 Avenue des Maurettes,Villeneuve-Loubet,06270,1.54 €,,,1.73 €,4362900,713400
06,RN7 LA BATTERIE,Golfe-Juan,06220,,,1.53 €,,4358000,706200
