Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
06,841 Route de Nice,ANTIBES,06600,,,,1.98 €,4360700,712400
06,976 avenue rhin et danube,vence,06140,1.85 €,,1.94 €,1.95 €,4372518.54,709624.81
06,839 route de LA GIANDOLA,Breil-sur-Roya,06540,1.94 €,,2.01 €,2.00 €,4396400,752400
06,280 ROUTE DE GRENOBLE,NICE,06200,1.76 €,0.86 €,1.89 €,1.85 €,4368801.62597,719736.428827
06,1945 ROUTE DE GRASSE,ANTIBES,06600,1.89 €,,2.00 €,1.97 €,4359800,708800
06,RN.559 BASSE CORNICHE,Beaulieu-sur-Mer,06310,1.92 €,,2.03 €,1.94 €,4370743,733406
06,RD 2085,Roquefort-les-Pins,06330,1.86 €,0.85 €,1.97 €,1.94 €,4366700,705100
06,PONT GARIGLIANO,NICE,06300,,,,,4373200,728600
06,Avenue Francis Tonner,CANNES,06150,1.79 €,0.80 €,1.93 €,1.88 €,4355000,697000
06,CHEMIN ST ANNE,Saint-Vallier-de-Thiey,06460,1.78 €,0.80 €,1.88 €,1.90 €,4369800,684100
06,Avenue de la côte d'Azur  83,ROQUEBRUNE CAP MARTIN,06190,1.94 €,,2.04 €,1.98 €,4376234.8422213,745757.46777831
06,27 AVENUE DENIS SEMERIA,NICE,06300,1.89 €,,2.00 €,1.94 €,4371500,728700
06,217 PROMENADE DES ANGLAIS,NICE,06200,1.78 €,,1.89 €,1.86 €,4368588,723677
06,94 CORNICHE ANDRE DE JOLY,Nice,06300,2.10 €,,2.16 €,2.20 €,4370200,729300
06,TERRE PLEIN DU PORT,SAINT-LAURENT-DU-VAR,06700,1.91 €,,2.01 €,1.98 €,4365664,718031
06,23 MOYENNE CORNICHE ROUTE DE NIC,Cap-d'Ail,06320,,0.85 €,,1.94 €,4372554.7794194,740663.04895839
06,Avenue de la République,La Roquette-sur-Siagne,06550,1.78 €,0.80 €,1.86 €,1.90 €,4357600,695200
06,Faisse longue-route de draguignan - Lotissement le Hameau du Val du Tignet,Tignet,06530,,,,1.89 €,4363444.9,685390.1
06,ROUTE DE GRASSE,Saint-Cézaire-sur-Siagne,06530,,,1.91 €,1.94 €,4364005,682865
06,1600 ROUTE DE CANNES,Valbonne,06560,1.88 €,0.89 €,1.99 €,1.91 €,4362698.6,699861
06,140 Av. Francis Tonner,CANNES,06150,1.84 €,,1.99 €,1.94 €,4355000,697000
06,31 Route de Laghet,La Trinité,06345,1.75 €,,1.85 €,1.85 €,4374331.0338554,732132.61846714
06,94 Avenue de Boutiny,Peymeinade,06530,1.82 €,,1.90 €,1.93 €,4364464,688496
06,ROUTE NATIONALE 7,Mandelieu-la-Napoule,06210,1.91 €,0.91 €,2.03 €,1.99 €,4352180,689906
06,235 AVE DE LA REPUBLIQUE,La Roquette-sur-Siagne,06550,2.07 €,,2.16 €,2.08 €,4357600,695100
06,77 Promenade des Anglais,NICE,06000,1.85 €,,1.96 €,1.94 €,4369233,724991
06,36 AVENUE DES ALPES,CAGNES SUR MER,06800,1.84 €,,1.96 €,1.97 €,4366008,713793
06,Quartier le Prat,LA TURBIE,06320,2.07 €,,2.18 €,2.11 €,4374500,739200
06,7794 ROUTE NAPOLÉON,Séranon,06750,1.90 €,,1.98 €,1.94 €,4376400,665600
06,175 AVENUE PASTEUR - RD 6007,Roquebrune-Cap-Martin,06190,1.83 €,0.85 €,1.94 €,1.86 €,4376394,748069
06,53 AVENUE DU VAL FLEURI,Cagnes-sur-Mer,06800,1.89 €,0.87 €,2.00 €,1.94 €,4366500,717100
06,26 AVENUE DE CANNES,CAGNES SUR MER,06800,1.85 €,0.87 €,2.00 €,1.96 €,4366107.97,715161.93338774
06,483 AVENUE PORTE DES ALPES,PLAN DU VAR,06670,,,1.98 €,1.98 €,4385549.3454463,719733.28111143
06,CHEMIN DE L'ORME,Grasse,06130,1.74 €,,1.83 €,1.86 €,4365200,694600
06,Rond Point Font Neuve,Opio,06650,2.28 €,,,2.30 €,4366793,698453
06,Z.I. Les Tourrades,Cannes,06150,1.79 €,0.80 €,1.93 €,1.85 €,4357100,695900
06,Aéroport Nice Côte d'Azur,Nice,06200,1.93 €,0.99 €,2.00 €,1.99 €,4366500,720100
06,Chemin de Saint-Claude,ANTIBES,06600,1.76 €,,1.85 €,1.85 €,4360300,708500
06,158 route de cannes,GRASSE,06130,1.74 €,,1.83 €,1.86 €,4363500,695200
06,1 AV.VICTOR HUGO,Cannes,06150,1.75 €,,1.84 €,1.84 €,4356904,696641
06,2 avenue Charles David,Levens,06670,,,2.10 €,2.10 €,4385600,722700
06,3256 CHEMIN DE CARIMAÏ,MOUGINS,06250,1.81 €,0.81 €,1.90 €,1.89 €,4357982.7627634,699596.74750295
06,57 BD DU RIOU,CANNES,06400,1.89 €,0.85 €,2.00 €,1.94 €,4355857,700235
06,Quartier Saint-Pierre,ISOLA,06420,,,2.09 €,2.14 €,4418400,705600
06,10 AV.de BOUTIGNY,PEYMEINADE,06530,1.89 €,,2.00 €,1.94 €,4364400,688300
06,891 ROUTE DE ST PAUL,VENCE,06140,1.89 €,,2.00 €,1.94 €,4371653,712004
06,PLAN DE ROQUEFORT,Roquefort-les-Pins,06330,1.81 €,,1.92 €,1.92 €,4366800,704300
06,344  Chemin des Moulières,LA COLLE-SUR-LOUP,06480,1.73 €,,1.81 €,1.84 €,4367400,712300
06,AUTOROUTE A8 / BP 102 (4391808),La Turbie,06320,1.83 €,,1.92 €,1.92 €,4375500,739800
06,492 ROUTE DU CANNET,MOUGINS,06250,,,,1.84 €,4358338.64141,700956.785587
06,BOULEVARD JEAN MOULIN,LE CANNET,06110,1.75 €,,1.89 €,1.84 €,4356200,696700
06,29 BIS AV. PAUL ARENE,NICE,06000,,,,1.94 €,4370600,725100
06,Route de Nice,Saint-Étienne-de-Tinée,06660,,,2.00 €,2.03 €,4423300,695200
06,1 CHEMIN DU CASTELLARAS,PLASCASSIER - GRASSE,06130,1.74 €,0.86 €,1.83 €,1.86 €,4364200,697700
06,Boulevard Carnot,Le Cannet,06110,1.87 €,,1.95 €,1.94 €,4357174.237,701624.364
06,171 Avenue Louis Pasteur,Roquebrune-Cap-Martin,06190,1.90 €,0.87 €,,,4376400,748000
06,ZI A4 AVENUE PIERRE ET MARIE CURIE,Saint-Laurent-du-Var,06700,1.89 €,0.88 €,2.00 €,1.97 €,4368601.2971316,718715.25112118
06,1750 CHEMIN SAINT BERNARD,VALLAURIS,06220,1.74 €,0.80 €,1.82 €,1.86 €,4359300,705700
06,PROMENADE DES ANGLAIS,NICE,06200,,,1.89 €,,4367500,722700
06,PONT VINCENT AURIOL,NICE,06000,1.89 €,,2.00 €,1.94 €,4371700,728200
06,Z.I. LA MANDA LIEU DIT LA TOUR,GATTIERES,06770,1.77 €,0.87 €,1.91 €,1.85 €,4376667.50087,720105.991068
06,79 AV.DE NICE,Cagnes-sur-Mer,06800,,,1.90 €,1.88 €,4365936,716732
06,87 Route de la Fènerie,PéGOMAS,06580,,,1.85 €,1.93 €,4359220,692965
06,702 AVENUE DU GENERAL DE GAULLE,Saint-Laurent-du-Var,06700,1.87 €,0.87 €,1.98 €,1.94 €,4366868,719193
06,56 AVE DU DR PICAUD,CANNES LA BOCCA,06150,1.92 €,,1.98 €,1.96 €,4355061.1831085,699232.14617136
06,RN.7 COTE HIPPODROME,Cagnes-sur-Mer,06800,1.78 €,,1.90 €,1.88 €,4365400,714800
06,345 AV DE LA TOURRE,GATTIERES,06510,1.78 €,,1.86 €,1.90 €,4376400,720000
06,AIRE DE BEAUSOLEIL A8,Beausoleil,06240,1.82 €,,1.93 €,1.91 €,4374985.84,742252.74
06,1 Boulevard Tzarewitch,NICE,06000,,,1.98 €,1.97 €,4370300,725600
06,26 Boulevard de la République,Cannes,06400,1.89 €,,2.00 €,1.94 €,4355530,702483
06,61 Boulevard Napoléon III,Nice,06200,1.89 €,,2.01 €,1.99 €,4368584,722585
06,2 AVENUE DE NICE,ANTIBES,06600,1.89 €,0.85 €,2.00 €,1.94 €,4358900,712000
06,10 BOULEVARD ARMEE DES ALPES,NICE,06300,,,,,4370700,729200
06,QUARTIER MOULIN DE BRUN RD.4,GRASSE,06130,1.87 €,,1.98 €,1.94 €,4365400,694300
06,RN 202 Quartier St-Roch,PUGET-THENIERS,06260,,,1.90 €,1.87 €,4395500,694500
06,91  route Val des Castagnins,MENTON,06500,,0.80 €,1.94 €,1.88 €,4378000,748200
06,Quartier Gordolon,La Bollène-Vésubie,06450,1.95 €,,1.98 €,1.99 €,4399300,731900
06,646 ROUTE DE SAINT LAURENT,LA GAUDE,06610,,0.90 €,1.93 €,1.96 €,4372300,715000
06,240 Voie Communale des Plans de la Bégude,Cantaron,06340,,,1.88 €,1.94 €,4377513,733530
06,RD 35 1856 RTE DE GRASSE,ANTIBES,06600,,0.86 €,1.86 €,1.83 €,4359874,708726
06,AEROPORT CANNES MANDELIEU RN 7,Cannes,06150,1.79 €,0.85 €,1.93 €,1.85 €,4355009.3803971,695807.31962168
06,19 Avenue du Général de Gaulle,Drap,06340,,,2.05 €,1.96 €,4375700,732000
06,QUARTIER L'ISLE RN.202,PUGET-THéNIERS,06260,1.88 €,,1.99 €,1.97 €,4395599,689387
06,Chemin du Darbousson,VALBONNE,06560,,,1.87 €,1.91 €,4364500,704900
06,772 chemin de font de currault,MOUGINS,06250,2.02 €,,2.14 €,2.07 €,4359000,703300
06,854 rd1 QR MOURLANCHINIERS,Carros,06510,1.95 €,,2.02 €,,4377600,719900
06,373 Avenue du Général de Gaulle,SAINT-LAURENT-DU-VAR,06700,1.87 €,,1.98 €,1.97 €,4366566.1647,719304.214413
06,Boulevard du Mercantour - Quartier Saint Isidore,Nice,06200,1.74 €,,1.82 €,1.84 €,4370800,718900
06,1280 BOULEVARD NAPOLEON 3,Villefranche-sur-Mer,06230,1.92 €,,2.03 €,1.94 €,4370556,732039
06,51 Avenue des Maurettes,Villeneuve-Loubet,06270,1.80 €,,1.86 €,1.90 €,4362900,713400
06,RN7 LA BATTERIE,Golfe-Juan,06220,,,,1.94 €,4358000,706200
