Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
06,1750 CHEMIN SAINT BERNARD,VALLAURIS,06220,1.90 €,1.10 €,,1.78 €,4359300,705700
06,Avenue de la côte d'Azur  83,ROQUEBRUNE CAP MARTIN,06190,2.07 €,,2.17 €,1.95 €,4376234.8422213,745757.46777831
06,841 Route de Nice,ANTIBES,06600,,,,1.95 €,4360700,712400
06,217 PROMENADE DES ANGLAIS,NICE,06200,1.93 €,,,1.79 €,4368588,723677
06,7794 ROUTE NAPOLÉON,Séranon,06750,2.02 €,,2.06 €,1.87 €,4376400,665600
06,ROUTE DE GRASSE,Saint-Cézaire-sur-Siagne,06530,,,,1.85 €,4364005,682865
06,839 route de LA GIANDOLA,Breil-sur-Roya,06540,2.11 €,,2.15 €,1.96 €,4396400,752400
06,23 MOYENNE CORNICHE ROUTE DE NIC,Cap-d'Ail,06320,1.99 €,,1.99 €,1.92 €,4372554.7794194,740663.04895839
06,94 Avenue de Boutiny,Peymeinade,06530,1.96 €,,,1.79 €,4364464,688496
06,94 CORNICHE ANDRE DE JOLY,Nice,06300,,,,1.99 €,4370200,729300
06,1 Boulevard Tzarewitch,NICE,06000,,,,,4370300,725600
06,31 Route de Laghet,La Trinité,06345,1.90 €,,1.99 €,1.78 €,4374331.0338554,732132.61846714
06,45 AV DE ST ROMAN,MENTON,06500,1.98 €,1.10 €,2.00 €,1.90 €,4380500,748700
06,61 Boulevard Napoléon III,Nice,06200,1.99 €,,,1.89 €,4368725.8275145,722743.75422793
06,14 Chemin des Campelières,Le Cannet,06110,2.05 €,1.34 €,2.17 €,1.93 €,4358100,700700
06,CHEMIN ST ANNE,Saint-Vallier-de-Thiey,06460,1.96 €,,,1.82 €,4369800,684100
06,ROUTE NATIONALE 7,Mandelieu-la-Napoule,06210,2.07 €,1.21 €,2.19 €,1.94 €,4352180,689906
06,Quartier celestrera,Tende,06430,,,,2.00 €,4408768.3067888,759372.21262687
06,483 AVENUE PORTE DES ALPES,PLAN DU VAR,06670,,,,1.99 €,4385549.3454463,719733.28111143
06,36 AVENUE DES ALPES,CAGNES SUR MER,06800,2.03 €,,2.15 €,1.89 €,4366008,713793
06,Rond Point Font Neuve,Opio,06650,2.09 €,,,1.98 €,4366800,698500
06,Z.I. Les Tourrades,Cannes,06150,1.90 €,1.11 €,1.98 €,1.79 €,4357100,695900
06,RN.559 BASSE CORNICHE,Beaulieu-sur-Mer,06310,,,,,4370743,733406
06,10 Corniche André de Joly,Nice,06300,,,2.16 €,1.95 €,4370200,729400
06,158 route de cannes,GRASSE,06130,1.92 €,,1.99 €,1.76 €,4363500,695200
06,1 AV.VICTOR HUGO,Cannes,06150,1.88 €,,,1.76 €,4356904,696641
06,13 ROUTE DE DRAGUIGNAN,Grasse,06130,2.05 €,1.13 €,2.17 €,1.88 €,4364400,690300
06,2 AVENUE DE NICE,ANTIBES,06600,,1.09 €,,1.90 €,4358900,712000
06,70 Avenue Philippe Rochat,ANTIBES,06600,1.98 €,1.14 €,2.05 €,1.85 €,4359000,711000
06,1 CHEMIN DU CASTELLARAS,PLASCASSIER - GRASSE,06130,1.92 €,,,1.76 €,4364200,697700
06,ZI A4 AVENUE PIERRE ET MARIE CURIE,Saint-Laurent-du-Var,06700,1.99 €,1.16 €,2.13 €,1.90 €,4368601.2971316,718715.25112118
06,1945 ROUTE DE GRASSE,ANTIBES,06600,1.99 €,,,1.90 €,4359800,708800
06,646 ROUTE DE SAINT LAURENT,LA GAUDE,06610,,1.32 €,2.06 €,1.88 €,4372300,715000
06,19 Avenue du Général de Gaulle,Drap,06340,,,2.10 €,1.99 €,4375700,732000
06,117 Vieille Route de Cannes,VALLAURIS,06220,1.92 €,1.10 €,,1.80 €,4356968,704684
06,150 AVENUE DU CAMPON,Le Cannet,06110,,1.17 €,,1.80 €,4357500,701200
06,PROMENADE DES ANGLAIS,NICE,06200,,,,1.79 €,4367500,722700
06,772 chemin de font de currault,MOUGINS,06250,2.14 €,,2.26 €,2.04 €,4359000,703300
06,27 AVENUE DENIS SEMERIA,NICE,06300,,,,1.90 €,4371500,728700
06,Quartier Saint-Pierre,ISOLA,06420,,,2.10 €,2.04 €,4418400,705600
06,175 AVENUE PASTEUR - RD 6007,Roquebrune-Cap-Martin,06190,1.96 €,1.12 €,1.99 €,1.90 €,4376394,748069
06,Avenue de la République,La Roquette-sur-Siagne,06550,1.95 €,1.10 €,2.00 €,1.85 €,4357600,695200
06,194 Avenue Auguste Renoir,Grasse,06520,1.94 €,,,1.80 €,4368100,696900
06,526 ROUTE DES VESPINS (RN7),Saint-Laurent-du-Var,06700,,,,2.08 €,4366001,718354
06,RN 202 PONT DE LA MANDA,Colomars,06670,1.97 €,,2.07 €,1.78 €,4376200,720300
06,122-124 Boulevard Raymond Poincaré,Antibes,06160,2.07 €,,2.17 €,1.95 €,4357275.3662013,710165.17558976
06,96 avenue Prince Rainier III,Beausoleil,06240,,,2.16 €,1.97 €,4374476.8107496,742661.67809816
06,96 Avenue Maréchal Juin,Cannes,06400,,,2.20 €,1.99 €,4354738,704418
06,1 Boulevard de la Corne d'Or,Villefranche-sur-Mer,06230,,,,1.84 €,4370600,730100
06,111  Avenue Saint-Augustin,Nice,06200,,,,1.92 €,4367750,722636
06,11 Boulevard Pierre Sémard,Nice,06300,,,,1.81 €,4372200,729200
06,77 AVENUE DU 3 SEPTEMBRE,Cap-d'Ail,06320,1.99 €,,1.99 €,1.92 €,4372306.2862934,739770.43091927
06,35 avenue de Verdun,Eze,06360,2.18 €,,2.28 €,1.99 €,4372903.5301218,736706.32474162
06,106 Avenue Maréchal Juin,Cannes,06400,1.95 €,,,1.82 €,4354700,704600
06,29 BD GENERAL VAUTRIN,Antibes,06600,,,,1.84 €,4358700,711900
06,236 Route de Grasse,Antibes,06600,,,,1.83 €,4359200,710500
06,Chemin du Peyron,Saint-Jeannet,06640,1.99 €,,2.08 €,1.94 €,4374525,714362
06,20 Route de Cannes,OPIO,06650,,1.29 €,2.10 €,1.99 €,4365814,699578
06,Boulevard de la Plage,Cagnes-sur-Mer,06800,2.05 €,,,1.92 €,4365700,717400
06,35 Avenue de la Libération,Grasse,06130,,,,1.80 €,4364800,691500
06,RD 6202,COLOMARS,06670,,,,1.78 €,4376000,720000
06,57  av. J.RAYBAUD,NICE,06000,,,,,4372800,728200
06,61 AVENUE STE MARGUERITE,NICE,06200,2.07 €,,2.17 €,1.93 €,4367800,721900
06,31 AVENUE DU BELLET,NICE,06200,2.03 €,,2.15 €,1.91 €,4369300,724300
06,RD 2085,Roquefort-les-Pins,06330,1.99 €,1.10 €,1.99 €,1.84 €,4366700,705100
06,5 AVENUE CHEIRON,Cagnes-sur-Mer,06800,2.03 €,1.21 €,2.15 €,1.89 €,4367043.13,712464.7
06,ZAC ARENAS 125 BD RENE CASSIN,NICE,06200,2.10 €,1.20 €,2.20 €,1.96 €,4367000,721700
06,111 Route de la Paoute,GRASSE,06130,2.03 €,1.13 €,2.17 €,1.88 €,4363296,695767
06,Boulevard Comté de Falicon,Nice,06000,2.07 €,,2.19 €,1.97 €,4372752.57,725581.72
06,1064-1126 AVENUE SAINT MARTIN,MOUGINS,06250,2.02 €,,2.14 €,1.85 €,4361158.28,697810.87
06,1 AVENUE GENERAL DE GAULLE,MENTON,06500,2.09 €,,2.22 €,1.99 €,4376604.56,748712.43
06,Chemin de Saint-Claude,ANTIBES,06600,,,,1.80 €,4360300,708500
06,123 Boulevard Gambetta,Nice,06000,2.09 €,1.20 €,2.21 €,1.97 €,4371000,725600
06,57 BD DU RIOU,CANNES,06400,1.99 €,1.14 €,1.99 €,1.89 €,4355857,700235
06,1006 Chemin des Gourettes,MOUANS-SARTOUX,06370,1.97 €,,2.05 €,1.83 €,4361390.09321,697646.64324
06,77 Promenade des Anglais,NICE,06000,2.01 €,,2.10 €,1.87 €,4369233,724991
06,1600 ROUTE DE CANNES,Valbonne,06560,1.99 €,1.09 €,1.99 €,1.87 €,4362698.6,699861
06,10 AV.de BOUTIGNY,PEYMEINADE,06530,1.99 €,,,1.89 €,4364400,688300
06,235 AVE DE LA REPUBLIQUE,La Roquette-sur-Siagne,06550,,,,,4357600,695100
06,PLAN DE ROQUEFORT,Roquefort-les-Pins,06330,1.95 €,,,1.81 €,4366800,704300
06,891 ROUTE DE ST PAUL,VENCE,06140,1.99 €,,,1.89 €,4371502.5979924,711711.80266449
06,344  Chemin des Moulières,LA COLLE-SUR-LOUP,06480,1.90 €,,,1.76 €,4367400,712300
06,AUTOROUTE A8 / BP 102 (4391808),La Turbie,06320,2.05 €,,2.14 €,1.95 €,4375500,739800
06,PORTE DE FRANCE,MENTON,06500,1.99 €,,1.99 €,1.93 €,4378400,752100
06,492 ROUTE DU CANNET,MOUGINS,06250,,1.13 €,,1.77 €,4358338.64141,700956.785587
06,Route de Nice,Saint-Étienne-de-Tinée,06660,,,,2.04 €,4423300,695200
06,29 BIS AV. PAUL ARENE,NICE,06000,,,,,4370600,725100
06,BOULEVARD JEAN MOULIN,LE CANNET,06110,1.88 €,,1.99 €,1.76 €,4356200,696700
06,Quartier le Prat,LA TURBIE,06320,2.20 €,,2.27 €,2.04 €,4374500,739200
06,Faisse longue-route de draguignan - Lotissement le Hameau du Val du Tignet,Tignet,06530,,,,1.81 €,4363444.9,685390.1
06,171 Avenue Louis Pasteur,Roquebrune-Cap-Martin,06190,,1.20 €,,1.90 €,4376400,748000
06,PONT VINCENT AURIOL,NICE,06000,1.99 €,,1.99 €,1.90 €,4371700,728200
06,Z.I. LA MANDA LIEU DIT LA TOUR,GATTIERES,06770,,,,1.78 €,4376667.50087,720105.991068
06,79 AV.DE NICE,Cagnes-sur-Mer,06800,,,1.99 €,1.77 €,4365936,716732
06,702 AVENUE DU GENERAL DE GAULLE,Saint-Laurent-du-Var,06700,1.99 €,1.16 €,,1.89 €,4366868,719193
06,RN.7 COTE HIPPODROME,Cagnes-sur-Mer,06800,,,1.99 €,1.77 €,4365400,714800
06,AIRE DE BEAUSOLEIL A8,Beausoleil,06240,1.99 €,,,1.89 €,4374985.84,742252.74
06,345 AV DE LA TOURRE,GATTIERES,06510,1.90 €,,,1.77 €,4376400,720000
06,26 Boulevard de la République,Cannes,06400,1.99 €,,1.99 €,1.89 €,4355530,702483
06,136 Route de Nice,ANTIBES,06600,2.00 €,,2.13 €,1.93 €,4360087.60476,712225.595196
06,TERRE PLEIN DU PORT,SAINT-LAURENT-DU-VAR,06700,2.05 €,,2.15 €,1.92 €,4365664,718031
06,10 BOULEVARD ARMEE DES ALPES,NICE,06300,1.99 €,1.15 €,1.99 €,1.91 €,4370700,729200
06,QUARTIER MOULIN DE BRUN RD.4,GRASSE,06130,1.99 €,,,1.85 €,4365400,694300
06,RN 202 Quartier St-Roch,PUGET-THENIERS,06260,,,1.99 €,1.85 €,4395500,694500
06,Quartier Gordolon,La Bollène-Vésubie,06450,2.07 €,,2.10 €,1.96 €,4399300,731900
06,280 ROUTE DE GRENOBLE,NICE,06200,1.92 €,1.14 €,1.99 €,1.78 €,4368801.62597,719736.428827
06,240 Voie Communale des Plans de la Bégude,Cantaron,06340,,,,1.81 €,4377513,733530
06,RD 35 1856 RTE DE GRASSE,ANTIBES,06600,1.92 €,1.10 €,1.99 €,1.78 €,4359874,708726
06,AEROPORT CANNES MANDELIEU RN 7,Cannes,06150,1.90 €,1.12 €,1.99 €,1.79 €,4355009.3803971,695807.31962168
06,QUARTIER L'ISLE RN.202,PUGET-THéNIERS,06260,1.99 €,,1.99 €,1.90 €,4395599,689387
06,Route du Bord-de-Mer,VILLENEUVE-LOUBET,06270,,,,1.80 €,4363990.0764176,713859.90904824
06,854 rd1 QR MOURLANCHINIERS,Carros,06510,1.99 €,,,1.90 €,4377600,719900
06,373 Avenue du Général de Gaulle,SAINT-LAURENT-DU-VAR,06700,2.00 €,1.20 €,2.08 €,1.88 €,4366566.1647,719304.214413
06,3256 CHEMIN DE CARIMAÏ,MOUGINS,06250,1.93 €,1.20 €,,1.80 €,4357982.7627634,699596.74750295
06,Boulevard du Mercantour - Quartier Saint Isidore,Nice,06200,,,,1.80 €,4370800,718900
06,1280 BOULEVARD NAPOLEON 3,Villefranche-sur-Mer,06230,1.99 €,,1.99 €,1.91 €,4370556,732039
06,51 Avenue des Maurettes,Villeneuve-Loubet,06270,1.95 €,,,1.81 €,4362900,713400
06,RN7 LA BATTERIE,Golfe-Juan,06220,,,,1.89 €,4358000,706200
