Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
06,PLAN DE ROQUEFORT,Roquefort-les-Pins,06330,1.93 €,,2.04 €,1.98 €
06,344  Chemin des Moulières,LA COLLE-SUR-LOUP,06480,1.78 €,,1.84 €,1.91 €
06,46 Avenue Franklin Roosevelt,Le Cannet,06110,1.81 €,,2.00 €,1.92 €
06,AUTOROUTE A8 / BP 102 (4391808),La Turbie,06320,1.89 €,,1.98 €,2.00 €
06,492 ROUTE DU CANNET,MOUGINS,06250,,,,1.91 €
06,BOULEVARD JEAN MOULIN,LE CANNET,06110,1.81 €,,1.95 €,1.91 €
06,Route de Nice,Saint-Étienne-de-Tinée,06660,,,2.10 €,2.09 €
06,29 BIS AV. PAUL ARENE,NICE,06000,,,,2.01 €
06,1 CHEMIN DU CASTELLARAS,PLASCASSIER - GRASSE,06130,1.79 €,0.86 €,1.87 €,1.93 €
06,Boulevard Carnot,Le Cannet,06110,2.09 €,,2.19 €,2.00 €
06,ZI A4 AVENUE PIERRE ET MARIE CURIE,Saint-Laurent-du-Var,06700,2.03 €,0.88 €,2.14 €,2.04 €
06,1750 CHEMIN SAINT BERNARD,VALLAURIS,06220,1.82 €,0.85 €,1.90 €,1.91 €
06,PROMENADE DES ANGLAIS,NICE,06200,null,null,null,null
06,PONT VINCENT AURIOL,NICE,06000,1.94 €,,2.05 €,2.01 €
06,Z.I. LA MANDA LIEU DIT LA TOUR,GATTIERES,06770,1.83 €,0.87 €,1.97 €,1.91 €
06,79 AV.DE NICE,Cagnes-sur-Mer,06800,1.84 €,,1.96 €,1.92 €
06,87 Route de la Fènerie,PéGOMAS,06580,,,1.85 €,1.93 €
06,702 AVENUE DU GENERAL DE GAULLE,Saint-Laurent-du-Var,06700,,0.88 €,,2.01 €
06,56 AVE DU DR PICAUD,CANNES LA BOCCA,06150,1.95 €,,2.05 €,2.00 €
06,RN.7 COTE HIPPODROME,Cagnes-sur-Mer,06800,1.84 €,,1.96 €,1.92 €
06,345 AV DE LA TOURRE,GATTIERES,06510,1.81 €,,1.90 €,1.96 €
06,AIRE DE BEAUSOLEIL A8,Beausoleil,06240,1.88 €,,1.99 €,1.99 €
06,1 Boulevard Tzarewitch,NICE,06000,,,2.09 €,2.03 €
06,26 Boulevard de la République,Cannes,06400,1.91 €,,2.02 €,1.99 €
06,61 Boulevard Napoléon III,Nice,06200,1.94 €,,2.06 €,2.03 €
06,2 AVENUE DE NICE,ANTIBES,06600,1.94 €,0.86 €,2.04 €,2.01 €
06,10 BOULEVARD ARMEE DES ALPES,NICE,06300,1.94 €,0.86 €,2.05 €,2.01 €
06,QUARTIER MOULIN DE BRUN RD.4,GRASSE,06130,1.92 €,,2.02 €,2.01 €
06,RN 202 Quartier St-Roch,PUGET-THENIERS,06260,,,2.00 €,1.96 €
06,91  route Val des Castagnins,MENTON,06500,,0.85 €,2.03 €,1.94 €
06,Quartier Gordolon,La Bollène-Vésubie,06450,2.02 €,,2.08 €,2.08 €
06,646 ROUTE DE SAINT LAURENT,LA GAUDE,06610,,0.90 €,2.07 €,2.08 €
06,240 Voie Communale des Plans de la Bégude,Cantaron,06340,,,1.94 €,2.00 €
06,RD 35 1856 RTE DE GRASSE,ANTIBES,06600,,0.87 €,1.93 €,
06,19 Avenue du Général de Gaulle,Drap,06340,,,2.24 €,2.12 €
06,AEROPORT CANNES MANDELIEU RN 7,Cannes,06150,1.85 €,0.86 €,1.99 €,1.92 €
06,QUARTIER L'ISLE RN.202,PUGET-THéNIERS,06260,1.90 €,,2.01 €,1.99 €
06,Chemin du Darbousson,VALBONNE,06560,,,1.89 €,1.96 €
06,772 chemin de font de currault,MOUGINS,06250,2.01 €,,2.13 €,2.08 €
06,854 rd1 QR MOURLANCHINIERS,Carros,06510,1.95 €,,2.15 €,2.04 €
06,373 Avenue du Général de Gaulle,SAINT-LAURENT-DU-VAR,06700,1.98 €,,2.09 €,2.03 €
06,Boulevard du Mercantour - Quartier Saint Isidore,Nice,06200,1.82 €,,1.90 €,1.91 €
06,1280 BOULEVARD NAPOLEON 3,Villefranche-sur-Mer,06230,1.97 €,,2.08 €,2.01 €
06,51 Avenue des Maurettes,Villeneuve-Loubet,06270,1.89 €,,1.96 €,1.98 €
06,RN7 LA BATTERIE,Golfe-Juan,06220,1.94 €,,2.04 €,2.01 €
