Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,19 BIS RUE DES FONTAINES,DOUé-LA-FONTAINE,49700,1.94 €,,2.04 €,1.86 €,4719700,-27500
49,Z.I. Croix Cadeau 6 Route Nationale 162,AVRILLé,49240,1.86 €,1.07 €,1.94 €,1.81 €,4751732.24504,-60807.2819189
49,boulevard Edouard Colbert,Maulévrier,49360,1.88 €,,1.93 €,,4701000,-75600
49,ZAC DU CHAMP BLANCHARD RUE DE L'AVENIR,DISTRE,49400,1.85 €,1.10 €,1.95 €,1.80 €,4723100,-11700
49,9 rue de Verdun,St Barthélemy d'Anjou,49124,1.87 €,,1.96 €,1.80 €,4747730.34,-49113.58
49,76 RUE CHOLETAISE - ST MACAIRE EN MAUGES,Saint-Macaire-en-Mauges,49450,1.92 €,,2.02 €,1.85 €,4712100,-98400
49,Lieu-dit L'Aurore,Corzé,49140,,1.11 €,1.96 €,1.80 €,4757100,-35800
49,BD HENRI DUNANT,ANGERS,49100,,,,,4748300,-52700
49,AUT A 85  AIRE LES COSSONIERES,Longué-Jumelles,49160,2.17 €,,2.29 €,2.08 €,4741800,-13500
49,PARC COMMERCIAL DU CHALET,CHEMILLE,49120,1.90 €,1.14 €,,,4720813.35112,-71493.8497091
49,MA CAMPAGNE,Châteauneuf-sur-Sarthe,49330,1.86 €,,1.93 €,1.78 €,4768100,-49900
49,PORTE DE NORMANDIE,Candé,49440,,,1.92 €,1.78 €,4756817,-103284
49,RUE FOULQUES NERRA,BAUGé,49150,1.91 €,,1.97 €,1.81 €,4753837,-10628
49,Zac de la Contrie,LE MAY-SUR-ÈVRE,49122,1.84 €,1.12 €,1.91 €,1.75 €,4714300,-89300
49,2 ROUTE DE VIHIERS,Martigné-Briand,49540,,,,1.90 €,4723000,-43800
49,23 Route Nationale,PELLOUAILLES-LES-VIGNES,49112,1.83 €,,1.89 €,1.80 €,4752200,-44200
49,Route de Chemillé,CHALONNES-SUR-LOIRE,49290,1.84 €,1.12 €,1.90 €,1.79 €,4734800,-76100
49,17 Quai Félix Faure,Angers,49100,,,,,4748522,-54778
49,AIRE DE TREMENTINES A87,TREMENTINES,49340,2.15 €,,2.27 €,2.09 €,4713500,-82600
49,RD 323 - DIRECTION ANGERS,BEAUCOUZE,49070,,1.10 €,,,4746600,-63000
49,ZI CORMIER - BOULEVARD JEAN ROUYER,Cholet,49300,,,,1.95 €,4703242.4570539,-93370.316481576
49,85 RUE DU CLOS BAUJON GENNES,GENNES VAL DE LOIRE,49350,1.87 €,,1.96 €,1.80 €,4733400,-23200
49,2 Rue Nationale,Le Puy-Saint-Bonnet,49300,1.93 €,1.18 €,,1.85 €,4700200,-89100
49,11 Rue du Vieux Port,SOUCELLES,49140,,,1.96 €,,4756900,-42000
49,4 rocade du Lion,LE LION D ANGERS,49220,,,,,4761800,-72100
49,ROUTE DE VERNANTES,Vernoil-le-Fourrier,49390,,,1.96 €,1.79 €,4739000,7000
49,PARC D ACTIVITE DES 3 ROUTES,CHEMILLE,49120,1.90 €,1.14 €,2.00 €,,4723500,-72300
49,PLACE DE LA PAIX,La Tessoualle,49280,,,1.97 €,1.80 €,4700500,-85100
49,zi de la chevallerie,Saint-Florent-le-Vieil,49410,1.85 €,,1.94 €,1.80 €,4735900,-101600
49,BOULEVARD DE TOURAINE ZIL,CHOLET,49300,,,,,4707185.51328,-85676.8078224
49,220 AVENUE MENDES FRANCE,Trélazé,49800,1.87 €,1.10 €,1.96 €,1.79 €,4744900,-50500
49,BD CHARLES BARANGE,ANGERS,49000,,1.10 €,,,4745600,-57100
49,51 Boulevard Mal de Lattre-de-Tassigny,Saumur,49400,1.84 €,,1.92 €,1.75 €,4726400,-9200
49,Route de Laval,Segré en Anjou Bleu,49500,,,,,4769700,-87100
49,1  Avenue du Maréchal Koenig,Cholet,49300,1.85 €,,1.92 €,1.75 €,4705200,-85000
49,2 BD DE LA REPUBLIQUE,Thouarcé,49380,,,,,4726980,-50396
49,PLACE DU LAYON,CHALONNES-SUR-LOIRE,49290,1.87 €,,1.94 €,1.80 €,4734787.3868522,-75958.487000826
49,Rue Michel Seurat,ANGERS,49000,1.84 €,1.12 €,,,4746100,-61600
49,Rue Sainte Anne,Beaupréau,49600,1.82 €,,1.91 €,1.75 €,4720400,-97700
49,LA MAISON BLANCHE,Saint-Sylvain-d'Anjou,49480,1.87 €,,1.96 €,1.80 €,4751400,-47300
49,3 route de cholet,Mûrs-Erigné,49610,,,2.12 €,1.99 €,4740343.97,-52738.9
49,RUE SAINT JEAN,JALLAIS,49510,,,1.93 €,1.80 €,4720044.12,-87330.7
49,AVENUE DU GENERAL DE GAULLE,POUANCé,49420,1.94 €,,2.05 €,,4774242.61456,-116756.267817
49,RUE DU GRAND LAUNAY,ANGERS,49000,1.84 €,1.12 €,1.90 €,1.76 €,4746800,-59400
49,BD CH.BARANGE,ANGERS,49000,,,,,4745800,-57300
49,Les Hautes Chaîntres,MAZé,49630,1.87 €,,1.96 €,1.80 €,4745600,-27400
49,13  RUE DES FRÈRES LUMIERES,DURTAL,49430,1.90 €,1.10 €,1.99 €,1.80 €,4766238,-24573
49,24 rue d'Anjou,MONTJEAN SUR LOIRE,49570,1.95 €,,2.06 €,,4739000,-86200
49,LE PLANTY,BEAUPRéAU,49600,1.82 €,,1.91 €,1.75 €,4721100,-98400
49,Boulevard Albert Camus,ANGERS,49100,1.82 €,,1.92 €,,4748140.5992726,-57363.141293442
49,1 rue Louis Braille,Saint-André-de-la-Marche,49450,1.79 €,,,1.73 €,4709600,-100500
49,5 RD 347,MAZé,49630,,,,1.88 €,4746300,-29000
49,ROUTE DE SAUMUR,DOUÉ LA FONTAINE,49700,1.84 €,1.12 €,1.90 €,1.80 €,4719600,-26500
49,Rue du Grand Montrejeau,ANGERS,49000,1.85 €,1.10 €,1.95 €,1.80 €,4746900,-52500
49,RUE DU 8 MAI 1945,Sainte-Gemmes-d'Andigné,49500,1.83 €,,1.92 €,1.77 €,4768000,-87800
