Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,zac de la grée,grez neuville,49220,1.84 €,,1.91 €,1.64 €,4761400,-70700
49,LES 4 ROUTES,Saint-Pierre-Montlimart,49110,,,1.90 €,1.65 €,4726708.8063571,-102493.68373938
49,80 Boulevard Paul Derré,NOYANT,49490,1.80 €,,1.90 €,1.63 €,4751100,11300
49,26 rue Valentin des Ormeaux,MûRS-ERIGNé,49610,1.81 €,1.10 €,1.90 €,1.64 €,4739700,-52900
49,38 Avenue de Nantes,LA SéGUINIèRE,49280,1.91 €,,1.99 €,1.74 €,4706000,-94100
49,85 RUE SADI CARNOT,CHOLET,49300,,,,1.75 €,4706200,-86800
49,ZI EcoparcSaint Lambert des Levées,SAUMUR,49400,1.80 €,1.05 €,1.89 €,1.62 €,4727700,-7500
49,30 rue des chevalliers de malte,Villedieu-la-Blouère,49450,1.83 €,,1.90 €,1.66 €,4715263,-105815
49,5 RUE DE LA GRAND PREE,POUANCE, OMBREE D'ANJOU,49420,1.80 €,1.10 €,,1.63 €,4774300,-116600
49,PARC D'ACTIVITE DES FONTENELLES,Brissac-Quincé,49320,1.81 €,,1.90 €,1.64 €,4734100,-43200
49,Rue des maisons rouges,LES PONTS-DE-Cé,49130,1.81 €,,,1.65 €,4743700,-51400
49,19 BIS RUE DES FONTAINES,DOUé-LA-FONTAINE,49700,1.91 €,,1.99 €,1.73 €,4719700,-27500
49,Z.I. Croix Cadeau 6 Route Nationale 162,AVRILLé,49240,1.81 €,1.04 €,1.89 €,1.63 €,4751732.24504,-60807.2819189
49,134 Rue de la Girardière,CHOLET,49300,1.79 €,1.00 €,,1.63 €,4704258.5385517,-90027.211165393
49,boulevard Edouard Colbert,Maulévrier,49360,1.79 €,,1.89 €,1.62 €,4701000,-75600
49,ZAC DU CHAMP BLANCHARD RUE DE L'AVENIR,DISTRE,49400,1.82 €,1.05 €,1.90 €,1.65 €,4723100,-11700
49,4 rue de Bretagne Bel- air de Combrée,Combrée,49520,,,1.99 €,1.80 €,4771105.5288186,-98963.25395372
49,9 rue de Verdun,St Barthélemy d'Anjou,49124,1.81 €,,1.90 €,1.64 €,4747730.34,-49113.58
49,76 RUE CHOLETAISE - ST MACAIRE EN MAUGES,Saint-Macaire-en-Mauges,49450,1.89 €,,1.99 €,1.71 €,4712100,-98400
49,Lieu-dit L'Aurore,Corzé,49140,,1.11 €,1.90 €,1.64 €,4757100,-35800
49,BD HENRI DUNANT,ANGERS,49100,1.92 €,1.06 €,1.99 €,1.75 €,4748300,-52700
49,AUT A 85  AIRE LES COSSONIERES,Longué-Jumelles,49160,2.14 €,,2.26 €,1.95 €,4741800,-13500
49,PARC COMMERCIAL DU CHALET,CHEMILLE,49120,1.81 €,1.19 €,1.90 €,1.66 €,4720813.35112,-71493.8497091
49,MA CAMPAGNE,Châteauneuf-sur-Sarthe,49330,1.82 €,,1.90 €,1.62 €,4768100,-49900
49,PORTE DE NORMANDIE,Candé,49440,,,1.89 €,1.63 €,4756817,-103284
49,RUE FOULQUES NERRA,BAUGé,49150,1.89 €,,1.93 €,1.65 €,4753837,-10628
49,Zac de la Contrie,LE MAY-SUR-ÈVRE,49122,1.80 €,1.05 €,1.90 €,1.63 €,4714300,-89300
49,2 ROUTE DE VIHIERS,Martigné-Briand,49540,,,1.94 €,1.72 €,4723000,-43800
49,23 Route Nationale,PELLOUAILLES-LES-VIGNES,49112,1.82 €,,1.88 €,1.66 €,4752200,-44200
49,Route de Chemillé,CHALONNES-SUR-LOIRE,49290,1.81 €,1.05 €,1.88 €,1.63 €,4734800,-76100
49,17 Quai Félix Faure,Angers,49100,1.91 €,1.06 €,,1.75 €,4748500,-54800
49,AIRE DE TREMENTINES A87,TREMENTINES,49340,2.07 €,,2.19 €,1.93 €,4713500,-82600
49,RD 323 - DIRECTION ANGERS,BEAUCOUZE,49070,1.81 €,1.04 €,1.90 €,1.66 €,4746600,-63000
49,ZI CORMIER - BOULEVARD JEAN ROUYER,Cholet,49300,,,,1.78 €,4703242.4570539,-93370.316481576
49,85 RUE DU CLOS BAUJON GENNES,GENNES VAL DE LOIRE,49350,1.81 €,,1.90 €,1.66 €,4733400,-23200
49,2 Rue Nationale,Le Puy-Saint-Bonnet,49300,1.91 €,1.08 €,,1.71 €,4700200,-89100
49,11 Rue du Vieux Port,SOUCELLES,49140,,,1.91 €,1.63 €,4756900,-42000
49,4 rocade du Lion,LE LION D ANGERS,49220,,,,1.76 €,4761800,-72100
49,ROUTE DE VERNANTES,Vernoil-le-Fourrier,49390,1.80 €,,1.88 €,1.62 €,4739000,7000
49,PLACE DE LA PAIX,La Tessoualle,49280,,,1.90 €,1.65 €,4700500,-85100
49,PARC D ACTIVITE DES 3 ROUTES,CHEMILLE,49120,1.79 €,1.19 €,1.88 €,1.64 €,4723500,-72300
49,zi de la chevallerie,Saint-Florent-le-Vieil,49410,1.82 €,,1.90 €,1.65 €,4735900,-101600
49,BOULEVARD DE TOURAINE ZIL,CHOLET,49300,1.82 €,1.04 €,1.90 €,1.64 €,4707185.51328,-85676.8078224
49,220 AVENUE MENDES FRANCE,Trélazé,49800,1.81 €,1.06 €,1.91 €,1.65 €,4744900,-50500
49,BD CHARLES BARANGE,ANGERS,49000,1.81 €,1.04 €,1.90 €,1.67 €,4745600,-57100
49,51 Boulevard Mal de Lattre-de-Tassigny,Saumur,49400,1.80 €,,1.89 €,1.62 €,4726400,-9200
49,Route de Laval,Segré en Anjou Bleu,49500,1.80 €,,1.88 €,1.63 €,4769700,-87100
49,1  Avenue du Maréchal Koenig,Cholet,49300,1.79 €,,1.87 €,1.63 €,4705200,-85000
49,2 BD DE LA REPUBLIQUE,Thouarcé,49380,,,1.89 €,1.64 €,4726980,-50396
49,PLACE DU LAYON,CHALONNES-SUR-LOIRE,49290,1.80 €,,1.88 €,1.65 €,4734787.3868522,-75958.487000826
49,Rue Michel Seurat,ANGERS,49000,1.82 €,1.05 €,,1.66 €,4746100,-61600
49,Rue Sainte Anne,Beaupréau,49600,1.82 €,,1.90 €,1.65 €,4720400,-97700
49,LA MAISON BLANCHE,Saint-Sylvain-d'Anjou,49480,1.81 €,,1.90 €,1.65 €,4751400,-47300
49,3 route de cholet,Mûrs-Erigné,49610,,,1.99 €,1.82 €,4740343.97,-52738.9
49,RUE SAINT JEAN,JALLAIS,49510,,,1.90 €,1.65 €,4720044.12,-87330.7
49,AVENUE DU GENERAL DE GAULLE,POUANCé,49420,1.90 €,,1.99 €,1.73 €,4774242.61456,-116756.267817
49,RUE DU GRAND LAUNAY,ANGERS,49000,1.81 €,1.04 €,1.90 €,1.65 €,4746800,-59400
49,BD CH.BARANGE,ANGERS,49000,1.81 €,,1.90 €,1.67 €,4745800,-57300
49,Les Hautes Chaîntres,MAZé,49630,1.81 €,,1.90 €,1.64 €,4745600,-27400
49,13  RUE DES FRÈRES LUMIERES,DURTAL,49430,1.85 €,1.10 €,1.95 €,1.69 €,4766238,-24573
49,24 rue d'Anjou,MONTJEAN SUR LOIRE,49570,1.92 €,,1.99 €,1.75 €,4739000,-86200
49,LE PLANTY,BEAUPRéAU,49600,1.80 €,,1.90 €,1.65 €,4721100,-98400
49,Boulevard Albert Camus,ANGERS,49100,1.78 €,1.07 €,1.87 €,1.63 €,4748140.5992726,-57363.141293442
49,1 rue Louis Braille,Saint-André-de-la-Marche,49450,1.80 €,,,1.64 €,4709600,-100500
49,5 RD 347,MAZé,49630,,,,1.75 €,4746300,-29000
49,ROUTE DE SAUMUR,DOUÉ LA FONTAINE,49700,1.83 €,1.05 €,1.89 €,1.65 €,4719600,-26500
49,Rue du Grand Montrejeau,ANGERS,49000,1.83 €,1.10 €,1.91 €,1.67 €,4746900,-52500
49,RUE DU 8 MAI 1945,Sainte-Gemmes-d'Andigné,49500,1.79 €,,1.89 €,1.62 €,4768000,-87800
