Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,2 Rue Nationale,Le Puy-Saint-Bonnet,49300,1.85 €,0.91 €,,1.93 €,4700200,-89100
49,11 Rue du Vieux Port,SOUCELLES,49140,,,1.85 €,1.79 €,4756900,-42000
49,Rue Sainte Anne,Beaupréau,49600,1.71 €,,1.80 €,1.77 €,4720400,-97700
49,ROUTE DE VERNANTES,Vernoil-le-Fourrier,49390,1.70 €,,1.82 €,1.76 €,4739000,7000
49,PLACE DE LA PAIX,La Tessoualle,49280,,,1.91 €,1.89 €,4700500,-85100
49,PARC D ACTIVITE DES 3 ROUTES,CHEMILLE,49120,1.73 €,0.78 €,1.85 €,1.80 €,4723500,-72300
49,17 Quai Félix Faure,Angers,49100,1.82 €,,1.93 €,1.87 €,4748522,-54778
49,55 Rue des Mauges,La Pommeraye,49620,,,1.90 €,1.78 €,4734900,-85900
49,zi de la chevallerie,Saint-Florent-le-Vieil,49410,1.72 €,,1.80 €,1.76 €,4735900,-101600
49,BOULEVARD DE TOURAINE ZIL,CHOLET,49300,1.72 €,0.87 €,1.80 €,1.77 €,4707185.51328,-85676.8078224
49,220 AVENUE MENDES FRANCE,Trélazé,49800,1.74 €,0.75 €,1.83 €,1.78 €,4744900,-50500
49,51 Boulevard Mal de Lattre-de-Tassigny,Saumur,49400,1.70 €,,1.81 €,1.76 €,4726400,-9200
49,ZAC Actival,Beaufort-en-Vallée,49250,1.70 €,,1.83 €,1.78 €,4744056.6794541,-19439.166957871
49,Rue des maisons rouges,LES PONTS-DE-Cé,49130,1.74 €,,,1.78 €,4743700,-51400
49,1  Avenue du Maréchal Koenig,Cholet,49300,1.71 €,,1.80 €,1.74 €,4705200,-85000
49,5 RUE DE LA GRAND PREE,POUANCE, OMBREE D'ANJOU,49420,1.74 €,0.74 €,,1.75 €,4774300,-116600
49,avenue d angers,Cholet,49300,1.72 €,,1.80 €,1.78 €,4707500,-84300
49,2 BD DE LA REPUBLIQUE,Thouarcé,49380,,,1.84 €,1.78 €,4726980,-50396
49,PLACE DU LAYON,CHALONNES-SUR-LOIRE,49290,1.73 €,,1.85 €,1.75 €,4734787.3868522,-75958.487000826
49,19 BIS RUE DES FONTAINES,DOUé-LA-FONTAINE,49700,1.80 €,,1.91 €,1.84 €,4719700,-27500
49,Rue Michel Seurat,ANGERS,49000,1.74 €,0.76 €,,1.78 €,4746100,-61600
49,Lieu-dit L'Aurore,Corzé,49140,,,1.85 €,1.79 €,4757100,-35800
49,LES 4 ROUTES,Saint-Pierre-Montlimart,49110,,,1.85 €,1.76 €,4726708.8063571,-102493.68373938
49,80 Boulevard Paul Derré,NOYANT,49490,1.72 €,,1.80 €,1.76 €,4751100,11300
49,3 route de cholet,Mûrs-Erigné,49610,,,2.00 €,1.98 €,4740343.97,-52738.9
49,LA MAISON BLANCHE,Saint-Sylvain-d'Anjou,49480,1.73 €,,1.83 €,1.78 €,4751400,-47300
49,RUE SAINT JEAN,JALLAIS,49510,,,1.80 €,1.79 €,4720044.12,-87330.7
49,AVENUE DU GENERAL DE GAULLE,POUANCé,49420,1.81 €,,1.92 €,1.86 €,4774242.61456,-116756.267817
49,RUE DU GRAND LAUNAY,ANGERS,49000,,,,,4746800,-59400
49,zac de la grée,grez neuville,49220,1.73 €,,1.96 €,1.76 €,4761400,-70700
49,boulevard edouard colbert,MAULéVRIER,49360,1.72 €,,1.86 €,1.77 €,4701000,-75600
49,Les Hautes Chaîntres,MAZé,49630,1.70 €,,1.83 €,1.78 €,4745600,-27400
49,13  RUE DES FRÈRES LUMIERES,DURTAL,49430,1.75 €,0.72 €,1.85 €,1.79 €,4766238,-24573
49,24 rue d'Anjou,MONTJEAN SUR LOIRE,49570,1.83 €,,1.94 €,1.86 €,4739000,-86200
49,LE PLANTY,BEAUPRéAU,49600,1.71 €,,1.80 €,1.77 €,4721100,-98400
49,Boulevard Albert Camus,ANGERS,49100,1.71 €,0.75 €,1.82 €,1.75 €,4748140.5992726,-57363.141293442
49,1 rue Louis Braille,Saint-André-de-la-Marche,49450,1.71 €,,,1.75 €,4709600,-100500
49,5 RD 347,MAZé,49630,,,,1.88 €,4746300,-29000
49,170 RUE LETANDUERE,ANGERS,49000,1.72 €,0.85 €,1.80 €,1.78 €,4745400,-55400
49,ZI EcoparcSaint Lambert des Levées,SAUMUR,49400,1.70 €,0.76 €,1.81 €,1.77 €,4727700,-7500
49,54 Rue de la Liberté,ST LEGER DE LINIERES,49070,,,1.85 €,1.75 €,4746600,-67400
49,30 rue des chevalliers de malte,Villedieu-la-Blouère,49450,1.70 €,,1.80 €,1.71 €,4715263,-105815
49,ROUTE DE SAUMUR,DOUÉ LA FONTAINE,49700,1.73 €,0.76 €,1.84 €,1.79 €,4719600,-26500
49,Rue du Grand Montrejeau,ANGERS,49000,1.77 €,0.78 €,1.89 €,1.84 €,4746900,-52500
49,RUE DU 8 MAI 1945,Sainte-Gemmes-d'Andigné,49500,1.71 €,,1.79 €,1.78 €,4768000,-87800
