Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,30 Avenue Pierre Mendes France,Avrillé,49240,1.81 €,,,1.65 €,4750389.3800361,-58604.066482388
49,6 PLACE DE COUBERTIN,Tiercé,49125,1.78 €,1.20 €,1.88 €,1.61 €,4761508,-46414
49,Rue Estienvrin,MONTREUIL-BELLAY,49260,,,1.88 €,1.62 €,4713000,-15300
49,Avenue Francis Bouet,CHOLET,49300,1.82 €,,1.92 €,1.65 €,4705900,-89000
49,25 rue Albert Pottier,Allonnes,49650,,,1.87 €,1.66 €,4729311.73,2420.89
49,ZAC Actival,Beaufort-en-Vallée,49250,1.77 €,,1.87 €,1.62 €,4744056.6794541,-19439.166957871
49,54 Rue de la Liberté,ST LEGER DE LINIERES,49070,,,1.86 €,1.59 €,4746600,-67400
49,place saint maurice,Montfaucon,49230,,,1.96 €,1.66 €,4715524.42,-120976.38
49,55 Rue des Mauges,La Pommeraye,49620,,,1.87 €,1.62 €,4734900,-85900
49,80 rue de la gare,Trélazé,49800,1.79 €,,1.90 €,1.62 €,4745211.42,-46839.08
49,23 rue d'Anjou,LE LONGERON,49710,,,,1.77 €,4702300,-105600
49,Corne - 11 rue de bellevue,LOIRE-AUTHION,49630,,,1.92 €,1.65 €,4747359.77,-34490.98
49,AUT A 85  AIRE DE LA COUAILLE,Longué-Jumelles,49160,2.14 €,,2.26 €,1.95 €,4741800,-13000
49,360 RUE HAUTE DES BANCHAIS,SAINT BARTHéLéMY D'ANJOU,49124,1.78 €,,,1.63 €,4748298,-51446
49,A 11 LES PORTES D'ANGERS SUD,Saint-Sylvain-d'Anjou,49480,2.22 €,,2.34 €,2.03 €,4750044,-49059
49,ROND POINT DU MOULIN DES LANDES,BEGROLLES EN MAUGES,49122,,,,1.76 €,4713200,-94300
49,RUE DE LA RIOTTIERRE,INGRANDES-SUR-LOIRE,49123,1.78 €,,1.86 €,1.59 €,4740757,-92848
49,centre commercial les courtils,VIHIERS,49310,1.78 €,1.22 €,1.88 €,1.62 €,4714700,-52200
49,1 RUE DU VAL DE LOIRE,Liré,49530,,,1.99 €,1.78 €,4734700,-116300
49,55 Boulevard Jacques Millot,ANGERS,49000,1.77 €,1.05 €,,1.62 €,4745500,-53400
49,ROUTE DE SAUMUR,LONGUé-JUMELLES,49160,1.79 €,1.16 €,1.86 €,1.62 €,4737100,-9800
49,zac de la grée,grez neuville,49220,1.78 €,,1.90 €,1.61 €,4761400,-70700
49,LES 4 ROUTES,Saint-Pierre-Montlimart,49110,,,1.90 €,1.63 €,4726708.8063571,-102493.68373938
49,80 Boulevard Paul Derré,NOYANT,49490,1.80 €,,1.90 €,1.63 €,4751100,11300
49,26 rue Valentin des Ormeaux,MûRS-ERIGNé,49610,1.78 €,1.19 €,1.88 €,1.62 €,4739700,-52900
49,38 Avenue de Nantes,LA SéGUINIèRE,49280,1.88 €,,1.99 €,1.72 €,4706000,-94100
49,85 RUE SADI CARNOT,CHOLET,49300,,,1.99 €,1.73 €,4706200,-86800
49,ZI EcoparcSaint Lambert des Levées,SAUMUR,49400,1.76 €,1.05 €,1.86 €,1.61 €,4727700,-7500
49,30 rue des chevalliers de malte,Villedieu-la-Blouère,49450,1.78 €,,1.89 €,1.63 €,4715263,-105815
49,5 RUE DE LA GRAND PREE,POUANCE, OMBREE D'ANJOU,49420,1.77 €,1.20 €,,1.60 €,4774300,-116600
49,PARC D'ACTIVITE DES FONTENELLES,Brissac-Quincé,49320,1.78 €,,1.88 €,1.62 €,4734100,-43200
49,Rue des maisons rouges,LES PONTS-DE-Cé,49130,1.79 €,,,1.62 €,4743700,-51400
49,19 BIS RUE DES FONTAINES,DOUé-LA-FONTAINE,49700,1.88 €,,1.98 €,1.71 €,4719700,-27500
49,Z.I. Croix Cadeau 6 Route Nationale 162,AVRILLé,49240,1.79 €,1.04 €,1.88 €,1.63 €,4751732.24504,-60807.2819189
49,134 Rue de la Girardière,CHOLET,49300,1.78 €,1.16 €,,1.60 €,4704258.5385517,-90027.211165393
49,boulevard Edouard Colbert,Maulévrier,49360,1.78 €,,1.86 €,1.60 €,4701000,-75600
49,ZAC DU CHAMP BLANCHARD RUE DE L'AVENIR,DISTRE,49400,1.79 €,1.08 €,1.88 €,1.62 €,4723100,-11700
49,4 rue de Bretagne Bel- air de Combrée,Combrée,49520,,,1.96 €,1.80 €,4771105.5288186,-98963.25395372
49,9 rue de Verdun,St Barthélemy d'Anjou,49124,1.78 €,,1.92 €,1.63 €,4747730.34,-49113.58
49,76 RUE CHOLETAISE - ST MACAIRE EN MAUGES,Saint-Macaire-en-Mauges,49450,1.86 €,,1.97 €,1.69 €,4712100,-98400
49,Lieu-dit L'Aurore,Corzé,49140,,1.33 €,1.91 €,1.61 €,4757100,-35800
49,BD HENRI DUNANT,ANGERS,49100,1.89 €,1.09 €,1.99 €,1.73 €,4748300,-52700
49,AUT A 85  AIRE LES COSSONIERES,Longué-Jumelles,49160,2.11 €,,2.23 €,1.97 €,4741800,-13500
49,PARC COMMERCIAL DU CHALET,CHEMILLE,49120,1.77 €,1.22 €,1.88 €,1.63 €,4720813.35112,-71493.8497091
49,MA CAMPAGNE,Châteauneuf-sur-Sarthe,49330,1.76 €,,1.85 €,1.60 €,4768100,-49900
49,PORTE DE NORMANDIE,Candé,49440,,,,1.60 €,4756817,-103284
49,RUE FOULQUES NERRA,BAUGé,49150,1.80 €,,1.90 €,1.62 €,4753837,-10628
49,Zac de la Contrie,LE MAY-SUR-ÈVRE,49122,1.78 €,1.05 €,1.87 €,1.62 €,4714300,-89300
49,2 ROUTE DE VIHIERS,Martigné-Briand,49540,,,1.94 €,1.68 €,4723000,-43800
49,23 Route Nationale,PELLOUAILLES-LES-VIGNES,49112,1.78 €,,,1.63 €,4752200,-44200
49,Route de Chemillé,CHALONNES-SUR-LOIRE,49290,1.79 €,1.05 €,,1.63 €,4734800,-76100
49,17 Quai Félix Faure,Angers,49100,1.87 €,1.09 €,,1.72 €,4748522,-54778
49,AIRE DE TREMENTINES A87,TREMENTINES,49340,2.05 €,,2.17 €,1.93 €,4713500,-82600
49,RD 323 - DIRECTION ANGERS,BEAUCOUZE,49070,1.79 €,1.10 €,1.88 €,1.62 €,4746600,-63000
49,ZI CORMIER - BOULEVARD JEAN ROUYER,Cholet,49300,,,,1.76 €,4703242.4570539,-93370.316481576
49,85 RUE DU CLOS BAUJON GENNES,GENNES VAL DE LOIRE,49350,1.79 €,,1.88 €,1.62 €,4733400,-23200
49,2 Rue Nationale,Le Puy-Saint-Bonnet,49300,1.89 €,1.11 €,,1.70 €,4700200,-89100
49,11 Rue du Vieux Port,SOUCELLES,49140,,,1.89 €,1.61 €,4756900,-42000
49,4 rocade du Lion,LE LION D ANGERS,49220,,,,1.73 €,4761800,-72100
49,ROUTE DE VERNANTES,Vernoil-le-Fourrier,49390,1.79 €,,1.87 €,1.62 €,4739000,7000
49,PLACE DE LA PAIX,La Tessoualle,49280,,,1.90 €,1.70 €,4700500,-85100
49,PARC D ACTIVITE DES 3 ROUTES,CHEMILLE,49120,1.77 €,1.22 €,1.88 €,1.63 €,4723500,-72300
49,zi de la chevallerie,Saint-Florent-le-Vieil,49410,1.80 €,,1.86 €,1.63 €,4735900,-101600
49,BOULEVARD DE TOURAINE ZIL,CHOLET,49300,1.79 €,1.03 €,,1.61 €,4707185.51328,-85676.8078224
49,220 AVENUE MENDES FRANCE,Trélazé,49800,1.78 €,1.22 €,,1.62 €,4744900,-50500
49,BD CHARLES BARANGE,ANGERS,49000,1.79 €,1.05 €,,1.64 €,4745600,-57100
49,51 Boulevard Mal de Lattre-de-Tassigny,Saumur,49400,1.76 €,,1.86 €,1.61 €,4726400,-9200
49,Route de Laval,Segré en Anjou Bleu,49500,1.77 €,,1.88 €,1.60 €,4769700,-87100
49,1  Avenue du Maréchal Koenig,Cholet,49300,1.78 €,,1.85 €,1.60 €,4705200,-85000
49,2 BD DE LA REPUBLIQUE,Thouarcé,49380,,,1.88 €,1.63 €,4726980,-50396
49,PLACE DU LAYON,CHALONNES-SUR-LOIRE,49290,1.78 €,,,1.62 €,4734787.3868522,-75958.487000826
49,Rue Michel Seurat,ANGERS,49000,1.79 €,1.05 €,,1.65 €,4746100,-61600
49,Rue Sainte Anne,Beaupréau,49600,1.80 €,,1.90 €,1.63 €,4720400,-97700
49,LA MAISON BLANCHE,Saint-Sylvain-d'Anjou,49480,1.78 €,,1.87 €,1.62 €,4751400,-47300
49,3 route de cholet,Mûrs-Erigné,49610,,,1.99 €,1.82 €,4740343.97,-52738.9
49,RUE SAINT JEAN,JALLAIS,49510,,,1.90 €,1.63 €,4720044.12,-87330.7
49,AVENUE DU GENERAL DE GAULLE,POUANCé,49420,1.87 €,,1.98 €,1.70 €,4774242.61456,-116756.267817
49,RUE DU GRAND LAUNAY,ANGERS,49000,1.79 €,1.04 €,1.86 €,1.63 €,4746800,-59400
49,BD CH.BARANGE,ANGERS,49000,1.79 €,,1.89 €,1.64 €,4745800,-57300
49,Les Hautes Chaîntres,MAZé,49630,1.78 €,,1.88 €,1.63 €,4745600,-27400
49,13  RUE DES FRÈRES LUMIERES,DURTAL,49430,1.80 €,1.20 €,1.96 €,1.64 €,4766238,-24573
49,24 rue d'Anjou,MONTJEAN SUR LOIRE,49570,1.89 €,,1.99 €,1.74 €,4739000,-86200
49,LE PLANTY,BEAUPRéAU,49600,1.80 €,,1.90 €,1.63 €,4721100,-98400
49,Boulevard Albert Camus,ANGERS,49100,1.77 €,1.12 €,1.86 €,1.59 €,4748140.5992726,-57363.141293442
49,1 rue Louis Braille,Saint-André-de-la-Marche,49450,1.78 €,,,1.62 €,4709600,-100500
49,5 RD 347,MAZé,49630,,,,1.74 €,4746300,-29000
49,ROUTE DE SAUMUR,DOUÉ LA FONTAINE,49700,1.79 €,1.05 €,1.86 €,1.63 €,4719600,-26500
49,Rue du Grand Montrejeau,ANGERS,49000,1.81 €,1.19 €,1.91 €,1.63 €,4746900,-52500
49,RUE DU 8 MAI 1945,Sainte-Gemmes-d'Andigné,49500,1.77 €,,1.87 €,1.60 €,4768000,-87800
