Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,55 Rue des Mauges,La Pommeraye,49620,,,2.04 €,1.90 €,4734900,-85900
49,zi de la chevallerie,Saint-Florent-le-Vieil,49410,1.89 €,,1.98 €,1.93 €,4735900,-101600
49,BOULEVARD DE TOURAINE ZIL,CHOLET,49300,1.81 €,0.90 €,1.92 €,1.87 €,4707185.51328,-85676.8078224
49,51 Boulevard Mal de Lattre-de-Tassigny,Saumur,49400,1.81 €,,1.93 €,1.90 €,4726400,-9200
49,ZAC Actival,Beaufort-en-Vallée,49250,1.88 €,,2.02 €,1.94 €,4744056.6794541,-19439.166957871
49,Rue des maisons rouges,LES PONTS-DE-Cé,49130,1.86 €,,,1.94 €,4743700,-51400
49,1  Avenue du Maréchal Koenig,Cholet,49300,1.85 €,,1.96 €,1.91 €,4705200,-85000
49,5 RUE DE LA GRAND PREE,POUANCE, OMBREE D'ANJOU,49420,1.94 €,0.73 €,,1.93 €,4774300,-116600
49,avenue d angers,Cholet,49300,1.81 €,,1.92 €,1.87 €,4707500,-84300
49,2 BD DE LA REPUBLIQUE,Thouarcé,49380,,,1.97 €,1.95 €,4726980,-50396
49,PLACE DU LAYON,CHALONNES-SUR-LOIRE,49290,1.93 €,,2.02 €,1.93 €,4734787.3868522,-75958.487000826
49,19 BIS RUE DES FONTAINES,DOUé-LA-FONTAINE,49700,1.90 €,,2.01 €,1.96 €,4719700,-27500
49,Rue Michel Seurat,ANGERS,49000,1.86 €,0.85 €,,1.95 €,4746100,-61600
49,Lieu-dit L'Aurore,Corzé,49140,,0.76 €,2.00 €,1.95 €,4757100,-35800
49,LES 4 ROUTES,Saint-Pierre-Montlimart,49110,,,2.00 €,1.88 €,4726708.8063571,-102493.68373938
49,80 Boulevard Paul Derré,NOYANT,49490,1.90 €,,2.00 €,1.95 €,4751100,11300
49,3 route de cholet,Mûrs-Erigné,49610,,,2.21 €,2.08 €,4740343.97,-52738.9
49,LA MAISON BLANCHE,Saint-Sylvain-d'Anjou,49480,1.85 €,,1.99 €,1.91 €,4751400,-47300
49,RUE SAINT JEAN,JALLAIS,49510,,,2.00 €,1.94 €,4720044.12,-87330.7
49,AVENUE DU GENERAL DE GAULLE,POUANCé,49420,1.90 €,,2.01 €,1.99 €,4774242.61456,-116756.267817
49,RUE DU GRAND LAUNAY,ANGERS,49000,,,,,4746800,-59400
49,zac de la grée,grez neuville,49220,1.91 €,,2.18 €,1.96 €,4761400,-70700
49,Les Hautes Chaîntres,MAZé,49630,1.87 €,,2.02 €,1.94 €,4745600,-27400
49,boulevard edouard colbert,MAULéVRIER,49360,1.87 €,,1.98 €,1.94 €,4701000,-75600
49,13  RUE DES FRÈRES LUMIERES,DURTAL,49430,1.93 €,0.77 €,2.05 €,1.96 €,4766238,-24573
49,24 rue d'Anjou,MONTJEAN SUR LOIRE,49570,1.93 €,,2.04 €,1.99 €,4739000,-86200
49,LE PLANTY,BEAUPRéAU,49600,1.92 €,,2.00 €,1.93 €,4721100,-98400
49,Boulevard Albert Camus,ANGERS,49100,1.84 €,0.86 €,2.00 €,1.91 €,4748140.5992726,-57363.141293442
49,1 rue Louis Braille,Saint-André-de-la-Marche,49450,1.83 €,,,1.90 €,4709600,-100500
49,5 RD 347,MAZé,49630,,,,1.99 €,4746300,-29000
49,170 RUE LETANDUERE,ANGERS,49000,1.81 €,0.88 €,1.92 €,1.87 €,4745400,-55400
49,ZI EcoparcSaint Lambert des Levées,SAUMUR,49400,1.84 €,0.85 €,1.96 €,1.92 €,4727700,-7500
49,54 Rue de la Liberté,ST LEGER DE LINIERES,49070,,,1.99 €,1.90 €,4746600,-67400
49,30 rue des chevalliers de malte,Villedieu-la-Blouère,49450,1.83 €,,1.94 €,1.93 €,4715263,-105815
49,ROUTE DE SAUMUR,DOUÉ LA FONTAINE,49700,1.84 €,0.85 €,1.96 €,1.93 €,4719600,-26500
49,Rue du Grand Montrejeau,ANGERS,49000,1.94 €,0.88 €,2.05 €,1.98 €,4746900,-52500
49,RUE DU 8 MAI 1945,Sainte-Gemmes-d'Andigné,49500,1.83 €,,1.93 €,1.90 €,4768000,-87800
