Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
49,23 rue d'Anjou,LE LONGERON,49710,,,,1.69 €,4702300,-105600
49,zac de la grée,grez neuville,49220,1.64 €,,1.68 €,1.85 €,4761400,-70700
49,Corne - 11 rue de bellevue,LOIRE-AUTHION,49630,,,1.73 €,1.84 €,4747359.77,-34490.98
49,AUT A 85  AIRE DE LA COUAILLE,Longué-Jumelles,49160,2.02 €,,2.14 €,2.22 €,4741800,-13000
49,360 RUE HAUTE DES BANCHAIS,SAINT BARTHéLéMY D'ANJOU,49124,1.62 €,,1.67 €,1.83 €,4748298,-51446
49,Z.I. Croix Cadeau 6 Route Nationale 162,AVRILLé,49240,1.62 €,0.65 €,1.72 €,1.82 €,4751732.24504,-60807.2819189
49,65 Boulevard Delhumeau-Plessis,CHOLET,49300,,,1.70 €,1.76 €,4705400,-87500
49,ROUTE DE SAUMUR,LONGUé-JUMELLES,49160,1.63 €,0.77 €,1.71 €,1.83 €,4737100,-9800
49,19 BIS RUE DES FONTAINES,DOUé-LA-FONTAINE,49700,1.51 €,,1.62 €,1.75 €,4719700,-27500
49,ROND POINT DU MOULIN DES LANDES,BEGROLLES EN MAUGES,49122,,,,,4713233.778866,-94277.831404732
49,3 Boulevard Gaston Ramon,ANGERS,49100,1.66 €,,1.76 €,1.91 €,4748900,-54400
49,1 RUE DU VAL DE LOIRE,Liré,49530,,,1.68 €,1.83 €,4734700,-116300
49,55 Boulevard Jacques Millot,ANGERS,49000,,,,,4745500,-53400
49,5 RUE DE LA GRAND PREE,POUANCE, OMBREE D'ANJOU,49420,1.60 €,0.68 €,,1.80 €,4774300,-116600
49,ZA de la Perriere,Brain-sur-l'Authion,49800,1.62 €,0.76 €,1.71 €,1.83 €,4745700,-39700
49,LES 4 ROUTES,Saint-Pierre-Montlimart,49110,,,1.74 €,1.84 €,4726708.8063571,-102493.68373938
49,80 Boulevard Paul Derré,NOYANT,49490,1.63 €,,1.72 €,1.85 €,4751100,11300
49,26 rue Valentin des Ormeaux,MûRS-ERIGNé,49610,,,,,4739700,-52900
49,2 AVENUE DU PIN,BEAUCOUZE,49070,1.61 €,0.70 €,1.70 €,1.84 €,4746800,-62600
49,38 Avenue de Nantes,LA SéGUINIèRE,49280,,,,,4706000,-94100
49,ZI EcoparcSaint Lambert des Levées,SAUMUR,49400,1.60 €,0.64 €,1.69 €,1.83 €,4727700,-7500
49,30 rue des chevalliers de malte,Villedieu-la-Blouère,49450,1.70 €,,,1.76 €,4715263,-105815
49,Rue des maisons rouges,LES PONTS-DE-Cé,49130,,,,1.86 €,4743700,-51400
49,BD HENRI DUNANT,ANGERS,49100,,,,,4748300,-52700
49,AUT A 85  AIRE LES COSSONIERES,Longué-Jumelles,49160,2.02 €,,2.14 €,2.22 €,4741800,-13500
49,PARC COMMERCIAL DU CHALET,CHEMILLE,49120,1.60 €,0.70 €,1.68 €,1.84 €,4720813.35112,-71493.8497091
49,MA CAMPAGNE,Châteauneuf-sur-Sarthe,49330,,,1.74 €,,4768100,-49900
49,PORTE DE NORMANDIE,Candé,49440,,,1.67 €,1.84 €,4756817,-103284
49,boulevard edouard colbert,MAULéVRIER,49360,1.61 €,,1.69 €,1.82 €,4701000,-75600
49,RUE FOULQUES NERRA,BAUGé,49150,,,1.65 €,,4753837,-10628
49,Zac de la Contrie,LE MAY-SUR-ÈVRE,49122,1.63 €,0.64 €,1.71 €,1.84 €,4714300,-89300
49,2 ROUTE DE VIHIERS,Martigné-Briand,49540,,,1.66 €,1.75 €,4723000,-43800
49,23 Route Nationale,PELLOUAILLES-LES-VIGNES,49112,1.66 €,,1.74 €,1.87 €,4752200,-44200
49,Route de Chemillé,CHALONNES-SUR-LOIRE,49290,1.64 €,0.64 €,1.73 €,1.82 €,4734800,-76100
49,17 Quai Félix Faure,Angers,49100,,,,,4748522,-54778
49,AIRE DE TREMENTINES A87,TREMENTINES,49340,2.02 €,,2.10 €,2.17 €,4713500,-82600
49,RD 323 - DIRECTION ANGERS,BEAUCOUZE,49070,,0.70 €,,,4746600,-63000
49,ZI CORMIER - BOULEVARD JEAN ROUYER,Cholet,49300,,,,1.92 €,4703242.4570539,-93370.316481576
49,85 RUE DU CLOS BAUJON GENNES,GENNES VAL DE LOIRE,49350,1.61 €,,1.72 €,1.80 €,4733400,-23200
49,2 Rue Nationale,Le Puy-Saint-Bonnet,49300,1.70 €,0.69 €,,1.90 €,4700200,-89100
49,11 Rue du Vieux Port,SOUCELLES,49140,,,1.75 €,,4756900,-42000
49,4 rocade du Lion,LE LION D ANGERS,49220,,,,1.78 €,4761800,-72100
49,ROUTE DE VERNANTES,Vernoil-le-Fourrier,49390,1.56 €,,,,4739000,7000
49,PARC D ACTIVITE DES 3 ROUTES,CHEMILLE,49120,1.59 €,0.70 €,1.65 €,1.80 €,4723500,-72300
49,PLACE DE LA PAIX,La Tessoualle,49280,,,1.75 €,1.85 €,4700500,-85100
49,zi de la chevallerie,Saint-Florent-le-Vieil,49410,,,,,4735900,-101600
49,BOULEVARD DE TOURAINE ZIL,CHOLET,49300,,0.72 €,,1.76 €,4707185.51328,-85676.8078224
49,220 AVENUE MENDES FRANCE,Trélazé,49800,1.63 €,0.71 €,1.70 €,1.83 €,4744900,-50500
49,BD CHARLES BARANGE,ANGERS,49000,,0.69 €,,,4745600,-57100
49,51 Boulevard Mal de Lattre-de-Tassigny,Saumur,49400,1.59 €,,1.67 €,1.82 €,4726400,-9200
49,Route de Laval,Segré en Anjou Bleu,49500,1.60 €,,1.69 €,1.85 €,4769700,-87100
49,1  Avenue du Maréchal Koenig,Cholet,49300,1.60 €,,1.66 €,1.77 €,4705200,-85000
49,2 BD DE LA REPUBLIQUE,Thouarcé,49380,,,1.74 €,1.84 €,4726980,-50396
49,avenue d angers,Cholet,49300,1.60 €,,1.69 €,1.83 €,4707500,-84300
49,PLACE DU LAYON,CHALONNES-SUR-LOIRE,49290,1.63 €,,1.72 €,1.84 €,4734787.3868522,-75958.487000826
49,Rue Michel Seurat,ANGERS,49000,1.66 €,0.64 €,,1.89 €,4746100,-61600
49,Lieu-dit L'Aurore,Corzé,49140,,0.75 €,1.71 €,1.85 €,4757100,-35800
49,Rue Sainte Anne,Beaupréau,49600,1.57 €,,1.70 €,1.76 €,4720400,-97700
49,LA MAISON BLANCHE,Saint-Sylvain-d'Anjou,49480,,,,,4751400,-47300
49,3 route de cholet,Mûrs-Erigné,49610,,,1.70 €,1.86 €,4740343.97,-52738.9
49,RUE SAINT JEAN,JALLAIS,49510,,,1.71 €,1.80 €,4720044.12,-87330.7
49,AVENUE DU GENERAL DE GAULLE,POUANCé,49420,1.53 €,,1.64 €,1.78 €,4774242.61456,-116756.267817
49,RUE DU GRAND LAUNAY,ANGERS,49000,1.58 €,0.68 €,1.69 €,1.82 €,4746800,-59400
49,BD CH.BARANGE,ANGERS,49000,,,,1.77 €,4745800,-57300
49,Les Hautes Chaîntres,MAZé,49630,1.62 €,,1.71 €,1.83 €,4745600,-27400
49,13  RUE DES FRÈRES LUMIERES,DURTAL,49430,1.65 €,0.70 €,1.70 €,1.80 €,4766238,-24573
49,24 rue d'Anjou,MONTJEAN SUR LOIRE,49570,,,,,4739000,-86200
49,LE PLANTY,BEAUPRéAU,49600,1.60 €,,1.70 €,1.76 €,4721100,-98400
49,Boulevard Albert Camus,ANGERS,49100,1.58 €,0.75 €,1.71 €,1.82 €,4748140.5992726,-57363.141293442
49,1 rue Louis Braille,Saint-André-de-la-Marche,49450,1.56 €,,,1.71 €,4709600,-100500
49,5 RD 347,MAZé,49630,,,,,4746300,-29000
49,170 RUE LETANDUERE,ANGERS,49000,,0.70 €,,,4745400,-55400
49,54 Rue de la Liberté,ST LEGER DE LINIERES,49070,,,1.71 €,1.82 €,4746600,-67400
49,ROUTE DE SAUMUR,DOUÉ LA FONTAINE,49700,1.63 €,0.64 €,1.70 €,1.86 €,4719600,-26500
49,Rue du Grand Montrejeau,ANGERS,49000,1.60 €,0.77 €,1.67 €,1.78 €,4746900,-52500
49,RUE DU 8 MAI 1945,Sainte-Gemmes-d'Andigné,49500,1.60 €,,1.69 €,1.82 €,4768000,-87800
