Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,1 bis chemin des Rôles,Caveirac,30820,1.79 €,1.05 €,1.87 €,1.66 €,4382100,426100
30,Lieu-dit Mas Neuf,Lussan,30580,,,1.91 €,1.68 €,4415100,436200
30,RUE DON SAUVEUR PAGANELLI,NIMES,30900,1.81 €,1.05 €,1.90 €,1.68 €,4384500,430800
30,CHEMIN DE TERRE NEUVE,Le Grau-du-Roi,30240,1.84 €,,1.88 €,1.67 €,4349000,418600
30,180 AVENUE DU GENERAL TROUCHAUD,Saint-Laurent-d'Aigouze,30220,1.81 €,,1.87 €,1.62 €,4362800,419200
30,1755 avenue Pierre MENDES FRANCE,NîMES,30021,1.82 €,,1.93 €,1.66 €,4381700,439200
30,13 Avenue du Général de Gaulle,MONTFRIN,30490,,1.05 €,1.90 €,1.65 €,4387300,459600
30,ZA du Port de Pêche,Le Grau-du-Roi,30240,1.76 €,,,1.62 €,4352170,413890
30,AUTOROUTE A9 - AIRE DE MARGUERITES NORD,MARGUERITTES,30320,1.99 €,1.26 €,1.99 €,1.85 €,4387500,445000
30,35 RUE RUDOLPHE DIESEL,NIMES,30900,,,1.92 €,1.61 €,4381224.8122249,433945.55963873
30,ROUTE D'AVIGNON - RN 580,ORSAN,30200,1.81 €,1.11 €,1.89 €,1.67 €,4413100,467500
30,ROUTE DE ST GILLES,CAISSARGUES,30132,,1.32 €,1.94 €,1.73 €,4378400,439300
30,2 AVENUE D'INDY,ALES,30100,1.89 €,1.20 €,1.96 €,1.71 €,4413500,409200
30,LA POMAREDE,Les Salles-du-Gardon,30110,1.78 €,,1.84 €,1.63 €,4421000,402200
30,Rue de Luxembourg,Anduze,30140,,,1.89 €,1.64 €,4405100,398700
30,92  allée de la Pigoline,Marguerittes,30320,1.79 €,1.05 €,,1.66 €,4385900,443300
30, Rue Olivier de Serres,ALèS,30100,1.77 €,,1.86 €,1.63 €,4410715,409387
30,32 Route de Bagnols,Remoulins,30210,1.95 €,1.37 €,2.00 €,1.80 €,4394200,456900
30, Avenue du Général de Gaulle,PONT-SAINT-ESPRIT,30130,1.82 €,1.05 €,1.89 €,1.64 €,4424715,464431
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,1.86 €,,,1.69 €,4389682.6126273,469267.7424112
30,QUAI DU MAS D'HOURS,ALèS,30100,1.79 €,,1.88 €,1.63 €,4411137.87899,409637.855867
30,711 avenue Cabassan Clarettes,Beauvoisin,30640,1.77 €,,1.87 €,1.61 €,4372600,433000
30,1 RUE ALTIER,Le Grau-du-Roi,30240,,,2.04 €,1.79 €,4351900,413200
30,Rue Victor Hugo,LAUDUN,30290,1.82 €,1.11 €,1.89 €,1.68 €,4410600,466100
30,Place de La Couronne,Saint-Hippolyte-du-Fort,30170,1.78 €,1.16 €,1.86 €,1.61 €,4395132,387348
30,AVENUE JEAN MONNET,BEAUCAIRE,30300,,,,1.67 €,4379039.7508843,463726.14587217
30,Vieille Route d'Anduze,SAINT-CHRISTOL-LèS-ALèS,30380,1.78 €,,1.86 €,1.65 €,4409700,406800
30,ROUTE DE LA GARE,Les Mages,30960,1.81 €,1.13 €,1.92 €,1.68 €,4422700,416300
30,Place du Maréchal Juin,LE VIGAN,30120,,1.28 €,,1.62 €,4399100,360800
30,639 Avenue de l'Aigoual,Quissac,30260,,1.23 €,1.95 €,1.74 €,4391400,399500
30,4 Lieu-Dit les Gousats,SAINT-GENIèS-DE-MALGOIRèS,30190,1.82 €,1.05 €,1.90 €,1.67 €,4394500,422700
30,RTE D'ALES,ANDUZE,30140,,1.20 €,,1.71 €,4405500,399000
30,KM2 ROUTE DE NIMES,Générac,30510,,,1.93 €,1.65 €,4373441.2460034,434755.91304305
30,ROUTE D'AVIGNON,NIMES,30000,1.81 €,1.05 €,1.87 €,1.66 €,4385628,440320
30,405 Chemin Bas de Montpellier,NîMES,30900,1.79 €,,,1.61 €,4381719,434044
30,allée Chardonnay,CAISSARGUES,30132,1.77 €,,,1.65 €,4379200,438300
30,route Beaucaire,REDESSAN,30129,1.81 €,1.20 €,,1.68 €,4382430.85249,449784.641454
30,372 CHEMIN DE LA ROUVIERETTE,Vézénobres,30360,,,1.89 €,1.65 €,4404500,414500
