Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,1 Av. du Président Kennedy,PONT-SAINT-ESPRIT,30130,1.54 €,,1.65 €,1.86 €,4425993,464752
30,Sauvegarde,BESSEGES,30160,,,1.65 €,1.82 €,4428700,411000
30,Route d'Alès,Montaren-et-Saint-Médiers,30700,1.46 €,,1.54 €,1.66 €,4402921,437718
30, Route de Nîmes,SAINT-DIONIZY,30980,1.51 €,,1.62 €,1.82 €,4380672,423172
30,Avenue du Docteur Claude Baillet,NîMES,30900,1.49 €,,1.76 €,1.78 €,4381000,436000
30,78 route d'Alès,NîMES,30000,,,1.80 €,1.85 €,4384748.9529364,434650.58716558
30,Le Gardiol,LANUéJOLS,30750,1.71 €,,,1.84 €,4413128,338283
30,Route de Tresques,BAGNOLS-SUR-CèZE,30200,1.47 €,0.64 €,1.72 €,1.77 €,4415500,461200
30,97 AVENUE GÉNÉRAL LECLERC,Villeneuve-lès-Avignon,30400,1.36 €,0.67 €,1.49 €,1.56 €,4395800,477800
30,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,30320 MARGUERITTES,30320,1.58 €,,1.68 €,1.85 €,4386900,443500
30,173 route de Nîmes,Alès,30100,,,,,4412525.96,408538.94
30,route des plages,AIMARGUES,30470,1.50 €,,,1.72 €,4368469.57,420930.07847336
30,86 AVenue GEOFFROY PERRET,REMOULINS,30210,2.08 €,,2.19 €,2.21 €,4393900,457000
30,40 AV MARECHAL JUIN,NIMES,30900,1.64 €,0.84 €,1.76 €,1.93 €,4382600,435300
30,89 RUE PIERRE SEMARD,NIMES,30000,1.65 €,0.80 €,1.77 €,1.97 €,4384100,437200
30,ROUTE D'AVIGNON,ROQUEMAURE,30150,1.55 €,1.00 €,1.77 €,1.80 €,4404500,478700
30,Lotissement de la Tuilerie,Villevieille,30250,,0.64 €,1.56 €,1.75 €,4379100,409100
30,153 Route de Montpellier,LEDIGNAN,30350,,0.80 €,1.70 €,1.80 €,4398500,410600
30,ZI AV. DE CROUPILLAC,ALES,30100,1.35 €,0.65 €,1.46 €,1.55 €,4413800,410400
30,86 avenue Geoffroy Perret,REMOULINS,30210,1.36 €,,1.47 €,1.55 €,4393897.1252618,456954.27077155
30,Route d'Uzès,Saint-Ambroix,30500,1.45 €,,1.64 €,1.77 €,4425500,420300
30,Route de Codognan,VERGEZE,30310,1.40 €,,1.51 €,1.71 €,4374200,422100
30,Avenue de la Condamine,VAUVERT,30600,,,1.52 €,1.73 €,4368500,427600
30,AVENUE DE LA MAYRE,BAGNOLS-SUR-CèZE,30200,1.46 €,0.64 €,1.72 €,1.77 €,4415673,462264
30,Quai Bilina,ALèS,30100,1.49 €,,1.67 €,1.83 €,4413296.619,407485.022
30,RD 6313 - ROUTE DE LA PETITE CAM,AIMARGUES,30470,1.36 €,0.65 €,1.46 €,1.55 €,4369628.59226,420011.726025
30,Chemin de Calvisson,Bernis,30620,1.51 €,,1.62 €,1.82 €,4376675,428181
30,1600 Route de Saint-Jean-du-Gard,ANDUZE,30140,1.48 €,,,1.74 €,4406500,397100
30,44 AV CARNOT,ALES,30100,1.38 €,,1.49 €,1.56 €,4412100,408700
30,Route d'Uzès,Saint-Ambroix,30500,1.50 €,0.64 €,1.66 €,1.69 €,4425500,420300
30,55 route de nimes,Bouillargues,30230,1.44 €,,,1.71 €,4380040.4,441862.47
30,42 chemin de brueges,Alès,30100,,,1.59 €,1.75 €,4414100,409000
30,36 AVENUE DE FARCIENNES,BEAUCAIRE,30300,,,1.65 €,1.86 €,4381200,463000
30,PONT DES CHARETTES,UZèS,30700,1.46 €,,1.54 €,1.72 €,4399000,442900
30,185 ROUTE D'AVIGNON,BEZOUCE,30320,,,1.50 €,1.66 €,4388362.4031929,449219.64622743
30,128  Avenue Général Leclerc,Villeneuve-lès-Avignon,30400,1.52 €,,1.60 €,1.80 €,4395800,477900
30,AVENUE DE LA GARE,UZES,30700,,0.64 €,,1.78 €,4401100,440800
30,Quartier Tuber CD 48,Avèze,30120,1.45 €,,1.54 €,1.72 €,4397400,359200
30,1121 Route de Nîmes,AIGUES-MORTES,30220,1.41 €,0.64 €,1.51 €,1.70 €,4357400,419600
30,LES CAMBONS,LES MAGES,30960,1.50 €,0.66 €,1.58 €,1.78 €,4422773.11,416507
30,ZA du Port de Pêche,Le Grau-du-Roi,30240,1.43 €,,,1.73 €,4352170,413890
30,Impasse Roussin,REMOULINS,30210,1.46 €,,,1.73 €,4393900,457400
30, Rue du Docteur Paul Vermale,BESSEGES,30160,,,1.65 €,1.80 €,4429233,409340
30,4 avenue des arenes,BELLEGARDE,30127,,,1.62 €,1.74 €,4375724.08919,451195.169942
30,108 routes des platanes,Pont-Saint-Esprit,30130,,0.83 €,,1.79 €,4427300,462800
30,RTE DE BAGNOLS,Saint-Privat-des-Vieux,30340,1.52 €,0.66 €,1.62 €,1.81 €,4413000,412400
30,390 AV PIERRE MENDES FRANCE,NIMES,30000,1.36 €,0.65 €,1.47 €,1.56 €,4382500,437900
30,1 bis chemin des Rôles,Caveirac,30820,1.45 €,0.64 €,1.55 €,1.75 €,4382100,426100
30,597 AVENUE DE SIGNARGUES,Rochefort-du-Gard,30650,1.52 €,,1.63 €,1.85 €,4397500,468400
30,ZAC du Rieu Rocade Est,Alès,30100,1.40 €,,1.50 €,1.66 €,4411700,410700
30,22 Avenue F Mitterrand,BAGNOLS-SUR-CEZE,30200,1.37 €,,1.48 €,1.53 €,4417200,462000
30,Le Grand Jardin,AUJARGUES,30250,1.43 €,0.64 €,,1.73 €,4379000,412200
30,Lieu-dit Mas Neuf,Lussan,30580,,,1.63 €,1.84 €,4415100,436200
30,RUE DON SAUVEUR PAGANELLI,NIMES,30900,1.47 €,0.64 €,1.56 €,1.77 €,4384500,430800
30,59 rue salomon reinach,Nîmes,30900,,,2.02 €,2.15 €,4383228,438033
30,CHEMIN DE TERRE NEUVE,Le Grau-du-Roi,30240,1.51 €,,1.56 €,1.74 €,4349000,418600
30,180 AVENUE DU GENERAL TROUCHAUD,Saint-Laurent-d'Aigouze,30220,1.49 €,,1.54 €,1.67 €,4362800,419200
30,1755 avenue Pierre MENDES FRANCE,NîMES,30021,1.42 €,,1.69 €,1.71 €,4381700,439200
30,314 route d'Avignon,Nimes,30000,1.34 €,0.64 €,1.45 €,1.55 €,4385100,440100
30,13 Avenue du Général de Gaulle,MONTFRIN,30490,,0.64 €,1.56 €,1.79 €,4387300,459600
30,16  AVENUE DE FARCIENNES,BEAUCAIRE,30300,1.37 €,0.66 €,1.50 €,1.55 €,4381100,463500
30,AUTOROUTE A9 - AIRE DE MARGUERITES NORD,MARGUERITTES,30320,1.50 €,0.75 €,1.61 €,1.63 €,4387500,445000
30,35 RUE RUDOLPHE DIESEL,NIMES,30900,1.36 €,,1.49 €,1.55 €,4381224.8122249,433945.55963873
30,ROUTE D'AVIGNON - RN 580,ORSAN,30200,1.40 €,0.64 €,1.49 €,1.57 €,4413100,467500
30,37 Rue de l'Aubepin,MILHAUD,30540,1.57 €,0.64 €,1.79 €,1.86 €,4378600,430400
30,DE LA REPUBLIQUE,Manduel,30129,,,1.59 €,1.76 €,4382100,446900
30,ROUTE DE ST GILLES,CAISSARGUES,30132,,0.76 €,1.69 €,1.93 €,4378400,439300
30,LA POMAREDE,Les Salles-du-Gardon,30110,1.48 €,,1.55 €,1.76 €,4421000,402200
30,2 AVENUE D'INDY,ALES,30100,1.52 €,0.66 €,1.61 €,1.79 €,4413500,409200
30,Rue de Luxembourg,Anduze,30140,,,1.52 €,1.70 €,4405100,398700
30,92  allée de la Pigoline,Marguerittes,30320,1.48 €,0.64 €,,1.70 €,4385900,443300
30, Rue Olivier de Serres,ALèS,30100,1.40 €,,1.50 €,1.66 €,4410715,409387
30,32 Route de Bagnols,Remoulins,30210,1.60 €,0.69 €,1.67 €,1.83 €,4394200,456900
30, Avenue du Général de Gaulle,PONT-SAINT-ESPRIT,30130,1.47 €,0.84 €,1.53 €,1.70 €,4424715,464431
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,1.47 €,,,1.77 €,4389682.6126273,469267.7424112
30,QUAI DU MAS D'HOURS,ALèS,30100,1.50 €,,1.59 €,1.74 €,4411137.87899,409637.855867
30,711 avenue Cabassan Clarettes,Beauvoisin,30640,1.44 €,,1.54 €,1.75 €,4372600,433000
30,1 RUE ALTIER,Le Grau-du-Roi,30240,,,1.70 €,1.92 €,4351900,413200
30,Rue Victor Hugo,LAUDUN,30290,1.46 €,0.64 €,1.72 €,1.77 €,4410600,466100
30,AVENUE JEAN MONNET,BEAUCAIRE,30300,,,,1.73 €,4379039.7508843,463726.14587217
30,Place de La Couronne,Saint-Hippolyte-du-Fort,30170,1.44 €,0.70 €,1.55 €,1.70 €,4395132,387348
30,Vieille Route d'Anduze,SAINT-CHRISTOL-LèS-ALèS,30380,1.41 €,,1.51 €,1.75 €,4409700,406800
30,ROUTE DE LA GARE,Les Mages,30960,1.50 €,0.64 €,1.58 €,1.70 €,4422700,416300
30,Route de Saint-Géniès-de-Comolas,Saint-Laurent-des-Arbres,30126,1.51 €,1.05 €,1.87 €,1.83 €,4405967,471313
30,Place du Maréchal Juin,LE VIGAN,30120,,,,1.73 €,4399100,360800
30,639 Avenue de l'Aigoual,Quissac,30260,,0.84 €,1.68 €,1.84 €,4391400,399500
30,4 Lieu-Dit les Gousats,SAINT-GENIèS-DE-MALGOIRèS,30190,1.48 €,0.64 €,1.58 €,1.70 €,4394500,422700
30,RTE D'ALES,ANDUZE,30140,,0.66 €,,1.78 €,4405500,399000
30,KM2 ROUTE DE NIMES,Générac,30510,,,1.56 €,1.78 €,4373441.2460034,434755.91304305
30,ROUTE D'AVIGNON,NIMES,30000,1.45 €,0.64 €,1.52 €,1.72 €,4384772,439301
30,405 Chemin Bas de Montpellier,NîMES,30900,1.42 €,,,1.69 €,4381719,434044
30,58 Avenue Clément Ader ,Marguerittes,30320,1.42 €,0.60 €,1.50 €,1.70 €,4386701,444381
30,allée Chardonnay,CAISSARGUES,30132,1.47 €,,,1.77 €,4379200,438300
30,route Beaucaire,REDESSAN,30129,1.47 €,0.66 €,,1.82 €,4382430.85249,449784.641454
30,372 CHEMIN DE LA ROUVIERETTE,Vézénobres,30360,,,1.56 €,1.76 €,4404500,414500
