Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,42 chemin de brueges,Alès,30100,,,1.93 €,1.96 €,4414100,409000
30,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,30300,1.88 €,0.83 €,,1.93 €,4378900,464500
30,Avenue Gaston Doumergue,Pont-Saint-Esprit,30130,,,1.95 €,2.00 €,4425500,464600
30,Sauvegarde,BESSEGES,30160,,,2.08 €,1.99 €,4428700,411000
30,24 Avenue du Pasteur Rollin,Anduze,30140,,,2.03 €,1.97 €,4405184,398507
30, Route de Nîmes,SAINT-DIONIZY,30980,1.92 €,,2.02 €,2.02 €,4380672,423172
30,314 route d'Avignon,Nimes,30000,1.84 €,0.85 €,1.96 €,1.94 €,4385100,440100
30,78 route d'Alès,NîMES,30000,,,2.15 €,2.04 €,4384748.9529364,434650.58716558
30,Le Gardiol,LANUéJOLS,30750,1.97 €,,,2.17 €,4413128,338283
30,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,30320 MARGUERITTES,30320,2.03 €,,2.11 €,2.07 €,4386900,443500
30,173 route de Nîmes,Alès,30100,,,,,4412525.96,408538.94
30,22 Avenue F Mitterrand,BAGNOLS-SUR-CEZE,30200,1.99 €,,2.10 €,2.04 €,4417200,462000
30,1 Rue des Tuileries,LA GRAND-COMBE,30110,1.94 €,0.85 €,2.00 €,1.97 €,4421100,403200
30,86 AVenue GEOFFROY PERRET,REMOULINS,30210,2.08 €,,2.19 €,2.21 €,4393900,457000
30,40 AV MARECHAL JUIN,NIMES,30900,1.96 €,0.96 €,2.08 €,2.04 €,4382600,435300
30,Route d'Uzès,Saint-Ambroix,30500,1.79 €,0.85 €,1.96 €,1.90 €,4425500,420300
30,89 RUE PIERRE SEMARD,NIMES,30000,1.96 €,0.92 €,2.08 €,2.04 €,4384100,437200
30,ROUTE D'AVIGNON,ROQUEMAURE,30150,2.06 €,1.10 €,2.15 €,2.10 €,4404500,478700
30, Avenue du Général de Gaulle,PONT-SAINT-ESPRIT,30130,1.84 €,0.94 €,1.96 €,1.98 €,4424715,464431
30,Route d'Uzès,Saint-Ambroix,30500,1.83 €,,2.03 €,1.98 €,4425500,420300
30,153 Route de Montpellier,LEDIGNAN,30350,,1.00 €,2.14 €,2.08 €,4398500,410600
30,RD 310,Gaujac,30330,1.90 €,,2.04 €,2.04 €,4407600,458600
30,Lotissement de la Tuilerie,Villevieille,30250,,0.88 €,1.92 €,1.96 €,4379100,409100
30,1600 Route de Saint-Jean-du-Gard,ANDUZE,30140,1.90 €,,,1.94 €,4406500,397100
30,ROUTE DE BARJAC,Cornillon,30630,,,,1.94 €,4421905,448438
30,97 AVENUE GÉNÉRAL LECLERC,Villeneuve-lès-Avignon,30400,1.78 €,0.86 €,1.93 €,1.88 €,4395800,477800
30,2  rue du Levant,Calvisson,30420,1.87 €,,1.96 €,1.97 €,4378312.11,420360.04
30,86 avenue Geoffroy Perret,REMOULINS,30210,1.88 €,,1.99 €,1.99 €,4393897.1252618,456954.27077155
30,AVENUE DE LA MAYRE,BAGNOLS-SUR-CèZE,30200,1.82 €,0.85 €,2.03 €,1.98 €,4415673,462264
30,Route de Codognan,VERGEZE,30310,1.81 €,,1.88 €,1.86 €,4374200,422100
30,Avenue de la Condamine,VAUVERT,30600,,,1.93 €,1.90 €,4368500,427600
30,Quai Bilina,ALèS,30100,1.88 €,,1.99 €,2.02 €,4413296.619,407485.022
30,Route d'Alès,Montaren-et-Saint-Médiers,30700,1.78 €,,1.91 €,1.88 €,4402921,437718
30,RD 6313 - ROUTE DE LA PETITE CAM,AIMARGUES,30470,1.78 €,0.86 €,1.88 €,1.86 €,4369628.59226,420011.726025
30,55 route de nimes,Bouillargues,30230,1.85 €,,,1.95 €,4380040.4,441862.47
30,Chemin de Calvisson,Bernis,30620,2.06 €,,2.21 €,2.06 €,4376675,428181
30,44 AV CARNOT,ALES,30100,1.90 €,,2.00 €,1.99 €,4412100,408700
30,940  route de Nîmes,AIGUES-MORTES,30220,1.75 €,,1.82 €,1.88 €,4357700,419900
30,Place de La Couronne,Saint-Hippolyte-du-Fort,30170,1.86 €,0.73 €,1.98 €,1.95 €,4395132,387348
30,36 AVENUE DE FARCIENNES,BEAUCAIRE,30300,,,2.28 €,2.00 €,4381200,463000
30,PONT DES CHARETTES,UZèS,30700,1.78 €,,1.91 €,1.88 €,4399000,442900
30,185 ROUTE D'AVIGNON,BEZOUCE,30320,,,2.00 €,2.00 €,4388362.4031929,449219.64622743
30,Quartier Tuber CD 48,Avèze,30120,1.83 €,,2.00 €,1.90 €,4397400,359200
30,LES CAMBONS,LES MAGES,30960,1.85 €,0.84 €,2.00 €,2.01 €,4422773.11,416507
30,Route de Saint-Brès,Saint-Ambroix,30500,,,2.20 €,2.14 €,4426800,419600
30,AVENUE DE LA GARE,UZES,30700,1.96 €,0.95 €,,2.02 €,4401100,440800
30,198 Avenue des Frères Lumière,Alès,30100,1.78 €,,1.88 €,1.88 €,4414000,409100
30,1121 Route de Nîmes,AIGUES-MORTES,30220,1.75 €,0.85 €,1.82 €,1.88 €,4357400,419600
30,ZA du Port de Pêche,Le Grau-du-Roi,30240,1.80 €,,,1.90 €,4352170,413890
30,Impasse Roussin,REMOULINS,30210,1.86 €,,,1.91 €,4393900,457400
30, Rue du Docteur Paul Vermale,BESSEGES,30160,,,2.01 €,1.99 €,4429233,409340
30,4 avenue des arenes,BELLEGARDE,30127,,,2.22 €,1.99 €,4375724.08919,451195.169942
30,LA POMAREDE,Les Salles-du-Gardon,30110,1.94 €,,2.00 €,1.97 €,4421000,402200
30,108 routes des platanes,Pont-Saint-Esprit,30130,,0.95 €,,2.01 €,4427300,462800
30,1 bis chemin des Rôles,Caveirac,30820,1.80 €,0.85 €,1.94 €,1.90 €,4382100,426100
30,597 AVENUE DE SIGNARGUES,Rochefort-du-Gard,30650,1.96 €,,2.09 €,1.97 €,4397500,468400
30,Avenue du Docteur Claude Baillet,NîMES,30900,1.86 €,,2.03 €,1.94 €,4381000,436000
30,ZAC du Rieu Rocade Est,Alès,30100,1.78 €,,1.88 €,1.88 €,4411700,410700
30,2 AVENUE D'INDY,ALES,30100,1.80 €,0.84 €,1.97 €,1.95 €,4413500,409200
30,Le Grand Jardin,AUJARGUES,30250,1.88 €,0.88 €,,2.00 €,4379000,412200
30,Lieu-dit Mas Neuf,Lussan,30580,,,2.00 €,1.99 €,4415100,436200
30,RUE DON SAUVEUR PAGANELLI,NIMES,30900,1.87 €,0.85 €,1.99 €,1.98 €,4384500,430800
30,59 rue salomon reinach,Nîmes,30900,,,2.02 €,2.15 €,4383228,438033
30,CHEMIN DE TERRE NEUVE,Le Grau-du-Roi,30240,1.96 €,,1.99 €,1.97 €,4349000,418600
30,180 AVENUE DU GENERAL TROUCHAUD,Saint-Laurent-d'Aigouze,30220,1.93 €,,1.91 €,1.90 €,4362800,419200
30,1755 avenue Pierre MENDES FRANCE,NîMES,30021,1.79 €,,1.91 €,1.88 €,4381700,439200
30,13 Avenue du Général de Gaulle,MONTFRIN,30490,,0.85 €,2.05 €,1.95 €,4387300,459600
30,16  AVENUE DE FARCIENNES,BEAUCAIRE,30300,1.80 €,0.86 €,1.93 €,1.87 €,4381100,463500
30,AUTOROUTE A9 - AIRE DE MARGUERITES NORD,MARGUERITTES,30320,1.90 €,0.86 €,2.01 €,1.98 €,4387500,445000
30,6/8 AVENUE MARECHAL FOCH,UZES,30700,1.78 €,0.87 €,1.91 €,1.88 €,4400900,441900
30,35 RUE RUDOLPHE DIESEL,NIMES,30900,1.79 €,,1.91 €,1.88 €,4381600,436800
30,ROUTE D'AVIGNON - RN 580,ORSAN,30200,1.82 €,0.85 €,1.95 €,1.89 €,4413100,467500
30,37 Rue de l'Aubepin,MILHAUD,30540,2.00 €,0.85 €,2.15 €,2.00 €,4378600,430400
30,DE LA REPUBLIQUE,Manduel,30129,,,1.99 €,1.93 €,4382100,446900
30,ROUTE DE ST GILLES,CAISSARGUES,30132,,1.08 €,2.14 €,2.07 €,4378400,439300
30,Rue de Luxembourg,Anduze,30140,,,1.94 €,1.92 €,4405100,398700
30,92  allée de la Pigoline,Marguerittes,30320,1.81 €,0.85 €,,1.91 €,4385900,443300
30, Rue Olivier de Serres,ALèS,30100,1.78 €,,1.88 €,1.88 €,4410715,409387
30,Route de Saussines,Sommières,30250,1.77 €,0.88 €,,1.88 €,4378095,408168
30,32 Route de Bagnols,Remoulins,30210,2.07 €,0.99 €,2.16 €,,4394200,456900
30,ZI AV. DE CROUPILLAC,ALES,30100,1.78 €,0.86 €,1.89 €,1.88 €,4413800,410400
30,390 AV PIERRE MENDES FRANCE,NIMES,30000,1.79 €,0.86 €,1.92 €,1.88 €,4382500,437900
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,1.87 €,,,2.04 €,4389682.6126273,469267.7424112
30,QUAI DU MAS D'HOURS,ALèS,30100,1.84 €,,1.94 €,1.95 €,4411137.87899,409637.855867
30,163 route de sommieres,Calvisson,30420,1.89 €,,2.00 €,1.99 €,4378100,420100
30,711 avenue Cabassan Clarettes,Beauvoisin,30640,1.86 €,,1.93 €,1.97 €,4372600,433000
30,RTE DE BAGNOLS,Saint-Privat-des-Vieux,30340,1.90 €,0.84 €,2.03 €,2.02 €,4413000,412400
30,RTE D'ALES,ANDUZE,30140,,0.84 €,,1.96 €,4405500,399000
30,1 RUE ALTIER,Le Grau-du-Roi,30240,,,2.15 €,2.13 €,4351900,413200
30,Rue Victor Hugo,LAUDUN,30290,1.82 €,0.88 €,2.03 €,1.98 €,4410600,466100
30,1 Av. du Président Kennedy,PONT-SAINT-ESPRIT,30130,1.96 €,,2.10 €,2.10 €,4425993,464752
30,AVENUE JEAN MONNET,BEAUCAIRE,30300,,,,1.91 €,4379039.7508843,463726.14587217
30,Vieille Route d'Anduze,SAINT-CHRISTOL-LèS-ALèS,30380,1.85 €,,1.94 €,1.95 €,4409700,406800
30,ROUTE DE LA GARE,Les Mages,30960,1.99 €,0.91 €,2.11 €,2.06 €,4422700,416300
30,Route de Saint-Géniès-de-Comolas,Saint-Laurent-des-Arbres,30126,1.90 €,1.14 €,2.23 €,1.98 €,4405967,471313
30,Place du Maréchal Juin,LE VIGAN,30120,,,,1.91 €,4399100,360800
30,639 Avenue de l'Aigoual,Quissac,30260,,0.90 €,2.07 €,2.05 €,4391400,399500
30,4 Lieu-Dit les Gousats,SAINT-GENIèS-DE-MALGOIRèS,30190,1.83 €,0.85 €,1.93 €,1.93 €,4394500,422700
30,KM2 ROUTE DE NIMES,Générac,30510,,,2.00 €,1.94 €,4373441.2460034,434755.91304305
30,ROUTE D'AVIGNON,NIMES,30000,1.81 €,0.85 €,1.97 €,1.91 €,4384772,439301
30,405 Chemin Bas de Montpellier,NîMES,30900,1.79 €,,,1.88 €,4381719,434044
30,58 Avenue Clément Ader ,Marguerittes,30320,1.78 €,0.71 €,1.97 €,1.87 €,4386701,444381
30,allée Chardonnay,CAISSARGUES,30132,1.86 €,,,1.94 €,4379200,438300
30,route Beaucaire,REDESSAN,30129,1.89 €,0.89 €,,2.02 €,4382430.85249,449784.641454
30,372 CHEMIN DE LA ROUVIERETTE,Vézénobres,30360,,,1.94 €,1.95 €,4404500,414500
