Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,173 route de Nîmes,Alès,30100,,,,,4412525.96,408538.94
30,1 Rue des Tuileries,LA GRAND-COMBE,30110,1.74 €,0.80 €,1.84 €,1.85 €,4421100,403200
30,86 AVenue GEOFFROY PERRET,REMOULINS,30210,2.08 €,,2.19 €,2.21 €,4393900,457000
30,40 AV MARECHAL JUIN,NIMES,30900,1.89 €,0.96 €,2.01 €,1.97 €,4382600,435300
30,89 RUE PIERRE SEMARD,NIMES,30000,1.89 €,0.92 €,2.01 €,1.97 €,4384100,437200
30,ROUTE D'AVIGNON,ROQUEMAURE,30150,1.90 €,1.10 €,2.00 €,1.93 €,4404500,478700
30, Avenue du Général de Gaulle,PONT-SAINT-ESPRIT,30130,1.81 €,0.80 €,1.87 €,1.87 €,4424715,464431
30,153 Route de Montpellier,LEDIGNAN,30350,,1.00 €,1.99 €,1.95 €,4398500,410600
30,Lotissement de la Tuilerie,Villevieille,30250,,0.80 €,1.80 €,1.77 €,4379100,409100
30,ROUTE DE BARJAC,Cornillon,30630,,,,1.84 €,4421905,448438
30,97 AVENUE GÉNÉRAL LECLERC,Villeneuve-lès-Avignon,30400,1.68 €,0.84 €,1.82 €,1.77 €,4395800,477800
30,2  rue du Levant,Calvisson,30420,1.79 €,,1.89 €,1.83 €,4378312.11,420360.04
30,22 Avenue F Mitterrand,BAGNOLS-SUR-CEZE,30200,1.89 €,,2.00 €,1.97 €,4417200,462000
30,86 avenue Geoffroy Perret,REMOULINS,30210,1.77 €,,1.88 €,1.87 €,4393897.1252618,456954.27077155
30,1600 Route de Saint-Jean-du-Gard,ANDUZE,30140,1.76 €,,,1.85 €,4406500,397100
30,Route d'Uzès,Saint-Ambroix,30500,1.71 €,,1.88 €,1.82 €,4425500,420300
30,AVENUE DE LA MAYRE,BAGNOLS-SUR-CèZE,30200,1.77 €,0.80 €,2.02 €,1.89 €,4415673,462264
30,Route de Codognan,VERGEZE,30310,1.68 €,,1.80 €,1.78 €,4374200,422100
30,Avenue de la Condamine,VAUVERT,30600,,,1.81 €,1.78 €,4368500,427600
30,Quai Bilina,ALèS,30100,1.80 €,,1.95 €,1.94 €,4413296.619,407485.022
30,RD 6313 - ROUTE DE LA PETITE CAM,AIMARGUES,30470,1.68 €,0.82 €,1.77 €,1.74 €,4369628.59226,420011.726025
30,Chemin de Calvisson,Bernis,30620,1.94 €,,2.06 €,2.00 €,4376675,428181
30,44 AV CARNOT,ALES,30100,1.79 €,,1.90 €,1.87 €,4412100,408700
30,940  route de Nîmes,AIGUES-MORTES,30220,1.75 €,,1.81 €,1.82 €,4357700,419900
30,55 route de nimes,Bouillargues,30230,1.72 €,,,1.78 €,4380040.4,441862.47
30,Place de La Couronne,Saint-Hippolyte-du-Fort,30170,1.74 €,0.81 €,1.86 €,1.81 €,4395132,387348
30,36 AVENUE DE FARCIENNES,BEAUCAIRE,30300,,,2.28 €,2.00 €,4381200,463000
30,Avenue Gaston Doumergue,Pont-Saint-Esprit,30130,,,1.88 €,1.87 €,4425500,464600
30,PONT DES CHARETTES,UZèS,30700,1.67 €,,1.80 €,1.78 €,4399000,442900
30,185 ROUTE D'AVIGNON,BEZOUCE,30320,,,2.00 €,2.00 €,4388362.4031929,449219.64622743
30,Quartier Tuber CD 48,Avèze,30120,1.74 €,,1.90 €,1.80 €,4397400,359200
30,LES CAMBONS,LES MAGES,30960,1.78 €,0.80 €,1.92 €,1.92 €,4422773.11,416507
30,AVENUE DE LA GARE,UZES,30700,1.86 €,0.84 €,,1.87 €,4401100,440800
30,1121 Route de Nîmes,AIGUES-MORTES,30220,1.75 €,0.80 €,1.81 €,1.82 €,4357400,419600
30,ZA du Port de Pêche,Le Grau-du-Roi,30240,1.70 €,,,1.80 €,4352170,413890
30,Impasse Roussin,REMOULINS,30210,1.78 €,,,1.87 €,4393900,457400
30, Rue du Docteur Paul Vermale,BESSEGES,30160,,,1.88 €,1.85 €,4429233,409340
30,4 avenue des arenes,BELLEGARDE,30127,,,2.00 €,1.89 €,4375724.08919,451195.169942
30,LA POMAREDE,Les Salles-du-Gardon,30110,1.74 €,,1.84 €,1.85 €,4421000,402200
30,108 routes des platanes,Pont-Saint-Esprit,30130,,0.95 €,,1.89 €,4427300,462800
30,1 bis chemin des Rôles,Caveirac,30820,1.75 €,0.80 €,1.89 €,1.82 €,4382100,426100
30,597 AVENUE DE SIGNARGUES,Rochefort-du-Gard,30650,1.96 €,,2.01 €,1.97 €,4397500,468400
30,ZAC du Rieu Rocade Est,Alès,30100,1.72 €,,1.77 €,1.76 €,4411700,410700
30,2 AVENUE D'INDY,ALES,30100,1.73 €,0.80 €,1.88 €,1.88 €,4413500,409200
30,Le Grand Jardin,AUJARGUES,30250,1.69 €,0.80 €,,1.82 €,4379000,412200
30,Lieu-dit Mas Neuf,Lussan,30580,,,2.00 €,1.94 €,4415100,436200
30,RUE DON SAUVEUR PAGANELLI,NIMES,30900,1.75 €,0.80 €,1.87 €,1.85 €,4384500,430800
30,Route d'Uzès,Saint-Ambroix,30500,1.71 €,0.80 €,1.88 €,1.82 €,4425500,420300
30,59 rue salomon reinach,Nîmes,30900,,,2.02 €,2.15 €,4383228,438033
30,CHEMIN DE TERRE NEUVE,Le Grau-du-Roi,30240,1.86 €,,1.91 €,1.87 €,4349000,418600
30,180 AVENUE DU GENERAL TROUCHAUD,Saint-Laurent-d'Aigouze,30220,1.75 €,,1.80 €,1.82 €,4362800,419200
30,1755 avenue Pierre MENDES FRANCE,NîMES,30021,1.73 €,,1.82 €,1.77 €,4381700,439200
30,13 Avenue du Général de Gaulle,MONTFRIN,30490,,0.80 €,1.93 €,1.88 €,4387300,459600
30,16  AVENUE DE FARCIENNES,BEAUCAIRE,30300,1.69 €,0.83 €,1.82 €,1.76 €,4381100,463500
30,AUTOROUTE A9 - AIRE DE MARGUERITES NORD,MARGUERITTES,30320,1.80 €,0.86 €,1.91 €,1.83 €,4387500,445000
30,6/8 AVENUE MARECHAL FOCH,UZES,30700,1.67 €,0.84 €,1.80 €,1.76 €,4400900,441900
30,35 RUE RUDOLPHE DIESEL,NIMES,30900,1.69 €,,1.81 €,1.76 €,4381600,436800
30,ROUTE D'AVIGNON - RN 580,ORSAN,30200,1.72 €,0.81 €,1.84 €,1.79 €,4413100,467500
30,37 Rue de l'Aubepin,MILHAUD,30540,1.83 €,0.80 €,1.96 €,1.90 €,4378600,430400
30,DE LA REPUBLIQUE,Manduel,30129,,,1.89 €,1.89 €,4382100,446900
30,ROUTE DE ST GILLES,CAISSARGUES,30132,,1.09 €,2.03 €,1.99 €,4378400,439300
30,Rue de Luxembourg,Anduze,30140,,,1.84 €,1.82 €,4405100,398700
30,92  allée de la Pigoline,Marguerittes,30320,1.72 €,0.80 €,,1.80 €,4385900,443300
30, Rue Olivier de Serres,ALèS,30100,1.72 €,,1.80 €,1.77 €,4410715,409387
30,Route de Saussines,Sommières,30250,1.69 €,0.80 €,,1.80 €,4378095,408168
30,32 Route de Bagnols,Remoulins,30210,1.93 €,0.99 €,2.00 €,,4394200,456900
30,ZI AV. DE CROUPILLAC,ALES,30100,,0.82 €,1.78 €,1.76 €,4413800,410400
30,390 AV PIERRE MENDES FRANCE,NIMES,30000,1.68 €,0.82 €,1.81 €,1.77 €,4382500,437900
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,1.78 €,,,1.90 €,4389682.6126273,469267.7424112
30,QUAI DU MAS D'HOURS,ALèS,30100,1.72 €,,1.80 €,1.85 €,4411137.87899,409637.855867
30,163 route de sommieres,Calvisson,30420,1.81 €,,1.92 €,1.89 €,4378100,420100
30,711 avenue Cabassan Clarettes,Beauvoisin,30640,1.69 €,,1.83 €,1.77 €,4372600,433000
30,RTE DE BAGNOLS,Saint-Privat-des-Vieux,30340,1.78 €,0.80 €,1.90 €,1.92 €,4413000,412400
30,RTE D'ALES,ANDUZE,30140,,0.80 €,,1.85 €,4405500,399000
30,1 RUE ALTIER,Le Grau-du-Roi,30240,,,2.06 €,2.07 €,4351900,413200
30,Rue Victor Hugo,LAUDUN,30290,1.76 €,0.82 €,2.02 €,1.89 €,4410600,466100
30,1 Av. du Président Kennedy,PONT-SAINT-ESPRIT,30130,1.87 €,,1.99 €,1.95 €,4425993,464752
30,AVENUE JEAN MONNET,BEAUCAIRE,30300,,,,1.79 €,4379039.7508843,463726.14587217
30,Vieille Route d'Anduze,SAINT-CHRISTOL-LèS-ALèS,30380,1.72 €,,1.79 €,1.80 €,4409700,406800
30,ROUTE DE LA GARE,Les Mages,30960,1.77 €,0.97 €,1.89 €,1.86 €,4422700,416300
30,Route de Saint-Géniès-de-Comolas,Saint-Laurent-des-Arbres,30126,1.83 €,1.15 €,2.14 €,1.90 €,4405967,471313
30,Place du Maréchal Juin,LE VIGAN,30120,,,,1.79 €,4399100,360800
30,639 Avenue de l'Aigoual,Quissac,30260,,0.90 €,1.97 €,1.95 €,4391400,399500
30,4 Lieu-Dit les Gousats,SAINT-GENIèS-DE-MALGOIRèS,30190,1.73 €,0.80 €,1.80 €,1.80 €,4394500,422700
30,KM2 ROUTE DE NIMES,Générac,30510,,,1.85 €,1.82 €,4373441.2460034,434755.91304305
30,ROUTE D'AVIGNON,NIMES,30000,1.72 €,0.80 €,1.82 €,1.80 €,4384772,439301
30,405 Chemin Bas de Montpellier,NîMES,30900,1.69 €,,,1.76 €,4381719,434044
30,58 Avenue Clément Ader ,Marguerittes,30320,1.70 €,,1.82 €,1.77 €,4386701,444381
30,allée Chardonnay,CAISSARGUES,30132,1.78 €,,,1.90 €,4379200,438300
30,route Beaucaire,REDESSAN,30129,1.76 €,0.82 €,,1.91 €,4382430.85249,449784.641454
30,372 CHEMIN DE LA ROUVIERETTE,Vézénobres,30360,,,1.86 €,1.84 €,4404500,414500
