Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,Route de Pujaut,VILLENEUVE-LèS-AVIGNON,30400,1.73 €,,1.83 €,1.86 €,4397900,478600
30,1 Avenue de Tavel,Les Angles,30133,1.70 €,,,1.79 €,4396000,475000
30,6/8 AVENUE MARECHAL FOCH,UZES,30700,1.68 €,0.90 €,1.79 €,1.79 €,4400900,441900
30,47 Boulevard Talabot,Nîmes,30900,1.73 €,,1.81 €,1.88 €,4383800,437200
30,AIRE DE TAVEL SUD,Tavel,30126,1.95 €,,2.07 €,2.07 €,4399899.19808,469907.98723954
30,AUTOROUTE A9,Tavel,30126,1.92 €,,2.03 €,2.08 €,4400100,470100
30,PLACE DU PLAN,Pont-Saint-Esprit,30130,1.68 €,,1.78 €,1.80 €,4425800,464900
30,Boulevard National,Roquemaure,30150,1.79 €,,1.90 €,2.00 €,4405271,477918
30,Quartier Reboulasse,Barjac,30430,,0.95 €,,1.93 €,4430744,434755
30,15 RUE DES POETES,Nîmes,30900,1.77 €,,1.85 €,1.90 €,4382100,433700
30,2290 ROUTE DE MONTPELLIER,NIMES,30900,1.69 €,,,1.79 €,4381305,433267
30,286 Rue de la Digue,Meyrannes,30410,,,,2.05 €,4427000,416800
30,Route de Saussines,Sommières,30250,1.70 €,0.96 €,,1.81 €,4378095,408168
30,163 route de sommieres,Calvisson,30420,1.69 €,,1.80 €,1.82 €,4378100,420100
30,ROUTE D'ARLES,Saint-Gilles,30800,1.74 €,0.96 €,1.80 €,1.84 €,4367700,443200
30,Avenue Charles de Gaulle,LA CALMETTE,30190,1.70 €,0.90 €,1.80 €,1.84 €,4392419,426390
30,RN 100,FOURNES,30210,1.81 €,,2.00 €,1.89 €,4392762,485992
30,RTE DE BAGNOLS,Saint-Privat-des-Vieux,30340,1.78 €,0.90 €,1.86 €,1.92 €,4413000,412400
30,LES CAMBONS,LES MAGES,30960,1.76 €,0.90 €,1.89 €,1.90 €,4422773.11,416507
30,1 bis chemin des Rôles,Caveirac,30820,1.72 €,0.96 €,1.82 €,1.84 €,4382100,426100
30,597 AVENUE DE SIGNARGUES,Rochefort-du-Gard,30650,1.76 €,,1.89 €,1.90 €,4397500,468400
30,Lieu-dit Mas Neuf,Lussan,30580,,,1.91 €,1.94 €,4415100,436200
30,RUE DON SAUVEUR PAGANELLI,NIMES,30900,1.80 €,0.96 €,1.86 €,1.90 €,4384500,430800
30,CHEMIN DE TERRE NEUVE,Le Grau-du-Roi,30240,1.73 €,,1.81 €,1.88 €,4349000,418600
30,180 AVENUE DU GENERAL TROUCHAUD,Saint-Laurent-d'Aigouze,30220,1.73 €,,1.80 €,1.83 €,4362800,419200
30,1755 avenue Pierre MENDES FRANCE,NîMES,30021,1.70 €,,1.88 €,1.83 €,4381700,439200
30,13 Avenue du Général de Gaulle,MONTFRIN,30490,,0.96 €,1.88 €,1.83 €,4387300,459600
30,ZA du Port de Pêche,Le Grau-du-Roi,30240,1.72 €,,,1.82 €,4352170,413890
30,AUTOROUTE A9 - AIRE DE MARGUERITES NORD,MARGUERITTES,30320,1.74 €,0.95 €,1.85 €,1.87 €,4387500,445000
30,35 RUE RUDOLPHE DIESEL,NIMES,30900,1.68 €,,1.80 €,1.79 €,4381224.8122249,433945.55963873
30,ROUTE D'AVIGNON - RN 580,ORSAN,30200,1.72 €,0.89 €,1.81 €,1.80 €,4413100,467500
30,37 Rue de l'Aubepin,MILHAUD,30540,1.73 €,0.96 €,1.81 €,1.90 €,4378600,430400
30,ROUTE DE ST GILLES,CAISSARGUES,30132,,0.96 €,1.88 €,1.99 €,4378400,439300
30,2 AVENUE D'INDY,ALES,30100,1.78 €,0.90 €,1.86 €,1.92 €,4413500,409200
30,LA POMAREDE,Les Salles-du-Gardon,30110,1.73 €,,1.80 €,1.85 €,4421000,402200
30,Rue de Luxembourg,Anduze,30140,,,1.83 €,1.84 €,4405100,398700
30,92  allée de la Pigoline,Marguerittes,30320,1.73 €,0.96 €,,1.85 €,4385900,443300
30, Rue Olivier de Serres,ALèS,30100,1.67 €,,1.78 €,1.80 €,4410715,409387
30,32 Route de Bagnols,Remoulins,30210,1.81 €,0.90 €,1.89 €,1.95 €,4394200,456900
30, Avenue du Général de Gaulle,PONT-SAINT-ESPRIT,30130,1.93 €,0.90 €,2.00 €,1.82 €,4424715,464431
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,1.80 €,,,1.94 €,4389682.6126273,469267.7424112
30,QUAI DU MAS D'HOURS,ALèS,30100,1.72 €,,1.79 €,1.90 €,4411137.87899,409637.855867
30,711 avenue Cabassan Clarettes,Beauvoisin,30640,1.74 €,,1.81 €,1.85 €,4372600,433000
30,1 RUE ALTIER,Le Grau-du-Roi,30240,,,,1.99 €,4351900,413200
30,Rue Victor Hugo,LAUDUN,30290,1.76 €,0.96 €,1.87 €,1.86 €,4410600,466100
30,AVENUE JEAN MONNET,BEAUCAIRE,30300,,,,1.84 €,4379039.7508843,463726.14587217
30,Place de La Couronne,Saint-Hippolyte-du-Fort,30170,1.66 €,0.79 €,1.81 €,1.82 €,4395132,387348
30,Vieille Route d'Anduze,SAINT-CHRISTOL-LèS-ALèS,30380,1.72 €,,1.80 €,1.83 €,4409700,406800
30,ROUTE DE LA GARE,Les Mages,30960,1.80 €,,1.96 €,1.94 €,4422700,416300
30,Place du Maréchal Juin,LE VIGAN,30120,,,,1.91 €,4399100,360800
30,639 Avenue de l'Aigoual,Quissac,30260,,0.92 €,1.90 €,1.97 €,4391400,399500
30,4 Lieu-Dit les Gousats,SAINT-GENIèS-DE-MALGOIRèS,30190,1.70 €,0.96 €,1.80 €,1.84 €,4394500,422700
30,RTE D'ALES,ANDUZE,30140,,0.90 €,,1.92 €,4405500,399000
30,KM2 ROUTE DE NIMES,Générac,30510,,,1.94 €,1.90 €,4373441.2460034,434755.91304305
30,ROUTE D'AVIGNON,NIMES,30000,1.73 €,0.96 €,1.82 €,1.86 €,4384772,439301
30,405 Chemin Bas de Montpellier,NîMES,30900,1.70 €,,,1.83 €,4381719,434044
30,allée Chardonnay,CAISSARGUES,30132,1.80 €,,,1.87 €,4379200,438300
30,route Beaucaire,REDESSAN,30129,1.73 €,0.97 €,,1.90 €,4382430.85249,449784.641454
30,372 CHEMIN DE LA ROUVIERETTE,Vézénobres,30360,,,1.83 €,1.90 €,4404500,414500
