Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
30,Quai Bilina,ALèS,30100,1.55 €,,1.71 €,1.80 €,4413296.619,407485.022
30,RD 6313 - ROUTE DE LA PETITE CAM,AIMARGUES,30470,,0.67 €,,,4369628.59226,420011.726025
30,55 route de nimes,Bouillargues,30230,1.98 €,,,2.12 €,4380040.4,441862.47
30,36 AVENUE DE FARCIENNES,BEAUCAIRE,30300,,,1.78 €,2.05 €,4381200,463000
30,PONT DES CHARETTES,UZèS,30700,1.52 €,,1.60 €,1.84 €,4399000,442900
30,97 AVENUE GÉNÉRAL LECLERC,Villeneuve-lès-Avignon,30400,,,,,4395800,477800
30,128  Avenue Général Leclerc,Villeneuve-lès-Avignon,30400,,,,,4395800,477900
30,1121 Route de Nîmes,AIGUES-MORTES,30220,1.52 €,0.64 €,1.57 €,1.85 €,4357400,419600
30,AVENUE DE LA GARE,UZES,30700,,,,,4401100,440800
30,Quartier Tuber CD 48,Avèze,30120,1.52 €,,1.60 €,1.86 €,4397400,359200
30,Route des Plages,Aimargues,30470,,,,,4369400,420300
30, Rue du Docteur Paul Vermale,BESSEGES,30160,,,1.69 €,1.90 €,4429233,409340
30,4 avenue des arenes,BELLEGARDE,30127,,,,2.15 €,4375724.08919,451195.169942
30,1 Av. du Président Kennedy,PONT-SAINT-ESPRIT,30130,1.75 €,,1.80 €,,4425993,464752
30,Le Grand Jardin,AUJARGUES,30250,,,,,4379000,412200
30,108 routes des platanes,Pont-Saint-Esprit,30130,,0.80 €,,2.10 €,4427300,462800
30,44 AV CARNOT,ALES,30100,1.48 €,,1.59 €,1.77 €,4412100,408700
30,16  AVENUE DE FARCIENNES,BEAUCAIRE,30300,1.47 €,0.68 €,,1.76 €,4381100,463500
30,Route de Codognan,VERGEZE,30310,,,,,4374200,422100
30,DE LA REPUBLIQUE,Manduel,30129,,,,1.90 €,4382100,446900
30,Avenue Gaston Doumergue,Pont-Saint-Esprit,30130,,,,2.00 €,4425500,464600
30,ZI AV. DE CROUPILLAC,ALES,30100,,,,,4413800,410400
30,Route de Saint-Géniès-de-Comolas,Saint-Laurent-des-Arbres,30126,2.03 €,1.04 €,2.08 €,1.91 €,4405967,471313
30,185 ROUTE D'AVIGNON,BEZOUCE,30320,,,,,4388362.4031929,449219.64622743
30,1 Rue de Cambon,SAINT-GILLES,30800,1.62 €,,,,4366500,440100
30,Avenue du Docteur Claude Baillet,NîMES,30900,1.58 €,,1.74 €,1.91 €,4381000,436000
30,22 Avenue F Mitterrand,BAGNOLS-SUR-CEZE,30200,,,,,4417200,462000
30,RN106,Brignon,30190,1.96 €,,,2.25 €,4397608.7047953,420349.40976462
30,Mas Saint-Laurent,Vauvert,30600,,,,,4370700,426800
30,Impasse Roussin,REMOULINS,30210,,,,2.30 €,4393900,457400
30,Route de Pujaut,VILLENEUVE-LèS-AVIGNON,30400,1.53 €,,1.61 €,1.92 €,4397900,478600
30,1 Avenue de Tavel,Les Angles,30133,,,,1.92 €,4396000,475000
30,6/8 AVENUE MARECHAL FOCH,UZES,30700,,,,,4400900,441900
30,47 Boulevard Talabot,Nîmes,30900,1.48 €,,1.56 €,1.77 €,4383800,437200
30,AIRE DE TAVEL SUD,Tavel,30126,1.99 €,,1.99 €,2.10 €,4399899.19808,469907.98723954
30,AUTOROUTE A9,Tavel,30126,1.76 €,,1.87 €,1.90 €,4400100,470100
30,PLACE DU PLAN,Pont-Saint-Esprit,30130,1.46 €,,1.57 €,1.77 €,4425800,464900
30,Boulevard National,Roquemaure,30150,1.90 €,,2.00 €,2.10 €,4405271,477918
30,Quartier Reboulasse,Barjac,30430,,1.00 €,,2.06 €,4430744,434755
30,15 RUE DES POETES,Nîmes,30900,1.51 €,,1.59 €,1.74 €,4382100,433700
30,2290 ROUTE DE MONTPELLIER,NIMES,30900,,,,,4381305,433267
30,286 Rue de la Digue,Meyrannes,30410,,,,1.98 €,4427000,416800
30,Route de Saussines,Sommières,30250,1.56 €,0.64 €,,1.85 €,4378095,408168
30,163 route de sommieres,Calvisson,30420,,,,,4378100,420100
30,ROUTE D'ARLES,Saint-Gilles,30800,1.62 €,,1.63 €,1.86 €,4367700,443200
30,Route de Nimes,BEAUCAIRE,30300,1.52 €,,1.62 €,1.82 €,4381700,461600
30,Avenue Charles de Gaulle,LA CALMETTE,30190,,,,2.10 €,4392419,426390
30,RN 100,FOURNES,30210,2.00 €,,2.15 €,2.20 €,4392762,485992
30,1 Rue des Tuileries,LA GRAND-COMBE,30110,1.60 €,0.64 €,1.71 €,1.83 €,4421100,403200
30,RTE DE BAGNOLS,Saint-Privat-des-Vieux,30340,1.60 €,0.66 €,1.70 €,1.90 €,4413000,412400
30,LES CAMBONS,LES MAGES,30960,1.60 €,0.66 €,1.70 €,1.90 €,4422773.11,416507
30,1 bis chemin des Rôles,Caveirac,30820,1.59 €,,1.68 €,1.88 €,4382100,426100
30,597 AVENUE DE SIGNARGUES,Rochefort-du-Gard,30650,,,,1.94 €,4397500,468400
30,ZAC du Rieu Rocade Est,Alès,30100,,,,,4411700,410700
30,Lieu-dit Mas Neuf,Lussan,30580,,,1.72 €,1.94 €,4415100,436200
30,RUE DON SAUVEUR PAGANELLI,NIMES,30900,,,,,4384500,430800
30,CHEMIN DE TERRE NEUVE,Le Grau-du-Roi,30240,,,,2.18 €,4349000,418600
30,180 AVENUE DU GENERAL TROUCHAUD,Saint-Laurent-d'Aigouze,30220,1.62 €,,1.69 €,1.93 €,4362800,419200
30,1755 avenue Pierre MENDES FRANCE,NîMES,30021,1.50 €,,1.70 €,1.84 €,4381700,439200
30,13 Avenue du Général de Gaulle,MONTFRIN,30490,,,,1.86 €,4387300,459600
30,314 route d'Avignon,Nimes,30000,1.44 €,0.66 €,1.55 €,1.76 €,4385100,440100
30,ZA du Port de Pêche,Le Grau-du-Roi,30240,,,,,4352170,413890
30,AUTOROUTE A9 - AIRE DE MARGUERITES NORD,MARGUERITTES,30320,1.59 €,0.78 €,1.70 €,1.84 €,4387500,445000
30,35 RUE RUDOLPHE DIESEL,NIMES,30900,,,,,4381224.8122249,433945.55963873
30,ROUTE D'AVIGNON - RN 580,ORSAN,30200,,,,,4413100,467500
30,37 Rue de l'Aubepin,MILHAUD,30540,1.50 €,,1.63 €,1.87 €,4378600,430400
30,ROUTE DE ST GILLES,CAISSARGUES,30132,,0.70 €,1.70 €,1.83 €,4378400,439300
30,LA POMAREDE,Les Salles-du-Gardon,30110,,,,,4421000,402200
30,2 AVENUE D'INDY,ALES,30100,1.60 €,0.66 €,1.70 €,1.90 €,4413500,409200
30,Rue de Luxembourg,Anduze,30140,,,1.63 €,1.83 €,4405100,398700
30,92  allée de la Pigoline,Marguerittes,30320,1.50 €,0.64 €,,1.85 €,4385900,443300
30, Rue Olivier de Serres,ALèS,30100,1.64 €,,1.74 €,1.93 €,4410715,409387
30,32 Route de Bagnols,Remoulins,30210,,,,,4394200,456900
30, Avenue du Général de Gaulle,PONT-SAINT-ESPRIT,30130,1.75 €,0.68 €,1.78 €,2.09 €,4424715,464431
30,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,1.60 €,,,1.93 €,4389682.6126273,469267.7424112
30,QUAI DU MAS D'HOURS,ALèS,30100,1.50 €,,1.60 €,1.80 €,4411137.87899,409637.855867
30,711 avenue Cabassan Clarettes,Beauvoisin,30640,,,,,4372600,433000
30,1 RUE ALTIER,Le Grau-du-Roi,30240,,,1.65 €,1.87 €,4351900,413200
30,Rue Victor Hugo,LAUDUN,30290,,,,1.88 €,4410600,466100
30,AVENUE JEAN MONNET,BEAUCAIRE,30300,,,,,4379039.7508843,463726.14587217
30,Place de La Couronne,Saint-Hippolyte-du-Fort,30170,1.52 €,0.61 €,1.57 €,1.80 €,4395132,387348
30,Vieille Route d'Anduze,SAINT-CHRISTOL-LèS-ALèS,30380,1.54 €,,1.62 €,1.85 €,4409700,406800
30,ROUTE DE LA GARE,Les Mages,30960,2.05 €,,,2.27 €,4422700,416300
30,Place du Maréchal Juin,LE VIGAN,30120,,,,1.70 €,4399100,360800
30,639 Avenue de l'Aigoual,Quissac,30260,,0.68 €,1.66 €,1.81 €,4391400,399500
30,4 Lieu-Dit les Gousats,SAINT-GENIèS-DE-MALGOIRèS,30190,1.58 €,0.64 €,1.68 €,1.90 €,4394500,422700
30,KM2 ROUTE DE NIMES,Générac,30510,,,1.86 €,1.87 €,4373441.2460034,434755.91304305
30,RTE D'ALES,ANDUZE,30140,,0.66 €,,1.90 €,4405500,399000
30,ROUTE D'AVIGNON,NIMES,30000,,,,1.87 €,4384772,439301
30,405 Chemin Bas de Montpellier,NîMES,30900,2.07 €,,,2.29 €,4381719,434044
30,58 Avenue Clément Ader ,Marguerittes,30320,,,,1.90 €,4386701,444381
30,allée Chardonnay,CAISSARGUES,30132,1.54 €,,,1.79 €,4379200,438300
30,route Beaucaire,REDESSAN,30129,1.66 €,,,1.75 €,4382430.85249,449784.641454
30,372 CHEMIN DE LA ROUVIERETTE,Vézénobres,30360,,,1.66 €,1.80 €,4404500,414500
