Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
85,44 ROUTE DE NANTES,LA ROCHE-SUR-YON,85000,1.58 €,,1.71 €,1.74 €,4669200,-142900
85,Avenue des Chauvières,Les Herbiers,85500,1.58 €,0.74 €,1.67 €,1.83 €,4685800,-101500
85,Route de Cholet,MORTAGNE-SUR-SèVRE,85290,1.61 €,,1.70 €,1.84 €,4699400,-94900
85,Rue St François,Challans,85300,1.60 €,0.64 €,1.70 €,1.79 €,4684300,-188700
85,36 RUE PETIT MOINEAU,Rives de l'Yon,85310,,,1.63 €,1.66 €,4658200,-137500
85,A 83 AIRE DE LA VENDEE,Sainte-Hermine,85210,1.72 €,,1.82 €,1.91 €,4657335.0482882,-111685.92076898
85,Route de Saint-Michel-en-l'Herm,L'AIGUILLON-SUR-MER,85460,1.61 €,0.76 €,1.67 €,1.83 €,4633342.67726,-129125.783002
85,LES MARATTES cd 38 bis,SAINT-GILLES-CROIX-DE-VIE,85800,,,,,4670100,-193000
85,CC  LES CHARMETTES,Les Essarts,85140,,,,,4676500,-123500
85,2 Rue André Defontaine,La Bruffière,85530,,,,1.69 €,4700700,-119000
85,Avenue Georges Clemenceau,MOUTIERS-LES-MAUXFAITS,85540,1.57 €,0.64 €,1.65 €,1.86 €,4649700,-142400
85,26 Rue de la Capitale du Bas Poitou,FONTENAY-LE-COMTE,85200,,,,,4645900,-78800
85,9 Rue Neptune,L'Île-d'Yeu,85350,,,,2.32 €,4672342,-234468
85,97 RUE DU PRESIDENT DE GAULLE,LUÇON,85400,1.65 €,0.64 €,,1.85 €,4645497.23,-116929.35
85,Route du Fief Noumois,NOTRE-DAME-DE-MONTS,85690,,,1.68 €,1.83 €,4683042.5422233,-212753.41796875
85,Route de Noirmoutier,CHALLANS,85300,1.60 €,,1.65 €,1.82 €,4685311.2213325,-189589.84113336
85,rue des Tourterelles,Le Champ-Saint-Père,85540,,,1.66 €,1.73 €,4651000,-134500
85,A87 AIRE DES HERBIERS,LES HERBIERS,85500,1.92 €,0.86 €,2.00 €,2.07 €,4690400,-104800
85,ROND POINT PORTE DE BOUFFERE,BOUFFERE,85600,1.57 €,0.70 €,1.59 €,1.84 €,4696900,-133100
85,PARC ACTIVITE POLARIS NORD,Chantonnay,85110,1.53 €,,1.62 €,1.80 €,4670000,-105100
85,Boulevard Edison,La Roche-sur-Yon,85000,1.64 €,0.64 €,1.73 €,1.86 €,4668200,-143800
85,RUE DE LA VILLE EN BOIS,MOUCHAMPS,85640,,,1.81 €,1.78 €,4677600,-106600
85,Route de cholet,Saint-Hilaire-de-Loulay,85600,1.60 €,0.64 €,1.69 €,1.82 €,4697987.89,-129923.37729927
85,ROUTE DE VIEILLEVIGNE,ROCHESERVIERE,85620,1.64 €,0.64 €,1.73 €,1.85 €,4693913.26119,-150903.142347
85,Route de Noirmoutier,NOIRMOUTIER, LA GUéRINIèRE,85680,1.61 €,0.64 €,1.64 €,1.75 €,4697573.7888692,-224183.81124139
85,ROUTE DES SABLES,BEAUVOIR-SUR-MER,85230,1.61 €,0.74 €,1.70 €,1.78 €,4691062,-204705
85,Rue Pierre de Coubertin,LES EPESSES,85590,,,1.79 €,1.90 €,4688000,-90500
85,BOULEVARD JEAN XXIII,CHALLANS,85300,1.60 €,0.69 €,1.69 €,1.79 €,4683600,-187200
85,BEL AIR,Maché,85190,,,1.83 €,2.00 €,4679146.1,-170727.3
85,Route de Nantes,LA ROCHE-SUR-YON,85000,1.64 €,0.81 €,1.63 €,1.87 €,4670300,-143000
85,Rue Amiral Duchaffault,MONTAIGU,85600,1.56 €,,,1.77 €,4697800,-130600
85,Route de Challans,SAINT-JEAN-DE-MONTS,85160,1.61 €,0.65 €,1.63 €,1.83 €,4679600,-204600
85,Rte de la Tranche,LA ROCHE-SUR-YON,85000,1.57 €,,1.65 €,1.78 €,4664600,-143500
85,45  AV G. CLEMENCEAU,CHANTONNAY,85110,1.53 €,0.68 €,1.62 €,1.80 €,4668100,-104900
85,Rue Eugène Charrier,Le Boupère,85510,,,1.66 €,1.74 €,4679597,-93220.000000002
85,Rue des Plesses,CHâTEAU-D'OLONNE,85180,1.62 €,0.64 €,1.71 €,1.83 €,4649343.5883151,-174997.69986749
85,Route De Fontenay,Luçon,85400,1.61 €,0.74 €,1.65 €,1.83 €,4645951,-114566
85,Les petits Trais-RD N°6,Coëx,85220,1.62 €,,1.70 €,1.86 €,4670600,-172200
85,1 RUE DE L'EPINE,BELLEVIGNY,85170,,,1.98 €,1.86 €,4680400,-143100
85,Rue du Chemin Bas,LA GARNACHE,85710,,,1.73 €,1.84 €,4689100,-182800
85,7 ROUTE DE SAINT-GILLES,AIZENAY,85190,1.58 €,0.64 €,1.62 €,1.74 €,4673700,-161100
85,Avenue de la Métairie,Saint-Fulgent,85250,1.61 €,,1.69 €,1.84 €,4685788,-117281
85,Rue Nationale,LA FERRIèRE,85280,,,,1.67 €,4671100,-131600
85,1 ZA LA COLONNE 1,LES BROUZILS,85260,,,,1.87 €,4688325.908,-131415.541
85,Route de Fontenay,Luçon,85400,1.61 €,,,1.83 €,4646062,-113722
