Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
85,48 BD DES DEUX MOULINS,Le Poiré-sur-Vie,85170,1.85 €,,1.95 €,1.90 €
85,Avenue du Général de Gaulle,FONTENAY-LE-COMTE,85200,1.85 €,0.71 €,1.97 €,1.92 €
85,35 Rue Charles Largeteau,POUZAUGES,85700,1.80 €,0.67 €,1.94 €,1.92 €
85,Rue Newton,La Roche-sur-Yon,85000,1.84 €,,1.93 €,1.90 €
85,72 route départementale 137,Saint-Jean-de-Beugné,85210,1.99 €,,2.10 €,2.00 €
85,1 RUE DE L'EPINE,BELLEVIGNY,85170,,,2.12 €,2.21 €
85,AUTOROUTE A83AIRE DE CHAVAGNES EN PAILLERS,CHAVAGNES EN PAILLERS,85250,2.09 €,,2.20 €,2.11 €
85,A 83 AIRE DE LA VENDEE,Sainte-Hermine,85210,1.97 €,,2.07 €,1.99 €
85,AVENUE DE LA MAINE,LES HERBIERS,85500,1.83 €,0.72 €,1.91 €,1.91 €
85,Rue de la Rivière,Saint-Jean-de-Monts,85160,1.84 €,,1.93 €,1.92 €
85,CHEMIN DU VASAIS DE MILLET,LA TRANCHE-SUR-MER,85360,1.91 €,0.86 €,1.99 €,1.92 €
85,26 bd du Bas Poitou,Fontenay-le-Comte,85200,,,2.18 €,2.09 €
85,D 949 -LES QUATRE CHEMINS,SAINTE-GEMME-LA-PLAINE,85400,,,,1.98 €
85,Lieu-dit La Dugeonnière,Angles,85750,,,1.97 €,1.97 €
85,Rond Point de la Vendée,LES LUCS SUR BOULOGNE,85170,1.90 €,,1.97 €,1.96 €
85,Route de cholet,Saint-Hilaire-de-Loulay,85600,1.90 €,0.88 €,1.92 €,1.91 €
85,58 AVENUE DU MOULIN,BOURNEZEAU,85480,,,,2.01 €
85,ROND POINT PORTE DE BOUFFERE,BOUFFERE,85600,1.86 €,0.69 €,1.92 €,1.90 €
85,Rue de la Brûlerie,LA BRUFFIèRE,85530,1.95 €,,2.06 €,1.97 €
85,1 RUE DES MARTYRS,Saint-Laurent-sur-Sèvre,85290,,,2.00 €,2.01 €
85,1 RUE DE LA DRIE,Saint-Gilles-Croix-de-Vie,85800,,,1.91 €,1.92 €
85,44 ROUTE DE NANTES,LA ROCHE-SUR-YON,85000,1.92 €,,1.95 €,1.92 €
85,ROND POINT DE CHOLET,CHALLANS,85300,1.93 €,,2.01 €,2.01 €
85,10 RUE DES ECOLES,La Verrie,85130,,,2.10 €,2.05 €
85,LES MARATTES cd 38 bis,SAINT-GILLES-CROIX-DE-VIE,85800,1.96 €,,2.07 €,2.00 €
85,Avenue des Chauvières,Les Herbiers,85500,1.84 €,0.73 €,1.93 €,1.94 €
85,RN 149 LA TRIQUE,Saint-Laurent-sur-Sèvre,85290,,,,2.00 €
85,Avenue du Terre Fort Face Hyper U,SAINT-HILAIRE-DE-RIEZ,85270,1.83 €,0.69 €,1.91 €,1.92 €
85,Espace Commercial Porte du Littoral - BP 10,AIZENAY,85190,1.87 €,0.76 €,1.97 €,1.91 €
85,Rue St François,Challans,85300,1.83 €,0.85 €,1.93 €,1.91 €
85,CC  LES CHARMETTES,Les Essarts,85140,1.90 €,,2.03 €,1.94 €
85,ZA SUD,LA CHAPELLE-ACHARD,85150,2.14 €,,2.22 €,2.06 €
85,Rue la Petite Garlière,LES SABLES-D'OLONNE,85100,1.92 €,,2.02 €,1.92 €
85,2 A RUE DE LA PERPOISE,JARD-SUR-MER,85520,,,1.98 €,1.95 €
85,ROUTE DE LA ROCHE,AIZENAY,85190,,,,1.98 €
85,36 RUE PETIT MOINEAU,Rives de l'Yon,85310,,,2.19 €,2.07 €
85,7 Rue de la Chapelle,La Châtaigneraie,85120,1.86 €,,,1.90 €
85,148  ROUTE NATIONALE,Noirmoutier-en-l'Île,85330,1.84 €,0.70 €,1.94 €,1.93 €
85,2 Rue André Defontaine,La Bruffière,85530,,,,2.05 €
85,33 Avenue d'Aquitaine,Les Sables-d'Olonne,85100,,,,1.97 €
85,Avenue Georges Clemenceau,MOUTIERS-LES-MAUXFAITS,85540,1.86 €,0.85 €,1.96 €,1.96 €
85,AUTOROUTE A83AIRE DES BROUZILS,LE MARCHAS-CLAVEAU,85260,2.09 €,0.99 €,2.20 €,2.11 €
85,26 Rue de la Capitale du Bas Poitou,FONTENAY-LE-COMTE,85200,,,,
85,9 Rue Neptune,L'Île-d'Yeu,85350,,,,2.55 €
85,97 RUE DU PRESIDENT DE GAULLE,LUÇON,85400,1.88 €,0.85 €,,1.93 €
85,Route du Fief Noumois,NOTRE-DAME-DE-MONTS,85690,,,1.97 €,1.94 €
85,rd pt de l'Europe parc Océanis,Saint-Gilles-Croix-de-Vie,85800,1.83 €,,1.91 €,1.92 €
85,rue des Tourterelles,Le Champ-Saint-Père,85540,,,2.16 €,2.00 €
85,Route de Noirmoutier,CHALLANS,85300,1.82 €,,1.91 €,1.90 €
85,73 Rue du 8 Mai 1945,Olonne Sur Mer,85340,1.81 €,0.70 €,1.89 €,1.91 €
85,A87 AIRE DES HERBIERS,LES HERBIERS,85500,2.13 €,0.99 €,2.25 €,2.17 €
85,PARC ACTIVITE POLARIS NORD,Chantonnay,85110,1.88 €,,1.96 €,1.93 €
85,RUE DE LA VILLE EN BOIS,MOUCHAMPS,85640,,,2.23 €,2.01 €
85,Boulevard Edison,La Roche-sur-Yon,85000,1.84 €,0.85 €,1.93 €,1.91 €
85,Rue du Bocage,CHâTEAU-D'OLONNE,85180,1.97 €,,2.08 €,2.01 €
85,ROUTE DE VIEILLEVIGNE,ROCHESERVIERE,85620,1.93 €,0.88 €,2.04 €,1.94 €
85,2  rue des Acacias,Mareuil-sur-Lay-Dissais,85320,1.86 €,,,1.96 €
85,Route de Cholet,MORTAGNE-SUR-SèVRE,85290,1.85 €,,1.96 €,1.93 €
85,Route de Noirmoutier,NOIRMOUTIER, LA GUéRINIèRE,85680,1.84 €,0.90 €,1.99 €,1.93 €
85,ROUTE DES SABLES,BEAUVOIR-SUR-MER,85230,1.86 €,0.83 €,2.00 €,1.93 €
85,Rue Pierre de Coubertin,LES EPESSES,85590,,,2.00 €,2.00 €
85,Impasse Bellevue,NIEUL-LE-DOLENT,85430,1.85 €,,1.93 €,1.94 €
85,ROUTE DE LA ROCHELLE,FONTENAY-LE-COMTE,85200,1.84 €,0.71 €,1.97 €,1.92 €
85,208 RUE DU CLAIR BOCAGE,Mouilleron-le-Captif,85000,1.84 €,0.87 €,1.95 €,1.90 €
85,11 RUE DE LA VENDEE,Saint-Hilaire-de-Loulay,85600,1.95 €,,2.06 €,2.04 €
85,BOULEVARD JEAN XXIII,CHALLANS,85300,1.82 €,0.69 €,1.91 €,1.90 €
85,BEL AIR,Maché,85190,,,2.23 €,2.05 €
85,87 Avenue François Mitterand,Olonne-sur-Mer,85340,1.80 €,0.66 €,1.89 €,1.89 €
85,Rue Amiral Duchaffault,MONTAIGU,85600,1.86 €,,,1.90 €
85,Route de Nantes,LA ROCHE-SUR-YON,85000,1.85 €,0.81 €,1.93 €,1.90 €
85,Route de Saint-Michel-en-l'Herm,L'AIGUILLON-SUR-MER,85460,1.85 €,0.86 €,1.95 €,1.93 €
85,3 Boulevard des F.f.i.,Challans,85300,,,,2.05 €
85,Route de Challans,SAINT-JEAN-DE-MONTS,85160,1.84 €,,1.94 €,1.92 €
85,Rte de la Tranche,LA ROCHE-SUR-YON,85000,1.84 €,,1.93 €,1.90 €
85,45  AV G. CLEMENCEAU,CHANTONNAY,85110,1.86 €,0.72 €,1.94 €,1.91 €
85,86 AVENUE DES SABLES,Talmont-Saint-Hilaire,85440,1.83 €,,1.93 €,1.91 €
85,Rue Eugène Charrier,Le Boupère,85510,,,1.96 €,1.96 €
85,Boulevard Stéphane Moreau,LA ROCHE-SUR-YON,85000,1.83 €,,1.94 €,1.90 €
85,91 Avenue des Sables,TALMONT-SAINT-HILAIRE,85440,,,,2.01 €
85,Rue des Plesses,CHâTEAU-D'OLONNE,85180,1.80 €,0.85 €,1.89 €,1.89 €
85,RUE SAVARY DE L'EPINERAYE,La Roche-sur-Yon,85000,1.99 €,,2.10 €,2.01 €
85,Route De Fontenay,Luçon,85400,1.84 €,0.73 €,1.93 €,1.92 €
85,Les petits Trais-RD N°6,Coëx,85220,1.90 €,,1.99 €,1.96 €
85,Rue du Chemin Bas,LA GARNACHE,85710,,,2.00 €,1.93 €
85,7 ROUTE DE SAINT-GILLES,AIZENAY,85190,1.88 €,0.88 €,1.99 €,1.95 €
85,Rue Nationale,LA FERRIèRE,85280,,,,2.11 €
85,Avenue de la Métairie,Saint-Fulgent,85250,1.89 €,,1.94 €,1.95 €
85,Route de Fontenay,Luçon,85400,1.84 €,,,1.92 €
85,1 ZA LA COLONNE 1,LES BROUZILS,85260,,,,2.02 €
85,1 rue des Blés  La Mothe Achard,LES ACHARDS,85150,1.85 €,0.78 €,1.93 €,1.93 €
