Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
85,AUTOROUTE A83AIRE DE CHAVAGNES EN PAILLERS,CHAVAGNES EN PAILLERS,85250,1.93 €,,2.04 €,1.98 €,4687400,-128400
85,48 BD DES DEUX MOULINS,Le Poiré-sur-Vie,85170,1.70 €,,1.79 €,1.73 €,4676360.9925096,-149434.00976377
85,68 Rue Joseph Bénatier,Les Sables-d'Olonne,85100,,,1.79 €,1.75 €,4650400,-179900
85,Avenue du Général de Gaulle,FONTENAY-LE-COMTE,85200,1.71 €,0.69 €,1.79 €,1.76 €,4646501.6660479,-82270.58236
85,Espace Commercial Porte du Littoral - BP 10,AIZENAY,85190,1.70 €,0.74 €,1.79 €,1.73 €,4673300,-159100
85,35 Rue Charles Largeteau,POUZAUGES,85700,1.67 €,0.66 €,1.78 €,1.72 €,4677500,-84600
85,Rue Newton,La Roche-sur-Yon,85000,1.70 €,,1.79 €,1.73 €,4667400,-140500
85,72 route départementale 137,Saint-Jean-de-Beugné,85210,1.86 €,,1.97 €,1.94 €,4652100,-108500
85,1 RUE DE L'EPINE,BELLEVIGNY,85170,,,2.10 €,1.98 €,4680400,-143100
85,A 83 AIRE DE LA VENDEE,Sainte-Hermine,85210,1.86 €,,1.96 €,1.92 €,4657335.0482882,-111685.92076898
85,AVENUE DE LA MAINE,LES HERBIERS,85500,1.70 €,0.70 €,1.76 €,1.72 €,4687500,-102500
85,Rue de la Rivière,Saint-Jean-de-Monts,85160,1.72 €,,1.80 €,1.76 €,4679567.7436794,-204948.00138474
85,4 RUE DES ALOUETTES,LA GAUBRETIERE,85130,,,,1.94 €,4693669.9,-105725.52
85,CHEMIN DU VASAIS DE MILLET,LA TRANCHE-SUR-MER,85360,1.70 €,0.75 €,1.79 €,1.76 €,4635034.23218,-143004.618419
85,26 bd du Bas Poitou,Fontenay-le-Comte,85200,,,1.96 €,1.93 €,4645900,-78800
85,Lieu-dit La Dugeonnière,Angles,85750,1.74 €,,1.82 €,1.77 €,4640643,-139324
85,Rond Point de la Vendée,LES LUCS SUR BOULOGNE,85170,1.85 €,,1.93 €,1.89 €,4684400,-149400
85,Route de cholet,Saint-Hilaire-de-Loulay,85600,1.71 €,0.76 €,1.82 €,1.75 €,4697987.89,-129923.37729927
85,Rue de la Brûlerie,LA BRUFFIèRE,85530,1.75 €,,1.84 €,1.78 €,4701300,-119300
85,1 RUE DES MARTYRS,Saint-Laurent-sur-Sèvre,85290,,,1.91 €,1.87 €,4695996.4047731,-88986.549999999
85,1 RUE DE LA DRIE,Saint-Gilles-Croix-de-Vie,85800,,,1.78 €,1.73 €,4669600,-192800
85,44 ROUTE DE NANTES,LA ROCHE-SUR-YON,85000,1.77 €,,1.95 €,1.76 €,4669200,-142900
85,ROND POINT DE CHOLET,CHALLANS,85300,1.81 €,,1.97 €,1.84 €,4684800,-187200
85,LES MARATTES cd 38 bis,SAINT-GILLES-CROIX-DE-VIE,85800,1.83 €,,1.94 €,1.86 €,4670100,-193000
85,Avenue des Chauvières,Les Herbiers,85500,1.70 €,0.70 €,1.76 €,1.72 €,4685800,-101500
85,RN 149 LA TRIQUE,Saint-Laurent-sur-Sèvre,85290,,,,1.84 €,4696800,-89400
85,Rue St François,Challans,85300,1.71 €,0.76 €,1.80 €,1.74 €,4684300,-188700
85,5 rue des Platanes,LA ROCHE-SUR-YON,85000,1.73 €,,1.80 €,1.75 €,4666498.063047,-145227.30197907
85,ZA SUD,LA CHAPELLE-ACHARD,85150,1.95 €,,2.01 €,1.91 €,4659013,-164761
85,Rue la Petite Garlière,LES SABLES-D'OLONNE,85100,1.70 €,,1.78 €,1.75 €,4650199,-178481
85,ROUTE DE LA ROCHE,AIZENAY,85190,,,,1.86 €,4673510.51952,-159515.861226
85,CC  LES CHARMETTES,Les Essarts,85140,1.73 €,,1.81 €,1.74 €,4676500,-123500
85,148  ROUTE NATIONALE,Noirmoutier-en-l'Île,85330,1.71 €,0.75 €,1.81 €,1.78 €,4700200,-225900
85,2 Rue André Defontaine,La Bruffière,85530,,,,1.92 €,4700700,-119000
85,33 Avenue d'Aquitaine,Les Sables-d'Olonne,85100,,,,1.84 €,4649895.04,-177734.59
85,Avenue Georges Clemenceau,MOUTIERS-LES-MAUXFAITS,85540,1.76 €,0.80 €,1.84 €,1.77 €,4649700,-142400
85,AUTOROUTE A83AIRE DES BROUZILS,LE MARCHAS-CLAVEAU,85260,1.93 €,1.04 €,2.04 €,1.98 €,4687900,-129000
85,26 Rue de la Capitale du Bas Poitou,FONTENAY-LE-COMTE,85200,,,,,4645900,-78800
85,9 Rue Neptune,L'Île-d'Yeu,85350,,,,2.33 €,4672342,-234468
85,97 RUE DU PRESIDENT DE GAULLE,LUÇON,85400,1.72 €,0.80 €,,1.75 €,4645497.23,-116929.35
85,Route du Fief Noumois,NOTRE-DAME-DE-MONTS,85690,,,1.82 €,1.78 €,4683042.5422233,-212753.41796875
85,rd pt de l'Europe parc Océanis,Saint-Gilles-Croix-de-Vie,85800,1.70 €,,1.79 €,1.77 €,4669400,-191400
85,Route de Noirmoutier,CHALLANS,85300,1.69 €,,1.78 €,1.74 €,4685311.2213325,-189589.84113336
85,rue des Tourterelles,Le Champ-Saint-Père,85540,,,1.92 €,1.82 €,4651000,-134500
85,73 Rue du 8 Mai 1945,Olonne Sur Mer,85340,1.68 €,0.68 €,1.77 €,1.75 €,4654300,-177200
85,A87 AIRE DES HERBIERS,LES HERBIERS,85500,2.03 €,1.05 €,2.16 €,2.08 €,4690400,-104800
85,PARC ACTIVITE POLARIS NORD,Chantonnay,85110,1.72 €,,1.80 €,1.75 €,4670000,-105100
85,RUE DE LA VILLE EN BOIS,MOUCHAMPS,85640,,,2.06 €,1.85 €,4677600,-106600
85,Boulevard Edison,La Roche-sur-Yon,85000,1.73 €,0.76 €,1.81 €,1.78 €,4668200,-143800
85,Rue du Bocage,CHâTEAU-D'OLONNE,85180,1.84 €,,1.95 €,1.87 €,4650361.1179563,-172936.89915836
85,ROUTE DE VIEILLEVIGNE,ROCHESERVIERE,85620,1.79 €,0.80 €,1.85 €,1.72 €,4693913.26119,-150903.142347
85,2  rue des Acacias,Mareuil-sur-Lay-Dissais,85320,1.75 €,,,1.79 €,4653821,-123044
85,Route de Cholet,MORTAGNE-SUR-SèVRE,85290,1.72 €,,1.81 €,1.77 €,4699400,-94900
85,Route de Noirmoutier,NOIRMOUTIER, LA GUéRINIèRE,85680,1.71 €,0.76 €,1.80 €,1.76 €,4697573.7888692,-224183.81124139
85,ROUTE DES SABLES,BEAUVOIR-SUR-MER,85230,1.70 €,0.79 €,1.79 €,1.73 €,4691062,-204705
85,Rue Pierre de Coubertin,LES EPESSES,85590,,,1.83 €,1.79 €,4688000,-90500
85,Impasse Bellevue,NIEUL-LE-DOLENT,85430,1.67 €,,1.78 €,1.73 €,4657120,-150929
85,ROUTE DE LA ROCHELLE,FONTENAY-LE-COMTE,85200,1.71 €,0.69 €,1.79 €,1.76 €,4645200,-80600
85,11 RUE DE LA VENDEE,Saint-Hilaire-de-Loulay,85600,1.84 €,,1.94 €,1.94 €,4700000,-133000
85,208 RUE DU CLAIR BOCAGE,Mouilleron-le-Captif,85000,1.71 €,0.84 €,1.80 €,1.77 €,4671241.105,-143089.491
85,BOULEVARD JEAN XXIII,CHALLANS,85300,1.69 €,0.68 €,1.78 €,1.74 €,4683600,-187200
85,BEL AIR,Maché,85190,,,1.99 €,1.89 €,4679146.1,-170727.3
85,87 Avenue François Mitterand,Olonne-sur-Mer,85340,1.68 €,0.66 €,1.76 €,1.75 €,4651350.0982446,-177766.29695892
85,Rue Amiral Duchaffault,MONTAIGU,85600,1.71 €,,,1.75 €,4697800,-130600
85,Route de Nantes,LA ROCHE-SUR-YON,85000,1.70 €,0.80 €,1.80 €,1.73 €,4670300,-143000
85,Route de Saint-Michel-en-l'Herm,L'AIGUILLON-SUR-MER,85460,1.71 €,0.75 €,1.79 €,1.76 €,4633342.67726,-129125.783002
85,3 Boulevard des F.f.i.,Challans,85300,,,,1.86 €,4684600,-188200
85,Route de Challans,SAINT-JEAN-DE-MONTS,85160,1.73 €,0.73 €,1.81 €,1.76 €,4679600,-204600
85,Rte de la Tranche,LA ROCHE-SUR-YON,85000,1.70 €,,1.79 €,1.73 €,4664600,-143500
85,45  AV G. CLEMENCEAU,CHANTONNAY,85110,1.72 €,0.70 €,1.80 €,1.75 €,4668100,-104900
85,86 AVENUE DES SABLES,Talmont-Saint-Hilaire,85440,1.69 €,,1.78 €,1.75 €,4646900,-162900
85,Rue Eugène Charrier,Le Boupère,85510,,,1.86 €,1.81 €,4679597,-93220.000000002
85,Boulevard Stéphane Moreau,LA ROCHE-SUR-YON,85000,1.70 €,,1.79 €,1.73 €,4666500,-141100
85,Rue des Plesses,CHâTEAU-D'OLONNE,85180,1.71 €,0.76 €,1.79 €,1.76 €,4649343.5883151,-174997.69986749
85,91 Avenue des Sables,TALMONT-SAINT-HILAIRE,85440,,,,1.88 €,4646783,-162836
85,RUE SAVARY DE L'EPINERAYE,La Roche-sur-Yon,85000,1.88 €,,1.99 €,1.89 €,4665300,-144400
85,Route De Fontenay,Luçon,85400,1.72 €,0.70 €,1.75 €,1.75 €,4645951,-114566
85,Les petits Trais-RD N°6,Coëx,85220,1.74 €,,1.81 €,1.77 €,4670600,-172200
85,Rue du Chemin Bas,LA GARNACHE,85710,,,1.84 €,1.77 €,4689100,-182800
85,7 ROUTE DE SAINT-GILLES,AIZENAY,85190,1.73 €,0.80 €,1.80 €,1.75 €,4673700,-161100
85,Avenue de la Métairie,Saint-Fulgent,85250,1.73 €,,1.79 €,1.73 €,4685788,-117281
85,Rue Nationale,LA FERRIèRE,85280,,,,1.95 €,4671100,-131600
85,Route de Fontenay,Luçon,85400,1.72 €,,,1.75 €,4646062,-113722
85,1 ZA LA COLONNE 1,LES BROUZILS,85260,,,,1.94 €,4688325.908,-131415.541
85,1 rue des Blés  La Mothe Achard,LES ACHARDS,85150,1.71 €,0.67 €,1.79 €,1.75 €,4660700,-166400
