Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
60,Rue de la Sècherie,Moyvillers,60190,,,1.77 €,1.90 €,4941449,264666
60,8 Route de Chantilly,CREIL,60100,1.72 €,,1.85 €,1.97 €,4925100,247600
60,70 avenue Jean Jaurès,NOYON,60400,,0.88 €,,,4957500,299000
60,Rue Marcel Coquet,MéRU,60110,,,2.04 €,1.96 €,4922300,213700
60,Route Nationale,Saint-Aubin-en-Bray,60650,1.81 €,,1.89 €,1.93 €,4943798,189020
60,1 Esplanade Marguerite Perey,Compiègne,60200,1.73 €,0.74 €,1.82 €,1.89 €,4939491.9671941,279293.86448763
60,Rue Truffaut,CHAMBLY,60230,1.75 €,,1.84 €,1.93 €,4915669.74955,225606.811395
60,9 Rue Saint-Germain,Crépy-en-Valois,60800,1.65 €,,1.90 €,1.90 €,4923000,290600
60,Route de Beauvais,ANGY,60250,1.75 €,0.96 €,1.83 €,1.92 €,4932115.47948,232962.861226
60,RN 181,Trie-Château,60590,1.74 €,0.96 €,1.80 €,1.90 €,4928900,180700
60,1 AVE KENNEDY,Beauvais,60000,1.81 €,,1.89 €,2.03 €,4943000,209200
60,20 Rue de Clermont,Compiègne,60200,1.85 €,,1.93 €,2.09 €,4941900,282000
60,142 RUE DE PARIS,COMPIEGNE,60200,1.74 €,0.89 €,1.85 €,1.88 €,4940728,281295
60,12 Avenue des Martyrs de la Liberté,Compiègne,60200,1.92 €,,2.00 €,2.12 €,4940100,280700
60,45 ROUTE DE PARIS,Le Plessis-Belleville,60330,,0.91 €,,1.90 €,4909785.08,275154.02
60,41 Avenue du Général Leclerc,Chantilly,60500,1.89 €,,1.97 €,2.12 €,4917800,245600
60,Avenue des Pommiers,VILLERS-SAINT-PAUL,60870,1.76 €,,1.88 €,1.93 €,4928900,250000
60,avenue d'auvelais,pont sainte maxence,60700,,0.99 €,1.80 €,1.90 €,4931700,260600
60,ZAC SAINT-MATHURIN - RD1001,Allonne,60000,1.74 €,0.86 €,,,4940249.5035409,212786.69713141
60,Route de Crèvecoeur,Grandvilliers,60210,1.68 €,0.74 €,,1.73 €,4966600,195900
60,A16 - SORTIE 13,MERU,60110,1.83 €,,,1.97 €,4921043,215118.7
60,6 Rue Victor Hugo,Liancourt,60140,,,,1.88 €,4932900,246400
60,145 DU GENERAL LECLERC,MARSEILLE EN BEAUVAISIS,60690,1.76 €,0.74 €,1.67 €,1.92 €,4958200,195400
60,Centre Commercial du Château,SAINTE-GENEVIèVE,60730,1.74 €,,1.82 €,1.89 €,4929048.8961648,220113.77742762
60,Avenue de l' Europe,Compiègne,60200,1.69 €,,1.79 €,1.86 €,4938626,278480
60,202 RUE DE PICARDIE,Longueil-Sainte-Marie,60126,,,,1.90 €,4935900,271800
60,ZAC DES JARDINS,LA CROIX SAINT OUEN,60610,1.71 €,0.99 €,1.81 €,1.90 €,4935800,277700
60,AUTOROUTE A1 - AIRE DE RESSONS EST,RESSONS SUR MATZ,60490,1.84 €,0.90 €,1.95 €,1.99 €,4952360,272292
60,254 avenue de la république,CLAIROIX,60280,1.69 €,0.96 €,1.81 €,1.83 €,4943126.68816,283734.34750855
60,RN 31 - ROUTE DE CLERMONT,BEAUVAIS,60000,,,,,4943134.68362,211811.604926
60,Rue Gérard de Nerval,CLERMONT,60600,1.72 €,,1.81 €,1.89 €,4938260,240177
60,Rue Juliette Adam,Verberie,60410,,,1.88 €,1.97 €,4930913,273049
60,33  RUE GUY MOQUET,MONTATAIRE,60160,,,,,4925600,243200
60,9 Avenue Montaigne,BEAUVAIS,60000,,0.79 €,1.84 €,1.94 €,4941048,210918
60,Rue du Marais Sec,NOGENT-SUR-OISE,60180,,,1.88 €,1.98 €,4927600,248600
60,10 RUE LOUIS DENOUAL,BORNEL,60540,1.82 €,,1.86 €,1.94 €,4920136.05,220429.72
60,64/66 AV. MAL FOCH,SENLIS,60300,,0.90 €,1.84 €,,4921086.6817181,259306.22678757
60,RN1 ROUTE PARIS,CHAMBLY,60230,,,1.85 €,,4918800,223500
60,ZAC du moulin d'Angean,Chaumont-en-Vexin,60240,1.76 €,,,1.98 €,4927200,187400
60,RN 31 - ROUTE DE CLERMONT,JONQUIERES,60680,1.73 €,0.88 €,1.84 €,,4940300,273900
60,RN.16 RTE DE CLERMONT,RANTIGNY,60290,1.75 €,0.90 €,1.86 €,,4933673,243351
60,DEVIATION NORD DE SENLIS - Avenue du Poteau,CHAMANT,60300,,,,,4922100,259300
60,ROCADE INDUSTRIELLE,Villers-Saint-Paul,60870,1.76 €,,,,4928400,249200
60,Rue André Ginisti,MONTATAIRE,60160,1.67 €,,1.75 €,1.88 €,4925300,242800
60,ZAC CHAMP SAINTE CROIX,LONGUEIL-ANNEL,60150,1.70 €,,,1.98 €,4946878.60836,286211.550724
60,88 rue d`Amiens les Hiebles ZAC NORD,BRETEUIL,60120,1.72 €,0.77 €,,1.89 €,4964100,227900
60,450 Rue des Aulnes,AUNEUIL,60390,,,1.90 €,2.00 €,4936800,198700
60,ROUTE DE PRECY,VILLERS-SOUS-SAINT-LEU,60340,,,,,4920800,239100
60,ZAC DE LA GRERIE,Ribécourt-Dreslincourt,60170,1.80 €,,1.90 €,1.95 €,4951500,292400
60,Allée de l'Europe,Chantilly,60500,,,,1.96 €,4920200,246300
60,Centre Commercial Villevert,SENLIS,60300,1.74 €,0.96 €,1.83 €,1.92 €,4922100,259100
60,19 Route de Reims,Trosly-Breuil,60350,1.75 €,0.96 €,1.83 €,1.90 €,4940100,299400
60,RN 17 / RN 31,MOYVILLERS,60190,1.73 €,0.90 €,1.84 €,1.88 €,4940300,262600
60,47 Rue Notre-Dame de Bon Secours,COMPIèGNE,60200,1.76 €,,1.86 €,1.92 €,4941300,281600
60,206 Rue Marcel Poulin,GUISCARD,60640,1.71 €,,1.82 €,1.87 €,4965500,305000
60,1 Avenue Descartes,BEAUVAIS,60000,1.75 €,,1.84 €,1.96 €,4940900,211500
60,RD922,La Chapelle-en-Serval,60520,1.76 €,,1.83 €,1.93 €,4910100,252900
60,Rue Louis Pasteur,PONT-SAINTE-MAXENCE,60700,1.74 €,,1.80 €,1.90 €,4930752,259195
60,16 RUE DU CALVAIRE,Ferrières,60420,,,,1.95 €,4959283.5751644,251334.34965423
60,Route de Paris,BREUIL-LE-VERT,60600,1.64 €,,,1.88 €,4936200,242200
60,RD1016,SAINT-MAXIMIN,60740,1.79 €,,1.89 €,2.00 €,4923900,247100
60,64 avenue du Général de Gaulle,Senlis,60300,,,,,4920834.5394961,260231.27084038
60,Rue Nelson Mandela,FITZ-JAMES,60600,1.74 €,0.95 €,1.86 €,1.93 €,4939600,241900
