Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
60,Avenue du Général de Gaulle,CRèVECOEUR-LE-GRAND,60360,1.84 €,,1.92 €,1.68 €,4960400,208500
60,ZAC LA REMIS DU FRIER,Sérifontaine,60590,,,1.85 €,1.71 €,4935600,177000
60,RUE EUGENE ST FUSCIEN,GRANDVILLIERS,60210,,,1.88 €,1.70 €,4966000,194100
60,180 route nationale 1,Sainte-Geneviève,60730,1.99 €,1.15 €,,1.90 €,4929471.9957049,219868.64028575
60,13 Rue de Clermont,Compiègne,60200,,,,1.65 €,4941897,281861
60,Z.I. Nord,SAINT-JUST-EN-CHAUSSéE,60130,,1.23 €,1.89 €,1.64 €,4951200,243100
60,AUTOROUTE A16 - AIRE HARDIVILLERS,HARDIVILLERS,60120,1.96 €,1.25 €,1.99 €,1.79 €,4960849,220488
60,RN31 - LE VIVIER DANGER,ONS EN BRAY,60650,,,1.96 €,1.69 €,4941700,192400
60,100 rue de royaumont,Choisy-au-Bac,60750,1.84 €,,1.96 €,1.67 €,4944223.32,288295.44
60,Rue du Général de Gaulle,Liancourt,60140,1.85 €,,1.90 €,1.80 €,4932593,246409
60,16 ROUTE DE CHANTILLY LA PIERRE BLANCHE,CREIL,60100,1.97 €,1.20 €,2.01 €,1.80 €,4924800,247700
60,39 Route de Dieppe,SONGEONS,60380,,,1.95 €,1.68 €,4954793.33,184647.24
60,Rue d'Amiens,BRETEUIL,60120,,,1.96 €,1.64 €,4963618,229025
60,A1 SENS LILLE/PARIS REPERE 80.260,RESSONS SUR MATZ,60490,1.96 €,1.23 €,1.99 €,1.77 €,4951964.9613695,271955.33558196
60,ZONE DE LA COUTURELLE,Bresles,60510,1.79 €,1.05 €,1.84 €,1.64 €,4941938,225509
60,BD KENNEDY,CRéPY-EN-VALOIS,60800,,,1.88 €,1.68 €,4922700,288400
60,Route de Mouy,CAUFFRY,60290,1.78 €,,,1.63 €,4932200,243700
60,Rue Blanche,GOUVIEUX,60270,1.80 €,,1.85 €,1.65 €,4918700,241400
60,69 Rue du Moulin,LA NEUVILLE-SUR-RESSONS,60490,1.81 €,,1.90 €,1.66 €,4955100,275200
60,79 Avenue de la Libération,LAMORLAYE,60260,,,,,4915600,244500
60,LA VALLEE DE NOGENT-RN16,CREIL,60100,1.90 €,,1.99 €,1.74 €,4927200,248600
60,ZI route de Crouy,Neuilly-en-Thelle,60530,1.81 €,,,1.65 €,4922900,228200
60,28 Avenue du Maréchal Joffre,Chantilly,60500,1.94 €,1.11 €,2.06 €,1.77 €,4919100,246400
60,100 ROUTE DE GISORS,Auneuil,60390,1.92 €,,1.99 €,1.75 €,4937000,198700
60,RD 931 Lieu dit Bois du Renard,Saint-Paul,60650,1.80 €,1.05 €,1.85 €,1.63 €,4942200,197800
60,2 rue de la croix de coivrel,Maignelay-Montigny,60420,,,1.99 €,1.71 €,4955300,253300
60,40 avenue du 8 Mai 1945,Beauvais,60000,,1.05 €,1.84 €,1.64 €,4944200,209300
60,2 RUE ALAVOINE,Formerie,60220,,1.17 €,1.93 €,1.67 €,4965200,172800
60,20 rue Charles de Gaulle,Crépy-en-Valois,60800,1.89 €,,1.94 €,1.67 €,4923186.7,288625.17249882
60,142 rue de Paris,Compiègne,60200,,,,,4940700,281200
60,Route d' Amiens,BEAUVAIS,60000,1.93 €,,1.99 €,1.79 €,4945600,210000
60,rue du moulin d'andeux,Noyon,60400,1.80 €,1.05 €,1.89 €,1.64 €,4957500,299900
60,RD 1017,CUVILLY,60490,1.81 €,,,1.64 €,4953900,270200
60,176  Avenue de la Gare,BéTHISY-SAINT-PIERRE,60320,1.81 €,1.15 €,1.90 €,1.66 €,4929800,279800
60,rue Henri LAROCHE,Crépy-en-Valois,60800,1.89 €,1.05 €,1.94 €,1.63 €,4922465.9428094,290549.13758613
60,AVENUE NELSON MANDELA,Beauvais,60000,,,1.85 €,1.63 €,4943100,207100
60,Rue de la Sècherie,Moyvillers,60190,,,1.92 €,1.66 €,4941449,264666
60,70 avenue Jean Jaurès,NOYON,60400,1.81 €,1.12 €,1.90 €,1.64 €,4957500,299000
60,8 Route de Chantilly,CREIL,60100,1.93 €,,2.00 €,1.76 €,4925100,247600
60,Rue Marcel Coquet,MéRU,60110,1.80 €,,1.89 €,1.63 €,4922300,213700
60,ZONE ARTISANALE RN 16,Chantilly,60500,1.81 €,,1.89 €,1.66 €,4920476.22946,246187.665476
60,8 avenue du Général de Gaulle,Crèvecœur-le-Grand,60360,1.79 €,,,1.64 €,4960400,208500
60,Route Nationale,Saint-Aubin-en-Bray,60650,1.90 €,1.25 €,1.99 €,1.68 €,4943866.190945,188731.8232293
60,1 Esplanade Marguerite Perey,Compiègne,60200,1.81 €,1.05 €,1.91 €,1.63 €,4939491.9671941,279293.86448763
60,Rue Truffaut,CHAMBLY,60230,1.79 €,,1.89 €,1.63 €,4915669.74955,225606.811395
60,9 Rue Saint-Germain,Crépy-en-Valois,60800,1.89 €,,1.94 €,1.63 €,4923000,290600
60,Route de Beauvais,ANGY,60250,1.81 €,1.05 €,1.86 €,1.65 €,4932115.47948,232962.861226
60,RN 181,Trie-Château,60590,1.85 €,1.28 €,1.88 €,1.66 €,4928900,180700
60,1 AVE KENNEDY,Beauvais,60000,1.79 €,,1.87 €,1.62 €,4943000,209200
60,20 Rue de Clermont,Compiègne,60200,1.81 €,,1.89 €,1.61 €,4941900,282000
60,142 RUE DE PARIS,COMPIEGNE,60200,1.81 €,1.10 €,1.90 €,1.61 €,4940728,281295
60,12 Avenue des Martyrs de la Liberté,Compiègne,60200,1.81 €,,1.89 €,1.61 €,4940100,280700
60,45 ROUTE DE PARIS,Le Plessis-Belleville,60330,1.82 €,1.12 €,1.90 €,1.65 €,4909785.08,275154.02
60,41 Avenue du Général Leclerc,Chantilly,60500,1.81 €,,1.89 €,1.66 €,4917800,245600
60,Avenue des Pommiers,VILLERS-SAINT-PAUL,60870,1.80 €,,1.90 €,1.63 €,4928900,250000
60,avenue d'auvelais,pont sainte maxence,60700,1.78 €,1.28 €,1.88 €,1.61 €,4931700,260600
60,ZAC SAINT-MATHURIN - RD1001,Allonne,60000,1.79 €,1.12 €,1.87 €,1.62 €,4940249.5035409,212786.69713141
60,Route de Crèvecoeur,Grandvilliers,60210,1.82 €,1.05 €,,1.66 €,4966600,195900
60,A16 - SORTIE 13,MERU,60110,1.95 €,,,1.78 €,4921043,215118.7
60,6 Rue Victor Hugo,Liancourt,60140,,,,1.73 €,4932900,246400
60,145 DU GENERAL LECLERC,MARSEILLE EN BEAUVAISIS,60690,1.82 €,1.05 €,1.88 €,1.66 €,4958200,195400
60,Centre Commercial du Château,SAINTE-GENEVIèVE,60730,1.79 €,,1.86 €,1.64 €,4929048.8961648,220113.77742762
60,Avenue de l' Europe,Compiègne,60200,1.88 €,,1.99 €,1.73 €,4938626,278480
60,202 RUE DE PICARDIE,Longueil-Sainte-Marie,60126,,,,1.70 €,4935900,271800
60,ZAC DES JARDINS,LA CROIX SAINT OUEN,60610,1.81 €,1.36 €,1.90 €,1.62 €,4935800,277700
60,AUTOROUTE A1 - AIRE DE RESSONS EST,RESSONS SUR MATZ,60490,1.96 €,1.23 €,1.99 €,1.81 €,4952360,272292
60,254 avenue de la république,CLAIROIX,60280,1.80 €,1.05 €,1.86 €,1.61 €,4943126.68816,283734.34750855
60,RN 31 - ROUTE DE CLERMONT,BEAUVAIS,60000,1.92 €,,1.99 €,1.77 €,4943134.68362,211811.604926
60,Rue Gérard de Nerval,CLERMONT,60600,1.81 €,,1.90 €,1.63 €,4938260,240177
60,Rue de Dieppe,Troissereux,60112,1.90 €,,1.99 €,1.75 €,4948400,204700
60,33  RUE GUY MOQUET,MONTATAIRE,60160,1.78 €,1.12 €,1.89 €,1.60 €,4925600,243200
60,Rue Juliette Adam,Verberie,60410,,,1.91 €,1.66 €,4930913,273049
60,9 Avenue Montaigne,BEAUVAIS,60000,,1.07 €,1.83 €,1.60 €,4941048,210918
60,Rue du Marais Sec,NOGENT-SUR-OISE,60180,1.83 €,,1.90 €,1.65 €,4927600,248600
60,10 RUE LOUIS DENOUAL,BORNEL,60540,1.87 €,,1.89 €,1.65 €,4920136.05,220429.72
60,64/66 AV. MAL FOCH,SENLIS,60300,,1.11 €,1.99 €,1.74 €,4921100,259300
60,RN1 ROUTE PARIS,CHAMBLY,60230,1.79 €,,1.89 €,1.63 €,4918800,223500
60,ZAC du moulin d'Angean,Chaumont-en-Vexin,60240,1.83 €,,1.92 €,1.70 €,4927200,187400
60,RN 31 - ROUTE DE CLERMONT,JONQUIERES,60680,1.81 €,1.10 €,1.91 €,1.61 €,4940300,273900
60,RN.16 RTE DE CLERMONT,RANTIGNY,60290,1.80 €,1.14 €,1.88 €,1.62 €,4933673,243351
60,DEVIATION NORD DE SENLIS - Avenue du Poteau,CHAMANT,60300,1.90 €,1.12 €,1.99 €,1.75 €,4922100,259300
60,ROCADE INDUSTRIELLE,Villers-Saint-Paul,60870,1.80 €,1.12 €,1.90 €,1.63 €,4928400,249200
60,Rue André Ginisti,MONTATAIRE,60160,,,1.88 €,1.59 €,4925300,242800
60,ZAC CHAMP SAINTE CROIX,LONGUEIL-ANNEL,60150,1.87 €,,1.96 €,1.75 €,4946878.60836,286211.550724
60,88 rue d`Amiens les Hiebles ZAC NORD,BRETEUIL,60120,1.79 €,1.34 €,,1.62 €,4964100,227900
60,450 Rue des Aulnes,AUNEUIL,60390,,,1.90 €,1.70 €,4936800,198700
60,ROUTE DE PRECY,VILLERS-SOUS-SAINT-LEU,60340,1.82 €,,1.88 €,1.65 €,4920800,239100
60,ZAC DE LA GRERIE,Ribécourt-Dreslincourt,60170,1.81 €,,1.89 €,1.68 €,4951500,292400
60,Allée de l'Europe,Chantilly,60500,,,1.93 €,1.67 €,4920200,246300
60,Centre Commercial Villevert,SENLIS,60300,1.80 €,,1.85 €,1.64 €,4922100,259100
60,19 Route de Reims,Trosly-Breuil,60350,1.80 €,1.05 €,1.89 €,1.64 €,4940100,299400
60,RN 17 / RN 31,MOYVILLERS,60190,1.88 €,1.11 €,1.99 €,1.73 €,4940300,262600
60,47 Rue Notre-Dame de Bon Secours,COMPIèGNE,60200,1.81 €,,1.90 €,1.63 €,4941300,281600
60,206 Rue Marcel Poulin,GUISCARD,60640,1.87 €,,1.98 €,1.71 €,4965500,305000
60,1 Avenue Descartes,BEAUVAIS,60000,1.78 €,,1.85 €,1.61 €,4940900,211500
60,RD922,La Chapelle-en-Serval,60520,1.83 €,,1.91 €,1.65 €,4910100,252900
60,Rue Louis Pasteur,PONT-SAINTE-MAXENCE,60700,1.78 €,,1.88 €,1.61 €,4930752,259195
60,16 RUE DU CALVAIRE,Ferrières,60420,,,,1.66 €,4959283.5751644,251334.34965423
60,Route de Paris,BREUIL-LE-VERT,60600,1.81 €,,,1.63 €,4936200,242200
60,RD1016,SAINT-MAXIMIN,60740,1.83 €,,1.93 €,1.66 €,4923900,247100
60,Rue Nelson Mandela,FITZ-JAMES,60600,1.81 €,1.11 €,1.90 €,1.66 €,4939600,241900
60,64 avenue du Général de Gaulle,Senlis,60300,1.90 €,,,1.73 €,4920834.5394961,260231.27084038
