Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
60,2 rue de la croix de coivrel,Maignelay-Montigny,60420,,,,,4955300,253300
60,RD 931 Lieu dit Bois du Renard,Saint-Paul,60650,,,,1.93 €,4942200,197800
60,176  Avenue de la Gare,BéTHISY-SAINT-PIERRE,60320,,0.72 €,,,4929800,279800
60,40 avenue du 8 Mai 1945,Beauvais,60000,,,1.81 €,1.92 €,4944200,209300
60,ZI route de Crouy,Neuilly-en-Thelle,60530,,,,,4922900,228200
60,rue du moulin d'andeux,Noyon,60400,,,,1.96 €,4957500,299900
60,180 route nationale 1,Sainte-Geneviève,60730,,0.73 €,,1.81 €,4929471.9957049,219868.64028575
60,Route d' Amiens,BEAUVAIS,60000,,,,,4945600,210000
60,RD 1017,CUVILLY,60490,1.60 €,,,1.82 €,4953900,270200
60,45 Rue du 1er Septembre,CAUFFRY,60290,1.80 €,1.00 €,,2.08 €,4932348,244772
60,Z.I. Nord,SAINT-JUST-EN-CHAUSSéE,60130,,,,1.94 €,4951200,243100
60,rue Henri LAROCHE,Crépy-en-Valois,60800,,,,1.97 €,4922465.9428094,290549.13758613
60,AVENUE NELSON MANDELA,Beauvais,60000,,,,1.97 €,4943100,207100
60,70 avenue Jean Jaurès,NOYON,60400,,,1.69 €,,4957500,299000
60,Route Nationale,Saint-Aubin-en-Bray,60650,,,,2.04 €,4943798,189020
60,1 Esplanade Marguerite Perey,Compiègne,60200,,,,,4939491.9671941,279293.86448763
60,Rue Truffaut,CHAMBLY,60230,,,,,4915669.74955,225606.811395
60,9 Rue Saint-Germain,Crépy-en-Valois,60800,,,,2.04 €,4923000,290600
60,Route de Beauvais,ANGY,60250,,,,,4932115.47948,232962.861226
60,RN 181,Trie-Château,60590,,,,,4928900,180700
60,1 AVE KENNEDY,Beauvais,60000,,,,,4943000,209200
60,20 Rue de Clermont,Compiègne,60200,,,,,4941900,282000
60,142 RUE DE PARIS,COMPIEGNE,60200,1.58 €,0.74 €,1.69 €,1.80 €,4940728,281295
60,12 Avenue des Martyrs de la Liberté,Compiègne,60200,,,,,4940100,280700
60,45 ROUTE DE PARIS,Le Plessis-Belleville,60330,,0.76 €,,1.82 €,4909785.08,275154.02
60,41 Avenue du Général Leclerc,Chantilly,60500,,,,,4917800,245600
60,Avenue des Pommiers,VILLERS-SAINT-PAUL,60870,1.79 €,,1.88 €,1.99 €,4928900,250000
60,avenue d'auvelais,pont sainte maxence,60700,,,,,4931700,260600
60,ZAC SAINT-MATHURIN - RD1001,Allonne,60000,,,,,4940249.5035409,212786.69713141
60,Route de Crèvecoeur,Grandvilliers,60210,1.71 €,0.74 €,,1.92 €,4966600,195900
60,A16 - SORTIE 13,MERU,60110,1.65 €,,,1.88 €,4921043,215118.7
60,6 Rue Victor Hugo,Liancourt,60140,,,,1.80 €,4932900,246400
60,145 DU GENERAL LECLERC,MARSEILLE EN BEAUVAISIS,60690,1.70 €,0.74 €,1.80 €,1.93 €,4958200,195400
60,Centre Commercial du Château,SAINTE-GENEVIèVE,60730,,,,,4929048.8961648,220113.77742762
60,Avenue de l' Europe,Compiègne,60200,,,1.67 €,1.80 €,4938626,278480
60,20 Rue Charles de Gaulle,CRéPY-EN-VALOIS,60800,,,1.86 €,2.01 €,4923366,288727
60,202 RUE DE PICARDIE,Longueil-Sainte-Marie,60126,,,,2.01 €,4935900,271800
60,ZAC DES JARDINS,LA CROIX SAINT OUEN,60610,1.77 €,,,1.97 €,4935800,277700
60,AUTOROUTE A1 - AIRE DE RESSONS EST,RESSONS SUR MATZ,60490,1.68 €,0.75 €,1.79 €,1.89 €,4952360,272292
60,254 avenue de la république,CLAIROIX,60280,,,,,4943126.68816,283734.34750855
60,RN 31 - ROUTE DE CLERMONT,BEAUVAIS,60000,1.58 €,,,1.81 €,4943134.68362,211811.604926
60,Rue Gérard de Nerval,CLERMONT,60600,1.69 €,,1.80 €,1.97 €,4938260,240177
60,Rue de Dieppe,Troissereux,60112,1.58 €,,1.69 €,1.79 €,4948300,204100
60,Rue Juliette Adam,Verberie,60410,,,,,4930913,273049
60,33  RUE GUY MOQUET,MONTATAIRE,60160,,,,,4925600,243200
60,9 Avenue Montaigne,BEAUVAIS,60000,,0.64 €,,1.94 €,4941048,210918
60,Rue du Marais Sec,NOGENT-SUR-OISE,60180,,,,,4927600,248600
60,10 RUE LOUIS DENOUAL,BORNEL,60540,,,,,4920136.05,220429.72
60,64/66 AV. MAL FOCH,SENLIS,60300,,0.75 €,,,4921086.6817181,259306.22678757
60,RN1 ROUTE PARIS,CHAMBLY,60230,,,,,4918800,223500
60,ZAC du moulin d'Angean,Chaumont-en-Vexin,60240,1.66 €,,1.74 €,1.94 €,4927200,187400
60,RN 31 - ROUTE DE CLERMONT,JONQUIERES,60680,,,,,4940307.5004693,273914.93507921
60,RN.16 RTE DE CLERMONT,RANTIGNY,60290,,,,1.80 €,4933673,243351
60,DEVIATION NORD DE SENLIS - Avenue du Poteau,CHAMANT,60300,1.59 €,0.75 €,,1.81 €,4922100,259300
60,Rue André Ginisti,MONTATAIRE,60160,,,,,4925300,242800
60,ROCADE INDUSTRIELLE,Villers-Saint-Paul,60870,,,,,4928400,249200
60,ZAC CHAMP SAINTE CROIX,LONGUEIL-ANNEL,60150,1.66 €,,1.76 €,1.88 €,4946878.60836,286211.550724
60,Rue Marcel Coquet,MéRU,60110,,,,,4922300,213700
60,88 rue d`Amiens les Hiebles ZAC NORD,BRETEUIL,60120,1.74 €,0.90 €,,1.94 €,4964100,227900
60,450 Rue des Aulnes,AUNEUIL,60390,,,,,4936800,198700
60,ROUTE DE PRECY,VILLERS-SOUS-SAINT-LEU,60340,,,,,4920800,239100
60,ZAC DE LA GRERIE,Ribécourt-Dreslincourt,60170,,,,2.02 €,4951500,292400
60,Allée de l'Europe,Chantilly,60500,,,,,4920200,246300
60,Centre Commercial Villevert,SENLIS,60300,1.70 €,0.74 €,1.80 €,1.97 €,4922100,259100
60,19 Route de Reims,Trosly-Breuil,60350,1.75 €,,,1.97 €,4940100,299400
60,RN 17 / RN 31,MOYVILLERS,60190,,,1.68 €,1.80 €,4940300,262600
60,47 Rue Notre-Dame de Bon Secours,COMPIèGNE,60200,,,,1.89 €,4941300,281600
60,206 Rue Marcel Poulin,GUISCARD,60640,1.58 €,,1.69 €,1.81 €,4965500,305000
60,1 Avenue Descartes,BEAUVAIS,60000,1.70 €,,,1.93 €,4940900,211500
60,RD922,La Chapelle-en-Serval,60520,1.75 €,,1.74 €,1.94 €,4910100,252900
60,Rue Louis Pasteur,PONT-SAINTE-MAXENCE,60700,,,,2.00 €,4930752,259195
60,16 RUE DU CALVAIRE,Ferrières,60420,,,,2.05 €,4959283.5751644,251334.34965423
60,Route de Paris,BREUIL-LE-VERT,60600,,,,,4936200,242200
60,RD1016,SAINT-MAXIMIN,60740,,,,,4923900,247100
60,Rue Nelson Mandela,FITZ-JAMES,60600,,,,2.45 €,4939600,241900
60,64 avenue du Général de Gaulle,Senlis,60300,,,,,4920834.5394961,260231.27084038
