Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
60,Rue Blanche,GOUVIEUX,60270,,,1.77 €,1.79 €,4918700,241400
60,ZAC DU GROS GRELOT,THOUROTTE,60150,1.54 €,0.60 €,1.63 €,1.78 €,4947900,286800
60,ZAC SAINT-MATHURIN - RD1001,Allonne,60000,1.45 €,0.74 €,1.56 €,1.71 €,4940249.5035409,212786.69713141
60,Route de Crèvecoeur,Grandvilliers,60210,1.56 €,0.64 €,,1.78 €,4966600,195900
60,A16 - SORTIE 13,MERU,60110,1.51 €,,,1.80 €,4921043,215118.7
60,6 Rue Victor Hugo,Liancourt,60140,,,,1.74 €,4932900,246400
60,145 DU GENERAL LECLERC,MARSEILLE EN BEAUVAISIS,60690,1.52 €,0.64 €,1.60 €,1.74 €,4958200,195400
60,Centre Commercial du Château,SAINTE-GENEVIèVE,60730,1.56 €,,1.63 €,1.75 €,4929011.78368,220047.948383
60,Avenue de l' Europe,Compiègne,60200,1.43 €,,1.54 €,1.73 €,4938626,278480
60,20 Rue Charles de Gaulle,CRéPY-EN-VALOIS,60800,,,1.68 €,1.76 €,4923366,288727
60,202 RUE DE PICARDIE,Longueil-Sainte-Marie,60126,,,,1.74 €,4935900,271800
60,ZAC DES JARDINS,LA CROIX SAINT OUEN,60610,1.50 €,0.76 €,1.61 €,1.77 €,4935800,277700
60,40 avenue du 8 Mai 1945,Beauvais,60000,1.73 €,0.64 €,1.62 €,1.79 €,4944200,209300
60,AUTOROUTE A1 - AIRE DE RESSONS EST,RESSONS SUR MATZ,60490,1.54 €,0.75 €,1.65 €,1.80 €,4952360,272292
60,254 avenue de la république,CLAIROIX,60280,1.52 €,0.64 €,1.61 €,1.75 €,4943126.68816,283734.34750855
60,RN 31 - ROUTE DE CLERMONT,BEAUVAIS,60000,,,1.56 €,,4943134.68362,211811.604926
60,Rue Gérard de Nerval,CLERMONT,60600,1.54 €,,1.67 €,1.80 €,4938260,240177
60,Route d' Amiens,BEAUVAIS,60000,1.47 €,,1.57 €,,4945600,210000
60,RN.16 RTE DE CLERMONT,RANTIGNY,60290,,0.73 €,1.58 €,,4933673,243351
60,Rue Juliette Adam,Verberie,60410,,,1.64 €,1.80 €,4930913,273049
60,33  RUE GUY MOQUET,MONTATAIRE,60160,1.45 €,0.73 €,1.57 €,1.72 €,4925600,243200
60,64/66 AV. MAL FOCH,SENLIS,60300,,0.73 €,,1.73 €,4921086.6817181,259306.22678757
60,9 Avenue Montaigne,BEAUVAIS,60000,,0.64 €,1.60 €,1.79 €,4941048,210918
60,Rue du Marais Sec,NOGENT-SUR-OISE,60180,1.54 €,,1.67 €,1.78 €,4927600,248600
60,10 RUE LOUIS DENOUAL,BORNEL,60540,1.82 €,,1.87 €,1.98 €,4920136.05,220429.72
60,RN1 ROUTE PARIS,CHAMBLY,60230,1.46 €,,1.57 €,1.74 €,4918800,223500
60,ZAC du moulin d'Angean,Chaumont-en-Vexin,60240,1.62 €,,1.70 €,1.75 €,4927200,187400
60,42 Rue Juliette Nevouet,Goincourt,60000,1.54 €,,1.63 €,1.75 €,4943300,204600
60,RN 31 - ROUTE DE CLERMONT,JONQUIERES,60680,1.45 €,0.71 €,1.55 €,1.72 €,4940307.5004693,273914.93507921
60,DEVIATION NORD DE SENLIS - Avenue du Poteau,CHAMANT,60300,1.47 €,0.73 €,1.58 €,1.75 €,4922079.2446018,259314.75251312
60,ZI route de Crouy,Neuilly-en-Thelle,60530,1.53 €,,1.63 €,1.79 €,4922900,228200
60,9 Rue Saint-Germain,Crépy-en-Valois,60800,1.69 €,,1.76 €,1.84 €,4922996,290632
60,ROCADE INDUSTRIELLE,Villers-Saint-Paul,60870,1.48 €,0.73 €,1.60 €,1.73 €,4928438.0618066,249186.20726751
60,Rue André Ginisti,MONTATAIRE,60160,1.50 €,,1.66 €,1.78 €,4925300,242800
60,ZAC CHAMP SAINTE CROIX,LONGUEIL-ANNEL,60150,1.56 €,,1.65 €,1.80 €,4946878.60836,286211.550724
60,Rue Marcel Coquet,MéRU,60110,1.52 €,,1.62 €,1.77 €,4922300,213700
60,88 rue d`Amiens les Hiebles ZAC NORD,BRETEUIL,60120,1.53 €,0.61 €,,1.78 €,4964100,227900
60,450 Rue des Aulnes,AUNEUIL,60390,,,1.74 €,1.83 €,4936800,198700
60,CHEMIN DE LA CROIX VERTE,NANTEUIL-LE-HAUDOUIN,60440,1.53 €,0.76 €,1.84 €,1.76 €,4913800,281800
60,ROUTE DE PRECY,VILLERS-SOUS-SAINT-LEU,60340,1.52 €,,1.66 €,1.76 €,4920800,239100
60,ZAC DE LA GRERIE,Ribécourt-Dreslincourt,60170,1.55 €,,1.64 €,1.80 €,4951500,292400
60,Allée de l'Europe,Chantilly,60500,,,1.72 €,1.90 €,4920200,246300
60,Centre Commercial Villevert,SENLIS,60300,1.50 €,,1.58 €,1.72 €,4922100,259100
60,45 Rue du 1er Septembre,CAUFFRY,60290,1.46 €,0.60 €,,1.69 €,4932348,244772
60,19 Route de Reims,Trosly-Breuil,60350,,0.64 €,1.62 €,1.77 €,4940100,299400
60,RN 17 / RN 31,MOYVILLERS,60190,,0.73 €,,,4940318.69575,262603.730586
60,206 Rue Marcel Poulin,GUISCARD,60640,1.45 €,,1.56 €,1.74 €,4965500,305000
60,47 Rue Notre-Dame de Bon Secours,COMPIèGNE,60200,1.55 €,,1.66 €,1.73 €,4941300,281600
60,Avenue du Général de Gaulle,CRèVECOEUR-LE-GRAND,60360,1.60 €,,1.71 €,1.77 €,4960400,208500
60,1 Avenue Descartes,BEAUVAIS,60000,1.53 €,,1.63 €,1.77 €,4940900,211500
60,RD922,La Chapelle-en-Serval,60520,1.54 €,,1.64 €,1.74 €,4910100,252900
60,Rue Louis Pasteur,PONT-SAINTE-MAXENCE,60700,1.52 €,,1.60 €,1.75 €,4930752,259195
60,16 RUE DU CALVAIRE,Ferrières,60420,,,,1.82 €,4959283.5751644,251334.34965423
60,Route de Paris,BREUIL-LE-VERT,60600,1.53 €,,1.63 €,1.76 €,4936200,242200
60,RD1016,SAINT-MAXIMIN,60740,1.58 €,,1.68 €,1.79 €,4923900,247100
60,64 avenue du Général de Gaulle,Senlis,60300,1.45 €,0.73 €,1.56 €,1.72 €,4920834.5394961,260231.27084038
60,Rue Nelson Mandela,FITZ-JAMES,60600,1.59 €,0.74 €,1.70 €,1.80 €,4939600,241900
60,Z.I. Nord,SAINT-JUST-EN-CHAUSSéE,60130,,0.61 €,1.71 €,1.76 €,4951200,243100
60,AVENUE NELSON MANDELA,Beauvais,60000,,,1.63 €,1.75 €,4943100,207100
