Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
60,145 DU GENERAL LECLERC,MARSEILLE EN BEAUVAISIS,60690,1.86 €,0.85 €,1.96 €,1.96 €
60,Avenue de l' Europe,Compiègne,60200,1.92 €,,2.03 €,1.99 €
60,ZAC DES JARDINS,LA CROIX SAINT OUEN,60610,1.85 €,0.96 €,1.99 €,1.88 €
60,40 avenue du 8 Mai 1945,Beauvais,60000,,0.85 €,1.88 €,1.86 €
60,AUTOROUTE A1 - AIRE DE RESSONS EST,RESSONS SUR MATZ,60490,1.90 €,0.89 €,2.01 €,1.96 €
60,rue du moulin d'andeux,Noyon,60400,,0.85 €,2.05 €,1.98 €
60,254 avenue de la république,CLAIROIX,60280,1.85 €,0.85 €,1.98 €,1.88 €
60,RN 31 - ROUTE DE CLERMONT,BEAUVAIS,60000,1.93 €,,2.04 €,2.02 €
60,Rue Gérard de Nerval,CLERMONT,60600,1.94 €,,2.02 €,1.94 €
60,ROUTE DE PRECY,VILLERS-SOUS-SAINT-LEU,60340,1.89 €,,2.01 €,1.96 €
60,RN.16 RTE DE CLERMONT,RANTIGNY,60290,1.85 €,0.88 €,1.96 €,1.90 €
60,RN 17 / RN 31,MOYVILLERS,60190,1.92 €,0.88 €,2.03 €,1.98 €
60,Rue Juliette Adam,Verberie,60410,,,2.08 €,2.00 €
60,33  RUE GUY MOQUET,MONTATAIRE,60160,1.81 €,0.88 €,1.90 €,1.86 €
60,64/66 AV. MAL FOCH,SENLIS,60300,1.92 €,0.88 €,2.03 €,1.98 €
60,9 Avenue Montaigne,BEAUVAIS,60000,,0.88 €,1.91 €,1.90 €
60,10 RUE LOUIS DENOUAL,BORNEL,60540,1.92 €,,1.96 €,1.93 €
60,ZAC du moulin d'Angean,Chaumont-en-Vexin,60240,2.00 €,,2.06 €,1.93 €
60,RN 31 - ROUTE DE CLERMONT,JONQUIERES,60680,1.82 €,0.86 €,1.93 €,1.86 €
60,RD1016,SAINT-MAXIMIN,60740,1.92 €,,2.02 €,1.97 €
60,DEVIATION NORD DE SENLIS - Avenue du Poteau,CHAMANT,60300,1.94 €,0.88 €,2.05 €,2.01 €
60,ZI route de Crouy,Neuilly-en-Thelle,60530,1.85 €,,1.95 €,1.95 €
60,9 Rue Saint-Germain,Crépy-en-Valois,60800,1.95 €,,2.09 €,1.97 €
60,ROCADE INDUSTRIELLE,Villers-Saint-Paul,60870,1.82 €,0.88 €,1.94 €,1.89 €
60,ZAC CHAMP SAINTE CROIX,LONGUEIL-ANNEL,60150,1.94 €,,2.05 €,1.95 €
60,Rue Marcel Coquet,MéRU,60110,1.82 €,,1.92 €,1.91 €
60,88 rue d`Amiens les Hiebles ZAC NORD,BRETEUIL,60120,1.84 €,0.82 €,,1.94 €
60,450 Rue des Aulnes,AUNEUIL,60390,,,2.02 €,1.92 €
60,CHEMIN DE LA CROIX VERTE,NANTEUIL-LE-HAUDOUIN,60440,1.92 €,0.85 €,2.01 €,1.92 €
60,16 ROUTE DE CHANTILLY LA PIERRE BLANCHE,CREIL,60100,2.04 €,1.10 €,2.08 €,2.03 €
60,ZAC DE LA GRERIE,Ribécourt-Dreslincourt,60170,1.89 €,,2.03 €,1.99 €
60,Allée de l'Europe,Chantilly,60500,,,2.09 €,2.03 €
60,Centre Commercial Villevert,SENLIS,60300,1.87 €,,1.98 €,1.98 €
60,Route de Mouy,CAUFFRY,60290,1.79 €,,,1.86 €
60,45 Rue du 1er Septembre,CAUFFRY,60290,1.87 €,0.86 €,,1.95 €
60,19 Route de Reims,Trosly-Breuil,60350,,0.85 €,1.96 €,1.90 €
60,206 Rue Marcel Poulin,GUISCARD,60640,1.89 €,,2.00 €,1.97 €
60,47 Rue Notre-Dame de Bon Secours,COMPIèGNE,60200,1.94 €,,2.02 €,1.92 €
60,Avenue du Général de Gaulle,CRèVECOEUR-LE-GRAND,60360,1.93 €,,2.08 €,1.95 €
60,1 Avenue Descartes,BEAUVAIS,60000,1.84 €,,1.93 €,1.91 €
60,Rue Louis Pasteur,PONT-SAINTE-MAXENCE,60700,1.89 €,,2.15 €,1.94 €
60,RD922,La Chapelle-en-Serval,60520,1.88 €,,1.96 €,1.98 €
60,16 RUE DU CALVAIRE,Ferrières,60420,,,,2.01 €
60,Route de Paris,BREUIL-LE-VERT,60600,1.89 €,,1.99 €,1.98 €
60,Rue Nelson Mandela,FITZ-JAMES,60600,1.95 €,0.87 €,2.04 €,1.96 €
60,64 avenue du Général de Gaulle,Senlis,60300,1.94 €,0.88 €,2.05 €,2.00 €
60,Z.I. Nord,SAINT-JUST-EN-CHAUSSéE,60130,,0.77 €,2.00 €,1.93 €
60,rue Henri LAROCHE,Crépy-en-Valois,60800,1.97 €,0.85 €,2.05 €,1.95 €
