Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
41,2 Bis Voie Romaine,BEAUCE LA ROMAINE,41240,1.81 €,,1.86 €,1.90 €,4790700,152100
41,81 Avenue de Paris,ROMORANTIN-LANTHENAY,41200,,,1.93 €,1.94 €,4737800,173700
41,CENTRE COMMERCIAL MONTPARNASSE,FAVEROLLES-SUR-CHER,41400,,,1.82 €,1.89 €,4731794,118604
41,ROUTE DU MANS,EPUISAY,41360,,,1.68 €,,4790189.04008,91750.4929491
41,AUTOROUTE A85 - AIRE DE ROMORANTIN,Pruniers-en-Sologne,41200,2.03 €,1.26 €,2.14 €,2.10 €,4736700,170900
41,74 BD REPUBLIQUE,SALBRIS,41300,,,1.90 €,1.92 €,4742393,205344
41,Avenue de Châteaudun,Blois,41000,1.85 €,0.90 €,,1.83 €,4761000,132700
41,CD 174,VINEUIL,41350,1.76 €,,,1.86 €,4758800,137600
41,La Brigaudière,Pruniers-en-Sologne,41200,1.85 €,,1.93 €,1.95 €,4734846,172130
41, Impasse des Terres Rouges,SAINT-AIGNAN,41110,,,1.93 €,1.90 €,4726053,136226
41,LA BRIGAUDIERE,ROMORANTIN-LANTHENAY,41200,1.85 €,,1.93 €,1.95 €,4735831,174453
41,1 RUE DES CHARDONNES,Romorantin-Lanthenay,41200,1.85 €,,,1.94 €,4737100,171300
41,45  rue des Morines,MONT-PRèS-CHAMBORD,41250,1.80 €,0.87 €,1.85 €,1.88 €,4756200,145000
41,avenue de la Paix,Montoire-sur-le-Loir,41800,1.82 €,0.87 €,1.87 €,1.90 €,4775900,87600
41,1 rue de la Quinière,Blois,41000,1.86 €,1.25 €,,1.93 €,4758142.578404,129938.05014435
41,14 Boulevard Mermoz,Montoire sur le loir,41800,1.63 €,,1.72 €,1.76 €,4775700,86100
41,ZI Les Gâts de Coeur,VINEUIL,41350,1.85 €,,1.92 €,1.86 €,4756900,137100
41,15 Rue du 8 Mai 1945,Binas,41240,,,,1.98 €,4790400,146600
