Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
41,A10 Aire de Blois Ménars,Villerbon,41000,1.95 €,,2.06 €,2.17 €,4766300,138700
41,Bd des Déportés - Angle rue des Merisiers / av Déportés,LA CHAUSSEE-SAINT-VICTOR,41260,1.76 €,,1.88 €,1.91 €,4760500,135100
41,AIRE DE CHAUMONT SUR THARONNE,Lamotte-Beuvron,41600,2.17 €,,2.32 €,2.32 €,4781100,195600
41,1 route Nationale 152,LA CHAUSSéE-SAINT-VICTOR,41260,,,1.89 €,1.90 €,4761100,135900
41,Lieu-dit La Croûte,Neung-sur-Beuvron,41210,,,,1.95 €,4752500,181300
41,5 bis avenue de la Braye,Savigny-sur-Braye,41360,,,1.84 €,1.90 €,4788100,80800
41,Route de Blois,MARCHENOIR,41370,,,1.95 €,1.96 €,4782078.655,139260.119
41,Autoroute A71  Sens Paris-Vierzon,Theillay,41300,2.18 €,0.98 €,2.28 €,2.34 €,4731400,204200
41,Rue edouard Branly,BLOIS,41000,2.04 €,,2.10 €,2.12 €,4758800,131300
41,ZAC DE PLAISANCE,ROMORANTIN-LANTHENAY,41200,1.76 €,1.02 €,,1.90 €,4736000,176100
41,rue de Chenonceaux,Chissay-en-Touraine,41400,1.71 €,,1.77 €,1.88 €,4734200,116300
41,Avenue Cher Sologne,SELLES-SUR-CHER,41130,1.76 €,,1.80 €,1.88 €,4728400,154300
41,D 174,VINEUIL,41350,,0.91 €,,1.85 €,4757023.447,137039.328
41,RN10 71 Route de Paris,Saint-Ouen,41100,,0.90 €,1.75 €,1.82 €,4781671,107590
41,93 Avenue de Vierzon,LAMOTTE-BEUVRON,41600,1.83 €,0.96 €,1.85 €,1.95 €,4758500,202600
41,4 Avenue de Villefranche,ROMORANTIN-LANTHENAY,41200,,,,,4735300,174400
41, Rue Nationale,CHAILLES,41120,,,,,4753659,130771
41,5 AV. DE L'HOTEL DE VILLE,Lamotte-Beuvron,41600,,,,,4759944.4952,202315.857653
41,Avenue de la Braye,SAVIGNY-SUR-BRAYE,41360,,,,,4788094.33569,80797.2144133
41,AUTOROUTE A 71,CHAUMONT-SUR-THARONNE,41600,2.19 €,,2.30 €,2.35 €,4761800,196300
41,107  AVENUE DE VENDOME,BLOIS,41000,1.71 €,0.90 €,1.81 €,1.84 €,4760432,131452
41,RN 76,SAINT-GEORGES-SUR-CHER,41400,1.64 €,,1.75 €,1.81 €,4732981.25,115006.25
41,RUE DE LA LIBERATION,CHAILLES,41120,1.72 €,,1.83 €,1.90 €,4752356,130304
41,341  route de Blois,MUR-DE-SOLOGNE,41230,,,,1.92 €,4741300,160500
41,88 rue Nationale,châtres sur cher,41320,,,,1.99 €,4726759.1521387,188331.18791535
41,16 Avenue du Général De Gaulle,Contres,41700,1.62 €,,1.73 €,1.78 €,4742500,142800
41,35  AVENUE GERARD YVON,VENDOME,41100,1.70 €,,1.80 €,1.84 €,4779700,105900
41,A10 - Aire de Blois-Villerbon,Villerbon,41000,2.04 €,,1.92 €,2.03 €,4766600,138800
41,2 Bis Voie Romaine,BEAUCE LA ROMAINE,41240,1.71 €,,,1.89 €,4790700,152100
41,81 Avenue de Paris,ROMORANTIN-LANTHENAY,41200,,,1.70 €,1.90 €,4737800,173700
41,CENTRE COMMERCIAL MONTPARNASSE,FAVEROLLES-SUR-CHER,41400,,,1.86 €,1.95 €,4731794,118604
41,ROUTE DU MANS,EPUISAY,41360,,,1.68 €,,4790189.04008,91750.4929491
41,AUTOROUTE A85 - AIRE DE ROMORANTIN,Pruniers-en-Sologne,41200,1.81 €,0.95 €,1.92 €,1.95 €,4736700,170900
41,74 BD REPUBLIQUE,SALBRIS,41300,,,1.93 €,2.02 €,4742393,205344
41,Avenue de Châteaudun,Blois,41000,1.70 €,0.88 €,,1.87 €,4761000,132700
41,CD 174,VINEUIL,41350,,,,,4758800,137600
41,La Brigaudière,Pruniers-en-Sologne,41200,1.76 €,,1.79 €,1.90 €,4734846,172130
41, Impasse des Terres Rouges,SAINT-AIGNAN,41110,1.76 €,,,1.88 €,4726053,136226
41,LA BRIGAUDIERE,ROMORANTIN-LANTHENAY,41200,1.76 €,,1.79 €,1.90 €,4735831,174453
41,45  rue des Morines,MONT-PRèS-CHAMBORD,41250,1.69 €,0.96 €,1.78 €,1.87 €,4756200,145000
41,1 RUE DES CHARDONNES,Romorantin-Lanthenay,41200,1.76 €,,,1.90 €,4737100,171300
41,avenue de la Paix,Montoire-sur-le-Loir,41800,1.75 €,0.75 €,1.84 €,1.90 €,4775900,87600
41,1 rue de la Quinière,Blois,41000,1.73 €,0.84 €,,1.90 €,4758142.578404,129938.05014435
41,14 Boulevard Mermoz,Montoire sur le loir,41800,1.76 €,,,1.94 €,4775700,86100
41,ZI Les Gâts de Coeur,VINEUIL,41350,1.69 €,,1.78 €,1.87 €,4756900,137100
41,15 Rue du 8 Mai 1945,Binas,41240,,,,1.75 €,4790400,146600
